person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
93,925,2023-12-11,2025-01-13,PLACED,2
10,50,2024-05-01,2025-01-13,CANCELLED,4
20,183,2021-07-15,2025-01-15,COMPLETED,3
143,653,2022-07-06,2025-01-08,CANCELLED,4
111,189,2023-04-21,2025-01-11,CANCELLED,1
199,254,2024-03-16,2025-01-13,CANCELLED,1
114,42,2022-12-01,2025-01-15,CANCELLED,2
129,138,2022-05-09,2025-01-12,CANCELLED,4
62,606,2022-01-28,2025-01-08,PLACED,4
31,604,2023-09-22,2025-01-12,PLACED,3
81,222,2023-06-19,2025-01-10,PLACED,3
144,355,2021-11-20,2025-01-16,COMPLETED,1
32,595,2024-11-08,2025-01-08,COMPLETED,1
62,698,2021-12-21,2025-01-07,PLACED,1
189,7,2022-11-25,2025-01-14,PLACED,3
87,74,2021-08-13,2025-01-13,PLACED,4
116,488,2021-06-30,2025-01-10,PLACED,2
173,5,2023-11-23,2025-01-10,PLACED,1
33,923,2023-07-06,2025-01-12,CANCELLED,2
190,940,2023-11-17,2025-01-12,COMPLETED,1
151,722,2024-11-22,2025-01-09,COMPLETED,1
78,429,2022-05-17,2025-01-12,PLACED,4
157,220,2022-09-25,2025-01-12,COMPLETED,4
75,5,2023-01-01,2025-01-12,COMPLETED,2
176,744,2022-05-11,2025-01-09,CANCELLED,3
113,868,2021-07-27,2025-01-08,PLACED,3
104,112,2021-12-23,2025-01-10,PLACED,4
196,729,2024-02-01,2025-01-10,COMPLETED,4
87,355,2024-05-26,2025-01-07,COMPLETED,3
74,755,2021-09-23,2025-01-12,CANCELLED,3
19,6,2023-04-11,2025-01-16,PLACED,4
28,701,2023-11-10,2025-01-09,PLACED,2
6,361,2024-05-13,2025-01-09,CANCELLED,2
70,550,2021-04-25,2025-01-10,CANCELLED,4
139,682,2023-12-04,2025-01-13,COMPLETED,2
43,807,2023-09-17,2025-01-13,COMPLETED,1
180,281,2022-01-30,2025-01-09,PLACED,4
149,229,2022-03-17,2025-01-16,PLACED,3
36,951,2022-02-02,2025-01-08,COMPLETED,1
127,429,2023-11-28,2025-01-08,COMPLETED,4
101,618,2022-07-03,2025-01-16,CANCELLED,4
13,392,2021-11-30,2025-01-16,COMPLETED,1
177,403,2024-09-03,2025-01-13,PLACED,4
5,450,2022-07-14,2025-01-08,CANCELLED,3
39,80,2023-06-18,2025-01-07,PLACED,3
110,784,2021-06-19,2025-01-13,PLACED,3
171,924,2022-04-29,2025-01-15,COMPLETED,4
7,269,2022-06-03,2025-01-14,PLACED,4
159,282,2022-03-21,2025-01-14,COMPLETED,4
192,540,2023-09-29,2025-01-10,COMPLETED,4
107,463,2024-09-21,2025-01-12,PLACED,1
143,260,2022-10-08,2025-01-15,PLACED,1
43,21,2022-12-01,2025-01-12,CANCELLED,1
161,908,2021-05-04,2025-01-16,PLACED,4
162,202,2024-10-17,2025-01-15,PLACED,4
82,718,2024-06-10,2025-01-14,PLACED,3
28,212,2024-07-13,2025-01-14,CANCELLED,1
17,505,2023-07-06,2025-01-14,CANCELLED,1
79,157,2021-10-06,2025-01-07,CANCELLED,2
183,924,2024-03-12,2025-01-16,PLACED,3
89,995,2022-08-16,2025-01-10,COMPLETED,4
162,290,2023-06-03,2025-01-11,CANCELLED,3
75,447,2024-04-03,2025-01-12,PLACED,3
139,329,2022-03-04,2025-01-14,COMPLETED,3
48,172,2022-01-27,2025-01-11,COMPLETED,3
90,798,2023-04-08,2025-01-10,PLACED,3
130,991,2024-05-30,2025-01-12,COMPLETED,1
166,575,2021-10-26,2025-01-14,COMPLETED,1
165,534,2024-05-07,2025-01-09,CANCELLED,2
7,336,2024-12-27,2025-01-09,COMPLETED,3
136,574,2021-01-28,2025-01-13,COMPLETED,4
61,667,2024-03-30,2025-01-15,COMPLETED,1
108,46,2021-04-09,2025-01-09,COMPLETED,3
73,602,2021-04-08,2025-01-10,PLACED,3
86,615,2022-07-17,2025-01-11,PLACED,3
192,355,2023-10-16,2025-01-15,CANCELLED,1
154,60,2022-11-22,2025-01-14,CANCELLED,1
31,302,2021-03-13,2025-01-10,PLACED,1
7,19,2021-03-21,2025-01-07,PLACED,4
21,147,2023-07-17,2025-01-15,PLACED,1
29,731,2022-09-11,2025-01-08,COMPLETED,1
36,62,2024-09-16,2025-01-15,COMPLETED,1
53,328,2023-02-05,2025-01-13,PLACED,4
121,846,2024-05-30,2025-01-10,PLACED,4
195,196,2021-05-06,2025-01-16,COMPLETED,1
122,647,2023-05-29,2025-01-11,CANCELLED,2
27,251,2024-11-29,2025-01-13,COMPLETED,1
188,568,2024-11-25,2025-01-16,PLACED,4
178,625,2021-10-21,2025-01-09,COMPLETED,3
120,602,2022-01-22,2025-01-15,CANCELLED,4
40,134,2023-10-09,2025-01-13,CANCELLED,4
52,597,2024-09-08,2025-01-15,CANCELLED,2
22,519,2024-04-05,2025-01-14,CANCELLED,2
29,596,2022-11-01,2025-01-13,CANCELLED,1
116,495,2022-11-23,2025-01-07,PLACED,3
165,931,2022-02-02,2025-01-15,PLACED,3
143,181,2023-05-14,2025-01-08,COMPLETED,2
8,538,2022-02-24,2025-01-07,COMPLETED,1
159,850,2025-01-05,2025-01-08,COMPLETED,3
119,339,2021-11-27,2025-01-16,PLACED,4
17,586,2021-09-12,2025-01-08,CANCELLED,1
49,432,2021-04-12,2025-01-10,PLACED,3
152,507,2024-07-05,2025-01-08,PLACED,4
57,790,2024-03-29,2025-01-07,COMPLETED,4
41,511,2023-09-27,2025-01-10,PLACED,3
85,581,2022-05-30,2025-01-08,CANCELLED,2
193,439,2021-10-16,2025-01-11,PLACED,3
142,578,2023-08-27,2025-01-13,CANCELLED,4
20,120,2023-04-28,2025-01-15,PLACED,1
176,671,2022-09-27,2025-01-16,CANCELLED,2
185,874,2022-09-30,2025-01-13,PLACED,3
151,716,2022-10-06,2025-01-07,PLACED,2
44,152,2024-03-13,2025-01-10,CANCELLED,4
127,21,2024-10-07,2025-01-13,PLACED,2
39,242,2022-09-11,2025-01-14,COMPLETED,2
62,245,2023-07-23,2025-01-15,CANCELLED,2
102,241,2022-08-28,2025-01-10,CANCELLED,1
157,726,2023-09-14,2025-01-08,COMPLETED,2
107,800,2021-05-14,2025-01-10,PLACED,3
82,369,2023-03-02,2025-01-13,PLACED,3
33,767,2022-09-14,2025-01-13,PLACED,2
81,479,2022-07-22,2025-01-14,CANCELLED,3
61,510,2021-11-16,2025-01-12,COMPLETED,2
59,66,2021-04-17,2025-01-12,COMPLETED,1
171,835,2021-12-01,2025-01-16,PLACED,2
165,58,2021-12-18,2025-01-07,PLACED,3
62,657,2024-10-17,2025-01-10,COMPLETED,1
184,624,2021-09-16,2025-01-10,PLACED,4
5,625,2022-11-20,2025-01-11,PLACED,2
13,295,2022-05-27,2025-01-09,COMPLETED,4
117,748,2021-03-06,2025-01-11,COMPLETED,2
122,523,2021-08-03,2025-01-07,PLACED,3
20,311,2024-10-02,2025-01-09,CANCELLED,1
199,851,2021-09-15,2025-01-08,COMPLETED,3
76,45,2022-07-13,2025-01-13,COMPLETED,4
135,72,2023-03-08,2025-01-15,COMPLETED,1
197,780,2024-05-16,2025-01-15,PLACED,4
186,812,2021-09-28,2025-01-08,CANCELLED,1
77,527,2022-12-21,2025-01-14,CANCELLED,2
32,178,2022-02-17,2025-01-14,COMPLETED,4
5,574,2022-11-29,2025-01-15,CANCELLED,4
54,534,2022-07-09,2025-01-15,PLACED,4
159,491,2023-01-18,2025-01-10,PLACED,2
131,135,2021-09-03,2025-01-13,CANCELLED,3
54,6,2023-06-05,2025-01-16,PLACED,2
88,198,2024-12-05,2025-01-13,COMPLETED,2
43,103,2024-02-24,2025-01-14,PLACED,3
115,138,2022-02-11,2025-01-14,PLACED,2
184,231,2023-11-11,2025-01-10,COMPLETED,2
172,304,2023-02-13,2025-01-16,CANCELLED,3
91,712,2024-11-17,2025-01-07,COMPLETED,1
172,827,2023-05-07,2025-01-16,COMPLETED,3
204,334,2021-08-21,2025-01-10,PLACED,4
75,872,2023-11-14,2025-01-11,PLACED,3
49,191,2022-11-29,2025-01-08,PLACED,2
92,830,2022-10-17,2025-01-13,PLACED,2
140,268,2024-10-24,2025-01-09,CANCELLED,1
38,317,2021-06-24,2025-01-08,COMPLETED,3
116,220,2024-01-28,2025-01-16,PLACED,2
197,496,2024-11-22,2025-01-10,PLACED,3
140,794,2021-09-29,2025-01-13,PLACED,3
129,174,2023-04-30,2025-01-12,CANCELLED,2
99,416,2023-12-02,2025-01-13,COMPLETED,4
73,378,2021-01-28,2025-01-16,CANCELLED,4
142,749,2024-10-07,2025-01-10,COMPLETED,4
90,504,2024-08-29,2025-01-09,CANCELLED,4
163,245,2024-05-06,2025-01-11,COMPLETED,4
27,638,2021-03-21,2025-01-11,CANCELLED,3
96,494,2024-04-28,2025-01-07,PLACED,2
184,42,2021-11-06,2025-01-14,PLACED,4
176,336,2021-10-14,2025-01-15,CANCELLED,4
135,579,2022-03-23,2025-01-12,COMPLETED,2
11,259,2024-02-28,2025-01-08,PLACED,2
169,455,2023-05-27,2025-01-09,COMPLETED,3
51,597,2023-02-10,2025-01-07,CANCELLED,1
95,617,2023-10-15,2025-01-15,COMPLETED,4
158,976,2022-10-31,2025-01-14,CANCELLED,1
70,315,2024-12-30,2025-01-07,CANCELLED,1
28,620,2021-02-26,2025-01-10,COMPLETED,2
30,43,2021-08-05,2025-01-14,COMPLETED,2
89,506,2024-10-09,2025-01-10,COMPLETED,3
194,475,2024-08-01,2025-01-09,PLACED,4
47,778,2024-11-30,2025-01-16,CANCELLED,1
17,724,2024-08-08,2025-01-08,COMPLETED,4
128,687,2024-05-27,2025-01-12,COMPLETED,2
58,787,2024-07-02,2025-01-10,PLACED,4
145,887,2022-11-04,2025-01-11,PLACED,1
62,146,2023-03-06,2025-01-15,CANCELLED,4
114,809,2023-05-01,2025-01-07,PLACED,4
124,728,2024-07-16,2025-01-07,CANCELLED,2
182,218,2024-08-09,2025-01-13,PLACED,4
85,699,2024-03-06,2025-01-11,CANCELLED,2
48,131,2021-08-22,2025-01-15,CANCELLED,4
157,433,2022-01-07,2025-01-11,COMPLETED,3
125,767,2024-05-07,2025-01-13,PLACED,2
29,779,2023-08-17,2025-01-09,COMPLETED,4
131,383,2023-04-29,2025-01-07,PLACED,3
81,88,2024-09-15,2025-01-10,PLACED,1
173,190,2022-01-08,2025-01-09,PLACED,4
105,980,2021-08-17,2025-01-08,PLACED,2
150,334,2021-08-06,2025-01-16,CANCELLED,3
174,313,2023-01-06,2025-01-08,CANCELLED,1
6,570,2023-01-06,2025-01-08,PLACED,1
136,426,2021-02-03,2025-01-07,COMPLETED,2
166,398,2022-08-21,2025-01-09,PLACED,2
147,861,2021-04-26,2025-01-10,PLACED,2
17,724,2023-12-17,2025-01-13,CANCELLED,4
26,208,2021-06-24,2025-01-16,COMPLETED,3
190,81,2021-06-18,2025-01-13,PLACED,2
147,811,2021-12-03,2025-01-16,CANCELLED,4
46,264,2024-02-17,2025-01-14,CANCELLED,3
146,749,2021-03-31,2025-01-14,CANCELLED,3
57,90,2021-08-26,2025-01-08,CANCELLED,1
186,925,2024-07-24,2025-01-07,PLACED,3
117,111,2023-06-13,2025-01-08,PLACED,2
148,389,2021-01-12,2025-01-07,CANCELLED,4
183,43,2022-06-29,2025-01-07,CANCELLED,3
78,999,2024-12-02,2025-01-07,PLACED,3
140,389,2024-04-30,2025-01-16,CANCELLED,4
200,318,2023-09-18,2025-01-12,PLACED,4
91,458,2024-02-22,2025-01-14,COMPLETED,1
35,55,2022-05-19,2025-01-10,COMPLETED,1
183,778,2022-01-04,2025-01-12,CANCELLED,3
60,700,2024-03-30,2025-01-07,COMPLETED,1
89,723,2022-10-11,2025-01-08,COMPLETED,2
133,87,2021-02-11,2025-01-16,CANCELLED,2
104,401,2022-03-31,2025-01-16,CANCELLED,4
6,277,2021-12-07,2025-01-13,COMPLETED,3
133,137,2023-04-20,2025-01-10,COMPLETED,4
7,168,2024-09-10,2025-01-14,CANCELLED,1
37,642,2021-05-31,2025-01-09,COMPLETED,1
116,35,2021-05-06,2025-01-13,CANCELLED,2
204,546,2022-12-03,2025-01-12,PLACED,4
118,35,2024-05-16,2025-01-08,CANCELLED,2
37,524,2023-11-18,2025-01-07,PLACED,3
120,823,2021-04-03,2025-01-12,COMPLETED,2
25,209,2021-06-30,2025-01-12,COMPLETED,1
176,850,2022-09-18,2025-01-12,PLACED,4
85,665,2022-08-18,2025-01-14,COMPLETED,3
175,893,2023-01-28,2025-01-11,COMPLETED,1
8,965,2021-08-06,2025-01-08,CANCELLED,2
144,117,2023-02-14,2025-01-15,CANCELLED,4
54,787,2022-05-22,2025-01-14,PLACED,4
163,653,2023-08-15,2025-01-15,CANCELLED,4
117,310,2023-09-27,2025-01-14,COMPLETED,4
172,251,2024-06-29,2025-01-13,COMPLETED,2
148,753,2024-04-28,2025-01-12,CANCELLED,4
89,320,2023-02-25,2025-01-10,CANCELLED,2
54,398,2022-07-05,2025-01-09,COMPLETED,4
41,289,2021-01-07,2025-01-16,COMPLETED,4
23,119,2022-12-24,2025-01-08,CANCELLED,4
179,65,2021-05-19,2025-01-08,PLACED,3
25,604,2023-11-10,2025-01-13,CANCELLED,3
10,93,2024-11-07,2025-01-09,COMPLETED,2
172,68,2021-01-29,2025-01-15,CANCELLED,3
143,461,2023-10-26,2025-01-11,COMPLETED,3
62,208,2022-09-15,2025-01-08,COMPLETED,2
60,751,2024-11-05,2025-01-12,CANCELLED,1
82,588,2024-10-17,2025-01-14,COMPLETED,1
97,535,2021-07-22,2025-01-14,CANCELLED,4
97,864,2021-08-14,2025-01-12,COMPLETED,2
47,642,2021-03-11,2025-01-10,CANCELLED,1
45,527,2023-08-22,2025-01-09,PLACED,2
146,832,2022-04-15,2025-01-13,PLACED,3
133,83,2023-08-14,2025-01-13,PLACED,1
120,900,2021-08-19,2025-01-08,CANCELLED,2
48,523,2024-07-05,2025-01-15,CANCELLED,1
118,526,2021-08-20,2025-01-15,PLACED,4
76,86,2024-11-27,2025-01-10,CANCELLED,4
71,810,2021-07-30,2025-01-14,COMPLETED,1
10,963,2021-03-08,2025-01-14,COMPLETED,1
26,978,2024-02-05,2025-01-16,PLACED,2
66,141,2024-06-07,2025-01-13,COMPLETED,3
170,822,2021-08-27,2025-01-11,COMPLETED,1
77,859,2021-11-22,2025-01-08,CANCELLED,2
32,150,2024-04-25,2025-01-15,CANCELLED,2
33,703,2024-06-25,2025-01-14,PLACED,1
30,639,2022-09-01,2025-01-12,CANCELLED,4
175,20,2023-07-24,2025-01-15,COMPLETED,1
79,46,2023-04-03,2025-01-07,COMPLETED,4
83,872,2023-06-03,2025-01-15,CANCELLED,1
151,142,2022-10-19,2025-01-15,COMPLETED,4
182,379,2021-09-28,2025-01-15,PLACED,1
13,698,2022-10-06,2025-01-14,CANCELLED,3
112,158,2024-10-08,2025-01-12,COMPLETED,3
89,446,2023-04-28,2025-01-12,COMPLETED,3
178,78,2023-01-26,2025-01-15,PLACED,3
120,703,2024-12-22,2025-01-07,COMPLETED,4
158,177,2022-05-11,2025-01-07,CANCELLED,1
145,584,2023-04-28,2025-01-09,CANCELLED,2
191,796,2022-05-21,2025-01-08,PLACED,4
50,215,2023-02-05,2025-01-08,PLACED,4
76,180,2023-04-02,2025-01-14,COMPLETED,3
87,433,2021-02-17,2025-01-14,CANCELLED,4
160,919,2024-09-18,2025-01-13,COMPLETED,2
49,839,2022-12-22,2025-01-16,PLACED,1
72,868,2021-06-01,2025-01-08,CANCELLED,4
19,718,2024-12-29,2025-01-07,CANCELLED,4
132,577,2021-08-01,2025-01-13,COMPLETED,1
197,522,2022-02-23,2025-01-08,PLACED,1
58,56,2022-05-27,2025-01-14,COMPLETED,1
183,263,2022-10-10,2025-01-10,COMPLETED,4
30,190,2022-02-13,2025-01-14,COMPLETED,2
59,807,2021-06-12,2025-01-12,PLACED,3
59,145,2024-03-21,2025-01-07,CANCELLED,3
181,526,2023-11-01,2025-01-10,CANCELLED,4
117,151,2023-04-29,2025-01-15,PLACED,3
12,478,2021-05-31,2025-01-15,CANCELLED,2
159,361,2023-11-11,2025-01-12,CANCELLED,2
157,947,2021-09-13,2025-01-14,PLACED,3
71,979,2021-11-19,2025-01-13,COMPLETED,3
25,939,2021-10-17,2025-01-16,COMPLETED,3
138,672,2023-03-15,2025-01-07,COMPLETED,4
36,665,2022-12-29,2025-01-15,CANCELLED,2
27,355,2025-01-04,2025-01-11,CANCELLED,2
168,671,2024-07-20,2025-01-15,COMPLETED,1
57,118,2024-05-29,2025-01-15,PLACED,1
185,927,2022-09-20,2025-01-12,CANCELLED,3
169,495,2023-05-04,2025-01-10,COMPLETED,1
6,459,2023-08-08,2025-01-14,PLACED,4
157,162,2021-05-10,2025-01-11,CANCELLED,4
69,914,2023-09-25,2025-01-10,CANCELLED,3
94,976,2024-09-27,2025-01-07,CANCELLED,4
188,971,2021-07-12,2025-01-11,CANCELLED,4
122,546,2023-07-06,2025-01-10,COMPLETED,3
27,520,2023-01-08,2025-01-16,PLACED,3
113,280,2022-04-26,2025-01-10,CANCELLED,1
184,850,2024-02-28,2025-01-10,PLACED,4
152,791,2023-08-30,2025-01-13,COMPLETED,2
57,133,2021-04-10,2025-01-13,CANCELLED,1
68,150,2024-07-14,2025-01-11,COMPLETED,1
145,602,2021-11-10,2025-01-07,PLACED,3
109,405,2024-01-27,2025-01-11,CANCELLED,3
34,858,2023-03-03,2025-01-12,PLACED,1
155,73,2022-05-26,2025-01-14,CANCELLED,4
201,899,2024-06-13,2025-01-14,CANCELLED,4
165,652,2022-08-17,2025-01-12,CANCELLED,1
182,825,2024-01-15,2025-01-13,PLACED,1
23,871,2021-12-02,2025-01-08,PLACED,2
101,477,2023-07-28,2025-01-16,PLACED,3
113,145,2023-03-02,2025-01-13,COMPLETED,2
159,131,2024-12-27,2025-01-13,COMPLETED,1
34,314,2021-08-13,2025-01-15,COMPLETED,1
81,805,2024-03-06,2025-01-11,CANCELLED,2
161,83,2022-08-07,2025-01-15,COMPLETED,2
165,593,2021-12-15,2025-01-16,CANCELLED,4
115,272,2023-04-19,2025-01-13,PLACED,2
164,803,2023-11-25,2025-01-07,CANCELLED,1
78,33,2024-11-27,2025-01-09,COMPLETED,3
77,832,2023-01-30,2025-01-09,CANCELLED,4
156,978,2024-12-04,2025-01-08,PLACED,1
83,922,2021-10-07,2025-01-10,COMPLETED,3
198,69,2024-06-05,2025-01-14,PLACED,2
107,879,2024-02-27,2025-01-08,PLACED,1
139,785,2024-11-09,2025-01-12,COMPLETED,3
178,395,2023-12-21,2025-01-16,COMPLETED,4
176,666,2021-03-25,2025-01-11,CANCELLED,3
30,937,2021-09-12,2025-01-12,COMPLETED,1
27,380,2023-12-15,2025-01-11,COMPLETED,2
174,270,2022-06-03,2025-01-07,PLACED,1
26,533,2024-10-13,2025-01-07,COMPLETED,3
21,375,2023-01-14,2025-01-12,PLACED,1
175,683,2022-02-20,2025-01-12,COMPLETED,4
40,64,2021-10-22,2025-01-10,PLACED,2
150,369,2023-09-24,2025-01-13,COMPLETED,2
110,12,2024-11-22,2025-01-15,CANCELLED,3
190,97,2022-08-09,2025-01-14,PLACED,2
166,815,2023-08-10,2025-01-15,PLACED,2
102,527,2022-12-25,2025-01-09,CANCELLED,1
94,72,2024-02-09,2025-01-11,PLACED,2
181,263,2023-11-30,2025-01-13,CANCELLED,3
52,528,2024-10-15,2025-01-07,CANCELLED,2
61,14,2024-07-22,2025-01-15,PLACED,4
133,235,2024-11-30,2025-01-10,PLACED,3
111,429,2023-08-13,2025-01-11,COMPLETED,2
42,818,2021-07-26,2025-01-07,CANCELLED,1
31,607,2024-10-26,2025-01-09,CANCELLED,1
22,42,2024-12-11,2025-01-16,PLACED,4
147,859,2022-10-01,2025-01-07,CANCELLED,2
126,937,2021-06-13,2025-01-13,COMPLETED,2
62,235,2023-05-27,2025-01-14,PLACED,4
82,80,2024-09-09,2025-01-09,PLACED,1
192,935,2024-02-05,2025-01-11,CANCELLED,4
114,371,2024-02-19,2025-01-16,COMPLETED,1
110,476,2021-05-04,2025-01-08,PLACED,1
143,701,2023-05-20,2025-01-13,PLACED,3
77,955,2022-10-02,2025-01-14,PLACED,2
152,445,2023-05-26,2025-01-16,CANCELLED,2
45,188,2024-02-20,2025-01-13,COMPLETED,3
101,919,2023-02-27,2025-01-14,PLACED,1
117,713,2022-09-11,2025-01-11,CANCELLED,3
196,851,2024-07-22,2025-01-08,CANCELLED,2
186,686,2023-10-17,2025-01-08,CANCELLED,1
180,854,2023-08-07,2025-01-09,PLACED,2
155,360,2023-06-16,2025-01-12,COMPLETED,1
117,617,2021-01-20,2025-01-07,CANCELLED,1
203,329,2023-04-04,2025-01-07,COMPLETED,3
106,575,2024-01-11,2025-01-16,COMPLETED,4
172,571,2024-06-28,2025-01-14,PLACED,1
164,725,2021-05-14,2025-01-08,CANCELLED,2
56,815,2023-05-26,2025-01-15,COMPLETED,2
74,767,2023-12-12,2025-01-16,CANCELLED,4
143,647,2024-08-09,2025-01-09,PLACED,2
53,33,2021-06-13,2025-01-07,CANCELLED,1
101,491,2023-10-27,2025-01-09,CANCELLED,2
130,15,2024-02-06,2025-01-07,CANCELLED,3
179,686,2023-10-06,2025-01-07,CANCELLED,4
40,395,2024-10-27,2025-01-07,COMPLETED,2
50,601,2023-05-15,2025-01-08,PLACED,4
98,645,2023-10-29,2025-01-07,PLACED,4
16,989,2022-04-04,2025-01-10,COMPLETED,2
193,871,2021-07-02,2025-01-14,CANCELLED,4
8,767,2023-12-31,2025-01-15,CANCELLED,2
86,141,2024-05-24,2025-01-13,PLACED,1
204,818,2023-04-10,2025-01-10,CANCELLED,3
45,585,2022-09-28,2025-01-14,CANCELLED,3
121,899,2024-12-29,2025-01-14,PLACED,3
105,233,2022-07-11,2025-01-12,PLACED,1
165,295,2022-08-13,2025-01-11,PLACED,3
178,511,2023-06-15,2025-01-11,COMPLETED,3
117,865,2022-10-29,2025-01-08,COMPLETED,3
34,684,2023-07-09,2025-01-13,PLACED,1
134,987,2021-03-24,2025-01-13,COMPLETED,1
35,890,2021-09-14,2025-01-14,COMPLETED,4
183,389,2024-08-27,2025-01-10,PLACED,3
113,793,2024-04-19,2025-01-13,PLACED,2
66,570,2022-06-25,2025-01-11,CANCELLED,3
101,166,2023-04-01,2025-01-12,PLACED,3
24,479,2021-08-16,2025-01-12,PLACED,3
192,524,2021-11-18,2025-01-10,COMPLETED,4
89,427,2023-09-01,2025-01-13,CANCELLED,4
87,328,2024-09-21,2025-01-07,COMPLETED,2
7,812,2022-03-01,2025-01-12,CANCELLED,3
66,336,2021-09-20,2025-01-10,COMPLETED,1
105,537,2024-09-29,2025-01-16,COMPLETED,1
52,680,2022-06-10,2025-01-08,PLACED,1
190,622,2023-02-27,2025-01-14,COMPLETED,1
134,326,2024-05-10,2025-01-14,PLACED,3
21,680,2022-06-24,2025-01-13,PLACED,1
94,510,2024-01-18,2025-01-09,PLACED,3
158,335,2021-03-27,2025-01-09,COMPLETED,3
40,309,2024-08-04,2025-01-12,CANCELLED,4
104,458,2021-06-30,2025-01-07,COMPLETED,1
152,657,2024-04-03,2025-01-14,COMPLETED,4
105,626,2024-07-18,2025-01-13,CANCELLED,3
23,886,2021-10-01,2025-01-11,CANCELLED,3
155,403,2023-04-02,2025-01-09,PLACED,1
26,191,2021-03-04,2025-01-14,PLACED,1
48,216,2022-02-12,2025-01-07,CANCELLED,3
30,929,2021-07-26,2025-01-16,PLACED,3
84,399,2021-10-22,2025-01-12,CANCELLED,1
145,771,2024-12-20,2025-01-10,CANCELLED,3
53,214,2023-02-27,2025-01-10,COMPLETED,2
144,156,2021-03-15,2025-01-07,CANCELLED,2
198,555,2022-06-25,2025-01-07,COMPLETED,3
61,841,2022-10-22,2025-01-10,COMPLETED,1
160,664,2021-04-12,2025-01-09,COMPLETED,1
144,264,2023-09-01,2025-01-16,PLACED,2
138,720,2021-03-10,2025-01-07,CANCELLED,2
177,103,2023-09-15,2025-01-09,PLACED,4
127,992,2024-01-21,2025-01-14,PLACED,3
73,284,2023-08-05,2025-01-11,CANCELLED,4
159,192,2024-08-04,2025-01-07,COMPLETED,3
191,766,2024-03-18,2025-01-10,CANCELLED,3
65,681,2024-10-21,2025-01-11,CANCELLED,3
183,705,2021-11-18,2025-01-08,PLACED,2
60,66,2024-01-15,2025-01-16,COMPLETED,2
17,584,2024-11-21,2025-01-12,PLACED,4
57,920,2023-03-24,2025-01-07,COMPLETED,2
143,699,2024-08-12,2025-01-07,PLACED,3
166,372,2021-02-16,2025-01-10,CANCELLED,3
69,917,2024-05-23,2025-01-08,CANCELLED,1
96,164,2022-06-21,2025-01-15,CANCELLED,1
135,115,2024-10-31,2025-01-07,COMPLETED,3
166,74,2024-06-20,2025-01-12,PLACED,2
102,183,2022-08-23,2025-01-11,COMPLETED,3
115,482,2024-02-07,2025-01-12,CANCELLED,1
39,264,2021-04-11,2025-01-13,PLACED,2
157,206,2022-01-25,2025-01-08,PLACED,3
7,397,2021-01-24,2025-01-09,CANCELLED,4
200,571,2021-05-22,2025-01-08,PLACED,1
44,976,2022-08-24,2025-01-16,COMPLETED,4
190,546,2021-06-05,2025-01-16,CANCELLED,1
10,213,2023-03-25,2025-01-11,CANCELLED,1
5,322,2022-08-05,2025-01-11,CANCELLED,4
129,51,2021-08-26,2025-01-07,PLACED,3
36,693,2022-12-17,2025-01-15,CANCELLED,2
10,968,2022-04-10,2025-01-07,PLACED,4
27,765,2022-02-27,2025-01-07,CANCELLED,3
82,290,2023-03-02,2025-01-16,PLACED,2
16,492,2021-02-21,2025-01-11,COMPLETED,3
204,239,2022-11-17,2025-01-13,COMPLETED,3
190,644,2022-12-01,2025-01-13,CANCELLED,1
119,554,2022-01-02,2025-01-09,CANCELLED,1
27,800,2024-05-15,2025-01-07,PLACED,4
12,216,2022-12-07,2025-01-07,CANCELLED,3
45,8,2022-08-01,2025-01-10,COMPLETED,1
121,147,2022-01-31,2025-01-12,PLACED,3
144,966,2021-01-28,2025-01-11,CANCELLED,2
90,540,2024-07-23,2025-01-07,COMPLETED,2
156,800,2023-01-13,2025-01-08,PLACED,4
82,250,2023-02-24,2025-01-14,CANCELLED,3
50,932,2024-09-19,2025-01-07,CANCELLED,4
133,569,2023-02-15,2025-01-12,COMPLETED,2
55,3,2024-09-04,2025-01-14,CANCELLED,2
121,486,2021-10-11,2025-01-11,CANCELLED,1
86,789,2023-08-19,2025-01-15,COMPLETED,3
149,375,2022-01-13,2025-01-14,CANCELLED,2
69,941,2022-09-16,2025-01-09,COMPLETED,2
46,811,2021-06-23,2025-01-08,CANCELLED,2
78,757,2022-03-01,2025-01-11,COMPLETED,2
16,103,2023-02-03,2025-01-16,CANCELLED,4
76,17,2022-03-03,2025-01-09,COMPLETED,4
164,110,2021-02-27,2025-01-10,PLACED,1
114,684,2023-04-14,2025-01-16,PLACED,2
177,977,2024-06-27,2025-01-16,CANCELLED,1
194,826,2023-09-24,2025-01-07,COMPLETED,1
33,110,2022-05-02,2025-01-09,COMPLETED,1
179,48,2024-05-12,2025-01-16,COMPLETED,1
180,167,2021-04-05,2025-01-12,COMPLETED,4
118,725,2021-07-16,2025-01-12,COMPLETED,2
134,166,2023-11-17,2025-01-15,CANCELLED,4
115,469,2023-02-18,2025-01-14,CANCELLED,1
163,407,2022-06-13,2025-01-07,COMPLETED,3
95,603,2024-05-01,2025-01-10,COMPLETED,1
183,318,2023-04-01,2025-01-08,CANCELLED,1
176,607,2024-12-07,2025-01-13,PLACED,3
170,731,2022-10-24,2025-01-07,CANCELLED,1
177,676,2024-01-07,2025-01-09,COMPLETED,3
155,267,2024-11-15,2025-01-14,COMPLETED,4
