person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
173,23,2024-11-08,2025-01-08,COMPLETED,2
144,338,2021-12-21,2025-01-07,IN_CART,3
119,396,2022-11-25,2025-01-14,PLACED,1
148,767,2021-08-13,2025-01-13,PLACED,4
196,316,2021-06-30,2025-01-10,PLACED,4
72,686,2023-11-23,2025-01-10,PLACED,2
62,795,2023-07-06,2025-01-12,PLACED,2
51,769,2023-11-17,2025-01-12,COMPLETED,3
109,274,2024-11-22,2025-01-09,IN_CART,1
124,825,2022-05-17,2025-01-12,PLACED,1
47,20,2022-09-25,2025-01-12,IN_CART,1
5,341,2023-01-01,2025-01-12,PLACED,1
159,579,2022-05-11,2025-01-09,IN_CART,3
62,823,2021-07-27,2025-01-08,COMPLETED,3
203,164,2021-12-23,2025-01-10,IN_CART,4
53,111,2024-02-01,2025-01-10,IN_CART,1
56,273,2024-05-26,2025-01-07,COMPLETED,4
89,619,2021-09-23,2025-01-12,IN_CART,1
166,149,2023-04-11,2025-01-16,COMPLETED,2
111,918,2023-11-10,2025-01-09,PLACED,2
51,273,2024-05-13,2025-01-09,PLACED,4
12,558,2021-04-25,2025-01-10,PLACED,3
56,983,2023-12-04,2025-01-13,IN_CART,1
73,521,2023-09-17,2025-01-13,IN_CART,4
35,54,2022-01-30,2025-01-09,COMPLETED,1
91,804,2022-03-17,2025-01-16,PLACED,1
60,414,2022-02-02,2025-01-08,PLACED,4
28,880,2023-11-28,2025-01-08,PLACED,4
147,214,2022-07-03,2025-01-16,PLACED,2
29,208,2021-11-30,2025-01-16,PLACED,3
7,430,2024-09-03,2025-01-13,COMPLETED,3
53,65,2022-07-14,2025-01-08,PLACED,4
194,165,2023-06-18,2025-01-07,COMPLETED,4
170,833,2021-06-19,2025-01-13,IN_CART,1
10,109,2022-04-29,2025-01-15,PLACED,1
195,914,2022-06-03,2025-01-14,COMPLETED,2
132,767,2022-03-21,2025-01-14,PLACED,4
5,921,2023-09-29,2025-01-10,PLACED,1
180,255,2024-09-21,2025-01-12,IN_CART,1
74,975,2022-10-08,2025-01-15,PLACED,4
81,114,2022-12-01,2025-01-12,PLACED,1
21,802,2021-05-04,2025-01-16,IN_CART,1
175,941,2024-10-17,2025-01-15,PLACED,1
91,676,2024-06-10,2025-01-14,COMPLETED,2
36,798,2024-07-13,2025-01-14,COMPLETED,3
181,903,2023-07-06,2025-01-14,COMPLETED,3
86,618,2021-10-06,2025-01-07,IN_CART,2
170,144,2024-03-12,2025-01-16,IN_CART,4
153,462,2022-08-16,2025-01-10,IN_CART,3
21,769,2023-06-03,2025-01-11,PLACED,4
149,497,2024-04-03,2025-01-12,COMPLETED,4
197,459,2022-03-04,2025-01-14,COMPLETED,2
63,316,2022-01-27,2025-01-11,COMPLETED,3
106,476,2023-04-08,2025-01-10,IN_CART,3
204,599,2024-05-30,2025-01-12,PLACED,3
179,681,2021-10-26,2025-01-14,PLACED,1
193,242,2024-05-07,2025-01-09,IN_CART,2
113,245,2024-12-27,2025-01-09,PLACED,4
95,514,2021-01-28,2025-01-13,IN_CART,2
14,618,2024-03-30,2025-01-15,IN_CART,4
58,602,2021-04-09,2025-01-09,PLACED,1
191,464,2021-04-08,2025-01-10,PLACED,1
5,281,2022-07-17,2025-01-11,IN_CART,1
88,577,2023-10-16,2025-01-15,PLACED,2
139,912,2022-11-22,2025-01-14,COMPLETED,3
137,526,2021-03-13,2025-01-10,PLACED,1
111,240,2021-03-21,2025-01-07,IN_CART,3
70,379,2023-07-17,2025-01-15,IN_CART,1
127,279,2022-09-11,2025-01-08,IN_CART,1
122,959,2024-09-16,2025-01-15,PLACED,3
115,544,2023-02-05,2025-01-13,IN_CART,1
136,340,2024-05-30,2025-01-10,IN_CART,4
45,265,2021-05-06,2025-01-16,COMPLETED,3
8,671,2023-05-29,2025-01-11,COMPLETED,1
7,428,2024-11-29,2025-01-13,PLACED,2
68,651,2024-11-25,2025-01-16,IN_CART,2
134,227,2021-10-21,2025-01-09,PLACED,2
118,239,2022-01-22,2025-01-15,PLACED,3
183,680,2023-10-09,2025-01-13,PLACED,1
142,981,2024-09-08,2025-01-15,IN_CART,2
163,304,2024-04-05,2025-01-14,PLACED,3
110,58,2022-11-01,2025-01-13,IN_CART,3
9,634,2022-11-23,2025-01-07,PLACED,1
70,398,2022-02-02,2025-01-15,COMPLETED,2
105,928,2023-05-14,2025-01-08,PLACED,3
150,919,2022-02-24,2025-01-07,COMPLETED,1
28,435,2025-01-05,2025-01-08,IN_CART,4
194,194,2021-11-27,2025-01-16,PLACED,3
53,319,2021-09-12,2025-01-08,PLACED,1
99,59,2021-04-12,2025-01-10,PLACED,3
45,670,2024-07-05,2025-01-08,PLACED,3
85,897,2024-03-29,2025-01-07,PLACED,4
28,665,2023-09-27,2025-01-10,COMPLETED,2
162,356,2022-05-30,2025-01-08,PLACED,3
46,731,2021-10-16,2025-01-11,PLACED,3
127,590,2023-08-27,2025-01-13,PLACED,3
73,841,2023-04-28,2025-01-15,COMPLETED,2
153,697,2022-09-27,2025-01-16,COMPLETED,4
180,536,2022-09-30,2025-01-13,COMPLETED,2
15,534,2022-10-06,2025-01-07,COMPLETED,3
152,425,2024-03-13,2025-01-10,COMPLETED,4
41,785,2024-10-07,2025-01-13,COMPLETED,2
178,706,2022-09-11,2025-01-14,IN_CART,4
41,744,2023-07-23,2025-01-15,COMPLETED,1
112,904,2022-08-28,2025-01-10,IN_CART,4
111,133,2023-09-14,2025-01-08,IN_CART,2
46,992,2021-05-14,2025-01-10,COMPLETED,1
128,428,2023-03-02,2025-01-13,PLACED,2
21,832,2022-09-14,2025-01-13,IN_CART,4
194,602,2022-07-22,2025-01-14,IN_CART,1
199,85,2021-11-16,2025-01-12,COMPLETED,3
12,675,2021-04-17,2025-01-12,PLACED,3
52,706,2021-12-01,2025-01-16,COMPLETED,2
121,200,2021-12-18,2025-01-07,PLACED,3
113,735,2024-10-17,2025-01-10,COMPLETED,4
139,284,2021-09-16,2025-01-10,COMPLETED,4
196,114,2022-11-20,2025-01-11,PLACED,2
123,230,2022-05-27,2025-01-09,PLACED,2
185,448,2021-03-06,2025-01-11,PLACED,2
110,287,2021-08-03,2025-01-07,COMPLETED,1
114,691,2024-10-02,2025-01-09,COMPLETED,2
74,82,2021-09-15,2025-01-08,COMPLETED,1
48,356,2022-07-13,2025-01-13,IN_CART,3
12,357,2023-03-08,2025-01-15,PLACED,2
63,671,2024-05-16,2025-01-15,IN_CART,2
21,327,2021-09-28,2025-01-08,IN_CART,3
98,800,2022-12-21,2025-01-14,IN_CART,4
46,652,2022-02-17,2025-01-14,COMPLETED,3
18,768,2022-11-29,2025-01-15,IN_CART,4
73,460,2022-07-09,2025-01-15,COMPLETED,3
34,986,2023-01-18,2025-01-10,IN_CART,2
111,230,2021-09-03,2025-01-13,IN_CART,1
78,199,2023-06-05,2025-01-16,IN_CART,3
115,830,2024-12-05,2025-01-13,PLACED,4
89,31,2024-02-24,2025-01-14,PLACED,1
190,614,2022-02-11,2025-01-14,COMPLETED,2
51,770,2023-11-11,2025-01-10,PLACED,2
116,667,2023-02-13,2025-01-16,PLACED,1
60,794,2024-11-17,2025-01-07,PLACED,2
10,60,2023-05-07,2025-01-16,IN_CART,1
177,803,2021-08-21,2025-01-10,COMPLETED,2
194,125,2023-11-14,2025-01-11,PLACED,1
13,970,2022-11-29,2025-01-08,COMPLETED,3
101,568,2022-10-17,2025-01-13,COMPLETED,4
190,199,2024-10-24,2025-01-09,PLACED,4
22,981,2021-06-24,2025-01-08,PLACED,3
45,262,2024-01-28,2025-01-16,IN_CART,3
123,155,2024-11-22,2025-01-10,IN_CART,2
49,629,2021-09-29,2025-01-13,IN_CART,3
161,74,2023-04-30,2025-01-12,PLACED,4
66,64,2023-12-02,2025-01-13,IN_CART,2
50,411,2021-01-28,2025-01-16,IN_CART,3
90,406,2024-10-07,2025-01-10,PLACED,4
15,302,2024-08-29,2025-01-09,COMPLETED,2
57,693,2024-05-06,2025-01-11,COMPLETED,3
186,30,2021-03-21,2025-01-11,PLACED,1
172,474,2024-04-28,2025-01-07,COMPLETED,3
71,163,2021-11-06,2025-01-14,IN_CART,1
181,571,2021-10-14,2025-01-15,IN_CART,3
131,272,2022-03-23,2025-01-12,COMPLETED,1
46,938,2024-02-28,2025-01-08,PLACED,1
142,937,2023-05-27,2025-01-09,IN_CART,4
111,887,2023-02-10,2025-01-07,PLACED,4
39,776,2023-10-15,2025-01-15,PLACED,3
197,351,2022-10-31,2025-01-14,COMPLETED,3
12,86,2024-12-30,2025-01-07,COMPLETED,2
82,332,2021-02-26,2025-01-10,PLACED,2
38,601,2021-08-05,2025-01-14,COMPLETED,1
78,112,2024-10-09,2025-01-10,PLACED,3
149,718,2024-08-01,2025-01-09,COMPLETED,2
134,165,2024-11-30,2025-01-16,IN_CART,4
131,258,2024-08-08,2025-01-08,COMPLETED,1
60,830,2024-05-27,2025-01-12,COMPLETED,2
104,503,2024-07-02,2025-01-10,PLACED,3
110,797,2022-11-04,2025-01-11,COMPLETED,2
133,874,2023-03-06,2025-01-15,PLACED,3
13,695,2023-05-01,2025-01-07,IN_CART,2
192,768,2024-07-16,2025-01-07,COMPLETED,3
156,974,2024-08-09,2025-01-13,COMPLETED,1
137,279,2024-03-06,2025-01-11,IN_CART,2
55,533,2021-08-22,2025-01-15,COMPLETED,4
135,839,2022-01-07,2025-01-11,COMPLETED,2
144,744,2024-05-07,2025-01-13,PLACED,1
108,113,2023-08-17,2025-01-09,PLACED,2
204,115,2023-04-29,2025-01-07,IN_CART,4
106,715,2024-09-15,2025-01-10,IN_CART,2
128,831,2022-01-08,2025-01-09,PLACED,2
110,47,2021-08-17,2025-01-08,PLACED,1
17,79,2021-08-06,2025-01-16,PLACED,2
56,377,2023-01-06,2025-01-08,PLACED,4
28,413,2023-01-06,2025-01-08,COMPLETED,4
151,681,2021-02-03,2025-01-07,COMPLETED,4
8,488,2022-08-21,2025-01-09,COMPLETED,2
17,471,2021-04-26,2025-01-10,COMPLETED,4
142,256,2023-12-17,2025-01-13,PLACED,3
8,807,2021-06-24,2025-01-16,IN_CART,2
139,138,2021-06-18,2025-01-13,PLACED,1
138,73,2021-12-03,2025-01-16,PLACED,2
87,67,2024-02-17,2025-01-14,COMPLETED,4
43,484,2021-03-31,2025-01-14,PLACED,2
133,6,2021-08-26,2025-01-08,PLACED,3
161,569,2024-07-24,2025-01-07,COMPLETED,3
88,34,2023-06-13,2025-01-08,PLACED,2
200,285,2021-01-12,2025-01-07,COMPLETED,3
116,46,2022-06-29,2025-01-07,IN_CART,1
75,912,2024-12-02,2025-01-07,COMPLETED,4
190,112,2024-04-30,2025-01-16,COMPLETED,1
141,191,2023-09-18,2025-01-12,IN_CART,1
175,846,2024-02-22,2025-01-14,PLACED,4
42,838,2022-05-19,2025-01-10,IN_CART,1
123,826,2022-01-04,2025-01-12,COMPLETED,4
138,395,2024-03-30,2025-01-07,COMPLETED,4
42,691,2022-10-11,2025-01-08,IN_CART,1
171,390,2021-02-11,2025-01-16,COMPLETED,4
177,242,2022-03-31,2025-01-16,COMPLETED,2
106,53,2021-12-07,2025-01-13,PLACED,2
158,493,2023-04-20,2025-01-10,IN_CART,1
19,443,2024-09-10,2025-01-14,COMPLETED,4
20,521,2021-05-31,2025-01-09,IN_CART,2
203,38,2021-05-06,2025-01-13,IN_CART,1
22,265,2022-12-03,2025-01-12,COMPLETED,2
148,38,2024-05-16,2025-01-08,IN_CART,2
89,654,2023-11-18,2025-01-07,IN_CART,1
75,353,2021-04-03,2025-01-12,IN_CART,1
103,941,2021-06-30,2025-01-12,IN_CART,4
11,471,2022-09-18,2025-01-12,IN_CART,1
124,563,2022-08-18,2025-01-14,IN_CART,1
177,860,2023-01-28,2025-01-11,IN_CART,4
197,435,2021-08-06,2025-01-08,COMPLETED,4
82,450,2023-02-14,2025-01-15,PLACED,4
134,268,2022-05-22,2025-01-14,PLACED,2
59,47,2023-08-15,2025-01-15,IN_CART,3
45,504,2023-09-27,2025-01-14,COMPLETED,4
174,423,2024-06-29,2025-01-13,COMPLETED,1
9,457,2024-04-28,2025-01-12,IN_CART,2
125,410,2023-02-25,2025-01-10,COMPLETED,2
121,375,2022-07-05,2025-01-09,IN_CART,1
138,55,2021-01-07,2025-01-16,COMPLETED,3
202,603,2022-12-24,2025-01-08,PLACED,2
170,242,2021-05-19,2025-01-08,IN_CART,2
146,775,2023-11-10,2025-01-13,COMPLETED,1
107,219,2024-11-07,2025-01-09,COMPLETED,4
142,232,2021-01-29,2025-01-15,COMPLETED,2
162,613,2023-10-26,2025-01-11,COMPLETED,1
144,411,2022-09-15,2025-01-08,IN_CART,3
133,820,2024-11-05,2025-01-12,PLACED,1
196,309,2024-10-17,2025-01-14,PLACED,2
17,471,2021-07-22,2025-01-14,IN_CART,3
191,581,2021-08-14,2025-01-12,PLACED,4
100,544,2021-03-11,2025-01-10,IN_CART,4
116,761,2023-08-22,2025-01-09,IN_CART,1
173,415,2022-04-15,2025-01-13,IN_CART,1
103,237,2023-08-14,2025-01-13,PLACED,3
87,224,2021-08-19,2025-01-08,IN_CART,1
66,513,2024-07-05,2025-01-15,PLACED,4
196,212,2021-08-20,2025-01-15,COMPLETED,4
171,449,2024-11-27,2025-01-10,PLACED,3
119,586,2021-07-30,2025-01-14,PLACED,1
179,662,2021-03-08,2025-01-14,COMPLETED,4
7,368,2024-02-05,2025-01-16,PLACED,3
82,613,2024-06-07,2025-01-13,IN_CART,4
175,298,2021-08-27,2025-01-11,IN_CART,4
46,740,2021-11-22,2025-01-08,COMPLETED,4
11,475,2024-04-25,2025-01-15,COMPLETED,2
105,317,2024-06-25,2025-01-14,IN_CART,2
189,499,2022-09-01,2025-01-12,IN_CART,4
79,908,2023-07-24,2025-01-15,PLACED,4
132,201,2023-04-03,2025-01-07,IN_CART,1
101,487,2023-06-03,2025-01-15,IN_CART,2
35,373,2022-10-19,2025-01-15,PLACED,1
51,741,2021-09-28,2025-01-15,PLACED,2
96,511,2022-10-06,2025-01-14,PLACED,3
194,592,2024-10-08,2025-01-12,PLACED,1
185,693,2023-04-28,2025-01-12,COMPLETED,1
63,520,2023-01-26,2025-01-15,IN_CART,1
43,298,2024-12-22,2025-01-07,PLACED,1
173,517,2022-05-11,2025-01-07,COMPLETED,1
110,942,2023-04-28,2025-01-09,IN_CART,3
6,28,2022-05-21,2025-01-08,PLACED,4
92,85,2023-02-05,2025-01-08,PLACED,3
73,881,2023-04-02,2025-01-14,COMPLETED,3
191,429,2021-02-17,2025-01-14,COMPLETED,1
201,996,2024-09-18,2025-01-13,PLACED,2
102,653,2022-12-22,2025-01-16,IN_CART,3
129,653,2021-06-01,2025-01-08,COMPLETED,1
17,558,2024-12-29,2025-01-07,PLACED,1
176,506,2021-08-01,2025-01-13,PLACED,4
122,371,2022-02-23,2025-01-08,IN_CART,1
23,315,2022-05-27,2025-01-14,IN_CART,3
169,856,2022-10-10,2025-01-10,COMPLETED,4
177,378,2022-02-13,2025-01-14,COMPLETED,3
62,822,2021-06-12,2025-01-12,COMPLETED,4
62,500,2024-03-21,2025-01-07,IN_CART,2
105,353,2023-11-01,2025-01-10,PLACED,4
57,243,2023-04-29,2025-01-15,PLACED,1
70,960,2021-05-31,2025-01-15,IN_CART,3
44,999,2023-11-11,2025-01-12,IN_CART,2
159,385,2021-09-13,2025-01-14,COMPLETED,3
121,499,2021-11-19,2025-01-13,PLACED,3
48,781,2021-10-17,2025-01-16,PLACED,4
98,682,2023-03-15,2025-01-07,IN_CART,1
11,985,2022-12-29,2025-01-15,IN_CART,1
162,55,2025-01-04,2025-01-11,PLACED,3
191,722,2024-07-20,2025-01-15,PLACED,3
45,297,2024-05-29,2025-01-15,PLACED,2
110,896,2022-09-20,2025-01-12,IN_CART,4
187,710,2023-05-04,2025-01-10,IN_CART,4
114,159,2023-08-08,2025-01-14,PLACED,1
30,49,2021-05-10,2025-01-11,PLACED,4
90,774,2023-09-25,2025-01-10,PLACED,1
89,498,2024-09-27,2025-01-07,PLACED,3
131,102,2021-07-12,2025-01-11,IN_CART,4
180,604,2023-07-06,2025-01-10,COMPLETED,3
170,671,2023-01-08,2025-01-16,PLACED,2
67,92,2022-04-26,2025-01-10,COMPLETED,3
32,582,2024-02-28,2025-01-10,PLACED,1
140,22,2023-08-30,2025-01-13,PLACED,4
15,900,2021-04-10,2025-01-13,COMPLETED,4
139,249,2024-07-14,2025-01-11,COMPLETED,2
56,880,2021-11-10,2025-01-07,IN_CART,1
55,793,2024-01-27,2025-01-11,IN_CART,1
155,257,2023-03-03,2025-01-12,COMPLETED,4
133,479,2022-05-26,2025-01-14,COMPLETED,2
144,278,2024-06-13,2025-01-14,PLACED,3
192,340,2022-08-17,2025-01-12,PLACED,3
94,7,2024-01-15,2025-01-13,IN_CART,2
114,136,2021-12-02,2025-01-08,PLACED,3
188,825,2023-07-28,2025-01-16,PLACED,4
162,329,2023-03-02,2025-01-13,COMPLETED,4
100,56,2024-12-27,2025-01-13,PLACED,3
83,38,2021-08-13,2025-01-15,COMPLETED,4
105,527,2024-03-06,2025-01-11,PLACED,4
10,595,2022-08-07,2025-01-15,PLACED,2
163,159,2021-12-15,2025-01-16,COMPLETED,2
126,733,2023-04-19,2025-01-13,PLACED,3
34,798,2023-11-25,2025-01-07,COMPLETED,4
193,30,2024-11-27,2025-01-09,PLACED,1
166,995,2023-01-30,2025-01-09,COMPLETED,3
121,218,2024-12-04,2025-01-08,COMPLETED,3
58,253,2021-10-07,2025-01-10,COMPLETED,2
181,433,2024-06-05,2025-01-14,PLACED,2
22,101,2024-02-27,2025-01-08,IN_CART,2
22,133,2024-11-09,2025-01-12,COMPLETED,1
191,882,2023-12-21,2025-01-16,COMPLETED,3
80,955,2021-03-25,2025-01-11,COMPLETED,2
175,760,2021-09-12,2025-01-12,COMPLETED,3
188,354,2023-12-15,2025-01-11,COMPLETED,1
91,78,2022-06-03,2025-01-07,COMPLETED,2
68,106,2024-10-13,2025-01-07,COMPLETED,4
152,744,2023-01-14,2025-01-12,PLACED,1
122,393,2022-02-20,2025-01-12,COMPLETED,1
54,598,2021-10-22,2025-01-10,COMPLETED,2
174,283,2023-09-24,2025-01-13,IN_CART,4
127,572,2024-11-22,2025-01-15,COMPLETED,2
105,707,2022-08-09,2025-01-14,PLACED,4
52,419,2023-08-10,2025-01-15,PLACED,3
177,835,2022-12-25,2025-01-09,PLACED,2
148,458,2024-02-09,2025-01-11,COMPLETED,4
90,470,2023-11-30,2025-01-13,COMPLETED,3
164,627,2024-10-15,2025-01-07,IN_CART,2
88,814,2024-07-22,2025-01-15,PLACED,4
84,818,2024-11-30,2025-01-10,COMPLETED,4
116,522,2023-08-13,2025-01-11,COMPLETED,2
108,225,2021-07-26,2025-01-07,COMPLETED,4
194,755,2024-10-26,2025-01-09,PLACED,1
137,883,2024-12-11,2025-01-16,IN_CART,1
96,250,2022-10-01,2025-01-07,IN_CART,3
5,410,2021-06-13,2025-01-13,COMPLETED,4
181,387,2023-05-27,2025-01-14,COMPLETED,4
99,481,2024-09-09,2025-01-09,PLACED,2
140,889,2024-02-05,2025-01-11,IN_CART,4
49,936,2024-02-19,2025-01-16,IN_CART,2
39,765,2021-05-04,2025-01-08,COMPLETED,1
190,661,2023-05-20,2025-01-13,IN_CART,2
166,237,2022-10-02,2025-01-14,IN_CART,2
137,923,2023-05-26,2025-01-16,PLACED,2
14,488,2024-02-20,2025-01-13,IN_CART,4
146,962,2023-02-27,2025-01-14,COMPLETED,3
12,368,2022-09-11,2025-01-11,PLACED,4
183,870,2024-07-22,2025-01-08,PLACED,1
125,194,2023-10-17,2025-01-08,PLACED,4
68,7,2023-08-07,2025-01-09,PLACED,2
194,996,2023-06-16,2025-01-12,COMPLETED,3
151,319,2021-01-20,2025-01-07,PLACED,2
58,810,2023-04-04,2025-01-07,PLACED,2
119,503,2024-01-11,2025-01-16,PLACED,4
152,669,2024-06-28,2025-01-14,PLACED,1
171,137,2021-05-14,2025-01-08,IN_CART,4
71,963,2023-05-26,2025-01-15,COMPLETED,4
44,462,2023-12-12,2025-01-16,PLACED,2
143,239,2024-08-09,2025-01-09,PLACED,1
194,697,2021-06-13,2025-01-07,COMPLETED,2
95,291,2023-10-27,2025-01-09,PLACED,2
84,22,2024-02-06,2025-01-07,PLACED,3
82,471,2023-10-06,2025-01-07,PLACED,1
44,719,2024-10-27,2025-01-07,COMPLETED,1
11,623,2023-05-15,2025-01-08,IN_CART,2
165,533,2023-10-29,2025-01-07,COMPLETED,4
100,548,2022-04-04,2025-01-10,COMPLETED,3
195,68,2021-07-02,2025-01-14,COMPLETED,4
103,132,2023-12-31,2025-01-15,COMPLETED,4
137,105,2024-05-24,2025-01-13,IN_CART,1
9,663,2023-04-10,2025-01-10,PLACED,1
122,110,2022-09-28,2025-01-14,IN_CART,3
77,537,2024-12-29,2025-01-14,COMPLETED,2
52,371,2022-07-11,2025-01-12,IN_CART,2
12,269,2022-08-13,2025-01-11,COMPLETED,4
31,168,2023-06-15,2025-01-11,IN_CART,1
76,587,2022-10-29,2025-01-08,IN_CART,4
81,487,2023-07-09,2025-01-13,COMPLETED,4
73,588,2021-03-24,2025-01-13,IN_CART,4
29,121,2021-09-14,2025-01-14,PLACED,1
68,850,2024-08-27,2025-01-10,IN_CART,2
39,444,2024-04-19,2025-01-13,COMPLETED,1
174,587,2022-06-25,2025-01-11,PLACED,3
83,738,2023-04-01,2025-01-12,PLACED,4
77,643,2021-08-16,2025-01-12,COMPLETED,4
171,744,2021-11-18,2025-01-10,IN_CART,2
183,870,2023-09-01,2025-01-13,PLACED,4
5,578,2024-09-21,2025-01-07,COMPLETED,1
185,407,2022-03-01,2025-01-12,PLACED,2
152,339,2021-09-20,2025-01-10,PLACED,3
69,612,2024-09-29,2025-01-16,PLACED,3
77,917,2022-06-10,2025-01-08,COMPLETED,3
102,647,2023-02-27,2025-01-14,COMPLETED,4
154,672,2024-05-10,2025-01-14,PLACED,4
87,231,2022-06-24,2025-01-13,COMPLETED,3
191,750,2024-01-18,2025-01-09,IN_CART,4
180,800,2021-03-27,2025-01-09,COMPLETED,3
187,906,2024-08-04,2025-01-12,PLACED,2
193,196,2021-06-30,2025-01-07,COMPLETED,3
125,376,2024-04-03,2025-01-14,IN_CART,3
176,102,2024-07-18,2025-01-13,PLACED,2
103,990,2021-10-01,2025-01-11,PLACED,3
24,209,2023-04-02,2025-01-09,IN_CART,1
132,628,2021-03-04,2025-01-14,IN_CART,3
71,608,2022-02-12,2025-01-07,IN_CART,2
73,32,2021-07-26,2025-01-16,PLACED,2
22,756,2021-10-22,2025-01-12,COMPLETED,2
192,880,2024-12-20,2025-01-10,PLACED,2
7,271,2023-02-27,2025-01-10,IN_CART,4
8,810,2021-03-15,2025-01-07,COMPLETED,3
61,800,2022-06-25,2025-01-07,IN_CART,1
193,164,2022-10-22,2025-01-10,IN_CART,2
203,662,2021-04-12,2025-01-09,COMPLETED,1
29,942,2023-09-01,2025-01-16,PLACED,2
133,652,2021-03-10,2025-01-07,PLACED,4
69,703,2023-09-15,2025-01-09,PLACED,4
103,801,2024-01-21,2025-01-14,IN_CART,1
25,936,2023-08-05,2025-01-11,COMPLETED,4
92,790,2024-08-04,2025-01-07,PLACED,2
179,709,2024-03-18,2025-01-10,PLACED,1
130,801,2024-10-21,2025-01-11,IN_CART,3
179,949,2021-11-18,2025-01-08,IN_CART,1
140,837,2024-01-15,2025-01-16,COMPLETED,4
19,12,2024-11-21,2025-01-12,COMPLETED,4
162,612,2023-03-24,2025-01-07,IN_CART,1
88,127,2024-08-12,2025-01-07,IN_CART,1
61,84,2021-02-16,2025-01-10,COMPLETED,2
7,783,2024-05-23,2025-01-08,PLACED,3
182,215,2022-06-21,2025-01-15,PLACED,2
26,96,2024-10-31,2025-01-07,IN_CART,3
61,673,2024-06-20,2025-01-12,COMPLETED,2
122,693,2022-08-23,2025-01-11,COMPLETED,4
122,546,2024-02-07,2025-01-12,PLACED,1
162,264,2021-04-11,2025-01-13,COMPLETED,4
41,668,2022-01-25,2025-01-08,COMPLETED,4
154,703,2021-01-24,2025-01-09,COMPLETED,1
66,720,2021-05-22,2025-01-08,IN_CART,3
197,188,2022-08-24,2025-01-16,IN_CART,4
44,165,2021-06-05,2025-01-16,COMPLETED,4
66,507,2023-03-25,2025-01-11,IN_CART,1
180,97,2022-08-05,2025-01-11,COMPLETED,1
115,782,2021-08-26,2025-01-07,PLACED,2
50,256,2022-12-17,2025-01-15,PLACED,4
98,237,2022-04-10,2025-01-07,IN_CART,1
60,357,2022-02-27,2025-01-07,IN_CART,4
23,837,2023-03-02,2025-01-16,COMPLETED,3
176,346,2021-02-21,2025-01-11,IN_CART,4
86,489,2022-11-17,2025-01-13,PLACED,4
134,64,2022-12-01,2025-01-13,IN_CART,4
99,574,2022-01-02,2025-01-09,COMPLETED,1
98,55,2024-05-15,2025-01-07,COMPLETED,3
19,689,2022-12-07,2025-01-07,COMPLETED,4
156,645,2022-08-01,2025-01-10,IN_CART,4
148,920,2022-01-31,2025-01-12,COMPLETED,2
7,871,2021-01-28,2025-01-11,IN_CART,4
33,898,2024-07-23,2025-01-07,COMPLETED,4
62,233,2023-01-13,2025-01-08,IN_CART,4
43,135,2023-02-24,2025-01-14,IN_CART,3
114,79,2024-09-19,2025-01-07,PLACED,4
147,900,2023-02-15,2025-01-12,IN_CART,4
172,440,2024-09-04,2025-01-14,COMPLETED,4
158,60,2021-10-11,2025-01-11,IN_CART,1
159,806,2023-08-19,2025-01-15,PLACED,2
185,992,2022-01-13,2025-01-14,PLACED,2
13,655,2022-09-16,2025-01-09,IN_CART,1
93,893,2021-06-23,2025-01-08,PLACED,2
170,814,2022-03-01,2025-01-11,COMPLETED,4
98,541,2023-02-03,2025-01-16,COMPLETED,3
19,161,2022-03-03,2025-01-09,PLACED,4
163,415,2021-02-27,2025-01-10,IN_CART,3
190,182,2023-04-14,2025-01-16,PLACED,2
49,729,2024-06-27,2025-01-16,IN_CART,1
94,802,2023-09-24,2025-01-07,IN_CART,3
62,609,2022-05-02,2025-01-09,COMPLETED,4
122,885,2024-05-12,2025-01-16,COMPLETED,4
204,902,2021-04-05,2025-01-12,COMPLETED,4
11,336,2021-07-16,2025-01-12,PLACED,2
112,558,2023-11-17,2025-01-15,IN_CART,4
124,881,2023-02-18,2025-01-14,IN_CART,3
149,731,2022-06-13,2025-01-07,PLACED,4
167,278,2024-05-01,2025-01-10,PLACED,1
133,475,2023-04-01,2025-01-08,PLACED,4
192,60,2024-12-07,2025-01-13,IN_CART,4
71,830,2022-10-24,2025-01-07,IN_CART,2
122,136,2024-01-07,2025-01-09,PLACED,1
87,725,2024-11-15,2025-01-14,PLACED,1
71,411,2023-11-12,2025-01-07,COMPLETED,2
52,761,2022-10-21,2025-01-11,IN_CART,3
174,97,2024-08-06,2025-01-09,PLACED,3
166,465,2024-06-22,2025-01-14,PLACED,2
53,127,2023-03-12,2025-01-11,COMPLETED,4
93,870,2022-05-28,2025-01-12,PLACED,4
40,177,2022-10-09,2025-01-14,IN_CART,3
137,202,2021-06-12,2025-01-10,COMPLETED,4
22,230,2023-08-23,2025-01-12,PLACED,2
33,966,2021-06-06,2025-01-07,COMPLETED,4
75,716,2022-09-23,2025-01-12,IN_CART,1
19,433,2021-04-29,2025-01-11,COMPLETED,3
146,457,2024-05-28,2025-01-13,COMPLETED,4
202,594,2024-10-21,2025-01-08,COMPLETED,4
139,261,2024-06-09,2025-01-08,COMPLETED,2
118,121,2022-11-23,2025-01-12,PLACED,2
195,414,2024-01-12,2025-01-12,PLACED,2
53,590,2022-10-30,2025-01-13,PLACED,2
97,813,2022-12-11,2025-01-10,IN_CART,4
54,855,2024-11-04,2025-01-07,PLACED,1
