person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
203,648,2022-10-12,2025-01-14,COMPLETED,3
8,367,2023-12-11,2025-01-13,COMPLETED,3
18,95,2024-05-01,2025-01-13,CANCELLED,2
142,340,2021-07-15,2025-01-15,COMPLETED,1
42,262,2022-07-06,2025-01-08,CANCELLED,1
84,159,2023-04-21,2025-01-11,PLACED,3
197,427,2024-03-16,2025-01-13,CANCELLED,3
56,819,2022-12-01,2025-01-15,CANCELLED,2
55,769,2022-05-09,2025-01-12,COMPLETED,4
167,901,2022-01-28,2025-01-08,CANCELLED,2
66,672,2023-09-22,2025-01-12,CANCELLED,4
117,742,2023-06-19,2025-01-10,PLACED,1
146,607,2021-11-20,2025-01-16,PLACED,4
99,622,2024-11-08,2025-01-08,PLACED,3
154,715,2021-12-21,2025-01-07,COMPLETED,4
64,79,2022-11-25,2025-01-14,CANCELLED,1
159,219,2021-08-13,2025-01-13,CANCELLED,3
112,585,2021-06-30,2025-01-10,PLACED,4
121,61,2023-11-23,2025-01-10,COMPLETED,1
162,626,2023-07-06,2025-01-12,CANCELLED,4
161,95,2023-11-17,2025-01-12,CANCELLED,1
177,235,2024-11-22,2025-01-09,COMPLETED,1
173,458,2022-05-17,2025-01-12,PLACED,3
106,694,2022-09-25,2025-01-12,CANCELLED,3
68,549,2023-01-01,2025-01-12,COMPLETED,1
132,92,2022-05-11,2025-01-09,COMPLETED,3
48,208,2021-07-27,2025-01-08,CANCELLED,3
193,702,2021-12-23,2025-01-10,CANCELLED,4
36,920,2024-02-01,2025-01-10,CANCELLED,3
83,664,2024-05-26,2025-01-07,PLACED,1
18,982,2021-09-23,2025-01-12,CANCELLED,4
23,928,2023-04-11,2025-01-16,COMPLETED,1
12,547,2023-11-10,2025-01-09,COMPLETED,1
183,916,2024-05-13,2025-01-09,CANCELLED,3
145,50,2021-04-25,2025-01-10,PLACED,2
155,188,2023-12-04,2025-01-13,COMPLETED,4
31,871,2023-09-17,2025-01-13,COMPLETED,3
69,98,2022-01-30,2025-01-09,PLACED,4
116,384,2022-03-17,2025-01-16,PLACED,1
174,919,2022-02-02,2025-01-08,COMPLETED,1
138,553,2023-11-28,2025-01-08,CANCELLED,4
22,856,2022-07-03,2025-01-16,CANCELLED,2
58,549,2021-11-30,2025-01-16,CANCELLED,1
140,248,2024-09-03,2025-01-13,CANCELLED,2
191,558,2022-07-14,2025-01-08,COMPLETED,2
32,903,2023-06-18,2025-01-07,PLACED,4
122,799,2021-06-19,2025-01-13,CANCELLED,2
7,795,2022-04-29,2025-01-15,COMPLETED,1
100,386,2022-06-03,2025-01-14,CANCELLED,3
56,865,2022-03-21,2025-01-14,PLACED,3
117,938,2023-09-29,2025-01-10,CANCELLED,3
56,823,2024-09-21,2025-01-12,CANCELLED,3
168,426,2022-10-08,2025-01-15,PLACED,1
96,368,2022-12-01,2025-01-12,COMPLETED,3
48,844,2021-05-04,2025-01-16,PLACED,1
99,794,2024-10-17,2025-01-15,COMPLETED,4
141,369,2024-06-10,2025-01-14,CANCELLED,2
15,842,2024-07-13,2025-01-14,PLACED,2
187,730,2023-07-06,2025-01-14,COMPLETED,4
173,880,2021-10-06,2025-01-07,PLACED,3
153,16,2024-03-12,2025-01-16,COMPLETED,4
57,846,2022-08-16,2025-01-10,COMPLETED,1
57,692,2023-06-03,2025-01-11,PLACED,1
28,534,2024-04-03,2025-01-12,CANCELLED,3
187,588,2022-03-04,2025-01-14,PLACED,3
187,464,2022-01-27,2025-01-11,PLACED,4
10,375,2023-04-08,2025-01-10,CANCELLED,4
69,43,2024-05-30,2025-01-12,COMPLETED,2
71,854,2021-10-26,2025-01-14,COMPLETED,1
67,305,2024-05-07,2025-01-09,PLACED,4
86,355,2024-12-27,2025-01-09,COMPLETED,4
76,990,2021-01-28,2025-01-13,CANCELLED,4
182,918,2024-03-30,2025-01-15,CANCELLED,3
47,278,2021-04-09,2025-01-09,PLACED,2
27,454,2021-04-08,2025-01-10,CANCELLED,1
33,807,2022-07-17,2025-01-11,COMPLETED,3
127,702,2023-10-16,2025-01-15,CANCELLED,3
192,536,2022-11-22,2025-01-14,PLACED,1
144,848,2021-03-13,2025-01-10,CANCELLED,3
37,936,2021-03-21,2025-01-07,CANCELLED,2
15,28,2023-07-17,2025-01-15,PLACED,4
31,189,2022-09-11,2025-01-08,CANCELLED,3
201,508,2024-09-16,2025-01-15,PLACED,4
114,157,2023-02-05,2025-01-13,COMPLETED,2
112,499,2024-05-30,2025-01-10,PLACED,4
6,637,2021-05-06,2025-01-16,PLACED,3
107,141,2023-05-29,2025-01-11,COMPLETED,3
123,422,2024-11-29,2025-01-13,COMPLETED,4
28,151,2024-11-25,2025-01-16,COMPLETED,1
105,614,2021-10-21,2025-01-09,PLACED,2
194,733,2022-01-22,2025-01-15,CANCELLED,4
95,11,2023-10-09,2025-01-13,CANCELLED,2
173,377,2024-09-08,2025-01-15,PLACED,4
152,903,2024-04-05,2025-01-14,COMPLETED,1
147,95,2022-11-01,2025-01-13,CANCELLED,1
78,130,2022-11-23,2025-01-07,PLACED,1
83,918,2022-02-02,2025-01-15,COMPLETED,2
204,535,2023-05-14,2025-01-08,CANCELLED,4
112,918,2022-02-24,2025-01-07,CANCELLED,1
186,247,2025-01-05,2025-01-08,CANCELLED,4
162,515,2021-11-27,2025-01-16,CANCELLED,4
90,646,2021-09-12,2025-01-08,PLACED,4
198,837,2021-04-12,2025-01-10,COMPLETED,1
100,836,2024-07-05,2025-01-08,COMPLETED,2
164,69,2024-03-29,2025-01-07,PLACED,1
39,5,2023-09-27,2025-01-10,CANCELLED,3
24,296,2022-05-30,2025-01-08,COMPLETED,1
34,783,2021-10-16,2025-01-11,PLACED,3
121,896,2023-08-27,2025-01-13,COMPLETED,2
82,871,2023-04-28,2025-01-15,COMPLETED,2
195,712,2022-09-27,2025-01-16,COMPLETED,1
127,686,2022-09-30,2025-01-13,COMPLETED,3
92,274,2022-10-06,2025-01-07,COMPLETED,2
174,258,2024-03-13,2025-01-10,PLACED,1
31,795,2024-10-07,2025-01-13,COMPLETED,4
147,324,2022-09-11,2025-01-14,COMPLETED,2
169,894,2023-07-23,2025-01-15,COMPLETED,1
31,935,2022-08-28,2025-01-10,CANCELLED,2
114,585,2023-09-14,2025-01-08,PLACED,4
162,665,2021-05-14,2025-01-10,COMPLETED,1
27,77,2023-03-02,2025-01-13,CANCELLED,1
173,719,2022-09-14,2025-01-13,COMPLETED,3
42,72,2022-07-22,2025-01-14,COMPLETED,2
65,938,2021-11-16,2025-01-12,COMPLETED,2
190,293,2021-04-17,2025-01-12,COMPLETED,4
110,258,2021-12-01,2025-01-16,PLACED,4
26,720,2021-12-18,2025-01-07,CANCELLED,2
71,427,2024-10-17,2025-01-10,COMPLETED,4
93,859,2021-09-16,2025-01-10,COMPLETED,1
183,433,2022-11-20,2025-01-11,COMPLETED,1
89,971,2022-05-27,2025-01-09,COMPLETED,1
65,958,2021-03-06,2025-01-11,CANCELLED,2
138,35,2021-08-03,2025-01-07,CANCELLED,1
43,711,2024-10-02,2025-01-09,COMPLETED,1
193,725,2021-09-15,2025-01-08,COMPLETED,1
109,520,2022-07-13,2025-01-13,COMPLETED,4
64,911,2023-03-08,2025-01-15,CANCELLED,1
195,351,2024-05-16,2025-01-15,PLACED,3
141,34,2021-09-28,2025-01-08,CANCELLED,2
89,148,2022-12-21,2025-01-14,PLACED,3
168,507,2022-02-17,2025-01-14,COMPLETED,3
116,214,2022-11-29,2025-01-15,PLACED,2
167,439,2022-07-09,2025-01-15,CANCELLED,1
96,450,2023-01-18,2025-01-10,COMPLETED,4
189,362,2021-09-03,2025-01-13,COMPLETED,3
184,634,2023-06-05,2025-01-16,COMPLETED,3
105,182,2024-12-05,2025-01-13,CANCELLED,1
142,419,2024-02-24,2025-01-14,COMPLETED,4
172,196,2022-02-11,2025-01-14,PLACED,3
88,699,2023-11-11,2025-01-10,CANCELLED,3
96,329,2023-02-13,2025-01-16,PLACED,1
38,684,2024-11-17,2025-01-07,CANCELLED,2
183,598,2023-05-07,2025-01-16,PLACED,1
107,956,2021-08-21,2025-01-10,CANCELLED,3
135,644,2023-11-14,2025-01-11,PLACED,2
78,225,2022-11-29,2025-01-08,COMPLETED,2
135,511,2022-10-17,2025-01-13,PLACED,2
88,211,2024-10-24,2025-01-09,COMPLETED,4
138,348,2021-06-24,2025-01-08,PLACED,3
17,745,2024-01-28,2025-01-16,PLACED,2
59,331,2024-11-22,2025-01-10,COMPLETED,1
159,674,2021-09-29,2025-01-13,PLACED,3
155,217,2023-04-30,2025-01-12,CANCELLED,4
88,533,2023-12-02,2025-01-13,COMPLETED,3
52,988,2021-01-28,2025-01-16,PLACED,2
62,331,2024-10-07,2025-01-10,PLACED,2
152,371,2024-08-29,2025-01-09,CANCELLED,2
51,707,2024-05-06,2025-01-11,PLACED,2
38,636,2021-03-21,2025-01-11,CANCELLED,3
100,683,2024-04-28,2025-01-07,CANCELLED,4
146,517,2021-11-06,2025-01-14,PLACED,4
134,486,2021-10-14,2025-01-15,COMPLETED,2
160,313,2022-03-23,2025-01-12,CANCELLED,2
114,473,2024-02-28,2025-01-08,PLACED,3
106,863,2023-05-27,2025-01-09,CANCELLED,3
156,374,2023-02-10,2025-01-07,PLACED,1
191,899,2023-10-15,2025-01-15,COMPLETED,2
150,527,2022-10-31,2025-01-14,PLACED,4
50,187,2024-12-30,2025-01-07,CANCELLED,3
145,125,2021-02-26,2025-01-10,COMPLETED,3
20,139,2021-08-05,2025-01-14,COMPLETED,2
151,34,2024-10-09,2025-01-10,PLACED,1
187,74,2024-08-01,2025-01-09,CANCELLED,4
58,28,2024-11-30,2025-01-16,COMPLETED,1
74,779,2024-08-08,2025-01-08,COMPLETED,4
49,16,2024-05-27,2025-01-12,PLACED,4
118,65,2024-07-02,2025-01-10,CANCELLED,2
61,58,2022-11-04,2025-01-11,PLACED,4
160,59,2023-03-06,2025-01-15,PLACED,1
54,891,2023-05-01,2025-01-07,PLACED,1
56,27,2024-07-16,2025-01-07,PLACED,4
126,183,2024-08-09,2025-01-13,PLACED,4
135,632,2024-03-06,2025-01-11,COMPLETED,4
124,228,2021-08-22,2025-01-15,PLACED,3
114,121,2022-01-07,2025-01-11,COMPLETED,4
140,195,2024-05-07,2025-01-13,COMPLETED,1
21,976,2023-08-17,2025-01-09,CANCELLED,1
91,271,2023-04-29,2025-01-07,CANCELLED,2
94,255,2024-09-15,2025-01-10,COMPLETED,2
10,549,2022-01-08,2025-01-09,CANCELLED,2
106,682,2021-08-17,2025-01-08,COMPLETED,4
149,824,2021-08-06,2025-01-16,PLACED,2
192,176,2023-01-06,2025-01-08,COMPLETED,1
169,536,2023-01-06,2025-01-08,PLACED,4
136,720,2021-02-03,2025-01-07,COMPLETED,2
14,941,2022-08-21,2025-01-09,CANCELLED,1
8,617,2021-04-26,2025-01-10,COMPLETED,1
57,206,2023-12-17,2025-01-13,CANCELLED,1
171,50,2021-06-24,2025-01-16,PLACED,3
176,616,2021-06-18,2025-01-13,COMPLETED,1
136,6,2021-12-03,2025-01-16,PLACED,3
29,135,2024-02-17,2025-01-14,CANCELLED,2
100,796,2021-03-31,2025-01-14,COMPLETED,2
5,350,2021-08-26,2025-01-08,PLACED,3
168,353,2024-07-24,2025-01-07,CANCELLED,1
102,114,2023-06-13,2025-01-08,COMPLETED,2
160,105,2021-01-12,2025-01-07,COMPLETED,4
147,779,2022-06-29,2025-01-07,CANCELLED,2
75,139,2024-12-02,2025-01-07,PLACED,2
192,867,2024-04-30,2025-01-16,PLACED,2
183,122,2023-09-18,2025-01-12,CANCELLED,1
165,256,2024-02-22,2025-01-14,PLACED,3
58,547,2022-05-19,2025-01-10,PLACED,3
197,918,2022-01-04,2025-01-12,PLACED,1
107,667,2024-03-30,2025-01-07,PLACED,2
22,987,2022-10-11,2025-01-08,CANCELLED,3
172,60,2021-02-11,2025-01-16,COMPLETED,2
160,922,2022-03-31,2025-01-16,COMPLETED,1
97,804,2021-12-07,2025-01-13,CANCELLED,4
77,795,2023-04-20,2025-01-10,PLACED,3
152,865,2024-09-10,2025-01-14,CANCELLED,1
7,945,2021-05-31,2025-01-09,CANCELLED,4
8,806,2021-05-06,2025-01-13,COMPLETED,2
185,764,2022-12-03,2025-01-12,CANCELLED,2
112,111,2024-05-16,2025-01-08,PLACED,3
42,464,2023-11-18,2025-01-07,CANCELLED,1
83,520,2021-04-03,2025-01-12,CANCELLED,2
167,836,2021-06-30,2025-01-12,PLACED,2
41,927,2022-09-18,2025-01-12,COMPLETED,2
55,498,2022-08-18,2025-01-14,COMPLETED,3
125,518,2023-01-28,2025-01-11,COMPLETED,3
189,98,2021-08-06,2025-01-08,PLACED,4
161,421,2023-02-14,2025-01-15,COMPLETED,1
29,114,2022-05-22,2025-01-14,PLACED,4
132,383,2023-08-15,2025-01-15,CANCELLED,3
41,273,2023-09-27,2025-01-14,PLACED,1
70,379,2024-06-29,2025-01-13,COMPLETED,1
153,816,2024-04-28,2025-01-12,COMPLETED,4
197,893,2023-02-25,2025-01-10,CANCELLED,3
6,93,2022-07-05,2025-01-09,PLACED,4
91,56,2021-01-07,2025-01-16,COMPLETED,3
50,197,2022-12-24,2025-01-08,CANCELLED,4
50,676,2021-05-19,2025-01-08,PLACED,4
171,189,2023-11-10,2025-01-13,CANCELLED,1
20,195,2024-11-07,2025-01-09,COMPLETED,2
177,263,2021-01-29,2025-01-15,COMPLETED,4
27,281,2023-10-26,2025-01-11,COMPLETED,3
37,244,2022-09-15,2025-01-08,PLACED,2
156,751,2024-11-05,2025-01-12,CANCELLED,2
101,994,2024-10-17,2025-01-14,COMPLETED,4
198,277,2021-07-22,2025-01-14,CANCELLED,1
148,143,2021-08-14,2025-01-12,COMPLETED,2
24,136,2021-03-11,2025-01-10,COMPLETED,3
21,830,2023-08-22,2025-01-09,CANCELLED,3
24,942,2022-04-15,2025-01-13,CANCELLED,4
168,703,2023-08-14,2025-01-13,COMPLETED,3
79,936,2021-08-19,2025-01-08,PLACED,1
28,849,2024-07-05,2025-01-15,COMPLETED,1
34,632,2021-08-20,2025-01-15,PLACED,3
14,857,2024-11-27,2025-01-10,COMPLETED,3
166,102,2021-07-30,2025-01-14,PLACED,4
158,712,2021-03-08,2025-01-14,PLACED,3
153,373,2024-02-05,2025-01-16,CANCELLED,1
150,279,2024-06-07,2025-01-13,CANCELLED,1
144,195,2021-08-27,2025-01-11,CANCELLED,3
109,467,2021-11-22,2025-01-08,PLACED,4
114,293,2024-04-25,2025-01-15,COMPLETED,2
116,130,2024-06-25,2025-01-14,COMPLETED,2
69,136,2022-09-01,2025-01-12,CANCELLED,4
10,690,2023-07-24,2025-01-15,PLACED,3
148,759,2023-04-03,2025-01-07,PLACED,4
158,994,2023-06-03,2025-01-15,PLACED,1
29,377,2022-10-19,2025-01-15,PLACED,1
136,979,2021-09-28,2025-01-15,PLACED,3
50,914,2022-10-06,2025-01-14,CANCELLED,3
132,88,2024-10-08,2025-01-12,COMPLETED,1
7,385,2023-04-28,2025-01-12,COMPLETED,4
39,620,2023-01-26,2025-01-15,PLACED,3
56,47,2024-12-22,2025-01-07,PLACED,2
122,280,2022-05-11,2025-01-07,PLACED,1
95,326,2023-04-28,2025-01-09,CANCELLED,1
167,710,2022-05-21,2025-01-08,COMPLETED,2
95,978,2023-02-05,2025-01-08,CANCELLED,3
114,826,2023-04-02,2025-01-14,CANCELLED,1
196,535,2021-02-17,2025-01-14,COMPLETED,4
203,651,2024-09-18,2025-01-13,CANCELLED,1
21,114,2022-12-22,2025-01-16,CANCELLED,1
49,607,2021-06-01,2025-01-08,CANCELLED,1
56,178,2024-12-29,2025-01-07,CANCELLED,1
81,397,2021-08-01,2025-01-13,COMPLETED,2
33,942,2022-02-23,2025-01-08,PLACED,4
124,913,2022-05-27,2025-01-14,COMPLETED,4
86,17,2022-10-10,2025-01-10,PLACED,3
191,760,2022-02-13,2025-01-14,PLACED,3
27,46,2021-06-12,2025-01-12,COMPLETED,2
172,929,2024-03-21,2025-01-07,CANCELLED,2
150,630,2023-11-01,2025-01-10,COMPLETED,2
145,532,2023-04-29,2025-01-15,CANCELLED,2
85,194,2021-05-31,2025-01-15,CANCELLED,2
72,310,2023-11-11,2025-01-12,PLACED,3
185,826,2021-09-13,2025-01-14,CANCELLED,1
109,797,2021-11-19,2025-01-13,CANCELLED,3
154,170,2021-10-17,2025-01-16,CANCELLED,1
25,569,2023-03-15,2025-01-07,COMPLETED,3
203,460,2022-12-29,2025-01-15,PLACED,4
142,185,2025-01-04,2025-01-11,CANCELLED,1
146,871,2024-07-20,2025-01-15,CANCELLED,2
29,537,2024-05-29,2025-01-15,PLACED,2
203,349,2022-09-20,2025-01-12,COMPLETED,3
182,581,2023-05-04,2025-01-10,PLACED,4
33,871,2023-08-08,2025-01-14,CANCELLED,1
145,979,2021-05-10,2025-01-11,PLACED,3
35,20,2023-09-25,2025-01-10,PLACED,3
93,156,2024-09-27,2025-01-07,COMPLETED,2
122,633,2021-07-12,2025-01-11,PLACED,2
49,827,2023-07-06,2025-01-10,PLACED,1
127,835,2023-01-08,2025-01-16,COMPLETED,1
169,106,2022-04-26,2025-01-10,COMPLETED,2
193,402,2024-02-28,2025-01-10,PLACED,3
62,982,2023-08-30,2025-01-13,CANCELLED,4
5,753,2021-04-10,2025-01-13,PLACED,1
96,499,2024-07-14,2025-01-11,COMPLETED,3
91,75,2021-11-10,2025-01-07,COMPLETED,4
125,736,2024-01-27,2025-01-11,COMPLETED,3
104,987,2023-03-03,2025-01-12,COMPLETED,2
70,819,2022-05-26,2025-01-14,CANCELLED,3
51,568,2024-06-13,2025-01-14,COMPLETED,3
97,328,2022-08-17,2025-01-12,PLACED,3
44,534,2024-01-15,2025-01-13,CANCELLED,3
23,401,2021-12-02,2025-01-08,PLACED,3
23,850,2023-07-28,2025-01-16,PLACED,2
144,962,2023-03-02,2025-01-13,CANCELLED,3
87,494,2024-12-27,2025-01-13,COMPLETED,1
170,145,2021-08-13,2025-01-15,COMPLETED,4
128,987,2024-03-06,2025-01-11,COMPLETED,3
16,771,2022-08-07,2025-01-15,PLACED,1
177,553,2021-12-15,2025-01-16,COMPLETED,1
85,427,2023-04-19,2025-01-13,CANCELLED,3
89,464,2023-11-25,2025-01-07,CANCELLED,1
34,746,2024-11-27,2025-01-09,PLACED,2
93,354,2023-01-30,2025-01-09,PLACED,1
41,629,2024-12-04,2025-01-08,CANCELLED,2
102,186,2021-10-07,2025-01-10,COMPLETED,4
141,947,2024-06-05,2025-01-14,COMPLETED,2
94,104,2024-02-27,2025-01-08,COMPLETED,2
43,524,2024-11-09,2025-01-12,PLACED,4
91,637,2023-12-21,2025-01-16,CANCELLED,3
65,777,2021-03-25,2025-01-11,PLACED,1
134,832,2021-09-12,2025-01-12,PLACED,3
144,433,2023-12-15,2025-01-11,PLACED,2
61,202,2022-06-03,2025-01-07,COMPLETED,1
123,429,2024-10-13,2025-01-07,CANCELLED,3
9,260,2023-01-14,2025-01-12,PLACED,4
72,647,2022-02-20,2025-01-12,PLACED,2
161,407,2021-10-22,2025-01-10,COMPLETED,4
165,975,2023-09-24,2025-01-13,CANCELLED,3
161,521,2024-11-22,2025-01-15,COMPLETED,2
7,219,2022-08-09,2025-01-14,COMPLETED,4
74,97,2023-08-10,2025-01-15,CANCELLED,3
144,397,2022-12-25,2025-01-09,COMPLETED,1
57,488,2024-02-09,2025-01-11,CANCELLED,4
175,115,2023-11-30,2025-01-13,COMPLETED,3
171,724,2024-10-15,2025-01-07,PLACED,2
28,816,2024-07-22,2025-01-15,CANCELLED,1
50,668,2024-11-30,2025-01-10,PLACED,1
165,865,2023-08-13,2025-01-11,CANCELLED,3
7,919,2021-07-26,2025-01-07,COMPLETED,3
177,170,2024-10-26,2025-01-09,PLACED,2
25,252,2024-12-11,2025-01-16,PLACED,1
199,478,2022-10-01,2025-01-07,PLACED,1
129,723,2021-06-13,2025-01-13,PLACED,1
140,231,2023-05-27,2025-01-14,COMPLETED,1
5,836,2024-09-09,2025-01-09,CANCELLED,2
175,60,2024-02-05,2025-01-11,COMPLETED,2
121,108,2024-02-19,2025-01-16,COMPLETED,3
128,936,2021-05-04,2025-01-08,PLACED,2
164,417,2023-05-20,2025-01-13,COMPLETED,4
203,158,2022-10-02,2025-01-14,PLACED,4
125,996,2023-05-26,2025-01-16,COMPLETED,4
40,289,2024-02-20,2025-01-13,PLACED,2
130,49,2023-02-27,2025-01-14,COMPLETED,4
90,394,2022-09-11,2025-01-11,CANCELLED,2
105,322,2024-07-22,2025-01-08,COMPLETED,3
65,487,2023-10-17,2025-01-08,COMPLETED,4
194,937,2023-08-07,2025-01-09,COMPLETED,4
158,123,2023-06-16,2025-01-12,COMPLETED,2
31,687,2021-01-20,2025-01-07,COMPLETED,3
40,395,2023-04-04,2025-01-07,PLACED,2
106,91,2024-01-11,2025-01-16,CANCELLED,4
54,884,2024-06-28,2025-01-14,PLACED,1
196,690,2021-05-14,2025-01-08,PLACED,2
150,53,2023-05-26,2025-01-15,COMPLETED,4
120,131,2023-12-12,2025-01-16,COMPLETED,2
117,287,2024-08-09,2025-01-09,PLACED,4
21,271,2021-06-13,2025-01-07,PLACED,1
47,760,2023-10-27,2025-01-09,CANCELLED,1
136,513,2024-02-06,2025-01-07,PLACED,2
113,565,2023-10-06,2025-01-07,PLACED,1
161,479,2024-10-27,2025-01-07,COMPLETED,1
203,877,2023-05-15,2025-01-08,PLACED,3
5,975,2023-10-29,2025-01-07,COMPLETED,1
43,743,2022-04-04,2025-01-10,PLACED,2
38,44,2021-07-02,2025-01-14,CANCELLED,1
12,497,2023-12-31,2025-01-15,COMPLETED,4
204,647,2024-05-24,2025-01-13,COMPLETED,4
88,302,2023-04-10,2025-01-10,CANCELLED,3
193,231,2022-09-28,2025-01-14,COMPLETED,4
190,708,2024-12-29,2025-01-14,PLACED,3
102,498,2022-07-11,2025-01-12,PLACED,3
137,3,2022-08-13,2025-01-11,CANCELLED,3
189,622,2023-06-15,2025-01-11,CANCELLED,2
134,179,2022-10-29,2025-01-08,PLACED,1
106,663,2023-07-09,2025-01-13,COMPLETED,3
78,232,2021-03-24,2025-01-13,CANCELLED,3
168,960,2021-09-14,2025-01-14,COMPLETED,2
14,716,2024-08-27,2025-01-10,CANCELLED,2
94,125,2024-04-19,2025-01-13,COMPLETED,4
196,304,2022-06-25,2025-01-11,CANCELLED,1
72,126,2023-04-01,2025-01-12,COMPLETED,3
75,743,2021-08-16,2025-01-12,COMPLETED,2
70,805,2021-11-18,2025-01-10,CANCELLED,3
148,786,2023-09-01,2025-01-13,CANCELLED,1
150,30,2024-09-21,2025-01-07,PLACED,4
39,242,2022-03-01,2025-01-12,CANCELLED,3
76,667,2021-09-20,2025-01-10,CANCELLED,3
13,676,2024-09-29,2025-01-16,PLACED,3
102,264,2022-06-10,2025-01-08,PLACED,1
197,639,2023-02-27,2025-01-14,CANCELLED,2
181,353,2024-05-10,2025-01-14,CANCELLED,4
92,584,2022-06-24,2025-01-13,CANCELLED,4
182,784,2024-01-18,2025-01-09,CANCELLED,4
126,628,2021-03-27,2025-01-09,CANCELLED,2
158,74,2024-08-04,2025-01-12,COMPLETED,3
36,436,2021-06-30,2025-01-07,PLACED,3
9,579,2024-04-03,2025-01-14,CANCELLED,4
135,337,2024-07-18,2025-01-13,COMPLETED,1
39,614,2021-10-01,2025-01-11,PLACED,3
124,613,2023-04-02,2025-01-09,PLACED,1
172,633,2021-03-04,2025-01-14,PLACED,4
150,658,2022-02-12,2025-01-07,COMPLETED,3
104,574,2021-07-26,2025-01-16,CANCELLED,2
33,232,2021-10-22,2025-01-12,PLACED,1
22,5,2024-12-20,2025-01-10,COMPLETED,2
126,168,2023-02-27,2025-01-10,PLACED,1
139,740,2021-03-15,2025-01-07,COMPLETED,2
157,93,2022-06-25,2025-01-07,PLACED,4
80,495,2022-10-22,2025-01-10,PLACED,3
132,237,2021-04-12,2025-01-09,PLACED,3
186,671,2023-09-01,2025-01-16,COMPLETED,3
70,567,2021-03-10,2025-01-07,CANCELLED,2
125,637,2023-09-15,2025-01-09,CANCELLED,2
120,270,2024-01-21,2025-01-14,CANCELLED,3
68,717,2023-08-05,2025-01-11,CANCELLED,1
139,772,2024-08-04,2025-01-07,COMPLETED,2
94,307,2024-03-18,2025-01-10,PLACED,4
64,572,2024-10-21,2025-01-11,COMPLETED,1
189,335,2021-11-18,2025-01-08,PLACED,1
91,745,2024-01-15,2025-01-16,CANCELLED,2
27,561,2024-11-21,2025-01-12,COMPLETED,4
62,658,2023-03-24,2025-01-07,CANCELLED,3
109,62,2024-08-12,2025-01-07,COMPLETED,4
19,413,2021-02-16,2025-01-10,PLACED,1
200,586,2024-05-23,2025-01-08,CANCELLED,1
52,817,2022-06-21,2025-01-15,PLACED,4
32,270,2024-10-31,2025-01-07,PLACED,4
5,921,2024-06-20,2025-01-12,PLACED,4
59,156,2022-08-23,2025-01-11,CANCELLED,3
203,927,2024-02-07,2025-01-12,CANCELLED,2
8,989,2021-04-11,2025-01-13,CANCELLED,3
139,917,2022-01-25,2025-01-08,COMPLETED,3
86,333,2021-01-24,2025-01-09,COMPLETED,4
198,621,2021-05-22,2025-01-08,COMPLETED,3
57,714,2022-08-24,2025-01-16,CANCELLED,1
118,232,2021-06-05,2025-01-16,CANCELLED,1
156,158,2023-03-25,2025-01-11,CANCELLED,3
163,313,2022-08-05,2025-01-11,COMPLETED,4
67,61,2021-08-26,2025-01-07,PLACED,4
92,77,2022-12-17,2025-01-15,PLACED,1
175,941,2022-04-10,2025-01-07,CANCELLED,1
108,737,2022-02-27,2025-01-07,PLACED,1
167,280,2023-03-02,2025-01-16,PLACED,4
32,64,2021-02-21,2025-01-11,COMPLETED,4
176,13,2022-11-17,2025-01-13,CANCELLED,1
78,453,2022-12-01,2025-01-13,COMPLETED,1
122,788,2022-01-02,2025-01-09,CANCELLED,1
49,836,2024-05-15,2025-01-07,CANCELLED,4
7,929,2022-12-07,2025-01-07,PLACED,4
178,369,2022-08-01,2025-01-10,PLACED,4
72,419,2022-01-31,2025-01-12,PLACED,3
37,660,2021-01-28,2025-01-11,PLACED,1
135,782,2024-07-23,2025-01-07,PLACED,3
8,887,2023-01-13,2025-01-08,COMPLETED,3
120,546,2023-02-24,2025-01-14,COMPLETED,4
119,107,2024-09-19,2025-01-07,CANCELLED,1
77,114,2023-02-15,2025-01-12,CANCELLED,2
86,35,2024-09-04,2025-01-14,COMPLETED,2
34,773,2021-10-11,2025-01-11,CANCELLED,4
157,673,2023-08-19,2025-01-15,PLACED,4
67,157,2022-01-13,2025-01-14,PLACED,2
56,927,2022-09-16,2025-01-09,CANCELLED,4
199,479,2021-06-23,2025-01-08,PLACED,2
189,687,2022-03-01,2025-01-11,PLACED,1
14,841,2023-02-03,2025-01-16,COMPLETED,4
13,388,2022-03-03,2025-01-09,CANCELLED,4
143,563,2021-02-27,2025-01-10,CANCELLED,3
136,605,2023-04-14,2025-01-16,PLACED,1
201,23,2024-06-27,2025-01-16,COMPLETED,2
159,157,2023-09-24,2025-01-07,PLACED,3
179,18,2022-05-02,2025-01-09,COMPLETED,2
123,515,2024-05-12,2025-01-16,COMPLETED,1
132,431,2021-04-05,2025-01-12,CANCELLED,3
6,427,2021-07-16,2025-01-12,CANCELLED,3
159,696,2023-11-17,2025-01-15,COMPLETED,2
196,544,2023-02-18,2025-01-14,PLACED,4
204,973,2022-06-13,2025-01-07,COMPLETED,3
108,585,2024-05-01,2025-01-10,COMPLETED,4
185,328,2023-04-01,2025-01-08,PLACED,4
90,600,2024-12-07,2025-01-13,COMPLETED,3
44,937,2022-10-24,2025-01-07,PLACED,2
54,825,2024-01-07,2025-01-09,CANCELLED,4
