person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
91,803,2024-12-21,2025-01-07,IN_CART,3
50,795,2022-08-24,2025-01-05,COMPLETED,2
124,695,2024-05-11,2025-01-05,COMPLETED,3
131,980,2024-11-26,2025-01-09,COMPLETED,1
98,851,2021-04-21,2025-01-14,IN_CART,3
183,664,2022-04-10,2025-01-11,PLACED,3
112,119,2021-03-20,2025-01-07,PLACED,1
13,835,2024-05-15,2025-01-14,PLACED,1
16,225,2024-09-06,2025-01-14,IN_CART,2
25,281,2023-05-30,2025-01-10,PLACED,4
182,96,2021-12-31,2025-01-10,IN_CART,4
114,802,2022-09-17,2025-01-05,IN_CART,3
110,162,2021-08-19,2025-01-12,COMPLETED,4
53,974,2023-02-28,2025-01-14,PLACED,2
159,194,2021-04-07,2025-01-08,IN_CART,2
76,471,2021-02-10,2025-01-09,IN_CART,3
191,400,2022-03-11,2025-01-11,IN_CART,3
63,372,2023-03-16,2025-01-06,COMPLETED,3
149,260,2023-11-29,2025-01-11,COMPLETED,4
194,92,2021-05-16,2025-01-10,PLACED,1
149,713,2024-10-25,2025-01-11,PLACED,1
134,200,2023-03-31,2025-01-13,IN_CART,2
109,446,2024-06-02,2025-01-13,PLACED,2
84,414,2021-08-08,2025-01-11,PLACED,3
53,825,2024-09-17,2025-01-06,PLACED,1
138,905,2022-07-28,2025-01-13,COMPLETED,2
27,533,2024-08-15,2025-01-05,PLACED,1
181,527,2021-06-17,2025-01-08,COMPLETED,1
187,798,2021-04-17,2025-01-06,PLACED,2
154,813,2024-07-06,2025-01-06,COMPLETED,4
72,809,2021-06-09,2025-01-07,PLACED,2
203,612,2024-11-22,2025-01-09,IN_CART,2
32,13,2022-04-03,2025-01-06,COMPLETED,2
153,93,2023-01-29,2025-01-08,PLACED,2
194,265,2023-08-22,2025-01-10,PLACED,2
156,953,2021-12-03,2025-01-13,PLACED,2
95,285,2023-02-15,2025-01-13,COMPLETED,4
102,207,2024-06-26,2025-01-06,IN_CART,2
10,535,2023-05-23,2025-01-12,COMPLETED,1
148,324,2021-10-23,2025-01-13,COMPLETED,4
83,463,2022-11-10,2025-01-05,PLACED,1
63,51,2022-07-20,2025-01-10,PLACED,2
127,52,2024-06-10,2025-01-12,PLACED,4
50,127,2024-07-21,2025-01-05,IN_CART,1
180,667,2022-01-12,2025-01-14,PLACED,1
26,293,2023-04-02,2025-01-08,COMPLETED,3
7,787,2021-10-08,2025-01-12,PLACED,1
175,831,2023-10-20,2025-01-13,COMPLETED,1
182,891,2022-06-10,2025-01-08,PLACED,4
113,243,2022-09-28,2025-01-08,IN_CART,4
99,64,2022-08-07,2025-01-06,PLACED,1
84,190,2022-08-11,2025-01-05,IN_CART,4
44,107,2022-12-06,2025-01-11,COMPLETED,4
80,918,2022-10-02,2025-01-07,COMPLETED,3
164,599,2022-02-21,2025-01-13,PLACED,3
185,97,2021-12-02,2025-01-09,COMPLETED,2
165,36,2022-02-11,2025-01-12,IN_CART,2
182,62,2021-12-04,2025-01-12,COMPLETED,1
102,615,2023-10-14,2025-01-11,PLACED,4
15,677,2023-01-15,2025-01-06,COMPLETED,4
145,130,2022-02-23,2025-01-09,PLACED,3
181,739,2022-05-25,2025-01-07,IN_CART,1
40,615,2022-06-13,2025-01-12,IN_CART,1
41,483,2021-08-14,2025-01-10,COMPLETED,2
108,248,2022-05-20,2025-01-06,PLACED,1
31,506,2021-05-31,2025-01-10,PLACED,1
5,136,2021-03-18,2025-01-11,PLACED,1
106,276,2024-07-07,2025-01-13,IN_CART,2
173,18,2022-02-17,2025-01-11,IN_CART,2
89,690,2021-06-06,2025-01-05,PLACED,4
135,351,2021-12-14,2025-01-06,PLACED,4
103,986,2021-05-13,2025-01-09,COMPLETED,1
30,595,2023-11-11,2025-01-05,PLACED,3
56,670,2021-07-04,2025-01-14,PLACED,2
134,769,2023-03-19,2025-01-13,PLACED,2
185,696,2023-09-03,2025-01-14,IN_CART,3
107,534,2024-12-10,2025-01-11,PLACED,3
63,677,2022-11-12,2025-01-10,COMPLETED,3
175,894,2021-03-04,2025-01-10,COMPLETED,3
27,702,2023-11-28,2025-01-10,COMPLETED,3
6,828,2023-11-02,2025-01-11,COMPLETED,3
160,210,2022-04-17,2025-01-06,PLACED,1
164,137,2023-12-16,2025-01-05,PLACED,3
117,851,2023-06-20,2025-01-11,COMPLETED,1
122,141,2021-01-06,2025-01-05,IN_CART,4
104,100,2023-08-05,2025-01-07,PLACED,4
85,949,2023-11-03,2025-01-06,IN_CART,3
161,568,2024-05-13,2025-01-13,IN_CART,1
199,195,2022-12-27,2025-01-11,COMPLETED,1
15,172,2022-09-30,2025-01-11,IN_CART,4
75,78,2022-06-03,2025-01-10,PLACED,3
89,860,2021-07-27,2025-01-06,IN_CART,4
161,474,2023-01-04,2025-01-13,IN_CART,2
161,474,2024-12-03,2025-01-08,IN_CART,1
105,742,2022-10-20,2025-01-09,PLACED,3
133,675,2023-07-15,2025-01-11,PLACED,4
80,954,2023-03-18,2025-01-07,PLACED,4
178,894,2021-04-14,2025-01-12,COMPLETED,1
48,687,2024-05-01,2025-01-07,IN_CART,3
112,851,2023-05-24,2025-01-05,IN_CART,3
29,483,2024-11-10,2025-01-11,IN_CART,2
29,460,2022-03-18,2025-01-14,PLACED,2
67,509,2024-11-23,2025-01-12,IN_CART,2
53,634,2022-02-19,2025-01-13,IN_CART,1
96,285,2023-02-02,2025-01-11,PLACED,2
57,561,2021-07-31,2025-01-11,IN_CART,1
111,334,2022-03-05,2025-01-12,COMPLETED,4
87,462,2021-01-31,2025-01-13,PLACED,4
154,308,2022-07-20,2025-01-11,IN_CART,3
192,615,2021-11-28,2025-01-13,PLACED,4
100,95,2022-08-30,2025-01-07,IN_CART,4
158,204,2022-09-05,2025-01-14,PLACED,1
114,640,2021-10-04,2025-01-05,PLACED,4
140,744,2021-07-26,2025-01-05,PLACED,1
107,206,2022-09-10,2025-01-14,IN_CART,4
94,797,2022-03-05,2025-01-09,COMPLETED,4
147,168,2024-03-23,2025-01-06,PLACED,1
133,825,2021-08-10,2025-01-11,PLACED,2
50,948,2022-11-04,2025-01-13,COMPLETED,1
92,277,2022-09-06,2025-01-07,PLACED,2
27,550,2024-10-17,2025-01-14,PLACED,4
128,623,2022-12-17,2025-01-07,PLACED,2
21,25,2024-07-11,2025-01-05,IN_CART,1
175,639,2024-04-19,2025-01-08,IN_CART,3
121,978,2021-07-31,2025-01-09,IN_CART,4
169,46,2023-06-05,2025-01-12,IN_CART,1
17,314,2023-08-18,2025-01-08,PLACED,4
128,521,2024-11-04,2025-01-08,PLACED,2
29,812,2021-08-11,2025-01-08,COMPLETED,4
102,770,2021-06-12,2025-01-05,COMPLETED,2
200,342,2022-11-28,2025-01-10,PLACED,3
97,559,2022-07-10,2025-01-11,PLACED,3
121,804,2023-07-11,2025-01-07,PLACED,2
193,928,2023-10-25,2025-01-05,PLACED,2
176,453,2021-03-31,2025-01-10,IN_CART,3
196,697,2023-06-20,2025-01-07,COMPLETED,4
27,277,2021-12-08,2025-01-09,COMPLETED,1
144,771,2022-08-03,2025-01-14,COMPLETED,3
129,978,2021-07-15,2025-01-13,PLACED,2
173,912,2022-09-15,2025-01-07,IN_CART,2
204,879,2021-09-26,2025-01-07,COMPLETED,2
127,146,2023-07-05,2025-01-05,PLACED,4
156,593,2023-05-02,2025-01-09,COMPLETED,4
102,634,2022-08-20,2025-01-05,PLACED,2
124,946,2021-07-05,2025-01-07,IN_CART,1
140,65,2023-06-19,2025-01-07,PLACED,1
11,956,2023-10-01,2025-01-14,PLACED,4
112,98,2023-08-10,2025-01-07,COMPLETED,1
56,974,2022-09-19,2025-01-09,IN_CART,2
17,239,2023-09-01,2025-01-07,IN_CART,1
13,765,2024-04-14,2025-01-11,COMPLETED,4
66,498,2022-06-27,2025-01-14,IN_CART,3
29,22,2022-03-22,2025-01-14,PLACED,3
57,568,2022-05-01,2025-01-08,IN_CART,3
42,58,2021-08-01,2025-01-05,IN_CART,1
141,143,2024-09-15,2025-01-07,IN_CART,1
7,375,2022-12-09,2025-01-09,PLACED,2
144,377,2021-05-03,2025-01-12,IN_CART,4
185,638,2022-04-27,2025-01-13,IN_CART,4
75,735,2022-08-16,2025-01-14,PLACED,3
152,340,2024-03-07,2025-01-09,IN_CART,4
33,344,2021-03-19,2025-01-09,COMPLETED,2
36,212,2023-10-31,2025-01-10,COMPLETED,4
18,609,2022-08-11,2025-01-09,PLACED,4
111,869,2023-05-22,2025-01-11,IN_CART,3
104,306,2023-09-03,2025-01-08,COMPLETED,1
136,948,2022-12-18,2025-01-14,PLACED,1
106,893,2023-10-28,2025-01-11,COMPLETED,2
118,682,2024-07-25,2025-01-12,IN_CART,4
13,778,2022-01-09,2025-01-13,IN_CART,4
101,4,2021-10-27,2025-01-06,COMPLETED,1
63,769,2022-07-10,2025-01-13,COMPLETED,3
36,271,2022-01-14,2025-01-08,PLACED,4
131,37,2021-01-15,2025-01-08,PLACED,1
144,557,2023-11-20,2025-01-10,IN_CART,1
108,915,2023-04-15,2025-01-06,COMPLETED,1
92,440,2021-06-27,2025-01-06,COMPLETED,1
51,730,2021-05-13,2025-01-05,COMPLETED,4
107,70,2023-07-25,2025-01-11,COMPLETED,3
99,767,2024-06-03,2025-01-05,IN_CART,3
176,363,2021-06-03,2025-01-13,IN_CART,4
10,932,2023-08-30,2025-01-09,PLACED,4
107,926,2022-04-02,2025-01-05,COMPLETED,1
176,251,2023-01-23,2025-01-05,COMPLETED,1
84,180,2023-09-02,2025-01-10,COMPLETED,2
9,589,2023-12-26,2025-01-11,COMPLETED,3
69,21,2021-12-01,2025-01-11,COMPLETED,2
25,8,2021-08-20,2025-01-05,PLACED,1
116,182,2021-06-12,2025-01-11,IN_CART,2
26,436,2023-01-19,2025-01-05,IN_CART,1
168,113,2022-09-06,2025-01-09,COMPLETED,1
113,310,2023-08-23,2025-01-14,IN_CART,2
156,267,2022-07-09,2025-01-05,IN_CART,4
57,214,2024-01-31,2025-01-05,COMPLETED,1
187,301,2021-06-22,2025-01-11,COMPLETED,4
154,969,2023-02-05,2025-01-06,PLACED,1
140,357,2023-12-07,2025-01-07,PLACED,3
48,536,2022-06-08,2025-01-10,IN_CART,4
62,254,2023-01-18,2025-01-12,IN_CART,2
128,48,2021-10-28,2025-01-06,COMPLETED,1
171,247,2023-12-19,2025-01-11,IN_CART,4
119,479,2022-12-07,2025-01-08,COMPLETED,1
72,638,2024-05-09,2025-01-11,IN_CART,4
59,331,2022-08-27,2025-01-12,PLACED,1
137,891,2021-12-12,2025-01-08,PLACED,1
159,742,2022-08-11,2025-01-14,IN_CART,3
198,846,2022-08-13,2025-01-08,IN_CART,4
187,371,2022-06-02,2025-01-09,IN_CART,4
48,355,2023-06-20,2025-01-07,PLACED,2
187,847,2023-09-19,2025-01-14,COMPLETED,3
69,625,2021-12-24,2025-01-05,PLACED,2
178,789,2021-01-13,2025-01-08,IN_CART,2
88,717,2024-02-12,2025-01-13,IN_CART,2
56,10,2023-05-22,2025-01-14,IN_CART,1
199,67,2023-03-12,2025-01-14,COMPLETED,3
25,546,2024-02-25,2025-01-09,PLACED,4
116,773,2021-02-25,2025-01-10,COMPLETED,4
31,469,2023-10-07,2025-01-11,IN_CART,1
177,663,2022-08-08,2025-01-06,COMPLETED,2
79,629,2024-10-02,2025-01-12,PLACED,3
117,874,2023-02-25,2025-01-09,COMPLETED,1
76,456,2023-09-12,2025-01-05,COMPLETED,3
45,741,2021-02-13,2025-01-09,PLACED,1
140,618,2022-03-17,2025-01-10,PLACED,1
124,926,2021-08-18,2025-01-06,IN_CART,3
142,282,2021-08-11,2025-01-07,PLACED,3
134,886,2022-08-11,2025-01-05,IN_CART,2
168,823,2022-05-11,2025-01-10,IN_CART,2
116,468,2023-01-10,2025-01-05,COMPLETED,2
85,723,2024-03-04,2025-01-12,IN_CART,2
100,130,2021-11-12,2025-01-05,COMPLETED,1
172,595,2023-12-06,2025-01-14,PLACED,2
202,693,2023-06-30,2025-01-09,PLACED,4
99,75,2024-08-07,2025-01-07,COMPLETED,2
71,394,2021-12-17,2025-01-13,COMPLETED,1
20,241,2023-12-21,2025-01-12,IN_CART,4
53,275,2024-04-04,2025-01-05,IN_CART,4
118,741,2024-08-10,2025-01-08,COMPLETED,1
153,128,2024-05-30,2025-01-12,IN_CART,3
184,977,2022-10-02,2025-01-13,COMPLETED,4
111,178,2021-01-31,2025-01-05,PLACED,1
15,437,2022-01-30,2025-01-14,PLACED,4
37,389,2021-01-14,2025-01-12,IN_CART,4
162,72,2022-09-28,2025-01-05,PLACED,1
57,349,2024-09-18,2025-01-12,COMPLETED,2
152,261,2022-05-04,2025-01-06,COMPLETED,3
55,1,2021-08-21,2025-01-13,IN_CART,3
97,342,2021-07-02,2025-01-11,PLACED,1
134,669,2023-02-04,2025-01-13,PLACED,2
23,966,2021-03-27,2025-01-06,IN_CART,2
31,890,2024-03-14,2025-01-13,COMPLETED,4
17,501,2023-01-20,2025-01-07,COMPLETED,4
198,733,2023-04-30,2025-01-12,PLACED,2
184,421,2022-07-22,2025-01-14,IN_CART,2
171,652,2023-03-14,2025-01-12,COMPLETED,1
21,576,2023-05-27,2025-01-13,PLACED,1
98,176,2021-06-07,2025-01-10,PLACED,1
169,935,2021-06-03,2025-01-09,COMPLETED,3
103,552,2021-06-19,2025-01-06,COMPLETED,1
80,115,2022-12-14,2025-01-09,COMPLETED,3
142,435,2022-12-11,2025-01-07,COMPLETED,3
62,688,2021-11-15,2025-01-06,COMPLETED,1
185,70,2023-10-01,2025-01-13,IN_CART,4
79,261,2023-05-04,2025-01-13,PLACED,3
39,315,2023-10-13,2025-01-11,COMPLETED,1
22,326,2022-08-11,2025-01-06,COMPLETED,1
84,921,2023-06-01,2025-01-09,IN_CART,2
137,737,2023-09-26,2025-01-05,IN_CART,1
150,151,2023-02-19,2025-01-12,COMPLETED,4
50,912,2021-08-25,2025-01-14,IN_CART,1
197,866,2022-01-12,2025-01-12,IN_CART,4
31,13,2022-03-25,2025-01-05,PLACED,4
171,385,2022-09-15,2025-01-08,IN_CART,2
58,662,2024-02-27,2025-01-09,IN_CART,1
69,251,2024-11-15,2025-01-10,COMPLETED,2
152,691,2022-08-31,2025-01-12,COMPLETED,4
74,84,2022-12-13,2025-01-12,COMPLETED,3
105,414,2021-01-30,2025-01-09,COMPLETED,2
118,400,2024-01-09,2025-01-11,COMPLETED,1
59,803,2021-09-26,2025-01-05,COMPLETED,1
89,438,2024-09-19,2025-01-12,PLACED,3
131,792,2021-10-21,2025-01-05,PLACED,4
146,240,2024-11-26,2025-01-09,PLACED,4
118,747,2022-08-15,2025-01-09,IN_CART,4
97,723,2022-11-23,2025-01-06,COMPLETED,3
192,747,2022-09-15,2025-01-06,IN_CART,1
95,198,2021-02-09,2025-01-13,PLACED,2
44,234,2022-10-04,2025-01-13,PLACED,3
178,576,2022-03-08,2025-01-11,IN_CART,1
159,580,2021-12-13,2025-01-11,PLACED,3
169,145,2021-11-11,2025-01-14,COMPLETED,3
141,195,2023-05-30,2025-01-06,PLACED,3
88,414,2021-03-21,2025-01-13,PLACED,2
61,29,2024-11-23,2025-01-08,PLACED,1
31,790,2022-06-27,2025-01-06,COMPLETED,3
126,440,2023-01-10,2025-01-12,COMPLETED,4
21,429,2023-04-30,2025-01-06,IN_CART,3
174,86,2023-05-26,2025-01-05,COMPLETED,1
122,148,2021-08-04,2025-01-12,PLACED,2
8,99,2021-08-30,2025-01-07,COMPLETED,2
137,254,2022-11-11,2025-01-10,COMPLETED,4
167,737,2023-03-12,2025-01-14,IN_CART,2
196,408,2021-07-19,2025-01-13,IN_CART,3
132,395,2023-08-10,2025-01-07,COMPLETED,1
163,352,2021-11-17,2025-01-05,IN_CART,4
138,809,2022-02-25,2025-01-13,IN_CART,3
50,941,2021-05-21,2025-01-14,COMPLETED,3
97,443,2021-01-13,2025-01-06,PLACED,3
32,440,2024-02-28,2025-01-08,IN_CART,4
129,454,2021-04-18,2025-01-12,IN_CART,1
38,487,2024-02-15,2025-01-13,IN_CART,2
154,555,2023-08-02,2025-01-06,PLACED,1
120,93,2023-05-20,2025-01-09,PLACED,1
41,651,2022-06-16,2025-01-08,IN_CART,2
31,73,2024-01-18,2025-01-09,PLACED,2
126,511,2023-09-16,2025-01-11,COMPLETED,2
46,914,2022-09-13,2025-01-11,PLACED,3
112,410,2021-01-22,2025-01-06,IN_CART,3
105,339,2022-11-23,2025-01-10,COMPLETED,2
198,78,2021-08-30,2025-01-07,IN_CART,1
123,172,2022-05-21,2025-01-05,PLACED,1
75,966,2021-02-02,2025-01-07,PLACED,2
105,930,2022-08-17,2025-01-13,IN_CART,4
37,303,2024-09-20,2025-01-05,IN_CART,3
75,141,2021-05-31,2025-01-14,IN_CART,1
37,952,2024-09-29,2025-01-09,IN_CART,3
182,519,2023-09-08,2025-01-06,COMPLETED,2
128,671,2023-04-26,2025-01-07,COMPLETED,2
37,904,2021-12-07,2025-01-13,IN_CART,3
198,207,2021-08-14,2025-01-11,PLACED,4
172,494,2021-07-10,2025-01-09,COMPLETED,3
189,827,2024-01-08,2025-01-08,COMPLETED,4
94,320,2022-03-02,2025-01-05,IN_CART,2
45,981,2021-10-20,2025-01-08,IN_CART,4
142,710,2024-03-24,2025-01-09,IN_CART,2
170,680,2021-10-14,2025-01-14,IN_CART,4
87,632,2024-07-02,2025-01-13,COMPLETED,1
25,594,2024-08-03,2025-01-11,IN_CART,2
56,570,2022-06-12,2025-01-08,IN_CART,1
172,516,2023-11-03,2025-01-09,COMPLETED,3
197,558,2024-11-20,2025-01-12,COMPLETED,3
186,558,2023-12-15,2025-01-11,PLACED,1
16,690,2021-04-29,2025-01-07,IN_CART,3
193,734,2024-09-15,2025-01-14,PLACED,2
92,713,2021-05-29,2025-01-10,IN_CART,1
41,196,2023-01-16,2025-01-14,PLACED,1
122,106,2021-10-16,2025-01-11,COMPLETED,2
22,471,2023-05-26,2025-01-07,PLACED,1
167,408,2022-02-07,2025-01-13,COMPLETED,4
186,253,2024-09-26,2025-01-07,COMPLETED,4
141,197,2021-05-25,2025-01-12,IN_CART,2
14,549,2022-09-14,2025-01-12,PLACED,3
60,352,2023-02-21,2025-01-13,PLACED,1
73,776,2023-09-28,2025-01-10,IN_CART,2
180,148,2021-12-20,2025-01-06,PLACED,4
185,324,2024-02-23,2025-01-08,COMPLETED,3
52,758,2022-06-26,2025-01-14,IN_CART,3
180,565,2021-09-13,2025-01-12,PLACED,2
126,97,2021-09-19,2025-01-14,IN_CART,4
48,934,2024-07-22,2025-01-11,COMPLETED,3
65,860,2021-08-06,2025-01-09,IN_CART,2
133,461,2022-07-22,2025-01-06,IN_CART,3
32,601,2023-05-28,2025-01-06,IN_CART,2
73,427,2022-07-06,2025-01-12,COMPLETED,2
36,555,2022-03-28,2025-01-13,COMPLETED,4
105,64,2022-04-30,2025-01-06,COMPLETED,3
110,630,2021-10-21,2025-01-06,PLACED,3
154,515,2022-04-09,2025-01-11,IN_CART,2
126,848,2022-05-08,2025-01-13,PLACED,4
115,219,2022-12-27,2025-01-13,COMPLETED,3
193,58,2023-11-13,2025-01-08,PLACED,4
12,176,2023-08-08,2025-01-11,COMPLETED,3
187,391,2024-01-18,2025-01-06,COMPLETED,1
173,796,2023-04-14,2025-01-13,PLACED,3
201,387,2022-09-24,2025-01-12,IN_CART,2
123,758,2024-02-01,2025-01-11,COMPLETED,4
156,50,2021-08-09,2025-01-08,COMPLETED,3
196,797,2022-06-03,2025-01-14,COMPLETED,1
18,299,2021-03-04,2025-01-07,COMPLETED,3
11,944,2021-03-11,2025-01-13,PLACED,1
43,225,2022-02-06,2025-01-13,COMPLETED,2
53,637,2021-01-27,2025-01-05,COMPLETED,3
194,495,2023-04-17,2025-01-12,COMPLETED,4
45,158,2022-03-21,2025-01-13,IN_CART,3
50,94,2021-12-21,2025-01-10,COMPLETED,1
151,451,2024-05-01,2025-01-10,COMPLETED,3
41,700,2024-12-14,2025-01-13,COMPLETED,2
203,550,2023-06-08,2025-01-10,PLACED,1
166,169,2023-09-09,2025-01-07,IN_CART,3
78,964,2021-08-02,2025-01-06,COMPLETED,1
167,613,2021-12-21,2025-01-12,PLACED,2
118,619,2021-09-30,2025-01-14,PLACED,4
189,367,2021-11-23,2025-01-08,PLACED,1
103,361,2022-12-16,2025-01-12,COMPLETED,2
77,954,2023-05-21,2025-01-13,PLACED,1
82,611,2021-01-20,2025-01-13,COMPLETED,2
85,179,2022-04-19,2025-01-12,IN_CART,4
24,27,2024-12-12,2025-01-11,COMPLETED,4
34,613,2021-04-05,2025-01-14,COMPLETED,4
128,441,2022-11-10,2025-01-10,COMPLETED,1
142,750,2022-07-03,2025-01-06,COMPLETED,2
44,44,2023-12-20,2025-01-13,IN_CART,2
165,27,2022-09-15,2025-01-11,COMPLETED,4
128,973,2023-05-23,2025-01-11,IN_CART,1
199,413,2023-12-10,2025-01-07,IN_CART,4
162,573,2023-12-08,2025-01-10,COMPLETED,4
74,493,2023-12-05,2025-01-05,PLACED,4
14,525,2023-02-03,2025-01-08,PLACED,2
63,809,2021-02-24,2025-01-05,IN_CART,4
171,474,2022-04-16,2025-01-07,IN_CART,1
49,250,2024-05-09,2025-01-10,COMPLETED,1
51,185,2022-03-15,2025-01-07,COMPLETED,2
70,135,2024-10-22,2025-01-10,IN_CART,3
87,110,2022-09-11,2025-01-11,COMPLETED,1
135,206,2021-06-16,2025-01-10,PLACED,2
195,103,2024-03-15,2025-01-08,IN_CART,3
91,795,2021-05-15,2025-01-14,PLACED,4
39,223,2021-09-19,2025-01-08,PLACED,2
152,619,2022-04-27,2025-01-12,COMPLETED,1
111,813,2021-02-13,2025-01-12,IN_CART,3
187,606,2021-10-12,2025-01-05,COMPLETED,2
181,206,2024-11-13,2025-01-05,PLACED,3
196,71,2023-10-30,2025-01-06,PLACED,2
36,784,2022-06-29,2025-01-06,COMPLETED,3
137,251,2023-01-09,2025-01-07,COMPLETED,3
9,247,2024-03-20,2025-01-08,IN_CART,4
63,107,2021-12-17,2025-01-07,PLACED,3
174,823,2024-06-16,2025-01-07,COMPLETED,1
136,836,2024-08-02,2025-01-14,COMPLETED,4
110,830,2021-10-02,2025-01-13,COMPLETED,3
38,388,2023-07-11,2025-01-10,PLACED,3
155,301,2023-01-30,2025-01-10,IN_CART,1
141,556,2024-02-11,2025-01-11,COMPLETED,3
66,681,2024-06-21,2025-01-06,PLACED,1
114,461,2021-02-24,2025-01-07,COMPLETED,2
9,340,2024-01-07,2025-01-14,IN_CART,2
114,826,2021-11-17,2025-01-12,IN_CART,4
194,491,2022-12-11,2025-01-09,COMPLETED,1
155,594,2023-12-25,2025-01-05,COMPLETED,2
140,571,2022-03-24,2025-01-09,IN_CART,2
16,15,2023-08-14,2025-01-11,IN_CART,1
167,648,2023-09-11,2025-01-06,COMPLETED,2
66,234,2024-06-11,2025-01-08,COMPLETED,2
144,343,2023-02-03,2025-01-13,IN_CART,4
87,573,2023-11-14,2025-01-10,PLACED,4
119,961,2023-09-26,2025-01-13,IN_CART,4
6,134,2024-08-04,2025-01-09,COMPLETED,4
101,770,2023-08-11,2025-01-09,IN_CART,1
84,803,2021-07-09,2025-01-10,PLACED,2
58,589,2021-10-24,2025-01-09,IN_CART,1
160,845,2023-09-06,2025-01-12,IN_CART,2
145,321,2022-10-29,2025-01-10,PLACED,1
167,823,2023-09-14,2025-01-14,IN_CART,4
13,152,2024-02-28,2025-01-08,IN_CART,1
28,761,2024-04-02,2025-01-14,PLACED,2
56,153,2021-09-21,2025-01-09,PLACED,1
195,650,2021-12-26,2025-01-14,IN_CART,3
115,613,2024-01-07,2025-01-12,PLACED,1
179,320,2023-12-05,2025-01-12,IN_CART,4
145,863,2023-07-17,2025-01-10,COMPLETED,1
6,949,2023-01-09,2025-01-06,COMPLETED,1
117,380,2024-12-04,2025-01-13,IN_CART,4
64,905,2021-08-21,2025-01-12,PLACED,2
96,436,2024-03-13,2025-01-12,PLACED,3
177,863,2022-08-02,2025-01-09,PLACED,4
178,283,2023-10-27,2025-01-14,COMPLETED,1
138,903,2022-05-26,2025-01-08,COMPLETED,4
87,260,2022-08-19,2025-01-08,PLACED,2
82,532,2023-08-06,2025-01-14,IN_CART,3
103,126,2024-11-02,2025-01-14,PLACED,4
54,561,2022-01-02,2025-01-14,COMPLETED,3
172,23,2024-06-20,2025-01-08,COMPLETED,2
98,665,2021-05-12,2025-01-14,IN_CART,1
195,825,2021-10-09,2025-01-13,COMPLETED,1
94,834,2023-07-30,2025-01-10,COMPLETED,1
141,64,2022-02-01,2025-01-09,IN_CART,2
92,674,2024-03-21,2025-01-06,COMPLETED,3
179,942,2021-06-14,2025-01-08,PLACED,2
151,249,2021-10-31,2025-01-13,IN_CART,3
92,637,2022-02-28,2025-01-07,PLACED,4
142,502,2022-09-11,2025-01-11,PLACED,3
131,671,2021-10-18,2025-01-14,COMPLETED,2
140,592,2024-03-16,2025-01-08,PLACED,3
181,914,2021-09-16,2025-01-11,IN_CART,4
15,675,2024-01-04,2025-01-14,IN_CART,2
90,215,2024-02-25,2025-01-13,IN_CART,2
31,116,2024-02-20,2025-01-05,COMPLETED,4
118,799,2021-08-06,2025-01-08,IN_CART,1
66,503,2024-08-17,2025-01-08,IN_CART,2
71,19,2024-04-27,2025-01-13,COMPLETED,1
142,654,2022-05-22,2025-01-09,COMPLETED,3
23,605,2024-10-24,2025-01-10,PLACED,3
132,450,2021-11-07,2025-01-13,PLACED,1
77,772,2022-12-27,2025-01-13,IN_CART,3
174,321,2023-03-26,2025-01-09,COMPLETED,4
198,889,2022-02-08,2025-01-05,COMPLETED,1
163,182,2021-12-21,2025-01-11,IN_CART,2
92,225,2022-11-11,2025-01-12,IN_CART,3
85,364,2021-10-15,2025-01-08,COMPLETED,3
69,873,2024-05-11,2025-01-11,PLACED,4
79,495,2024-06-29,2025-01-09,PLACED,3
93,374,2021-03-24,2025-01-08,IN_CART,4
168,321,2021-08-22,2025-01-07,PLACED,1
92,829,2024-03-11,2025-01-08,PLACED,3
167,602,2024-10-28,2025-01-13,PLACED,1
30,764,2024-03-12,2025-01-07,COMPLETED,3
95,756,2022-10-11,2025-01-14,IN_CART,2
70,333,2022-10-08,2025-01-07,PLACED,3
82,182,2021-01-28,2025-01-07,IN_CART,3
107,573,2024-01-29,2025-01-10,COMPLETED,3
151,961,2022-05-20,2025-01-09,PLACED,1
97,780,2021-12-08,2025-01-06,PLACED,3
88,489,2024-03-11,2025-01-13,PLACED,2
171,291,2022-06-05,2025-01-11,PLACED,1
139,950,2024-12-23,2025-01-11,COMPLETED,1
35,352,2024-05-07,2025-01-07,IN_CART,4
67,916,2021-10-24,2025-01-12,COMPLETED,4
91,389,2023-04-02,2025-01-11,COMPLETED,3
12,740,2023-03-14,2025-01-10,IN_CART,2
38,525,2021-12-15,2025-01-08,PLACED,4
140,627,2023-12-09,2025-01-05,IN_CART,2
158,870,2022-03-10,2025-01-11,IN_CART,2
114,307,2024-06-14,2025-01-11,IN_CART,4
164,867,2023-03-16,2025-01-08,COMPLETED,4
140,122,2021-07-27,2025-01-12,PLACED,1
158,632,2021-04-04,2025-01-12,PLACED,4
51,516,2024-04-02,2025-01-09,COMPLETED,3
44,395,2024-07-05,2025-01-12,PLACED,1
8,104,2021-09-19,2025-01-08,IN_CART,2
188,269,2023-11-18,2025-01-14,COMPLETED,3
104,516,2024-07-21,2025-01-08,COMPLETED,3
87,231,2021-09-12,2025-01-07,IN_CART,2
48,840,2023-08-09,2025-01-10,IN_CART,2
125,306,2021-01-28,2025-01-07,PLACED,4
200,841,2024-12-22,2025-01-06,IN_CART,4
157,602,2024-07-10,2025-01-07,COMPLETED,4
15,214,2023-06-15,2025-01-14,PLACED,4
