person_id,address_id,order_date,delivery_date,order_status,shipping_status
187,556,2024-10-31,2025-01-02,IN_CART,Shipped
186,726,2023-04-11,2025-01-02,IN_CART,Delivered
184,315,2024-03-25,2025-01-08,PLACED,Cancelled
52,599,2023-02-24,2025-01-04,PLACED,Delivered
37,396,2023-12-29,2025-01-02,IN_CART,Delivered
97,135,2021-11-14,2025-01-02,PLACED,Delivered
71,118,2022-10-26,2025-01-05,PLACED,Shipped
178,636,2021-09-14,2025-01-09,IN_CART,Shipped
105,757,2023-12-23,2025-01-08,PLACED,Delivered
56,999,2023-05-05,2025-01-10,PLACED,Delivered
152,867,2021-03-26,2025-01-11,IN_CART,Delivered
199,812,2024-06-14,2025-01-02,PLACED,Cancelled
150,552,2022-04-13,2025-01-03,IN_CART,Cancelled
122,296,2024-06-23,2025-01-05,IN_CART,Shipped
138,823,2022-02-09,2025-01-10,PLACED,Cancelled
196,939,2023-08-01,2025-01-04,PLACED,Shipped
62,656,2023-05-08,2025-01-03,IN_CART,Shipped
103,535,2022-03-16,2025-01-09,IN_CART,Cancelled
139,541,2021-12-24,2025-01-05,IN_CART,Cancelled
47,75,2021-07-24,2025-01-06,PLACED,Cancelled
151,385,2024-02-15,2025-01-05,PLACED,Delivered
68,751,2023-04-20,2025-01-05,IN_CART,Shipped
139,561,2024-05-03,2025-01-11,PLACED,Cancelled
78,886,2023-07-11,2025-01-06,IN_CART,Shipped
103,834,2024-10-06,2025-01-07,IN_CART,Shipped
105,747,2022-01-21,2025-01-04,PLACED,Delivered
60,668,2022-03-31,2025-01-07,PLACED,Cancelled
146,596,2022-10-22,2025-01-08,PLACED,Delivered
185,986,2024-06-06,2025-01-02,IN_CART,Shipped
31,139,2022-09-03,2025-01-09,IN_CART,Delivered
63,447,2024-06-25,2025-01-06,IN_CART,Cancelled
14,231,2022-03-11,2025-01-02,PLACED,Cancelled
180,983,2024-04-26,2025-01-07,IN_CART,Delivered
197,248,2024-04-01,2025-01-07,IN_CART,Cancelled
61,694,2024-01-19,2025-01-09,PLACED,Delivered
55,514,2022-12-03,2025-01-07,IN_CART,Cancelled
162,537,2022-01-14,2025-01-05,IN_CART,Shipped
172,73,2024-02-05,2025-01-11,PLACED,Cancelled
122,410,2021-02-06,2025-01-04,IN_CART,Shipped
42,411,2022-07-28,2025-01-04,IN_CART,Shipped
85,671,2021-12-15,2025-01-08,IN_CART,Cancelled
184,278,2022-11-09,2025-01-08,IN_CART,Delivered
97,462,2022-03-30,2025-01-08,IN_CART,Cancelled
148,20,2023-01-01,2025-01-06,IN_CART,Shipped
153,673,2021-11-30,2025-01-10,PLACED,Cancelled
132,837,2023-06-03,2025-01-11,PLACED,Delivered
190,586,2023-08-05,2025-01-05,PLACED,Cancelled
138,850,2023-05-09,2025-01-07,PLACED,Cancelled
54,951,2023-12-01,2025-01-05,IN_CART,Cancelled
158,617,2021-05-16,2025-01-07,PLACED,Delivered
159,297,2021-01-07,2025-01-10,IN_CART,Cancelled
200,913,2022-10-16,2025-01-09,IN_CART,Delivered
96,554,2023-01-08,2025-01-03,IN_CART,Shipped
198,402,2022-10-13,2025-01-07,PLACED,Delivered
84,847,2023-11-18,2025-01-08,IN_CART,Shipped
98,572,2022-09-21,2025-01-05,IN_CART,Delivered
172,74,2021-08-21,2025-01-04,IN_CART,Cancelled
178,530,2024-06-13,2025-01-09,IN_CART,Cancelled
132,82,2022-06-21,2025-01-02,PLACED,Delivered
35,551,2024-06-16,2025-01-06,PLACED,Shipped
6,549,2024-09-18,2025-01-04,PLACED,Shipped
13,180,2024-03-09,2025-01-08,IN_CART,Shipped
195,967,2024-06-19,2025-01-11,PLACED,Shipped
61,756,2022-08-04,2025-01-02,IN_CART,Delivered
197,781,2023-04-15,2025-01-11,PLACED,Shipped
66,129,2024-11-11,2025-01-06,PLACED,Delivered
39,826,2024-01-14,2025-01-07,IN_CART,Shipped
105,621,2023-01-17,2025-01-03,IN_CART,Cancelled
175,288,2021-01-12,2025-01-07,PLACED,Shipped
120,839,2022-08-22,2025-01-09,PLACED,Cancelled
111,414,2021-05-02,2025-01-08,IN_CART,Shipped
190,100,2022-08-17,2025-01-10,PLACED,Shipped
174,48,2023-03-01,2025-01-05,IN_CART,Shipped
145,817,2023-10-26,2025-01-04,PLACED,Delivered
198,316,2021-11-15,2025-01-08,IN_CART,Cancelled
119,886,2024-06-14,2025-01-08,IN_CART,Delivered
201,886,2022-06-21,2025-01-03,IN_CART,Cancelled
121,118,2023-04-08,2025-01-09,IN_CART,Delivered
164,369,2021-05-19,2025-01-03,IN_CART,Delivered
100,204,2021-10-11,2025-01-04,PLACED,Shipped
43,554,2021-10-03,2025-01-11,IN_CART,Shipped
189,880,2022-03-29,2025-01-06,PLACED,Cancelled
16,575,2023-05-22,2025-01-11,PLACED,Shipped
183,357,2023-09-22,2025-01-11,PLACED,Delivered
84,474,2023-05-18,2025-01-05,PLACED,Cancelled
136,690,2023-11-24,2025-01-10,PLACED,Shipped
82,171,2022-12-16,2025-01-04,PLACED,Delivered
16,539,2023-08-23,2025-01-08,PLACED,Shipped
67,241,2023-10-15,2025-01-07,IN_CART,Delivered
103,270,2023-01-14,2025-01-10,PLACED,Cancelled
14,412,2022-02-07,2025-01-11,IN_CART,Delivered
131,92,2022-09-06,2025-01-10,IN_CART,Shipped
77,36,2023-06-26,2025-01-06,IN_CART,Cancelled
20,260,2024-08-27,2025-01-09,PLACED,Delivered
23,263,2023-10-02,2025-01-03,PLACED,Cancelled
122,687,2021-05-23,2025-01-06,IN_CART,Delivered
123,475,2023-10-20,2025-01-08,IN_CART,Delivered
27,584,2021-04-23,2025-01-05,IN_CART,Delivered
87,715,2022-08-06,2025-01-10,PLACED,Cancelled
67,552,2022-12-13,2025-01-10,IN_CART,Cancelled
75,653,2023-12-18,2025-01-06,IN_CART,Delivered
146,709,2022-05-31,2025-01-11,PLACED,Delivered
165,405,2022-12-31,2025-01-08,PLACED,Cancelled
89,435,2021-12-15,2025-01-04,IN_CART,Shipped
99,238,2021-02-06,2025-01-10,PLACED,Cancelled
179,228,2023-10-03,2025-01-04,PLACED,Shipped
176,853,2021-01-13,2025-01-03,PLACED,Shipped
63,5,2023-10-31,2025-01-03,PLACED,Cancelled
23,404,2023-10-20,2025-01-02,PLACED,Delivered
175,196,2024-02-11,2025-01-05,PLACED,Delivered
161,161,2022-09-30,2025-01-02,IN_CART,Shipped
74,810,2022-04-19,2025-01-03,PLACED,Cancelled
17,927,2022-12-07,2025-01-05,PLACED,Cancelled
198,984,2023-02-16,2025-01-04,PLACED,Shipped
110,483,2022-01-01,2025-01-10,IN_CART,Shipped
32,862,2022-05-10,2025-01-11,PLACED,Delivered
85,708,2022-07-28,2025-01-10,PLACED,Shipped
195,209,2023-04-29,2025-01-03,IN_CART,Delivered
61,948,2021-07-10,2025-01-09,PLACED,Delivered
106,726,2023-01-28,2025-01-03,PLACED,Cancelled
25,590,2023-06-19,2025-01-11,IN_CART,Cancelled
160,770,2024-01-27,2025-01-04,PLACED,Delivered
26,820,2021-10-19,2025-01-10,PLACED,Delivered
161,969,2022-09-13,2025-01-02,PLACED,Cancelled
184,437,2023-08-14,2025-01-04,IN_CART,Cancelled
191,714,2023-07-19,2025-01-03,PLACED,Shipped
124,826,2021-03-24,2025-01-05,PLACED,Cancelled
129,313,2022-04-10,2025-01-09,IN_CART,Shipped
125,254,2024-04-28,2025-01-11,PLACED,Cancelled
108,128,2024-10-19,2025-01-11,PLACED,Delivered
79,95,2021-07-03,2025-01-11,PLACED,Delivered
52,51,2023-04-27,2025-01-02,PLACED,Shipped
111,542,2023-12-30,2025-01-10,IN_CART,Cancelled
178,555,2022-01-22,2025-01-07,PLACED,Delivered
155,989,2021-10-12,2025-01-06,PLACED,Delivered
79,171,2023-03-13,2025-01-07,PLACED,Cancelled
154,679,2022-03-20,2025-01-04,PLACED,Delivered
123,460,2021-06-08,2025-01-04,IN_CART,Delivered
81,754,2022-01-27,2025-01-07,IN_CART,Shipped
39,608,2022-08-21,2025-01-10,PLACED,Shipped
181,823,2024-04-11,2025-01-04,IN_CART,Shipped
102,79,2023-04-25,2025-01-03,PLACED,Cancelled
159,723,2024-12-01,2025-01-02,IN_CART,Delivered
29,198,2024-12-10,2025-01-07,PLACED,Cancelled
79,730,2022-02-26,2025-01-05,IN_CART,Delivered
82,675,2021-09-02,2025-01-06,IN_CART,Shipped
126,616,2023-11-24,2025-01-10,IN_CART,Shipped
161,434,2023-04-12,2025-01-11,PLACED,Cancelled
54,700,2021-02-14,2025-01-09,PLACED,Delivered
180,881,2024-04-29,2025-01-03,PLACED,Shipped
124,337,2024-04-01,2025-01-09,PLACED,Cancelled
138,872,2024-12-05,2025-01-03,PLACED,Delivered
120,926,2023-09-12,2025-01-07,IN_CART,Cancelled
66,721,2021-01-08,2025-01-11,IN_CART,Shipped
204,358,2022-05-12,2025-01-11,PLACED,Delivered
201,554,2024-07-17,2025-01-02,PLACED,Delivered
134,708,2022-05-24,2025-01-05,IN_CART,Shipped
44,281,2024-06-12,2025-01-05,IN_CART,Delivered
204,65,2022-04-30,2025-01-02,IN_CART,Delivered
89,738,2021-09-30,2025-01-11,PLACED,Delivered
108,26,2023-08-02,2025-01-02,IN_CART,Delivered
186,925,2023-05-23,2025-01-02,IN_CART,Cancelled
202,434,2024-05-27,2025-01-07,IN_CART,Shipped
202,909,2023-11-09,2025-01-09,IN_CART,Cancelled
124,410,2022-07-06,2025-01-11,PLACED,Cancelled
100,332,2024-07-17,2025-01-04,PLACED,Shipped
199,367,2021-03-06,2025-01-11,IN_CART,Cancelled
132,348,2022-05-04,2025-01-03,PLACED,Delivered
19,131,2021-12-15,2025-01-09,PLACED,Shipped
121,363,2024-03-05,2025-01-03,PLACED,Cancelled
85,495,2021-02-05,2025-01-04,PLACED,Cancelled
78,130,2021-06-01,2025-01-05,PLACED,Delivered
77,336,2021-11-29,2025-01-04,IN_CART,Cancelled
126,232,2024-08-03,2025-01-06,PLACED,Cancelled
51,560,2022-08-11,2025-01-09,IN_CART,Shipped
64,242,2021-05-12,2025-01-07,IN_CART,Delivered
133,701,2022-05-13,2025-01-04,IN_CART,Shipped
80,651,2022-01-23,2025-01-09,IN_CART,Shipped
142,493,2023-04-21,2025-01-06,PLACED,Cancelled
197,15,2024-07-29,2025-01-07,IN_CART,Delivered
33,356,2024-04-19,2025-01-05,PLACED,Delivered
27,48,2022-10-19,2025-01-09,PLACED,Shipped
123,272,2023-09-10,2025-01-04,IN_CART,Cancelled
146,800,2021-03-15,2025-01-10,PLACED,Shipped
19,293,2024-07-14,2025-01-05,IN_CART,Delivered
160,796,2021-01-18,2025-01-03,IN_CART,Delivered
165,128,2023-07-11,2025-01-06,IN_CART,Cancelled
145,247,2021-04-17,2025-01-10,IN_CART,Delivered
32,92,2021-07-18,2025-01-02,IN_CART,Shipped
70,275,2022-10-10,2025-01-11,IN_CART,Shipped
116,425,2022-12-12,2025-01-10,IN_CART,Delivered
90,577,2021-12-19,2025-01-07,IN_CART,Delivered
111,602,2023-11-22,2025-01-10,IN_CART,Shipped
83,524,2021-12-12,2025-01-02,IN_CART,Delivered
9,498,2021-08-12,2025-01-11,PLACED,Shipped
14,295,2022-10-09,2025-01-06,PLACED,Shipped
93,279,2022-03-16,2025-01-07,PLACED,Delivered
151,760,2024-04-30,2025-01-06,PLACED,Delivered
197,225,2022-12-22,2025-01-10,IN_CART,Shipped
109,511,2021-01-03,2025-01-09,PLACED,Delivered
183,308,2022-02-04,2025-01-09,IN_CART,Cancelled
152,860,2022-02-02,2025-01-09,PLACED,Delivered
95,948,2022-04-10,2025-01-08,IN_CART,Delivered
103,184,2023-02-18,2025-01-03,PLACED,Cancelled
192,903,2022-07-08,2025-01-09,PLACED,Shipped
108,289,2023-08-13,2025-01-09,IN_CART,Shipped
168,902,2022-07-13,2025-01-02,PLACED,Cancelled
181,795,2024-04-09,2025-01-11,PLACED,Cancelled
190,735,2023-04-06,2025-01-03,IN_CART,Cancelled
140,915,2024-01-01,2025-01-05,PLACED,Cancelled
195,519,2023-02-26,2025-01-02,PLACED,Shipped
68,332,2021-11-01,2025-01-10,IN_CART,Cancelled
49,873,2023-10-07,2025-01-04,PLACED,Cancelled
168,269,2022-05-08,2025-01-03,IN_CART,Delivered
64,794,2022-03-22,2025-01-10,IN_CART,Cancelled
56,591,2023-05-17,2025-01-08,IN_CART,Cancelled
201,497,2021-09-13,2025-01-11,IN_CART,Cancelled
49,750,2021-12-08,2025-01-02,IN_CART,Shipped
147,376,2022-05-04,2025-01-09,PLACED,Shipped
43,218,2021-05-22,2025-01-02,PLACED,Delivered
148,801,2021-06-26,2025-01-11,PLACED,Delivered
49,160,2023-11-14,2025-01-03,PLACED,Shipped
159,470,2024-10-13,2025-01-10,PLACED,Delivered
199,317,2023-11-03,2025-01-02,IN_CART,Shipped
32,446,2023-01-18,2025-01-02,IN_CART,Shipped
54,556,2023-04-22,2025-01-07,PLACED,Shipped
18,813,2023-09-01,2025-01-05,IN_CART,Shipped
65,76,2021-11-25,2025-01-10,PLACED,Shipped
50,278,2022-01-08,2025-01-08,IN_CART,Shipped
33,816,2022-10-11,2025-01-03,IN_CART,Cancelled
38,975,2022-12-14,2025-01-03,PLACED,Delivered
204,284,2023-08-29,2025-01-08,IN_CART,Shipped
114,176,2021-11-13,2025-01-04,PLACED,Delivered
35,438,2022-07-31,2025-01-10,PLACED,Delivered
42,870,2022-06-24,2025-01-03,PLACED,Cancelled
160,30,2021-08-23,2025-01-08,PLACED,Cancelled
157,974,2023-08-02,2025-01-05,IN_CART,Cancelled
198,14,2021-08-03,2025-01-08,IN_CART,Delivered
165,61,2022-08-21,2025-01-08,IN_CART,Cancelled
87,320,2024-06-22,2025-01-04,IN_CART,Delivered
164,552,2024-10-26,2025-01-07,IN_CART,Delivered
124,465,2021-11-09,2025-01-08,IN_CART,Shipped
169,520,2022-10-02,2025-01-08,IN_CART,Delivered
169,99,2021-10-29,2025-01-09,IN_CART,Shipped
132,190,2024-06-12,2025-01-08,IN_CART,Cancelled
21,534,2023-04-12,2025-01-04,IN_CART,Delivered
204,242,2021-10-29,2025-01-06,PLACED,Shipped
192,726,2022-04-25,2025-01-05,IN_CART,Shipped
66,830,2023-05-18,2025-01-05,IN_CART,Shipped
79,632,2024-11-29,2025-01-02,IN_CART,Shipped
116,988,2022-12-12,2025-01-08,IN_CART,Shipped
163,355,2021-09-19,2025-01-04,PLACED,Shipped
159,912,2024-06-21,2025-01-05,IN_CART,Cancelled
135,938,2021-11-21,2025-01-08,PLACED,Delivered
93,939,2022-03-29,2025-01-07,IN_CART,Cancelled
27,912,2022-08-03,2025-01-09,PLACED,Shipped
71,224,2024-05-15,2025-01-09,PLACED,Cancelled
119,914,2021-08-24,2025-01-05,PLACED,Delivered
125,15,2023-09-17,2025-01-09,PLACED,Shipped
199,923,2023-06-05,2025-01-09,PLACED,Cancelled
117,72,2024-01-29,2025-01-04,IN_CART,Delivered
113,241,2024-05-19,2025-01-05,PLACED,Cancelled
88,379,2021-03-04,2025-01-04,PLACED,Shipped
137,150,2022-07-24,2025-01-07,IN_CART,Cancelled
201,275,2021-12-14,2025-01-10,PLACED,Cancelled
153,80,2024-07-25,2025-01-10,IN_CART,Shipped
79,41,2022-08-30,2025-01-04,PLACED,Delivered
41,443,2021-01-08,2025-01-04,PLACED,Cancelled
141,93,2024-05-18,2025-01-07,PLACED,Delivered
83,463,2024-08-27,2025-01-10,PLACED,Cancelled
47,186,2024-01-28,2025-01-03,PLACED,Cancelled
198,110,2023-06-01,2025-01-08,PLACED,Delivered
135,901,2022-06-10,2025-01-08,IN_CART,Delivered
25,300,2023-07-24,2025-01-03,IN_CART,Cancelled
114,395,2024-04-24,2025-01-05,PLACED,Delivered
54,54,2024-01-27,2025-01-02,IN_CART,Delivered
189,288,2021-08-12,2025-01-09,IN_CART,Cancelled
65,482,2022-04-29,2025-01-09,IN_CART,Cancelled
127,708,2021-11-06,2025-01-08,IN_CART,Shipped
18,144,2022-10-29,2025-01-09,PLACED,Shipped
164,118,2021-04-09,2025-01-05,PLACED,Delivered
8,940,2021-10-05,2025-01-08,IN_CART,Delivered
81,330,2023-01-24,2025-01-11,IN_CART,Cancelled
150,858,2021-01-17,2025-01-07,PLACED,Cancelled
42,710,2021-08-09,2025-01-07,IN_CART,Shipped
124,816,2021-05-02,2025-01-09,IN_CART,Delivered
38,222,2022-06-30,2025-01-02,IN_CART,Delivered
118,100,2022-09-14,2025-01-08,PLACED,Delivered
182,111,2023-08-24,2025-01-07,IN_CART,Shipped
103,569,2023-06-26,2025-01-10,PLACED,Delivered
112,931,2024-05-01,2025-01-02,IN_CART,Delivered
47,821,2021-03-12,2025-01-09,PLACED,Delivered
140,643,2021-10-09,2025-01-06,IN_CART,Shipped
182,365,2023-09-13,2025-01-09,PLACED,Delivered
105,676,2022-07-02,2025-01-09,IN_CART,Delivered
153,759,2023-12-21,2025-01-03,IN_CART,Cancelled
63,544,2022-07-27,2025-01-04,PLACED,Delivered
55,265,2021-01-24,2025-01-03,PLACED,Cancelled
142,672,2023-10-02,2025-01-05,IN_CART,Cancelled
34,911,2022-01-13,2025-01-03,PLACED,Shipped
38,378,2023-06-13,2025-01-09,IN_CART,Cancelled
160,222,2023-02-02,2025-01-03,IN_CART,Delivered
47,567,2021-09-17,2025-01-04,PLACED,Shipped
172,918,2023-07-25,2025-01-10,IN_CART,Shipped
115,582,2024-12-22,2025-01-04,PLACED,Cancelled
26,435,2021-10-09,2025-01-05,PLACED,Delivered
168,340,2021-09-17,2025-01-10,PLACED,Shipped
107,934,2024-06-15,2025-01-05,IN_CART,Delivered
112,750,2022-07-07,2025-01-04,PLACED,Cancelled
74,172,2023-12-16,2025-01-07,IN_CART,Shipped
142,508,2021-01-18,2025-01-05,IN_CART,Shipped
140,767,2023-03-13,2025-01-02,IN_CART,Delivered
197,994,2023-12-03,2025-01-08,IN_CART,Shipped
68,585,2023-12-08,2025-01-02,PLACED,Cancelled
93,412,2024-07-25,2025-01-06,PLACED,Cancelled
94,489,2024-07-25,2025-01-09,PLACED,Cancelled
23,844,2023-07-02,2025-01-04,IN_CART,Delivered
21,612,2022-06-01,2025-01-09,IN_CART,Shipped
183,583,2021-06-13,2025-01-08,IN_CART,Delivered
50,533,2023-08-14,2025-01-02,PLACED,Cancelled
195,908,2023-08-27,2025-01-08,PLACED,Delivered
94,223,2024-04-14,2025-01-09,PLACED,Delivered
138,575,2022-12-24,2025-01-04,IN_CART,Shipped
81,139,2024-11-14,2025-01-06,IN_CART,Shipped
69,479,2024-10-23,2025-01-09,PLACED,Delivered
65,505,2023-08-20,2025-01-11,PLACED,Cancelled
11,8,2023-06-20,2025-01-11,PLACED,Shipped
164,273,2023-08-08,2025-01-08,IN_CART,Cancelled
185,607,2022-12-28,2025-01-07,PLACED,Delivered
179,87,2023-07-24,2025-01-11,PLACED,Shipped
57,592,2023-07-07,2025-01-05,PLACED,Delivered
153,880,2024-06-05,2025-01-10,PLACED,Shipped
89,272,2024-11-15,2025-01-11,IN_CART,Delivered
135,302,2021-09-17,2025-01-08,IN_CART,Delivered
109,940,2024-09-11,2025-01-05,PLACED,Delivered
168,128,2024-11-27,2025-01-11,PLACED,Shipped
161,241,2021-08-15,2025-01-10,PLACED,Delivered
66,578,2022-01-05,2025-01-08,PLACED,Cancelled
72,794,2024-03-02,2025-01-04,IN_CART,Cancelled
179,240,2021-04-09,2025-01-08,IN_CART,Cancelled
165,315,2023-10-21,2025-01-09,PLACED,Delivered
70,631,2021-01-24,2025-01-03,IN_CART,Cancelled
36,580,2024-08-29,2025-01-07,IN_CART,Shipped
58,802,2021-02-24,2025-01-11,IN_CART,Delivered
138,224,2023-06-24,2025-01-09,PLACED,Cancelled
190,498,2022-08-13,2025-01-05,PLACED,Cancelled
24,95,2022-08-18,2025-01-02,PLACED,Delivered
8,778,2022-09-27,2025-01-08,PLACED,Shipped
112,98,2024-08-17,2025-01-02,IN_CART,Delivered
69,180,2021-03-13,2025-01-06,PLACED,Shipped
10,519,2024-02-21,2025-01-07,PLACED,Delivered
16,215,2022-04-26,2025-01-09,PLACED,Cancelled
96,798,2024-10-10,2025-01-10,PLACED,Delivered
199,401,2021-02-27,2025-01-03,PLACED,Shipped
155,784,2022-09-23,2025-01-02,IN_CART,Cancelled
115,450,2024-03-19,2025-01-02,IN_CART,Delivered
152,343,2024-07-25,2025-01-06,IN_CART,Shipped
177,704,2023-01-19,2025-01-08,IN_CART,Shipped
55,647,2021-05-25,2025-01-07,IN_CART,Shipped
74,719,2022-02-01,2025-01-10,PLACED,Shipped
32,61,2022-06-27,2025-01-09,PLACED,Cancelled
185,472,2024-12-17,2025-01-05,IN_CART,Delivered
134,921,2021-03-25,2025-01-11,IN_CART,Delivered
87,34,2023-04-19,2025-01-08,PLACED,Cancelled
158,528,2024-06-13,2025-01-07,PLACED,Shipped
78,960,2021-04-02,2025-01-07,PLACED,Shipped
80,575,2021-01-04,2025-01-04,IN_CART,Delivered
169,76,2022-08-01,2025-01-06,PLACED,Shipped
136,526,2023-02-26,2025-01-09,PLACED,Cancelled
28,469,2021-03-05,2025-01-03,IN_CART,Cancelled
11,851,2024-05-05,2025-01-08,PLACED,Cancelled
194,468,2022-08-22,2025-01-09,PLACED,Shipped
167,633,2021-09-15,2025-01-10,IN_CART,Cancelled
11,114,2023-05-08,2025-01-02,IN_CART,Delivered
69,376,2022-11-04,2025-01-11,IN_CART,Delivered
63,382,2024-05-28,2025-01-08,PLACED,Cancelled
83,653,2023-05-27,2025-01-02,IN_CART,Delivered
92,891,2024-06-05,2025-01-03,PLACED,Delivered
147,418,2021-11-17,2025-01-10,IN_CART,Shipped
51,387,2023-07-06,2025-01-05,IN_CART,Shipped
11,413,2022-04-01,2025-01-02,PLACED,Cancelled
21,580,2021-11-26,2025-01-02,PLACED,Cancelled
202,871,2021-01-24,2025-01-05,PLACED,Shipped
139,175,2022-05-26,2025-01-02,IN_CART,Cancelled
133,790,2022-03-16,2025-01-03,PLACED,Delivered
48,900,2021-03-15,2025-01-06,IN_CART,Delivered
165,47,2022-02-04,2025-01-04,IN_CART,Delivered
175,530,2021-12-18,2025-01-07,PLACED,Shipped
87,61,2023-12-08,2025-01-03,PLACED,Delivered
98,246,2024-05-01,2025-01-08,PLACED,Shipped
61,769,2022-09-18,2025-01-04,IN_CART,Cancelled
120,184,2024-06-02,2025-01-10,IN_CART,Cancelled
80,684,2024-08-12,2025-01-10,IN_CART,Shipped
201,395,2023-06-28,2025-01-03,IN_CART,Cancelled
38,593,2023-04-05,2025-01-02,IN_CART,Cancelled
179,250,2023-03-28,2025-01-10,PLACED,Delivered
145,806,2021-03-25,2025-01-07,PLACED,Shipped
55,974,2024-11-10,2025-01-03,IN_CART,Delivered
134,114,2024-08-10,2025-01-02,IN_CART,Delivered
79,652,2023-10-15,2025-01-03,IN_CART,Shipped
119,749,2021-12-04,2025-01-09,PLACED,Delivered
36,784,2021-06-29,2025-01-05,PLACED,Delivered
188,443,2021-10-16,2025-01-10,IN_CART,Cancelled
66,531,2021-05-30,2025-01-04,IN_CART,Delivered
47,392,2021-08-25,2025-01-04,PLACED,Delivered
184,799,2024-07-09,2025-01-03,IN_CART,Cancelled
25,527,2023-05-14,2025-01-02,PLACED,Shipped
193,213,2024-03-26,2025-01-02,IN_CART,Shipped
58,15,2023-09-28,2025-01-11,IN_CART,Shipped
132,228,2022-09-09,2025-01-07,IN_CART,Shipped
83,873,2023-10-16,2025-01-02,IN_CART,Delivered
55,507,2024-05-03,2025-01-08,PLACED,Cancelled
68,235,2023-04-24,2025-01-10,IN_CART,Delivered
51,94,2023-06-22,2025-01-03,IN_CART,Cancelled
76,864,2024-03-14,2025-01-11,PLACED,Shipped
26,34,2021-12-20,2025-01-10,IN_CART,Shipped
162,517,2024-02-21,2025-01-07,IN_CART,Cancelled
31,398,2023-09-14,2025-01-08,PLACED,Shipped
195,717,2024-03-26,2025-01-02,IN_CART,Shipped
144,709,2022-02-09,2025-01-06,IN_CART,Cancelled
76,802,2021-08-23,2025-01-08,IN_CART,Shipped
109,462,2023-07-21,2025-01-05,PLACED,Delivered
110,737,2022-10-17,2025-01-09,PLACED,Delivered
145,852,2021-08-10,2025-01-02,IN_CART,Cancelled
152,53,2023-07-03,2025-01-03,IN_CART,Shipped
100,983,2021-11-30,2025-01-02,IN_CART,Delivered
83,62,2022-02-02,2025-01-03,PLACED,Shipped
173,512,2022-11-27,2025-01-02,IN_CART,Shipped
15,83,2021-01-10,2025-01-05,IN_CART,Delivered
72,595,2021-09-06,2025-01-04,IN_CART,Cancelled
164,549,2022-03-02,2025-01-03,IN_CART,Cancelled
64,805,2021-12-24,2025-01-08,PLACED,Shipped
30,963,2023-03-04,2025-01-02,IN_CART,Cancelled
20,660,2024-09-22,2025-01-02,IN_CART,Delivered
91,332,2023-01-10,2025-01-08,IN_CART,Shipped
120,696,2023-11-22,2025-01-08,PLACED,Cancelled
97,654,2022-08-15,2025-01-09,PLACED,Cancelled
52,383,2023-07-11,2025-01-09,PLACED,Delivered
58,711,2022-11-20,2025-01-09,IN_CART,Delivered
127,220,2024-11-06,2025-01-08,IN_CART,Delivered
166,835,2022-12-31,2025-01-10,IN_CART,Delivered
164,638,2023-04-18,2025-01-06,PLACED,Delivered
137,764,2024-09-11,2025-01-10,IN_CART,Cancelled
9,893,2024-06-23,2025-01-11,PLACED,Cancelled
56,75,2022-12-16,2025-01-03,PLACED,Shipped
173,676,2024-06-11,2025-01-07,PLACED,Shipped
18,37,2023-08-03,2025-01-09,PLACED,Cancelled
170,984,2024-10-18,2025-01-05,PLACED,Cancelled
101,98,2022-06-03,2025-01-08,PLACED,Delivered
42,89,2021-05-20,2025-01-04,IN_CART,Shipped
81,570,2024-09-20,2025-01-03,PLACED,Shipped
78,984,2021-04-03,2025-01-04,PLACED,Delivered
161,178,2022-02-21,2025-01-03,PLACED,Shipped
59,78,2024-05-23,2025-01-02,PLACED,Cancelled
159,131,2024-02-12,2025-01-09,PLACED,Delivered
29,505,2021-03-06,2025-01-11,PLACED,Delivered
177,507,2023-08-12,2025-01-04,IN_CART,Delivered
47,445,2022-11-11,2025-01-09,PLACED,Delivered
39,453,2021-02-11,2025-01-03,PLACED,Delivered
81,780,2021-10-04,2025-01-04,PLACED,Shipped
101,831,2023-07-14,2025-01-04,IN_CART,Shipped
69,730,2024-01-26,2025-01-05,IN_CART,Shipped
164,494,2021-09-01,2025-01-03,PLACED,Shipped
60,321,2023-01-06,2025-01-06,PLACED,Cancelled
93,158,2023-10-07,2025-01-11,PLACED,Cancelled
59,389,2021-11-20,2025-01-08,IN_CART,Cancelled
111,761,2024-10-16,2025-01-04,PLACED,Shipped
145,424,2021-02-25,2025-01-09,IN_CART,Cancelled
170,210,2024-04-21,2025-01-08,PLACED,Cancelled
98,717,2024-04-15,2025-01-08,IN_CART,Cancelled
20,542,2022-01-13,2025-01-11,IN_CART,Delivered
115,51,2023-06-13,2025-01-09,IN_CART,Cancelled
141,917,2022-01-21,2025-01-06,IN_CART,Shipped
59,994,2024-10-16,2025-01-04,IN_CART,Delivered
115,169,2022-05-19,2025-01-07,PLACED,Cancelled
188,246,2023-03-29,2025-01-08,IN_CART,Cancelled
112,464,2022-08-06,2025-01-04,IN_CART,Cancelled
122,604,2022-09-22,2025-01-09,IN_CART,Delivered
142,227,2024-07-05,2025-01-05,PLACED,Cancelled
159,324,2021-01-29,2025-01-09,PLACED,Shipped
199,941,2021-03-26,2025-01-05,IN_CART,Shipped
154,815,2024-12-10,2025-01-06,IN_CART,Cancelled
105,462,2024-10-15,2025-01-11,PLACED,Delivered
185,982,2022-10-29,2025-01-05,PLACED,Delivered
