person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
79,422,2022-06-05,2025-01-12,COMPLETED,1
100,528,2024-10-06,2025-01-07,IN_CART,4
19,972,2023-02-04,2025-01-09,IN_CART,4
40,940,2023-06-23,2025-01-09,IN_CART,2
53,441,2021-10-04,2025-01-14,PLACED,4
174,317,2021-01-06,2025-01-06,COMPLETED,1
119,719,2024-08-01,2025-01-10,IN_CART,2
26,533,2021-02-28,2025-01-13,PLACED,4
53,702,2023-01-24,2025-01-11,IN_CART,1
194,104,2024-01-16,2025-01-10,PLACED,1
144,185,2024-11-22,2025-01-07,COMPLETED,1
113,921,2022-07-30,2025-01-14,IN_CART,4
80,508,2024-04-18,2025-01-10,PLACED,4
143,175,2023-10-26,2025-01-09,PLACED,3
201,576,2023-07-23,2025-01-11,PLACED,1
60,613,2023-01-10,2025-01-06,COMPLETED,2
24,985,2022-08-03,2025-01-13,IN_CART,3
34,508,2023-09-12,2025-01-12,PLACED,2
153,952,2024-12-24,2025-01-05,IN_CART,4
128,713,2024-02-16,2025-01-10,COMPLETED,2
72,670,2022-12-10,2025-01-09,IN_CART,2
173,880,2022-04-20,2025-01-09,COMPLETED,3
174,594,2021-06-16,2025-01-12,COMPLETED,4
88,606,2021-09-23,2025-01-12,IN_CART,4
15,634,2023-06-02,2025-01-06,IN_CART,1
111,576,2024-09-03,2025-01-07,PLACED,4
18,815,2022-01-10,2025-01-10,PLACED,4
50,310,2022-09-26,2025-01-12,PLACED,1
112,342,2022-11-08,2025-01-13,PLACED,1
33,72,2021-09-26,2025-01-08,PLACED,3
157,807,2021-07-25,2025-01-13,IN_CART,4
28,951,2022-04-27,2025-01-08,COMPLETED,1
186,714,2024-01-08,2025-01-09,IN_CART,4
47,79,2024-03-25,2025-01-11,IN_CART,4
53,643,2022-10-04,2025-01-14,PLACED,1
122,309,2021-08-04,2025-01-05,COMPLETED,3
95,808,2021-06-13,2025-01-10,IN_CART,4
97,858,2022-10-09,2025-01-09,PLACED,1
192,791,2024-09-19,2025-01-12,PLACED,1
52,155,2023-04-20,2025-01-08,IN_CART,3
147,654,2021-05-18,2025-01-10,IN_CART,1
132,480,2021-05-27,2025-01-14,IN_CART,4
85,537,2022-12-12,2025-01-07,IN_CART,1
78,280,2023-09-01,2025-01-12,PLACED,1
101,386,2022-12-07,2025-01-12,COMPLETED,2
35,707,2022-01-05,2025-01-06,PLACED,2
204,879,2024-11-11,2025-01-11,COMPLETED,1
100,381,2021-01-22,2025-01-05,COMPLETED,4
183,238,2024-12-03,2025-01-14,IN_CART,1
204,920,2023-09-24,2025-01-11,PLACED,4
68,365,2023-08-05,2025-01-10,IN_CART,4
196,920,2022-12-20,2025-01-12,COMPLETED,1
109,770,2023-09-22,2025-01-10,PLACED,1
142,926,2024-11-18,2025-01-13,PLACED,2
13,797,2022-08-15,2025-01-05,IN_CART,2
174,842,2023-12-25,2025-01-06,IN_CART,4
178,12,2024-08-04,2025-01-12,PLACED,3
6,541,2021-04-17,2025-01-05,COMPLETED,3
122,138,2021-12-11,2025-01-10,IN_CART,3
189,447,2022-01-18,2025-01-05,IN_CART,3
107,676,2021-04-17,2025-01-13,PLACED,4
97,7,2023-01-07,2025-01-11,PLACED,4
50,390,2021-02-15,2025-01-12,PLACED,4
185,937,2024-06-20,2025-01-07,COMPLETED,4
157,863,2024-06-27,2025-01-12,COMPLETED,1
47,516,2024-10-29,2025-01-10,IN_CART,3
198,706,2023-10-29,2025-01-05,COMPLETED,1
116,373,2021-11-03,2025-01-05,IN_CART,1
86,665,2023-10-15,2025-01-14,PLACED,1
128,146,2024-05-14,2025-01-06,IN_CART,1
30,64,2021-09-26,2025-01-07,IN_CART,3
25,108,2021-12-11,2025-01-13,IN_CART,3
115,242,2021-10-10,2025-01-11,PLACED,2
200,924,2022-06-13,2025-01-06,COMPLETED,1
16,567,2023-06-12,2025-01-13,IN_CART,4
114,138,2024-10-19,2025-01-11,IN_CART,1
64,761,2024-06-27,2025-01-12,COMPLETED,1
85,291,2023-06-07,2025-01-10,IN_CART,1
53,353,2022-08-24,2025-01-13,COMPLETED,2
28,536,2023-09-19,2025-01-06,COMPLETED,4
179,403,2024-07-18,2025-01-07,IN_CART,3
183,117,2023-07-20,2025-01-10,IN_CART,2
6,472,2023-08-22,2025-01-13,COMPLETED,2
93,805,2024-06-07,2025-01-07,IN_CART,3
56,484,2023-03-14,2025-01-08,IN_CART,1
178,502,2023-03-21,2025-01-07,PLACED,1
184,375,2022-04-09,2025-01-14,IN_CART,2
136,368,2024-12-29,2025-01-14,IN_CART,2
94,680,2024-06-10,2025-01-12,COMPLETED,2
201,927,2023-07-03,2025-01-07,PLACED,1
143,101,2024-01-18,2025-01-11,IN_CART,2
113,298,2023-01-10,2025-01-06,IN_CART,1
29,127,2022-04-26,2025-01-09,COMPLETED,1
27,424,2022-05-12,2025-01-06,COMPLETED,4
158,857,2024-02-05,2025-01-05,IN_CART,2
119,763,2024-04-12,2025-01-13,COMPLETED,1
99,743,2024-02-21,2025-01-11,COMPLETED,3
157,260,2024-06-22,2025-01-14,COMPLETED,2
135,494,2021-11-16,2025-01-05,IN_CART,2
103,738,2024-07-29,2025-01-06,IN_CART,4
51,987,2024-10-29,2025-01-14,IN_CART,4
40,327,2024-06-21,2025-01-09,PLACED,3
113,486,2023-01-24,2025-01-11,IN_CART,4
76,99,2021-06-18,2025-01-05,IN_CART,2
5,737,2023-02-27,2025-01-14,PLACED,4
81,494,2024-10-17,2025-01-10,COMPLETED,3
160,158,2022-05-08,2025-01-05,COMPLETED,2
177,719,2023-05-29,2025-01-08,IN_CART,1
174,205,2023-02-02,2025-01-11,COMPLETED,3
170,244,2021-11-23,2025-01-14,COMPLETED,1
134,149,2022-02-08,2025-01-12,COMPLETED,3
164,290,2024-07-14,2025-01-10,IN_CART,2
147,800,2024-01-19,2025-01-05,COMPLETED,2
50,399,2024-05-05,2025-01-13,PLACED,2
175,445,2023-03-06,2025-01-08,COMPLETED,1
12,410,2022-04-01,2025-01-10,IN_CART,3
67,135,2024-01-18,2025-01-12,PLACED,1
120,855,2023-11-29,2025-01-12,COMPLETED,4
177,988,2021-11-21,2025-01-11,PLACED,4
204,788,2021-03-14,2025-01-14,IN_CART,2
67,929,2023-10-16,2025-01-09,IN_CART,2
121,83,2023-01-05,2025-01-05,COMPLETED,3
34,484,2021-10-07,2025-01-12,PLACED,2
125,676,2021-02-03,2025-01-05,COMPLETED,1
28,784,2022-04-02,2025-01-12,PLACED,2
23,743,2024-09-17,2025-01-07,COMPLETED,1
74,434,2023-11-15,2025-01-10,IN_CART,4
15,431,2021-01-23,2025-01-12,IN_CART,1
135,29,2023-05-27,2025-01-10,PLACED,1
86,410,2024-01-03,2025-01-13,IN_CART,1
81,297,2022-11-08,2025-01-07,IN_CART,4
105,637,2021-07-22,2025-01-05,COMPLETED,4
55,752,2023-09-26,2025-01-13,IN_CART,4
192,58,2021-12-22,2025-01-14,IN_CART,2
59,281,2022-06-08,2025-01-10,COMPLETED,4
132,668,2021-05-07,2025-01-14,PLACED,4
147,10,2021-11-04,2025-01-09,PLACED,2
46,244,2024-03-19,2025-01-05,IN_CART,4
51,601,2022-01-20,2025-01-11,COMPLETED,3
94,38,2023-07-06,2025-01-05,COMPLETED,1
138,421,2024-01-02,2025-01-13,IN_CART,3
85,823,2021-06-09,2025-01-07,PLACED,4
128,979,2023-05-22,2025-01-06,PLACED,2
125,503,2022-01-14,2025-01-14,COMPLETED,1
126,573,2021-06-11,2025-01-05,IN_CART,4
85,424,2022-03-23,2025-01-11,COMPLETED,2
54,380,2021-05-06,2025-01-06,PLACED,1
34,287,2021-04-06,2025-01-14,IN_CART,1
69,699,2021-07-13,2025-01-14,PLACED,3
68,241,2022-11-26,2025-01-06,IN_CART,4
7,891,2021-05-20,2025-01-09,IN_CART,2
63,142,2024-04-10,2025-01-11,IN_CART,1
116,827,2024-05-22,2025-01-13,PLACED,4
182,947,2024-10-03,2025-01-06,PLACED,1
38,843,2024-03-30,2025-01-08,PLACED,2
122,382,2023-08-01,2025-01-14,PLACED,4
35,359,2022-02-04,2025-01-13,COMPLETED,4
43,347,2022-12-28,2025-01-05,IN_CART,1
93,685,2021-05-07,2025-01-13,COMPLETED,1
39,159,2023-12-06,2025-01-07,COMPLETED,3
72,967,2022-03-09,2025-01-07,IN_CART,2
150,541,2024-11-08,2025-01-11,COMPLETED,1
155,415,2021-03-26,2025-01-14,PLACED,3
95,312,2022-09-27,2025-01-09,IN_CART,2
143,957,2022-06-08,2025-01-08,COMPLETED,2
126,331,2024-02-11,2025-01-06,IN_CART,4
93,938,2023-08-22,2025-01-06,COMPLETED,3
41,725,2022-03-02,2025-01-06,COMPLETED,2
149,793,2024-09-27,2025-01-08,IN_CART,2
194,668,2024-02-15,2025-01-14,COMPLETED,3
125,722,2023-07-22,2025-01-06,COMPLETED,4
42,190,2023-02-21,2025-01-05,COMPLETED,3
85,198,2021-06-14,2025-01-06,IN_CART,2
9,782,2023-01-02,2025-01-08,COMPLETED,2
37,817,2023-09-11,2025-01-06,IN_CART,1
76,365,2024-10-12,2025-01-08,COMPLETED,2
28,150,2023-07-25,2025-01-10,PLACED,3
181,109,2024-02-25,2025-01-09,PLACED,3
47,764,2022-07-25,2025-01-11,PLACED,2
204,593,2024-12-24,2025-01-09,PLACED,4
68,91,2024-11-06,2025-01-12,COMPLETED,4
91,851,2021-06-17,2025-01-08,IN_CART,2
78,173,2023-03-30,2025-01-10,PLACED,1
21,332,2023-08-15,2025-01-05,COMPLETED,1
130,376,2022-09-14,2025-01-06,COMPLETED,3
178,230,2024-12-22,2025-01-12,IN_CART,1
107,522,2024-08-01,2025-01-05,PLACED,2
129,834,2022-09-30,2025-01-14,PLACED,4
61,259,2022-04-17,2025-01-07,IN_CART,1
115,309,2021-11-23,2025-01-09,IN_CART,2
21,745,2022-04-28,2025-01-08,IN_CART,3
12,63,2021-08-13,2025-01-05,PLACED,3
158,585,2023-04-09,2025-01-05,PLACED,3
158,152,2021-04-10,2025-01-07,COMPLETED,2
63,93,2022-07-23,2025-01-12,IN_CART,3
189,118,2024-01-17,2025-01-08,COMPLETED,2
152,72,2023-03-01,2025-01-07,COMPLETED,1
52,454,2022-08-09,2025-01-05,COMPLETED,4
45,739,2023-09-07,2025-01-13,COMPLETED,3
183,599,2021-12-26,2025-01-07,PLACED,2
119,380,2022-11-27,2025-01-11,COMPLETED,2
47,335,2023-05-20,2025-01-10,PLACED,1
40,610,2023-03-09,2025-01-12,IN_CART,3
139,536,2022-07-13,2025-01-10,PLACED,4
52,308,2024-02-16,2025-01-13,IN_CART,4
111,437,2021-05-26,2025-01-09,IN_CART,3
181,250,2021-03-02,2025-01-14,PLACED,1
56,946,2024-11-05,2025-01-07,COMPLETED,3
73,863,2023-11-27,2025-01-11,COMPLETED,2
168,779,2022-05-07,2025-01-14,COMPLETED,2
183,49,2022-10-21,2025-01-09,COMPLETED,2
144,374,2024-03-02,2025-01-06,PLACED,2
167,244,2022-07-30,2025-01-08,PLACED,1
147,219,2024-10-06,2025-01-08,COMPLETED,1
106,235,2024-11-21,2025-01-06,PLACED,1
164,989,2024-07-03,2025-01-10,PLACED,2
85,578,2024-11-25,2025-01-14,PLACED,3
162,496,2024-05-31,2025-01-11,PLACED,4
45,451,2023-03-15,2025-01-05,COMPLETED,4
42,869,2022-10-02,2025-01-14,COMPLETED,2
160,123,2021-03-27,2025-01-08,PLACED,4
169,916,2022-08-27,2025-01-11,IN_CART,3
106,187,2021-02-20,2025-01-14,IN_CART,3
20,530,2021-12-20,2025-01-06,IN_CART,2
192,166,2021-10-24,2025-01-14,PLACED,1
43,52,2023-01-29,2025-01-12,IN_CART,1
138,917,2021-05-29,2025-01-13,IN_CART,1
183,552,2022-10-01,2025-01-10,IN_CART,4
82,538,2022-08-30,2025-01-08,IN_CART,3
164,926,2024-03-25,2025-01-13,COMPLETED,1
103,585,2024-03-26,2025-01-07,PLACED,2
114,131,2023-04-09,2025-01-09,COMPLETED,4
146,248,2021-01-15,2025-01-10,IN_CART,1
79,374,2024-08-27,2025-01-06,IN_CART,2
47,916,2024-07-17,2025-01-05,PLACED,3
138,375,2023-12-30,2025-01-08,COMPLETED,1
95,853,2021-10-30,2025-01-10,PLACED,4
15,472,2024-08-02,2025-01-07,PLACED,3
99,518,2022-10-19,2025-01-12,COMPLETED,3
9,634,2023-03-14,2025-01-05,COMPLETED,2
66,239,2021-12-31,2025-01-06,IN_CART,1
69,96,2023-06-01,2025-01-05,IN_CART,4
149,905,2022-01-03,2025-01-06,IN_CART,1
202,320,2021-04-28,2025-01-05,COMPLETED,2
182,292,2022-12-18,2025-01-05,PLACED,1
154,910,2024-04-01,2025-01-11,PLACED,1
22,33,2021-11-03,2025-01-12,PLACED,3
29,111,2022-08-14,2025-01-07,PLACED,4
29,267,2022-01-19,2025-01-09,PLACED,2
49,368,2021-05-25,2025-01-08,PLACED,3
18,978,2022-08-30,2025-01-05,IN_CART,1
181,401,2024-06-03,2025-01-13,PLACED,4
65,964,2024-05-22,2025-01-10,COMPLETED,1
100,941,2021-07-02,2025-01-14,COMPLETED,2
165,648,2024-04-05,2025-01-07,PLACED,2
13,420,2023-07-31,2025-01-10,PLACED,4
6,173,2023-02-16,2025-01-06,IN_CART,4
116,648,2023-09-07,2025-01-06,IN_CART,1
26,384,2022-06-23,2025-01-13,PLACED,4
103,912,2022-11-28,2025-01-11,IN_CART,4
163,690,2021-01-22,2025-01-06,IN_CART,4
136,885,2022-05-04,2025-01-10,PLACED,4
146,359,2022-06-21,2025-01-05,PLACED,1
58,550,2021-05-24,2025-01-13,COMPLETED,2
144,573,2022-07-24,2025-01-05,IN_CART,1
195,945,2023-12-16,2025-01-11,IN_CART,3
15,850,2021-07-24,2025-01-06,COMPLETED,3
34,885,2024-07-21,2025-01-12,IN_CART,2
176,212,2021-05-26,2025-01-06,PLACED,3
36,482,2022-05-28,2025-01-10,IN_CART,1
134,773,2024-04-05,2025-01-05,PLACED,1
130,248,2023-07-17,2025-01-10,IN_CART,4
72,197,2022-12-29,2025-01-06,IN_CART,4
110,173,2022-11-12,2025-01-10,COMPLETED,2
170,574,2021-03-23,2025-01-13,PLACED,2
92,222,2022-12-16,2025-01-06,PLACED,2
156,798,2022-03-29,2025-01-14,COMPLETED,3
121,820,2021-10-05,2025-01-05,PLACED,3
8,325,2023-08-10,2025-01-05,IN_CART,3
44,960,2024-02-23,2025-01-09,PLACED,2
186,576,2023-05-13,2025-01-09,PLACED,2
127,311,2021-06-17,2025-01-06,PLACED,2
187,224,2023-04-04,2025-01-08,COMPLETED,4
104,772,2021-08-11,2025-01-08,PLACED,2
30,129,2023-03-06,2025-01-05,IN_CART,3
167,395,2022-07-22,2025-01-14,PLACED,4
182,88,2021-06-16,2025-01-09,IN_CART,4
61,695,2022-02-08,2025-01-12,PLACED,4
176,442,2021-04-01,2025-01-13,PLACED,4
71,106,2022-10-27,2025-01-12,COMPLETED,4
13,189,2023-07-21,2025-01-09,PLACED,3
144,734,2021-09-22,2025-01-05,IN_CART,4
162,386,2023-03-17,2025-01-05,IN_CART,2
78,708,2022-10-20,2025-01-12,IN_CART,4
59,645,2023-12-27,2025-01-09,COMPLETED,1
162,146,2024-08-19,2025-01-07,PLACED,2
54,961,2024-11-14,2025-01-08,IN_CART,2
156,304,2024-07-30,2025-01-05,IN_CART,3
179,331,2023-10-05,2025-01-09,PLACED,4
104,655,2022-12-21,2025-01-06,COMPLETED,2
21,343,2024-02-21,2025-01-07,PLACED,3
5,502,2021-03-21,2025-01-09,COMPLETED,1
90,318,2024-03-08,2025-01-10,COMPLETED,4
142,205,2024-07-30,2025-01-12,IN_CART,3
93,53,2024-09-28,2025-01-08,IN_CART,4
16,613,2023-01-03,2025-01-06,IN_CART,4
48,473,2021-06-28,2025-01-07,IN_CART,4
15,615,2024-12-27,2025-01-10,PLACED,2
33,941,2021-05-25,2025-01-10,COMPLETED,2
22,293,2024-08-07,2025-01-06,PLACED,2
103,749,2021-11-06,2025-01-12,PLACED,1
87,447,2023-05-03,2025-01-12,IN_CART,2
42,460,2021-12-02,2025-01-13,COMPLETED,3
135,116,2022-08-22,2025-01-12,PLACED,4
166,382,2024-04-12,2025-01-12,PLACED,2
74,593,2022-02-09,2025-01-14,PLACED,1
42,151,2024-06-13,2025-01-09,COMPLETED,2
94,448,2024-10-04,2025-01-11,PLACED,2
128,280,2023-12-09,2025-01-09,IN_CART,4
21,862,2022-09-01,2025-01-13,IN_CART,1
32,978,2021-02-13,2025-01-06,COMPLETED,2
125,681,2022-01-08,2025-01-13,COMPLETED,1
15,345,2022-12-15,2025-01-10,IN_CART,4
142,814,2021-05-31,2025-01-13,IN_CART,3
123,564,2021-03-25,2025-01-12,PLACED,2
85,434,2023-09-20,2025-01-08,PLACED,4
75,285,2021-05-08,2025-01-07,PLACED,4
51,97,2023-11-18,2025-01-12,COMPLETED,1
40,807,2021-08-26,2025-01-13,COMPLETED,1
135,63,2022-03-23,2025-01-06,COMPLETED,3
63,760,2022-12-17,2025-01-13,PLACED,2
97,187,2024-11-22,2025-01-12,COMPLETED,4
57,897,2021-06-15,2025-01-05,IN_CART,2
149,975,2021-02-17,2025-01-10,PLACED,4
84,917,2023-10-30,2025-01-06,IN_CART,4
24,535,2022-03-26,2025-01-13,COMPLETED,1
106,638,2024-06-25,2025-01-05,PLACED,1
77,650,2024-10-27,2025-01-08,PLACED,1
93,459,2021-06-20,2025-01-08,COMPLETED,4
22,352,2021-11-15,2025-01-10,PLACED,1
129,235,2023-06-14,2025-01-08,PLACED,3
197,402,2022-07-02,2025-01-09,PLACED,1
116,483,2021-06-02,2025-01-10,COMPLETED,1
60,951,2021-02-08,2025-01-11,PLACED,2
186,752,2021-03-09,2025-01-11,COMPLETED,3
37,389,2021-12-14,2025-01-14,PLACED,1
48,26,2021-03-28,2025-01-12,PLACED,4
128,902,2021-02-05,2025-01-12,IN_CART,4
191,148,2024-10-02,2025-01-13,IN_CART,2
96,350,2023-06-09,2025-01-05,COMPLETED,3
145,448,2022-12-13,2025-01-11,PLACED,3
61,97,2021-10-14,2025-01-12,PLACED,3
17,733,2024-12-19,2025-01-06,PLACED,4
170,46,2021-06-14,2025-01-06,PLACED,1
154,65,2024-06-09,2025-01-06,IN_CART,1
200,36,2023-06-22,2025-01-13,IN_CART,1
195,66,2024-04-18,2025-01-06,IN_CART,4
133,508,2022-12-26,2025-01-14,COMPLETED,2
164,739,2022-02-14,2025-01-05,COMPLETED,3
39,826,2023-03-16,2025-01-09,PLACED,1
121,788,2024-12-25,2025-01-07,PLACED,3
182,100,2021-09-25,2025-01-07,PLACED,1
109,390,2024-06-07,2025-01-13,COMPLETED,1
183,914,2024-02-09,2025-01-11,COMPLETED,1
52,32,2024-09-12,2025-01-05,IN_CART,4
181,689,2023-04-21,2025-01-06,IN_CART,4
187,290,2022-05-26,2025-01-13,PLACED,2
155,169,2023-10-18,2025-01-05,IN_CART,2
139,56,2022-07-14,2025-01-11,COMPLETED,3
91,39,2022-09-24,2025-01-11,IN_CART,4
13,201,2024-12-28,2025-01-12,IN_CART,4
151,155,2024-10-14,2025-01-13,PLACED,4
180,726,2021-03-15,2025-01-05,COMPLETED,4
160,996,2022-10-27,2025-01-07,IN_CART,1
113,604,2023-01-22,2025-01-08,COMPLETED,1
163,650,2023-10-03,2025-01-07,PLACED,1
105,883,2023-07-19,2025-01-05,PLACED,2
147,725,2021-06-03,2025-01-12,COMPLETED,2
142,49,2021-01-25,2025-01-14,IN_CART,1
18,252,2023-01-17,2025-01-05,COMPLETED,2
172,481,2023-11-17,2025-01-14,COMPLETED,4
113,730,2024-01-07,2025-01-06,PLACED,1
17,879,2024-07-20,2025-01-06,COMPLETED,2
156,640,2023-05-02,2025-01-09,PLACED,2
107,559,2022-08-24,2025-01-06,IN_CART,4
117,939,2023-02-22,2025-01-11,PLACED,3
94,867,2024-07-31,2025-01-05,PLACED,2
71,770,2022-09-09,2025-01-05,COMPLETED,1
49,938,2024-06-24,2025-01-12,PLACED,1
164,880,2024-01-02,2025-01-05,PLACED,1
125,746,2023-06-04,2025-01-14,PLACED,4
99,687,2021-01-27,2025-01-09,PLACED,2
40,698,2021-11-27,2025-01-12,COMPLETED,2
174,872,2022-04-08,2025-01-08,PLACED,4
186,222,2021-07-23,2025-01-12,IN_CART,2
38,360,2024-11-14,2025-01-08,IN_CART,2
167,777,2022-05-02,2025-01-06,PLACED,3
53,230,2023-07-07,2025-01-14,COMPLETED,1
105,852,2022-11-07,2025-01-08,PLACED,1
40,916,2023-09-05,2025-01-06,PLACED,4
122,789,2021-07-02,2025-01-06,COMPLETED,1
110,699,2024-08-12,2025-01-07,COMPLETED,3
135,51,2023-03-25,2025-01-13,COMPLETED,1
143,897,2021-12-10,2025-01-09,IN_CART,4
78,787,2023-11-18,2025-01-05,PLACED,1
42,628,2023-09-08,2025-01-06,PLACED,3
110,332,2024-05-04,2025-01-07,IN_CART,1
152,410,2024-02-16,2025-01-08,COMPLETED,3
28,449,2023-01-10,2025-01-06,PLACED,2
191,564,2023-03-04,2025-01-06,IN_CART,1
196,905,2024-12-29,2025-01-09,IN_CART,1
84,655,2024-03-24,2025-01-14,COMPLETED,1
24,354,2023-09-02,2025-01-11,IN_CART,4
137,147,2021-02-24,2025-01-05,PLACED,2
34,448,2021-02-23,2025-01-10,PLACED,1
181,820,2022-12-03,2025-01-05,COMPLETED,3
161,485,2021-01-30,2025-01-10,PLACED,1
139,294,2021-09-16,2025-01-05,IN_CART,1
95,443,2023-06-01,2025-01-07,COMPLETED,3
123,568,2022-07-06,2025-01-09,COMPLETED,2
201,585,2022-07-22,2025-01-10,COMPLETED,1
116,457,2021-03-19,2025-01-08,COMPLETED,1
46,739,2024-09-12,2025-01-05,PLACED,3
49,15,2023-03-21,2025-01-05,IN_CART,4
162,178,2021-12-27,2025-01-09,IN_CART,4
123,470,2024-06-04,2025-01-10,PLACED,3
97,926,2023-11-02,2025-01-10,COMPLETED,4
176,144,2021-02-16,2025-01-12,COMPLETED,1
134,897,2024-10-16,2025-01-07,IN_CART,3
146,837,2023-12-19,2025-01-11,PLACED,4
179,769,2022-10-06,2025-01-07,PLACED,2
127,435,2023-11-02,2025-01-07,PLACED,1
19,456,2022-02-27,2025-01-09,PLACED,3
11,289,2024-05-06,2025-01-06,COMPLETED,3
13,872,2022-11-25,2025-01-09,PLACED,4
190,915,2024-07-17,2025-01-06,PLACED,4
101,625,2023-05-10,2025-01-14,COMPLETED,1
21,994,2023-10-31,2025-01-06,PLACED,3
9,286,2021-07-19,2025-01-12,COMPLETED,3
184,524,2023-01-19,2025-01-06,PLACED,2
180,514,2021-12-08,2025-01-12,PLACED,1
48,853,2022-08-09,2025-01-11,COMPLETED,3
37,478,2021-04-04,2025-01-10,PLACED,2
28,676,2024-04-23,2025-01-05,PLACED,4
120,625,2022-07-28,2025-01-11,COMPLETED,3
13,455,2023-11-04,2025-01-05,COMPLETED,3
204,688,2023-09-11,2025-01-11,COMPLETED,4
32,650,2022-04-17,2025-01-09,IN_CART,4
80,884,2023-07-30,2025-01-12,COMPLETED,2
157,484,2024-07-15,2025-01-13,IN_CART,4
14,784,2023-01-18,2025-01-14,PLACED,4
164,658,2023-02-16,2025-01-14,PLACED,1
158,200,2022-10-21,2025-01-08,IN_CART,3
74,254,2024-06-06,2025-01-07,COMPLETED,1
107,418,2025-01-04,2025-01-09,PLACED,4
9,180,2021-07-16,2025-01-08,COMPLETED,1
30,875,2023-03-02,2025-01-08,IN_CART,1
105,173,2023-08-07,2025-01-10,PLACED,3
130,387,2024-02-25,2025-01-14,IN_CART,1
26,214,2023-01-26,2025-01-10,COMPLETED,2
135,69,2024-01-11,2025-01-08,COMPLETED,2
48,890,2023-04-23,2025-01-11,COMPLETED,4
55,340,2021-09-28,2025-01-14,COMPLETED,2
165,289,2022-01-31,2025-01-11,PLACED,2
189,142,2022-02-04,2025-01-14,IN_CART,1
28,317,2022-07-23,2025-01-09,PLACED,3
163,1,2023-02-16,2025-01-14,COMPLETED,3
125,159,2023-10-25,2025-01-08,COMPLETED,4
143,679,2021-09-11,2025-01-09,COMPLETED,4
148,470,2021-06-14,2025-01-09,IN_CART,2
88,775,2024-10-12,2025-01-10,COMPLETED,3
78,10,2021-06-21,2025-01-07,PLACED,3
43,246,2021-08-19,2025-01-10,IN_CART,1
138,733,2022-11-16,2025-01-11,IN_CART,1
88,413,2024-02-28,2025-01-11,IN_CART,4
59,570,2024-04-10,2025-01-06,PLACED,4
153,836,2021-11-29,2025-01-05,IN_CART,3
15,100,2023-12-26,2025-01-09,COMPLETED,2
170,178,2022-10-28,2025-01-10,IN_CART,1
58,907,2021-11-05,2025-01-09,PLACED,3
115,9,2022-11-06,2025-01-08,PLACED,1
170,181,2022-10-06,2025-01-11,PLACED,1
36,827,2022-12-04,2025-01-13,IN_CART,1
34,881,2024-12-12,2025-01-12,PLACED,1
70,865,2024-11-23,2025-01-06,PLACED,2
21,705,2022-02-04,2025-01-12,COMPLETED,4
149,340,2021-05-03,2025-01-05,PLACED,2
50,718,2021-11-13,2025-01-09,PLACED,3
147,838,2023-12-08,2025-01-14,IN_CART,2
141,997,2021-10-25,2025-01-08,IN_CART,4
16,72,2023-07-17,2025-01-14,PLACED,1
46,415,2021-07-28,2025-01-10,PLACED,4
118,846,2024-07-08,2025-01-14,IN_CART,3
187,493,2022-10-16,2025-01-14,IN_CART,4
108,288,2024-10-02,2025-01-14,PLACED,3
101,167,2022-08-22,2025-01-05,COMPLETED,1
136,542,2022-11-07,2025-01-11,PLACED,1
146,731,2023-01-19,2025-01-12,PLACED,2
183,420,2021-11-13,2025-01-14,COMPLETED,2
188,687,2021-01-19,2025-01-07,IN_CART,2
134,926,2024-04-10,2025-01-09,COMPLETED,1
11,329,2024-03-30,2025-01-11,IN_CART,3
153,49,2023-11-29,2025-01-06,IN_CART,2
9,279,2023-09-16,2025-01-08,PLACED,2
98,782,2022-05-22,2025-01-06,PLACED,2
40,240,2024-04-15,2025-01-11,PLACED,4
190,44,2023-08-24,2025-01-12,COMPLETED,3
156,691,2024-06-26,2025-01-14,PLACED,2
160,844,2023-09-01,2025-01-08,COMPLETED,2
173,399,2024-07-31,2025-01-05,COMPLETED,3
55,463,2022-07-19,2025-01-12,PLACED,3
87,833,2023-12-28,2025-01-06,PLACED,4
190,444,2022-01-29,2025-01-07,PLACED,1
97,58,2023-07-06,2025-01-11,PLACED,1
18,360,2021-11-08,2025-01-08,IN_CART,2
150,449,2024-10-27,2025-01-06,COMPLETED,3
163,18,2024-08-28,2025-01-11,PLACED,2
178,466,2022-09-10,2025-01-05,PLACED,4
16,117,2021-07-29,2025-01-09,PLACED,1
179,592,2021-06-12,2025-01-13,IN_CART,2
124,948,2022-04-01,2025-01-07,COMPLETED,3
41,665,2023-06-15,2025-01-08,PLACED,3
106,440,2023-04-09,2025-01-13,COMPLETED,3
98,654,2024-06-24,2025-01-12,COMPLETED,4
107,362,2021-08-05,2025-01-09,IN_CART,3
72,673,2024-11-01,2025-01-09,COMPLETED,1
98,857,2022-02-12,2025-01-08,PLACED,3
72,722,2024-06-17,2025-01-06,COMPLETED,2
53,682,2022-10-16,2025-01-08,IN_CART,1
176,334,2023-05-29,2025-01-10,IN_CART,1
193,699,2023-12-20,2025-01-08,COMPLETED,2
91,536,2022-04-29,2025-01-07,IN_CART,3
84,95,2021-12-03,2025-01-05,PLACED,3
97,895,2023-08-13,2025-01-05,COMPLETED,2
30,444,2024-09-21,2025-01-11,PLACED,1
83,802,2022-10-19,2025-01-11,PLACED,3
148,603,2024-08-16,2025-01-11,COMPLETED,1
81,218,2024-03-06,2025-01-13,PLACED,3
