person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
43,240,2021-01-16,2021-01-24,PLACED,3
117,532,2022-03-02,2022-03-02,PLACED,4
175,173,2024-02-29,2024-03-05,CANCELLED,3
185,387,2021-04-20,2021-04-27,CANCELLED,4
108,5,2021-09-20,2021-09-22,CANCELLED,1
107,379,2021-11-12,2021-11-18,COMPLETED,2
157,318,2021-10-07,2021-10-08,PLACED,2
159,280,2022-12-04,2022-12-13,CANCELLED,1
38,386,2024-11-02,2024-11-09,COMPLETED,3
202,693,2021-07-10,2021-07-13,PLACED,3
115,270,2022-01-03,2022-01-08,PLACED,3
79,202,2024-11-25,2024-11-30,COMPLETED,2
68,408,2024-05-29,2024-05-31,CANCELLED,4
202,774,2022-01-06,2022-01-07,CANCELLED,4
5,487,2022-06-10,2022-06-12,PLACED,3
176,774,2022-07-11,2022-07-12,PLACED,3
141,935,2024-03-24,2024-04-01,COMPLETED,4
131,424,2023-03-09,2023-03-17,COMPLETED,3
148,751,2023-10-18,2023-10-18,PLACED,1
56,321,2021-12-18,2021-12-22,COMPLETED,3
171,302,2023-09-28,2023-10-04,PLACED,2
71,404,2024-01-19,2024-01-28,COMPLETED,4
98,698,2024-03-16,2024-03-23,COMPLETED,3
28,299,2024-09-10,2024-09-15,COMPLETED,4
182,795,2023-06-16,2023-06-16,COMPLETED,3
88,913,2024-04-13,2024-04-22,PLACED,1
101,981,2021-02-03,2021-02-05,COMPLETED,4
38,129,2021-09-16,2021-09-20,PLACED,4
107,125,2021-11-27,2021-12-05,CANCELLED,1
127,95,2023-01-12,2023-01-18,CANCELLED,4
176,392,2024-05-18,2024-05-19,PLACED,4
21,507,2022-07-23,2022-08-01,COMPLETED,3
167,67,2022-05-14,2022-05-17,CANCELLED,4
12,504,2024-10-05,2024-10-14,PLACED,2
178,262,2024-08-01,2024-08-07,COMPLETED,1
60,269,2023-06-28,2023-07-03,PLACED,4
49,209,2023-02-18,2023-02-22,COMPLETED,2
179,905,2022-04-07,2022-04-08,CANCELLED,1
177,539,2024-06-11,2024-06-20,COMPLETED,4
7,90,2024-01-09,2024-01-14,PLACED,1
141,24,2022-05-09,2022-05-15,COMPLETED,1
142,584,2023-11-26,2023-11-27,PLACED,2
134,653,2022-02-01,2022-02-04,CANCELLED,3
77,27,2023-02-22,2023-02-22,PLACED,4
102,990,2024-06-30,2024-07-07,CANCELLED,4
21,931,2024-01-02,2024-01-10,COMPLETED,2
12,857,2023-06-01,2023-06-04,PLACED,2
22,698,2023-12-21,2023-12-30,CANCELLED,1
120,864,2022-02-27,2022-03-04,PLACED,1
184,970,2022-09-12,2022-09-18,COMPLETED,2
52,373,2022-09-23,2022-09-24,PLACED,2
126,426,2024-08-16,2024-08-16,CANCELLED,1
147,915,2021-06-20,2021-06-28,PLACED,4
7,723,2023-04-08,2023-04-08,CANCELLED,4
36,391,2024-04-16,2024-04-21,PLACED,2
79,621,2023-06-24,2023-07-01,COMPLETED,4
92,38,2023-03-03,2023-03-12,PLACED,1
79,875,2022-03-12,2022-03-15,PLACED,3
12,923,2024-09-15,2024-09-23,PLACED,4
84,703,2023-05-08,2023-05-15,PLACED,1
163,938,2022-08-21,2022-08-27,PLACED,4
138,95,2023-06-19,2023-06-24,COMPLETED,1
5,88,2021-09-26,2021-09-29,COMPLETED,2
42,495,2024-05-09,2024-05-15,COMPLETED,4
163,784,2024-01-08,2024-01-17,COMPLETED,3
203,566,2021-04-27,2021-05-04,CANCELLED,3
100,482,2023-01-20,2023-01-24,CANCELLED,4
35,489,2022-12-10,2022-12-13,COMPLETED,3
187,372,2022-08-31,2022-09-01,COMPLETED,2
84,692,2024-01-16,2024-01-17,PLACED,1
153,129,2024-02-24,2024-03-01,PLACED,3
135,87,2021-09-12,2021-09-21,CANCELLED,4
92,889,2022-01-10,2022-01-12,COMPLETED,2
19,921,2023-04-20,2023-04-24,COMPLETED,3
105,488,2024-01-27,2024-01-31,COMPLETED,4
78,17,2024-08-09,2024-08-10,CANCELLED,4
47,717,2022-04-01,2022-04-02,PLACED,3
106,823,2024-03-28,2024-03-31,PLACED,1
164,599,2022-06-27,2022-07-04,COMPLETED,3
156,988,2022-12-20,2022-12-28,PLACED,2
72,570,2023-10-14,2023-10-18,PLACED,3
159,411,2024-11-11,2024-11-12,CANCELLED,3
40,857,2021-02-04,2021-02-05,CANCELLED,4
136,336,2023-02-14,2023-02-18,PLACED,1
104,272,2022-08-19,2022-08-28,CANCELLED,1
118,128,2024-02-28,2024-03-04,PLACED,1
195,737,2022-06-19,2022-06-19,PLACED,3
145,909,2023-04-18,2023-04-18,PLACED,4
140,170,2024-11-14,2024-11-18,CANCELLED,4
142,669,2022-03-18,2022-03-24,CANCELLED,3
130,647,2024-03-02,2024-03-06,PLACED,2
167,66,2023-11-03,2023-11-05,COMPLETED,3
186,948,2021-06-09,2021-06-18,CANCELLED,1
98,48,2023-07-04,2023-07-04,PLACED,4
95,828,2021-02-02,2021-02-11,COMPLETED,4
6,100,2024-12-07,2024-12-13,CANCELLED,3
35,13,2023-06-10,2023-06-16,COMPLETED,1
201,296,2023-01-10,2023-01-14,CANCELLED,2
24,707,2024-02-22,2024-02-28,COMPLETED,4
162,542,2023-02-24,2023-03-05,PLACED,4
5,855,2024-08-03,2024-08-07,CANCELLED,2
186,360,2021-02-23,2021-03-02,CANCELLED,4
147,67,2021-08-30,2021-09-07,CANCELLED,1
100,120,2024-01-17,2024-01-17,PLACED,2
170,432,2021-02-26,2021-02-28,PLACED,1
13,124,2023-04-01,2023-04-03,PLACED,3
133,965,2021-02-26,2021-02-26,CANCELLED,2
109,661,2024-04-16,2024-04-21,PLACED,1
132,459,2023-07-03,2023-07-03,CANCELLED,4
103,910,2024-02-06,2024-02-14,CANCELLED,3
181,411,2022-03-22,2022-03-30,PLACED,2
194,289,2023-11-09,2023-11-18,COMPLETED,1
180,325,2023-04-15,2023-04-22,PLACED,3
26,156,2021-03-04,2021-03-06,PLACED,1
109,164,2021-03-22,2021-03-28,PLACED,1
71,219,2024-11-20,2024-11-28,CANCELLED,1
136,976,2021-10-11,2021-10-12,PLACED,4
48,185,2021-11-20,2021-11-22,COMPLETED,2
194,308,2024-04-21,2024-04-22,COMPLETED,2
50,101,2023-08-22,2023-08-25,COMPLETED,3
25,445,2021-08-29,2021-09-04,PLACED,2
122,946,2024-07-08,2024-07-17,PLACED,2
190,349,2023-10-05,2023-10-13,COMPLETED,2
102,328,2024-02-18,2024-02-24,CANCELLED,4
77,149,2023-04-10,2023-04-14,CANCELLED,4
135,946,2024-03-23,2024-03-29,COMPLETED,4
11,267,2021-09-30,2021-10-08,COMPLETED,3
42,468,2022-02-15,2022-02-21,CANCELLED,3
24,77,2023-06-01,2023-06-07,PLACED,2
25,707,2024-04-26,2024-05-04,CANCELLED,1
73,465,2021-11-26,2021-12-01,PLACED,3
54,246,2022-07-12,2022-07-17,CANCELLED,4
176,873,2022-03-09,2022-03-12,PLACED,1
7,43,2024-10-28,2024-11-06,PLACED,3
125,684,2024-09-13,2024-09-21,CANCELLED,2
182,198,2024-03-20,2024-03-26,COMPLETED,1
86,558,2022-03-05,2022-03-12,COMPLETED,2
145,2,2023-06-18,2023-06-23,COMPLETED,1
99,383,2021-06-30,2021-07-03,PLACED,4
143,806,2023-01-07,2023-01-10,CANCELLED,3
156,383,2021-06-11,2021-06-18,PLACED,1
196,65,2021-03-31,2021-04-08,COMPLETED,3
8,481,2024-06-18,2024-06-25,COMPLETED,3
202,335,2023-06-23,2023-07-01,PLACED,4
35,164,2024-10-29,2024-10-31,CANCELLED,4
134,247,2021-04-01,2021-04-09,CANCELLED,4
103,140,2021-06-28,2021-07-07,COMPLETED,4
124,671,2024-08-29,2024-09-06,PLACED,4
149,585,2022-11-24,2022-11-29,CANCELLED,4
197,924,2023-08-27,2023-08-28,PLACED,2
143,405,2021-02-18,2021-02-23,COMPLETED,3
26,48,2024-11-03,2024-11-12,COMPLETED,3
81,61,2023-01-11,2023-01-14,CANCELLED,2
178,346,2021-05-11,2021-05-16,COMPLETED,1
59,143,2022-05-08,2022-05-13,CANCELLED,3
131,110,2023-06-10,2023-06-12,CANCELLED,4
170,237,2024-09-07,2024-09-09,COMPLETED,2
192,787,2023-11-16,2023-11-24,COMPLETED,4
71,227,2023-02-15,2023-02-22,CANCELLED,3
154,821,2021-03-04,2021-03-12,PLACED,1
160,146,2024-04-25,2024-04-30,PLACED,2
39,484,2022-04-06,2022-04-09,PLACED,1
103,132,2023-02-26,2023-03-05,PLACED,4
131,967,2024-01-24,2024-01-31,PLACED,2
12,705,2023-12-30,2024-01-01,PLACED,1
89,177,2023-07-18,2023-07-18,CANCELLED,1
140,389,2024-10-21,2024-10-27,PLACED,2
183,211,2022-09-30,2022-10-05,CANCELLED,3
151,766,2021-01-23,2021-01-24,CANCELLED,4
34,964,2023-11-06,2023-11-06,COMPLETED,4
59,945,2021-04-23,2021-04-26,PLACED,1
154,782,2023-12-16,2023-12-25,COMPLETED,1
41,848,2021-11-26,2021-12-03,PLACED,2
198,584,2023-04-27,2023-04-27,COMPLETED,3
78,741,2024-02-17,2024-02-22,PLACED,3
17,884,2023-03-19,2023-03-26,PLACED,1
197,255,2024-08-03,2024-08-07,CANCELLED,2
133,658,2022-01-28,2022-01-29,COMPLETED,1
182,390,2021-03-02,2021-03-08,CANCELLED,4
192,820,2024-07-15,2024-07-17,CANCELLED,1
138,26,2024-11-04,2024-11-07,COMPLETED,3
34,740,2023-03-06,2023-03-06,COMPLETED,3
86,54,2024-09-22,2024-09-24,CANCELLED,4
72,6,2022-08-19,2022-08-27,PLACED,3
79,412,2021-03-09,2021-03-11,CANCELLED,2
106,109,2023-10-14,2023-10-20,PLACED,3
162,102,2021-05-05,2021-05-12,CANCELLED,3
120,345,2024-05-26,2024-05-27,PLACED,2
33,849,2022-02-07,2022-02-12,CANCELLED,4
106,690,2021-09-13,2021-09-15,CANCELLED,4
42,953,2024-09-24,2024-09-25,COMPLETED,4
111,713,2021-03-13,2021-03-16,CANCELLED,4
175,469,2023-06-08,2023-06-08,PLACED,4
96,7,2021-07-12,2021-07-12,COMPLETED,1
93,236,2024-11-24,2024-11-25,COMPLETED,3
114,428,2024-09-17,2024-09-21,COMPLETED,2
109,423,2021-07-23,2021-07-23,PLACED,2
33,868,2022-10-31,2022-11-08,PLACED,2
43,278,2023-09-30,2023-10-08,CANCELLED,2
49,761,2024-05-02,2024-05-11,CANCELLED,2
166,433,2021-06-06,2021-06-14,CANCELLED,1
157,105,2022-07-23,2022-07-29,PLACED,3
74,777,2024-09-16,2024-09-18,PLACED,4
175,867,2024-07-06,2024-07-10,COMPLETED,1
35,914,2021-02-14,2021-02-14,COMPLETED,3
103,385,2024-05-30,2024-06-06,COMPLETED,4
69,689,2021-11-18,2021-11-20,PLACED,3
55,192,2021-10-29,2021-11-07,PLACED,4
13,880,2023-09-04,2023-09-04,CANCELLED,4
75,847,2024-11-19,2024-11-23,PLACED,3
146,683,2022-11-19,2022-11-22,CANCELLED,3
163,105,2022-04-08,2022-04-15,PLACED,2
82,136,2021-10-17,2021-10-23,COMPLETED,1
71,904,2021-07-14,2021-07-16,COMPLETED,2
147,173,2021-07-08,2021-07-17,CANCELLED,4
190,116,2022-08-03,2022-08-10,COMPLETED,2
165,792,2024-09-03,2024-09-09,PLACED,2
138,384,2021-07-25,2021-07-30,CANCELLED,1
98,551,2021-05-03,2021-05-04,PLACED,4
84,91,2021-07-26,2021-07-30,PLACED,1
59,998,2022-05-29,2022-06-04,CANCELLED,1
145,591,2021-09-01,2021-09-10,PLACED,1
9,135,2022-05-29,2022-06-04,PLACED,2
133,754,2023-03-26,2023-04-02,PLACED,1
37,377,2022-08-22,2022-08-25,PLACED,1
86,180,2023-07-30,2023-08-08,CANCELLED,4
101,835,2022-10-27,2022-11-05,PLACED,4
164,676,2023-11-08,2023-11-09,CANCELLED,3
51,754,2022-05-27,2022-06-01,COMPLETED,3
201,757,2023-05-27,2023-06-02,CANCELLED,1
135,304,2021-04-27,2021-05-01,PLACED,4
47,741,2021-08-27,2021-09-05,COMPLETED,4
199,288,2023-11-21,2023-11-29,COMPLETED,3
26,880,2021-04-22,2021-04-26,CANCELLED,4
159,178,2024-12-16,2024-12-19,PLACED,4
110,735,2022-03-01,2022-03-03,PLACED,4
197,279,2023-01-09,2023-01-12,CANCELLED,1
78,3,2022-05-05,2022-05-06,COMPLETED,4
113,446,2021-02-07,2021-02-12,COMPLETED,4
69,614,2021-05-16,2021-05-16,COMPLETED,1
97,823,2022-01-04,2022-01-07,COMPLETED,3
75,247,2024-01-26,2024-02-02,COMPLETED,3
113,971,2022-06-04,2022-06-09,PLACED,4
37,800,2022-01-25,2022-01-28,COMPLETED,2
64,181,2021-01-09,2021-01-15,PLACED,1
25,432,2024-04-05,2024-04-07,CANCELLED,4
78,641,2022-02-04,2022-02-08,COMPLETED,1
40,381,2023-09-18,2023-09-23,CANCELLED,3
118,823,2023-03-21,2023-03-26,PLACED,4
147,680,2023-12-11,2023-12-14,COMPLETED,2
107,974,2023-03-05,2023-03-12,PLACED,2
166,781,2024-05-28,2024-05-28,COMPLETED,2
32,137,2022-12-02,2022-12-02,COMPLETED,2
52,413,2024-11-11,2024-11-20,CANCELLED,2
36,233,2022-01-25,2022-02-01,COMPLETED,3
152,728,2023-06-25,2023-06-28,COMPLETED,3
139,69,2024-09-02,2024-09-06,PLACED,1
110,256,2022-10-12,2022-10-19,PLACED,4
65,482,2021-09-25,2021-09-28,CANCELLED,1
33,765,2022-05-28,2022-06-06,COMPLETED,1
160,133,2022-05-19,2022-05-28,CANCELLED,4
114,373,2021-08-19,2021-08-27,COMPLETED,2
56,948,2023-02-18,2023-02-27,COMPLETED,4
99,133,2024-09-14,2024-09-22,CANCELLED,1
5,293,2023-06-05,2023-06-10,COMPLETED,4
27,508,2021-02-22,2021-02-26,PLACED,2
100,368,2025-01-04,2025-01-04,COMPLETED,3
31,158,2022-06-08,2022-06-12,COMPLETED,3
53,714,2023-06-16,2023-06-16,CANCELLED,4
188,572,2024-09-30,2024-10-02,CANCELLED,4
25,92,2021-07-06,2021-07-08,CANCELLED,2
80,667,2024-10-13,2024-10-18,CANCELLED,2
14,799,2023-12-13,2023-12-13,COMPLETED,2
25,206,2024-06-21,2024-06-25,PLACED,4
12,332,2023-03-03,2023-03-07,COMPLETED,2
52,617,2022-06-13,2022-06-21,PLACED,2
204,53,2024-05-05,2024-05-13,COMPLETED,2
19,346,2022-02-23,2022-02-28,CANCELLED,2
52,167,2022-11-26,2022-11-26,CANCELLED,3
29,616,2023-05-07,2023-05-16,COMPLETED,2
136,604,2021-07-21,2021-07-29,CANCELLED,3
175,871,2021-04-04,2021-04-11,PLACED,2
154,171,2022-05-17,2022-05-19,COMPLETED,4
139,485,2023-03-08,2023-03-16,COMPLETED,2
6,903,2022-02-13,2022-02-17,PLACED,1
109,918,2024-03-04,2024-03-09,PLACED,3
107,27,2021-01-11,2021-01-13,COMPLETED,1
106,466,2021-07-17,2021-07-23,CANCELLED,4
114,661,2021-01-11,2021-01-13,CANCELLED,2
144,357,2021-07-18,2021-07-18,CANCELLED,2
103,328,2021-04-01,2021-04-05,PLACED,1
166,849,2021-05-21,2021-05-29,COMPLETED,3
88,660,2023-09-24,2023-09-26,PLACED,3
124,154,2024-01-30,2024-02-03,COMPLETED,1
123,908,2022-01-02,2022-01-04,PLACED,1
179,560,2022-08-23,2022-08-23,COMPLETED,2
90,140,2022-06-12,2022-06-16,COMPLETED,2
163,114,2021-02-07,2021-02-15,COMPLETED,2
20,807,2024-04-09,2024-04-17,CANCELLED,4
188,813,2023-05-23,2023-05-24,COMPLETED,4
138,397,2024-08-16,2024-08-24,COMPLETED,2
176,521,2022-03-22,2022-03-28,CANCELLED,1
71,707,2023-05-21,2023-05-26,COMPLETED,4
88,725,2021-06-12,2021-06-18,PLACED,1
39,565,2021-09-20,2021-09-23,CANCELLED,3
162,791,2024-07-29,2024-08-02,PLACED,2
153,880,2023-08-10,2023-08-10,CANCELLED,3
125,245,2021-09-11,2021-09-14,CANCELLED,3
127,529,2023-05-09,2023-05-12,CANCELLED,3
143,237,2021-05-01,2021-05-01,PLACED,4
122,872,2024-04-07,2024-04-10,PLACED,3
110,141,2021-04-03,2021-04-10,CANCELLED,3
115,660,2023-08-23,2023-08-24,CANCELLED,3
183,283,2021-06-12,2021-06-20,COMPLETED,1
189,356,2024-03-05,2024-03-05,CANCELLED,2
60,369,2021-06-15,2021-06-18,PLACED,1
102,721,2023-05-27,2023-06-04,CANCELLED,1
162,395,2021-06-02,2021-06-08,COMPLETED,3
158,568,2023-03-02,2023-03-06,CANCELLED,1
148,186,2021-10-23,2021-10-27,CANCELLED,2
121,507,2023-05-09,2023-05-09,PLACED,2
120,496,2024-04-30,2024-05-04,PLACED,1
176,590,2021-09-12,2021-09-15,COMPLETED,2
27,761,2024-11-19,2024-11-20,COMPLETED,3
61,927,2021-02-24,2021-03-02,COMPLETED,2
116,305,2021-02-25,2021-03-04,COMPLETED,2
200,692,2022-11-17,2022-11-22,PLACED,4
109,184,2022-11-04,2022-11-05,PLACED,3
110,533,2021-07-12,2021-07-17,CANCELLED,4
176,732,2022-05-13,2022-05-14,CANCELLED,4
177,746,2022-07-09,2022-07-14,CANCELLED,3
59,494,2021-05-28,2021-05-31,PLACED,2
199,225,2024-10-10,2024-10-11,COMPLETED,3
149,449,2022-12-01,2022-12-03,PLACED,2
154,624,2024-01-31,2024-01-31,CANCELLED,1
86,507,2024-08-03,2024-08-07,COMPLETED,4
151,300,2024-03-15,2024-03-21,COMPLETED,1
98,960,2022-09-01,2022-09-02,CANCELLED,4
144,852,2021-05-05,2021-05-10,PLACED,1
57,732,2021-01-10,2021-01-14,PLACED,4
86,61,2023-12-10,2023-12-17,PLACED,3
137,17,2022-10-14,2022-10-23,COMPLETED,2
56,643,2021-12-05,2021-12-14,COMPLETED,1
138,943,2022-04-21,2022-04-29,COMPLETED,4
137,479,2021-01-20,2021-01-26,CANCELLED,1
181,732,2022-10-26,2022-10-30,CANCELLED,4
144,145,2021-06-23,2021-06-30,PLACED,2
56,756,2021-11-22,2021-11-22,PLACED,3
203,399,2022-11-10,2022-11-17,PLACED,4
196,656,2023-01-24,2023-02-01,CANCELLED,3
140,461,2024-02-10,2024-02-19,CANCELLED,2
85,967,2022-06-20,2022-06-24,PLACED,2
108,107,2021-06-15,2021-06-16,CANCELLED,4
10,419,2021-12-14,2021-12-23,CANCELLED,3
99,790,2023-04-19,2023-04-19,COMPLETED,2
67,384,2023-04-26,2023-05-04,PLACED,3
126,161,2021-09-18,2021-09-20,CANCELLED,3
99,567,2024-03-07,2024-03-12,CANCELLED,2
39,450,2024-02-26,2024-02-28,COMPLETED,2
194,928,2024-07-04,2024-07-08,COMPLETED,1
117,209,2023-12-04,2023-12-12,COMPLETED,3
185,454,2024-01-17,2024-01-19,COMPLETED,1
16,422,2024-12-13,2024-12-21,PLACED,3
140,776,2023-01-02,2023-01-11,PLACED,2
91,294,2023-09-05,2023-09-12,CANCELLED,3
117,451,2022-10-09,2022-10-13,COMPLETED,4
183,468,2024-04-20,2024-04-20,COMPLETED,3
9,622,2021-08-19,2021-08-21,PLACED,3
94,111,2024-08-13,2024-08-17,PLACED,4
118,745,2023-06-03,2023-06-03,COMPLETED,4
170,626,2024-05-13,2024-05-13,CANCELLED,4
48,752,2024-02-19,2024-02-25,COMPLETED,3
102,573,2022-05-08,2022-05-08,COMPLETED,1
109,781,2022-02-22,2022-03-01,PLACED,3
131,670,2023-12-29,2023-12-30,PLACED,3
88,43,2024-05-13,2024-05-16,PLACED,4
96,2,2021-07-12,2021-07-16,PLACED,3
130,157,2024-06-27,2024-07-06,CANCELLED,2
70,970,2024-02-20,2024-02-21,COMPLETED,3
124,218,2021-05-16,2021-05-16,CANCELLED,2
181,32,2023-05-21,2023-05-28,PLACED,2
66,150,2021-07-07,2021-07-10,CANCELLED,4
12,636,2024-08-15,2024-08-23,COMPLETED,3
190,433,2021-05-11,2021-05-20,CANCELLED,2
183,283,2022-05-17,2022-05-18,CANCELLED,1
137,34,2022-07-19,2022-07-21,CANCELLED,4
127,160,2023-02-08,2023-02-14,COMPLETED,1
198,491,2022-04-27,2022-04-30,COMPLETED,1
68,379,2022-09-11,2022-09-12,COMPLETED,3
110,691,2023-05-11,2023-05-11,COMPLETED,4
86,679,2023-07-16,2023-07-16,PLACED,3
124,546,2023-06-07,2023-06-09,CANCELLED,4
161,427,2024-10-08,2024-10-08,PLACED,1
113,192,2024-02-21,2024-02-21,COMPLETED,2
36,987,2023-12-01,2023-12-10,COMPLETED,2
11,584,2024-06-29,2024-07-05,PLACED,3
198,972,2021-01-27,2021-01-31,COMPLETED,1
77,211,2023-10-04,2023-10-05,COMPLETED,3
8,723,2023-11-23,2023-12-02,CANCELLED,4
140,50,2021-07-03,2021-07-04,CANCELLED,3
124,353,2021-08-31,2021-09-08,CANCELLED,1
155,183,2021-10-26,2021-11-01,COMPLETED,4
197,359,2024-04-24,2024-05-02,CANCELLED,4
86,823,2021-06-20,2021-06-24,PLACED,1
95,960,2024-11-05,2024-11-07,PLACED,3
110,614,2021-04-07,2021-04-12,COMPLETED,1
57,860,2023-01-07,2023-01-16,CANCELLED,4
28,594,2022-02-25,2022-02-26,CANCELLED,4
164,642,2022-03-16,2022-03-24,COMPLETED,3
192,450,2024-06-06,2024-06-13,CANCELLED,4
111,96,2023-08-19,2023-08-28,COMPLETED,4
77,333,2021-04-13,2021-04-18,COMPLETED,1
152,711,2021-07-11,2021-07-14,COMPLETED,4
54,540,2024-07-05,2024-07-11,CANCELLED,3
36,317,2021-03-12,2021-03-15,CANCELLED,3
151,90,2023-09-07,2023-09-11,CANCELLED,1
67,649,2023-08-09,2023-08-18,COMPLETED,4
150,443,2024-02-03,2024-02-12,PLACED,4
55,597,2024-06-11,2024-06-11,PLACED,3
151,989,2021-04-16,2021-04-20,COMPLETED,4
176,822,2022-02-15,2022-02-20,PLACED,4
71,408,2022-08-10,2022-08-16,CANCELLED,1
136,349,2022-03-14,2022-03-20,COMPLETED,4
78,159,2021-05-01,2021-05-02,PLACED,2
61,591,2023-10-29,2023-10-29,CANCELLED,3
204,293,2024-12-13,2024-12-18,COMPLETED,2
160,865,2021-05-01,2021-05-08,COMPLETED,3
74,514,2024-12-15,2024-12-22,PLACED,2
115,523,2021-07-03,2021-07-11,PLACED,3
46,52,2021-09-16,2021-09-21,COMPLETED,4
145,617,2022-12-25,2022-12-29,CANCELLED,2
199,6,2021-06-05,2021-06-10,PLACED,4
176,827,2023-10-21,2023-10-29,COMPLETED,1
196,340,2021-01-13,2021-01-17,CANCELLED,4
173,573,2021-02-10,2021-02-18,CANCELLED,2
118,311,2024-03-06,2024-03-13,PLACED,1
71,91,2021-04-12,2021-04-18,COMPLETED,1
11,414,2024-09-07,2024-09-07,COMPLETED,3
135,670,2022-12-10,2022-12-12,CANCELLED,4
195,512,2023-11-10,2023-11-13,CANCELLED,4
40,450,2022-07-07,2022-07-08,PLACED,2
124,740,2023-11-27,2023-12-06,CANCELLED,3
46,99,2022-07-09,2022-07-12,COMPLETED,3
92,139,2021-10-02,2021-10-08,COMPLETED,2
123,478,2024-12-08,2024-12-12,COMPLETED,3
104,416,2022-03-24,2022-03-30,PLACED,2
17,396,2021-07-13,2021-07-14,COMPLETED,3
100,620,2021-07-13,2021-07-22,COMPLETED,3
125,680,2022-01-06,2022-01-11,CANCELLED,3
54,498,2024-03-23,2024-03-25,PLACED,1
194,180,2022-10-19,2022-10-26,PLACED,1
110,40,2021-03-11,2021-03-17,COMPLETED,4
160,160,2021-08-20,2021-08-28,COMPLETED,1
60,784,2021-12-04,2021-12-11,CANCELLED,1
42,422,2022-03-28,2022-04-02,COMPLETED,4
5,459,2021-09-24,2021-09-29,PLACED,4
54,377,2021-10-01,2021-10-10,CANCELLED,1
170,214,2022-11-27,2022-12-05,COMPLETED,4
14,31,2024-11-26,2024-12-02,PLACED,1
142,807,2023-06-23,2023-06-23,CANCELLED,4
150,235,2021-05-19,2021-05-19,PLACED,2
31,158,2023-03-25,2023-03-29,PLACED,3
46,556,2021-05-01,2021-05-01,CANCELLED,2
45,71,2023-02-06,2023-02-07,PLACED,1
111,84,2021-04-05,2021-04-11,CANCELLED,1
138,426,2022-03-04,2022-03-07,PLACED,1
197,20,2022-08-20,2022-08-23,COMPLETED,4
105,487,2023-05-02,2023-05-02,CANCELLED,4
42,45,2022-07-05,2022-07-14,PLACED,4
60,182,2021-05-02,2021-05-07,CANCELLED,3
176,761,2021-05-20,2021-05-22,COMPLETED,3
130,683,2022-10-05,2022-10-13,CANCELLED,1
19,768,2023-04-22,2023-04-29,CANCELLED,1
78,696,2023-04-21,2023-04-21,PLACED,1
170,422,2023-12-18,2023-12-27,PLACED,3
160,596,2022-02-24,2022-03-03,PLACED,4
159,32,2023-09-07,2023-09-11,CANCELLED,2
165,577,2021-11-17,2021-11-24,COMPLETED,3
76,235,2021-11-09,2021-11-11,COMPLETED,3
101,111,2022-11-02,2022-11-10,PLACED,3
92,915,2021-07-20,2021-07-24,COMPLETED,4
96,285,2022-08-29,2022-09-06,COMPLETED,1
63,937,2021-07-15,2021-07-20,CANCELLED,4
124,69,2024-10-04,2024-10-11,CANCELLED,4
61,547,2021-07-17,2021-07-18,PLACED,3
82,426,2023-10-29,2023-11-03,CANCELLED,2
173,166,2021-08-30,2021-09-01,CANCELLED,4
186,163,2023-11-04,2023-11-07,CANCELLED,3
84,435,2023-08-24,2023-08-24,PLACED,4
96,162,2023-03-18,2023-03-26,COMPLETED,4
57,831,2021-02-10,2021-02-13,PLACED,4
107,463,2023-07-09,2023-07-16,CANCELLED,4
141,881,2021-01-12,2021-01-18,COMPLETED,2
41,987,2023-07-14,2023-07-17,COMPLETED,2
146,910,2022-08-22,2022-08-28,PLACED,4
202,468,2023-11-27,2023-12-05,COMPLETED,2
68,850,2024-08-12,2024-08-17,CANCELLED,4
49,749,2024-10-15,2024-10-20,PLACED,2
19,790,2024-09-08,2024-09-12,COMPLETED,2
8,442,2022-06-09,2022-06-17,PLACED,1
47,818,2021-12-05,2021-12-14,COMPLETED,3
163,428,2022-10-15,2022-10-16,PLACED,4
92,268,2022-08-11,2022-08-16,COMPLETED,3
14,865,2022-07-11,2022-07-17,COMPLETED,3
122,446,2023-01-10,2023-01-17,CANCELLED,2
22,296,2024-09-11,2024-09-16,COMPLETED,3
137,362,2023-03-08,2023-03-15,CANCELLED,2
115,463,2022-07-31,2022-08-05,CANCELLED,1
20,170,2023-06-30,2023-07-01,CANCELLED,4
195,207,2024-12-04,2024-12-06,PLACED,4
150,851,2023-07-08,2023-07-10,CANCELLED,2
8,162,2024-12-27,2024-12-30,CANCELLED,3
69,318,2022-12-21,2022-12-26,PLACED,1
154,541,2024-09-01,2024-09-08,COMPLETED,1
52,912,2022-07-11,2022-07-12,COMPLETED,3
83,178,2022-09-28,2022-09-29,PLACED,4
85,250,2022-11-01,2022-11-10,CANCELLED,3
49,217,2023-05-03,2023-05-04,PLACED,3
133,399,2022-01-03,2022-01-04,CANCELLED,3
163,615,2023-02-09,2023-02-13,PLACED,2
172,829,2023-08-18,2023-08-25,COMPLETED,1
46,851,2023-10-07,2023-10-15,PLACED,3
127,77,2021-07-22,2021-07-24,CANCELLED,4
179,292,2021-04-05,2021-04-12,CANCELLED,1
48,991,2022-08-20,2022-08-24,COMPLETED,3
126,821,2023-01-18,2023-01-20,PLACED,1
65,34,2022-10-20,2022-10-24,CANCELLED,2
38,250,2022-04-13,2022-04-17,PLACED,4
58,976,2023-08-29,2023-09-02,COMPLETED,4
89,96,2024-06-22,2024-07-01,CANCELLED,3
