order_id,product_id,price_at_time_of_order,quantity
370,86,751.4,10
299,73,457.37,10
45,77,870.41,2
255,29,168.13,3
7,95,494.36,7
10,82,312.71,7
396,18,780.97,4
229,29,190.62,6
281,58,882.71,4
463,33,909.68,4
251,25,110.6,9
266,22,628.61,3
22,12,582.34,8
134,60,854.85,8
294,50,299.85,3
78,51,216.99,10
352,18,357.42,4
219,3,792.96,1
88,72,172.42,2
7,89,486.62,7
109,79,198.77,8
411,43,844.02,10
398,62,777.36,8
212,49,759.33,8
472,36,54.21,6
391,51,374.37,9
200,19,149.7,6
332,1,735.23,2
482,47,286.41,6
455,80,507.93,1
232,7,975.19,8
24,23,820.31,7
287,83,451.26,7
353,91,954.36,5
459,97,271.14,6
261,90,157.53,7
212,91,790.39,5
75,20,904.75,4
494,40,631.51,9
78,24,671.77,6
77,76,571.24,2
194,78,784.76,1
444,65,61.13,5
168,98,715.15,3
172,29,980.21,5
42,75,965.93,7
43,82,815.76,4
126,57,331.79,9
15,57,965.76,1
359,53,564.79,9
298,23,77.44,8
184,1,291.3,4
1,77,283.93,3
449,35,756.38,8
129,41,786.34,6
58,50,638.89,1
211,26,97.2,2
160,44,118.48,2
398,37,128.17,2
440,97,596.86,10
309,95,524.34,5
464,82,391.33,9
320,44,947.1,1
62,17,102.02,8
81,77,762.83,2
113,90,725.17,6
294,54,739.56,2
250,95,823.64,5
63,38,895.65,1
161,45,909.09,6
84,6,522.39,2
64,46,333.66,2
439,80,482.08,8
6,57,280.26,2
298,65,894.12,4
410,5,597.11,9
156,58,111.84,9
312,73,431.64,4
349,37,140.34,2
65,23,365.58,8
142,53,766.68,1
402,55,196.52,8
250,1,608.95,5
278,96,119.07,3
368,62,861.91,10
499,8,506.35,5
131,59,166.96,8
153,55,982.83,3
250,98,326.71,5
206,8,605.02,5
201,15,157.65,3
243,84,706.04,3
41,41,320.68,5
97,44,269.53,4
180,76,416.8,7
369,70,790.72,3
487,72,447.36,4
66,22,227.89,7
106,17,493.88,1
389,52,529.91,8
174,3,789.01,9
70,25,907.2,5
180,39,666.21,1
199,70,221.88,9
478,76,149.39,10
180,73,338.88,8
206,64,597.2,2
225,56,895.64,8
279,85,237.53,10
448,76,966.81,4
232,88,552.71,3
337,72,200.46,2
40,86,351.69,6
378,84,636.65,7
103,72,915.55,7
85,47,802.8,1
375,30,486.81,3
2,91,466.43,8
408,56,497.16,2
228,5,99.69,6
389,61,986.23,8
98,25,291.92,2
270,20,634.05,2
91,40,766.79,5
336,45,273.29,1
139,29,929.81,6
471,52,284.07,1
100,75,375.57,8
222,45,618.84,5
14,60,449.46,10
265,82,808.85,9
158,50,591.65,5
174,98,400.33,5
102,97,128.91,6
269,94,526.09,6
181,12,268.18,8
234,39,414.16,9
390,31,918.82,10
449,93,523.27,3
268,98,619.03,9
256,84,865.69,3
135,97,476.0,7
499,84,674.64,8
39,74,348.37,4
278,77,737.08,4
265,48,389.43,6
280,16,897.83,2
53,82,79.14,5
7,78,345.68,1
283,59,512.19,7
166,19,846.33,2
469,40,697.09,2
496,96,420.64,7
243,37,453.7,5
380,34,473.34,6
319,55,118.18,4
35,77,206.58,8
186,62,415.41,1
19,20,867.87,6
16,77,244.44,6
196,45,580.94,7
368,62,817.04,4
374,89,590.34,9
311,23,272.42,8
379,68,754.54,5
396,21,458.34,4
263,10,616.59,4
97,35,235.95,6
50,99,793.73,3
371,39,82.67,6
271,81,899.45,9
292,81,397.79,9
494,76,435.85,4
188,74,567.62,10
71,16,585.2,1
483,70,702.03,7
172,84,545.59,2
30,39,444.98,9
151,32,647.07,9
29,66,866.48,8
113,2,866.86,10
428,68,472.02,3
57,86,729.61,10
167,51,392.87,7
332,70,845.69,7
191,48,464.69,7
353,90,415.4,5
198,78,720.64,10
36,37,411.17,9
2,89,80.27,6
57,35,657.15,1
267,37,65.08,5
474,79,472.8,4
10,94,624.27,4
430,89,862.98,10
194,14,867.07,10
13,72,935.95,8
370,74,311.21,7
132,48,871.64,5
23,44,89.53,9
441,96,325.86,8
292,27,565.63,3
467,70,190.47,4
333,47,278.43,10
329,50,332.97,3
60,12,735.68,6
16,91,560.76,1
398,77,594.91,9
178,4,568.85,6
96,40,453.97,8
210,33,446.39,4
242,8,754.63,7
404,54,795.38,8
345,64,178.53,3
495,47,53.49,8
33,32,495.61,1
36,71,390.07,6
271,96,272.16,8
59,22,338.77,7
413,5,227.05,1
487,66,539.08,7
288,14,705.05,2
298,90,393.68,7
468,60,99.37,5
286,61,715.37,9
366,15,88.41,1
192,13,84.33,10
293,24,240.09,10
24,55,718.78,3
312,19,260.89,2
66,76,119.98,8
185,36,941.36,10
289,80,821.12,7
103,82,760.69,3
120,45,277.43,2
184,82,236.16,2
54,26,786.16,3
279,26,534.65,7
236,32,455.21,3
259,95,827.49,9
54,13,977.54,7
432,83,226.77,9
481,33,795.18,2
495,71,345.17,7
490,62,369.9,9
159,28,856.8,10
87,94,771.89,10
464,91,92.32,3
132,74,221.81,5
135,15,891.55,8
301,77,797.26,1
407,80,721.41,2
221,31,531.06,5
189,13,761.57,5
433,70,573.62,6
113,87,416.93,8
141,14,177.34,2
4,57,519.44,10
73,17,233.38,10
56,74,635.62,8
396,67,841.47,1
314,8,684.35,4
220,3,822.6,8
486,65,557.63,8
244,3,529.6,3
487,20,897.9,1
394,61,877.33,2
262,21,390.85,5
360,15,558.46,6
256,14,407.01,6
25,29,354.87,3
346,36,968.29,6
106,50,334.62,5
396,64,861.61,1
472,61,292.37,6
5,61,658.92,8
162,71,87.01,6
478,86,756.94,5
25,69,252.8,8
24,22,93.49,6
411,10,949.75,5
302,35,660.94,10
351,98,608.52,4
103,16,897.85,3
452,98,863.99,4
18,9,389.36,5
5,13,200.51,3
365,85,158.51,4
170,27,215.44,2
35,24,178.14,4
235,30,152.14,10
54,69,897.11,6
133,8,609.47,6
174,31,760.61,8
302,14,408.23,3
182,42,313.98,9
438,80,492.1,1
429,54,981.76,6
52,74,462.62,3
127,51,416.85,2
206,76,80.8,9
460,61,934.98,5
240,24,211.62,4
260,51,175.67,9
39,90,179.5,8
349,34,852.88,1
310,44,518.53,4
261,72,812.13,5
498,10,777.19,6
445,99,871.29,8
415,68,214.81,3
425,21,178.21,9
405,79,540.9,3
357,78,872.78,10
48,50,939.79,6
369,14,471.32,9
91,58,252.84,4
255,60,665.0,8
307,39,301.45,7
160,18,948.9,9
356,55,180.22,8
91,37,959.18,9
7,62,935.12,1
364,68,905.91,7
336,48,249.71,1
33,78,333.63,3
465,11,75.88,2
301,4,705.81,9
100,6,105.8,1
263,72,351.02,3
338,27,857.96,7
224,99,819.14,7
361,12,384.2,10
306,58,302.9,1
155,54,518.58,7
382,36,485.01,3
283,60,114.06,6
322,31,814.12,1
194,63,808.6,8
168,84,567.19,5
301,92,411.6,8
266,96,518.41,10
383,44,794.55,4
146,81,845.66,1
75,59,638.99,9
324,35,841.7,8
409,7,254.03,2
482,37,866.56,9
303,29,528.62,8
307,65,56.45,1
484,51,533.51,8
274,78,685.65,4
51,50,801.09,10
286,27,186.25,3
391,70,987.96,10
262,16,394.05,4
294,93,180.31,7
128,79,932.38,6
205,79,125.84,8
433,34,790.76,7
83,76,191.1,3
208,49,76.88,7
421,76,293.14,1
245,62,665.9,10
57,12,856.76,8
84,3,973.73,1
123,54,570.03,2
367,87,830.75,7
463,24,459.92,3
315,94,280.22,10
456,6,178.75,8
177,19,468.92,3
219,74,308.9,9
494,83,358.4,9
451,64,103.44,8
385,2,802.2,7
25,67,323.2,4
385,34,258.44,8
248,48,141.49,7
74,49,421.7,6
379,60,878.29,8
375,16,631.22,7
27,50,351.59,6
252,63,253.81,2
328,53,647.33,2
438,88,989.69,6
449,50,677.92,7
379,61,262.28,3
100,38,532.16,2
67,15,617.61,3
457,32,889.61,8
75,61,605.37,10
96,71,388.61,1
135,20,656.32,1
404,52,763.77,4
150,89,559.67,4
106,78,482.29,4
12,21,420.95,4
414,15,261.5,1
472,7,221.86,5
299,58,210.2,10
358,61,168.33,7
175,98,77.15,6
452,8,893.23,8
196,42,237.2,6
330,30,113.47,1
380,85,360.62,10
393,92,414.37,9
389,97,126.9,7
238,94,715.94,3
240,38,830.07,2
5,58,371.73,9
122,54,585.28,7
265,87,464.17,1
244,95,900.23,10
376,60,511.88,8
399,42,579.12,7
404,96,913.09,4
283,43,190.38,7
45,66,827.06,8
350,57,871.61,3
412,83,148.58,6
428,75,870.7,5
231,2,172.81,6
339,82,972.92,9
21,38,170.12,1
266,62,407.15,7
108,92,843.59,9
365,44,139.53,7
20,76,657.91,5
354,99,160.22,2
107,73,468.63,8
147,70,594.07,1
333,67,965.37,3
209,90,935.51,4
481,50,263.98,5
328,78,680.06,1
199,47,708.69,7
1,81,224.89,2
21,12,753.64,2
290,31,357.06,2
162,52,368.44,3
107,98,123.49,9
77,44,551.0,8
216,58,929.64,1
60,89,368.22,3
64,24,303.77,9
305,23,303.91,1
438,35,687.84,5
479,25,556.61,5
116,7,376.81,9
154,68,97.58,3
70,9,686.84,8
375,48,305.22,7
70,87,824.41,9
132,46,439.48,6
491,10,491.67,3
368,23,198.31,7
468,36,495.04,10
312,80,684.98,8
365,79,947.82,8
427,32,436.2,9
186,73,245.48,6
325,4,857.61,2
87,20,60.95,1
439,40,816.1,9
50,4,815.02,4
86,7,517.56,7
48,73,676.05,8
237,73,860.65,9
277,54,292.65,6
111,38,321.66,9
497,65,450.94,9
169,69,336.53,1
316,58,650.96,2
224,47,875.95,1
179,89,655.73,8
383,1,937.27,3
403,46,598.43,4
135,96,580.02,10
77,75,962.62,6
254,20,607.92,10
472,79,311.13,3
7,44,955.65,9
167,57,593.33,3
159,54,191.67,8
263,72,868.28,3
154,48,676.77,4
46,39,380.74,6
200,88,848.34,1
102,42,589.56,6
160,67,518.89,5
146,82,810.84,10
322,59,53.44,2
73,3,522.18,6
401,52,290.59,9
130,20,621.02,5
245,19,95.18,1
13,77,511.67,2
300,52,919.11,1
96,84,954.34,10
371,65,346.84,5
191,59,95.81,9
450,51,241.28,10
79,60,458.24,9
67,67,59.32,10
367,33,399.02,10
424,99,901.74,6
7,11,799.16,2
155,42,346.13,2
293,62,389.69,7
272,8,749.98,4
192,92,274.23,4
394,51,358.7,10
96,68,805.63,2
54,86,620.42,3
56,48,650.15,2
338,78,884.45,3
220,83,445.75,6
48,27,54.25,3
84,56,169.88,9
148,67,414.81,6
130,22,156.82,2
115,75,280.61,9
231,11,545.08,10
67,11,318.72,4
115,80,403.17,7
169,61,139.01,9
90,84,160.19,6
434,25,561.27,8
471,89,972.2,1
425,20,717.03,1
279,70,916.37,8
57,7,781.07,5
67,47,691.12,5
139,26,390.49,7
310,44,480.03,9
66,72,868.38,6
234,73,129.62,6
66,26,898.66,10
313,69,884.59,7
346,41,551.19,8
340,42,840.23,10
109,52,867.65,7
190,29,430.92,8
417,46,379.37,7
186,39,940.22,8
360,19,936.68,4
261,66,330.94,3
203,34,961.9,7
349,40,602.51,3
149,93,247.97,6
317,29,502.45,2
125,95,543.07,1
427,62,326.12,10
195,37,606.4,1
291,2,67.48,2
169,95,737.98,9
197,75,127.48,4
80,51,154.86,4
444,81,550.07,10
155,1,364.12,2
232,1,329.58,5
180,77,404.62,2
450,8,706.99,8
475,93,483.02,8
398,28,204.32,8
61,75,794.78,5
228,30,685.25,8
383,18,196.08,3
438,5,624.98,9
354,89,207.34,2
141,42,345.51,2
170,51,604.18,6
63,41,623.56,9
79,30,747.41,8
299,27,749.02,6
31,57,433.23,3
499,42,493.11,3
327,95,52.71,4
24,73,635.47,9
315,7,984.47,4
30,92,53.58,8
462,42,914.62,5
372,68,107.83,5
137,72,369.04,10
488,16,996.85,7
468,1,980.37,7
69,33,161.3,9
344,43,488.97,2
37,43,810.06,6
235,51,614.42,6
60,27,550.42,2
408,64,817.35,2
98,16,667.46,3
473,57,570.58,3
246,13,750.09,6
274,57,466.93,5
375,1,55.65,6
493,74,983.18,1
363,35,327.62,5
237,94,653.87,9
366,81,507.56,2
54,13,497.23,5
164,99,494.34,9
396,81,861.99,6
28,99,583.61,5
164,21,715.1,10
74,5,214.86,2
251,33,179.19,1
486,7,849.37,6
437,71,353.37,1
295,75,914.37,8
240,60,479.75,2
434,69,620.67,6
34,57,275.08,10
174,94,498.27,4
369,90,553.84,3
81,92,263.3,1
318,85,422.39,4
54,14,455.09,6
306,40,305.29,1
332,32,69.42,10
240,58,475.54,7
111,98,87.04,10
419,45,915.08,9
4,20,829.76,4
355,40,314.58,5
367,10,217.93,9
392,59,913.44,2
370,21,855.22,8
468,60,213.43,7
322,29,267.1,2
401,1,514.61,5
227,9,231.16,3
207,46,926.8,4
146,23,120.54,7
207,69,664.8,5
390,56,356.09,5
487,7,841.77,1
396,95,796.13,2
160,75,516.59,2
132,31,995.4,3
220,59,527.44,1
26,56,827.72,9
456,13,888.42,2
85,89,941.93,10
393,85,682.16,7
154,46,152.05,6
186,70,396.38,1
412,32,717.22,2
148,91,915.91,9
108,84,905.69,10
397,72,135.46,7
452,9,482.68,3
298,87,620.78,8
468,96,676.94,2
357,22,159.98,1
30,80,856.14,10
364,61,153.99,8
386,47,70.92,2
135,59,296.33,5
494,93,394.53,9
347,31,616.57,3
79,52,120.97,9
33,55,637.23,6
92,71,371.02,6
360,15,152.57,6
497,17,81.68,6
479,32,169.07,1
20,80,733.98,9
494,86,246.53,8
8,68,280.85,2
138,18,800.19,8
229,70,284.52,10
191,13,420.25,6
263,33,403.31,3
383,77,617.65,7
402,33,111.9,4
157,93,111.02,2
419,23,306.48,9
284,91,857.76,5
71,3,338.72,7
171,90,444.1,3
334,15,978.35,8
86,97,66.77,2
224,34,771.34,1
60,48,826.37,8
340,77,988.42,4
363,97,119.92,3
73,32,274.84,1
3,10,637.09,8
432,96,183.68,5
213,59,893.73,9
463,45,669.03,10
126,92,922.12,2
396,24,285.71,2
376,51,99.09,2
256,42,825.95,5
250,84,259.74,6
230,31,696.62,1
409,86,871.46,6
377,65,305.95,10
51,87,374.76,6
438,9,764.31,8
353,14,687.19,4
491,76,85.54,8
4,31,683.98,2
30,5,280.18,8
44,80,484.03,2
167,5,607.52,10
467,62,671.52,9
194,42,137.34,5
140,38,563.39,9
158,86,725.68,1
20,16,521.4,1
274,6,120.43,9
375,75,445.5,6
72,2,597.65,9
153,11,711.7,8
244,62,452.19,9
256,55,88.21,3
457,12,976.42,5
19,74,732.44,4
280,93,873.69,8
379,96,410.14,7
343,98,88.73,4
142,13,318.96,3
350,36,274.32,1
92,23,82.74,6
407,58,456.05,7
355,4,620.6,3
469,28,544.92,9
125,79,183.25,6
479,82,573.83,6
394,27,266.96,4
445,13,785.83,6
183,16,76.01,9
338,69,931.8,2
227,85,987.32,10
403,37,927.53,3
15,86,280.72,10
99,6,283.81,3
54,57,63.53,6
229,23,307.15,3
143,59,192.56,4
199,79,256.5,9
195,81,871.94,6
243,10,574.71,4
272,22,527.2,2
443,83,878.97,8
359,70,536.9,4
334,56,741.39,1
339,65,582.3,4
36,96,259.91,9
132,54,64.97,10
99,77,791.77,4
206,24,148.83,9
89,31,673.03,1
301,21,203.26,3
10,97,460.02,2
357,28,635.99,10
43,59,585.97,1
433,12,82.48,4
324,22,761.37,6
332,27,690.68,1
296,97,586.2,1
174,1,663.37,2
346,63,692.71,6
455,70,636.0,7
154,92,946.94,10
426,58,130.53,2
366,49,191.15,1
120,16,494.52,4
188,67,633.08,2
189,22,837.87,1
109,8,419.45,1
305,58,753.21,4
169,60,389.84,2
223,69,987.39,7
72,85,501.09,6
31,95,261.27,6
144,67,913.37,8
355,58,632.99,8
315,33,230.05,10
185,70,804.63,2
305,46,52.4,1
429,94,869.72,5
74,14,882.23,6
235,7,710.41,1
326,55,556.27,7
472,58,791.83,7
276,62,946.85,9
398,86,152.69,7
395,9,318.87,7
395,48,772.62,1
13,17,334.2,4
136,53,670.37,4
464,63,711.78,4
455,85,349.83,5
80,1,320.0,8
37,85,492.18,6
12,64,688.67,8
34,48,897.45,7
346,80,867.33,3
135,57,418.4,8
472,9,67.27,6
14,70,423.99,1
323,60,280.05,10
61,79,138.09,10
337,52,505.62,10
351,26,655.9,1
33,15,424.43,5
211,23,57.18,10
86,55,559.73,3
440,60,832.51,4
294,96,473.44,6
453,6,723.41,7
298,86,363.47,10
478,64,760.13,10
283,70,625.02,5
145,3,828.03,10
218,50,761.42,10
404,61,384.41,5
56,49,273.15,10
170,73,158.29,8
16,69,800.63,1
94,80,634.87,9
393,60,110.58,1
367,93,983.25,5
458,15,600.9,1
12,28,229.94,3
122,71,670.11,5
369,72,690.73,2
342,82,203.95,5
242,93,763.52,5
383,4,423.83,2
455,90,947.86,2
406,32,452.12,8
188,34,116.71,8
42,21,127.38,6
200,13,611.98,5
209,8,319.79,4
289,10,326.15,2
395,23,445.93,10
219,35,457.14,1
269,22,989.17,4
168,63,658.05,9
465,16,670.32,1
38,78,738.32,10
192,12,493.97,4
135,32,169.67,5
55,87,583.25,6
57,37,343.64,8
126,67,180.41,2
490,34,150.06,10
477,94,205.14,9
395,2,697.62,7
314,76,239.34,5
228,98,279.85,7
457,32,519.87,1
471,82,817.68,7
321,90,812.82,2
319,23,939.4,4
367,58,647.67,9
157,77,258.53,4
223,42,812.61,5
198,99,713.61,4
92,47,74.55,9
232,62,953.68,3
99,93,789.79,2
226,27,773.96,8
297,48,440.07,3
371,94,368.31,4
260,51,604.02,8
375,53,417.82,7
96,38,240.64,4
343,10,869.12,8
126,49,902.19,3
81,30,69.72,9
189,89,619.89,9
369,44,439.51,2
385,39,790.8,9
404,5,666.16,3
411,34,108.41,10
138,31,339.99,8
293,11,684.87,1
397,28,440.99,6
84,31,76.37,3
297,90,371.13,2
212,48,637.4,3
91,17,566.64,6
441,42,181.07,1
305,50,764.57,7
484,7,167.79,5
175,3,571.9,1
307,25,879.88,2
33,7,273.07,6
245,14,975.39,10
164,50,313.83,7
381,33,715.49,10
263,65,273.87,8
408,84,461.62,9
491,74,239.6,6
263,98,676.08,3
176,99,208.17,1
391,99,321.31,8
486,4,768.91,6
99,8,709.05,10
202,91,310.42,10
252,67,432.76,5
386,80,611.83,8
402,62,528.02,5
36,90,549.9,1
267,79,935.55,3
63,8,153.72,6
317,30,486.56,1
178,9,180.54,10
163,20,368.82,1
242,56,139.11,1
494,12,915.17,5
434,39,154.1,6
98,73,312.02,3
42,19,349.12,6
251,13,635.19,4
51,50,728.96,5
197,44,784.2,10
122,72,553.46,7
278,55,325.25,6
96,17,261.42,8
96,73,402.93,7
184,23,738.57,9
305,86,942.79,7
10,2,961.4,7
371,9,76.74,10
282,12,473.65,7
36,83,134.96,7
36,70,462.57,10
26,65,809.16,9
403,58,196.24,9
159,86,234.07,4
43,63,319.49,9
424,7,593.31,9
46,43,853.73,1
443,42,457.5,9
274,38,702.95,10
306,46,859.64,10
42,94,504.89,1
54,45,829.19,10
426,14,940.93,4
310,62,66.47,1
364,13,992.62,6
228,36,494.3,6
50,52,874.85,5
299,33,964.44,10
349,87,429.79,1
7,87,340.28,1
156,40,560.58,5
99,24,864.26,4
13,14,62.59,6
49,75,317.98,2
12,68,296.08,7
69,82,460.72,8
120,30,873.94,4
272,53,712.15,7
129,19,219.13,4
119,87,501.4,2
252,91,157.06,5
129,50,951.09,3
203,58,943.37,10
478,93,760.09,1
202,4,599.41,7
390,46,703.84,5
272,89,623.49,9
415,22,814.03,3
298,41,356.08,3
432,77,400.5,9
462,28,367.18,2
395,75,871.91,2
428,3,701.39,7
240,7,181.32,7
10,52,248.74,2
349,18,754.18,2
106,14,448.78,2
460,60,756.31,4
27,99,446.84,9
121,81,473.72,10
107,58,696.55,10
47,99,852.88,5
67,90,371.35,3
224,95,423.87,1
55,45,490.44,4
465,79,871.05,6
81,89,236.59,2
143,45,573.96,4
236,5,186.18,2
301,96,972.0,5
186,15,68.83,3
42,91,942.38,5
419,70,367.54,7
457,6,426.43,1
484,84,442.75,3
337,78,592.88,4
334,97,792.52,2
333,22,993.84,1
47,70,166.46,8
287,63,297.25,2
364,35,342.99,5
401,89,680.56,2
135,88,344.42,9
241,42,67.16,1
305,95,342.74,9
411,15,109.4,7
160,70,258.39,2
205,53,114.75,2
197,26,492.46,8
317,16,160.82,1
34,54,664.72,5
157,34,118.39,3
452,41,929.06,6
407,61,916.84,9
213,59,453.53,10
165,82,420.82,9
3,13,521.47,4
396,49,130.12,6
235,17,287.56,5
90,22,276.26,7
201,3,138.86,1
8,70,954.07,7
357,43,944.2,3
359,5,907.77,4
350,28,681.42,3
242,1,867.57,9
129,33,843.35,6
347,27,371.94,2
129,90,425.4,4
127,53,687.78,10
293,65,898.53,10
499,94,432.86,8
116,85,945.14,7
256,20,609.47,1
87,64,383.32,10
413,38,619.01,6
438,58,423.39,6
479,77,227.07,10
195,98,135.57,6
289,71,59.4,2
385,50,353.27,2
170,92,404.2,7
464,1,357.49,8
349,45,189.26,5
82,82,652.84,4
178,60,85.05,3
173,71,485.77,9
287,18,853.51,9
253,39,896.41,9
165,1,767.13,6
334,36,966.89,6
387,39,356.0,2
312,26,936.07,3
152,58,424.8,8
470,71,650.16,3
107,78,971.44,2
315,36,398.58,9
278,51,376.06,3
471,35,94.72,1
228,68,534.47,10
420,77,960.59,2
177,31,524.37,3
421,20,322.58,8
254,50,726.44,1
429,10,694.27,3
260,39,372.28,4
500,48,667.92,8
188,1,150.25,2
255,37,994.73,10
228,38,171.68,5
248,30,289.71,1
240,48,389.33,2
251,84,838.16,8
129,97,823.74,2
415,21,179.62,10
450,93,777.34,10
35,42,519.47,2
374,70,968.0,6
213,59,571.64,3
268,27,969.43,4
276,37,111.79,4
468,11,60.98,4
310,65,720.81,8
319,88,974.53,6
211,58,537.78,1
384,3,896.47,5
323,2,195.87,3
435,93,98.76,2
379,25,932.56,8
444,3,860.68,6
181,64,210.67,4
475,79,367.8,2
477,13,910.37,8
238,52,411.0,4
381,98,814.87,10
76,79,919.84,3
486,1,497.97,3
162,99,203.44,8
152,53,708.23,6
114,59,127.36,2
188,1,972.07,6
71,64,225.91,3
182,8,546.58,9
98,37,349.79,6
341,54,668.49,5
262,17,266.29,1
30,59,347.71,9
468,80,227.91,10
1,85,293.0,10
215,93,545.19,2
412,14,762.8,1
126,21,174.23,9
18,36,560.59,4
173,28,53.06,3
278,48,842.11,2
93,71,847.95,6
29,82,177.84,9
288,33,988.0,5
344,75,87.97,6
450,74,205.26,4
283,14,71.4,4
487,67,244.14,9
464,98,472.2,10
384,74,920.86,7
355,96,369.59,4
114,60,957.62,9
247,92,572.51,4
166,13,149.12,9
167,12,225.62,1
168,46,358.78,5
440,97,258.57,4
314,25,357.3,7
447,48,370.86,6
295,12,245.61,10
4,29,604.8,5
292,47,256.24,1
457,89,470.57,1
348,51,346.31,6
258,2,427.51,4
99,10,335.21,4
452,26,130.1,2
36,74,392.96,4
44,67,796.0,10
443,48,890.17,5
497,41,603.03,8
486,51,815.4,4
238,52,595.63,3
225,83,938.7,1
93,91,725.82,5
416,53,746.44,10
319,57,636.79,3
67,62,551.55,4
269,65,178.6,6
334,91,898.12,9
43,45,854.63,8
44,39,804.08,8
181,46,154.83,6
229,2,179.97,10
94,22,332.26,9
216,21,977.69,6
451,33,332.87,8
261,36,728.13,3
420,33,277.17,2
152,20,863.78,1
464,70,460.03,10
139,33,733.83,4
282,70,596.02,7
368,81,101.35,9
180,98,677.1,8
323,35,695.33,1
395,5,803.63,1
294,55,131.12,1
134,70,222.62,6
25,33,716.0,4
89,40,557.43,7
316,18,637.33,8
325,71,881.54,2
243,66,499.6,10
37,3,477.76,7
160,34,366.34,7
213,47,275.68,7
66,73,952.7,1
463,34,829.67,4
476,27,907.49,4
340,17,534.46,5
44,40,52.45,6
461,54,287.65,4
258,2,58.53,8
429,2,206.35,1
55,86,376.68,9
190,32,489.82,10
438,99,970.61,7
139,61,789.07,4
289,1,660.69,9
172,76,995.95,5
183,30,282.62,7
360,81,613.66,10
436,90,636.92,9
244,31,527.82,1
352,58,915.84,1
232,59,630.25,6
164,7,778.14,3
239,21,387.48,7
352,64,189.82,1
263,39,581.68,1
133,38,76.27,2
249,67,428.47,6
157,77,477.31,9
95,42,690.21,4
313,7,776.9,1
434,12,155.33,3
346,58,545.09,3
1,46,452.25,8
356,68,178.23,9
350,24,526.52,3
238,58,734.95,6
450,9,855.5,6
255,37,367.19,1
158,1,278.81,3
229,99,123.49,10
403,56,698.32,4
153,93,62.87,5
61,24,137.15,4
246,60,89.23,8
161,19,181.95,10
493,92,411.06,3
194,7,222.39,1
38,46,624.23,7
346,46,248.09,4
10,49,57.53,5
189,53,126.36,1
330,73,921.41,6
494,75,296.6,6
91,18,345.03,8
318,64,876.29,2
126,54,314.22,1
420,3,884.67,1
371,18,611.31,9
274,2,74.82,2
107,81,593.25,10
81,51,595.93,1
309,13,819.56,10
8,9,897.68,9
201,86,519.77,3
271,40,600.65,6
55,13,149.52,3
463,27,862.5,7
313,65,559.48,7
97,23,414.66,7
342,64,963.94,10
169,53,616.96,5
384,37,354.55,2
281,33,263.11,9
484,15,314.7,5
155,73,977.28,2
354,10,71.91,7
40,65,610.14,3
93,69,603.86,6
326,80,937.22,4
295,14,434.94,9
3,15,574.2,8
351,56,247.63,2
142,24,289.73,9
77,86,874.89,8
193,48,85.61,1
111,57,117.27,6
210,8,956.35,1
458,85,80.08,3
404,11,301.87,8
429,81,99.13,6
448,42,451.39,7
49,74,803.46,3
344,95,159.7,6
243,60,160.7,10
31,6,989.41,4
427,18,825.05,4
185,52,378.34,5
197,47,849.64,9
320,68,525.91,5
26,77,66.22,2
395,42,749.3,5
141,51,598.01,10
472,33,632.4,2
49,36,293.68,6
195,21,589.71,5
201,67,244.93,6
486,4,672.65,7
43,41,572.59,3
403,7,774.24,8
169,89,438.24,7
295,63,161.95,2
498,81,799.41,9
191,66,219.03,7
28,48,256.68,5
74,48,377.58,10
288,73,96.75,1
365,31,118.13,4
88,1,227.38,7
2,73,357.51,6
380,7,469.81,1
98,87,626.21,10
357,37,700.53,6
249,95,443.85,6
425,91,146.4,3
347,87,513.4,6
52,78,807.25,1
424,93,732.97,1
227,93,52.03,4
418,56,827.37,2
189,19,447.53,2
123,73,795.21,6
119,98,308.08,9
89,98,718.81,6
274,21,811.09,4
34,9,849.57,9
257,39,439.08,1
359,84,900.42,4
204,74,907.71,8
355,84,497.33,5
352,40,983.44,5
459,54,107.12,3
353,5,616.11,8
87,29,646.5,4
140,11,231.21,2
265,84,644.96,5
92,21,478.99,2
140,45,357.8,3
327,66,393.62,3
47,3,338.24,8
203,47,758.73,6
340,2,738.46,4
318,81,576.95,1
487,78,472.74,4
215,8,718.05,1
301,83,207.21,2
450,78,471.14,2
291,72,468.39,4
483,33,136.46,8
114,83,559.0,2
382,92,496.63,1
62,87,234.82,4
182,80,550.6,3
372,56,720.14,9
48,19,979.62,9
332,71,506.44,7
445,99,81.54,4
65,10,611.58,3
55,39,931.13,9
487,50,362.46,4
4,80,222.11,7
332,63,327.99,9
317,49,290.17,5
105,65,370.26,5
136,87,645.11,4
255,3,940.52,10
490,48,603.62,2
181,91,823.42,5
104,53,962.57,5
434,1,274.73,9
2,35,836.99,4
50,80,310.67,9
377,54,306.06,10
303,35,89.13,5
205,42,712.16,1
493,19,624.43,6
3,93,643.32,1
435,33,988.7,10
497,14,285.6,3
375,92,376.26,5
244,77,770.45,8
385,87,508.02,5
270,89,139.34,5
347,84,575.57,1
256,15,240.64,6
469,43,901.26,1
217,39,474.19,1
265,87,731.45,3
391,17,570.53,7
238,9,310.87,2
492,1,866.32,10
272,31,578.78,1
296,50,653.19,7
434,46,749.49,1
480,22,325.45,4
48,97,703.61,2
77,22,773.48,2
252,76,163.94,7
196,40,692.51,2
177,46,380.94,5
132,39,865.52,2
