order_id,product_id,price_at_time_of_order,quantity
313,63,609.75,5
525,44,584.4,3
1873,10,430.51,1
1517,80,195.12,10
608,22,181.03,5
802,4,428.03,3
1702,65,862.64,5
907,27,234.26,2
1471,88,555.03,6
620,45,213.02,10
1478,96,405.6,4
1155,87,775.4,10
1832,77,864.75,3
5,32,103.52,10
789,66,349.13,2
342,49,638.32,5
638,10,157.54,4
1286,68,970.92,1
640,49,177.22,7
1092,6,391.62,9
1165,67,288.76,9
1228,25,988.37,2
1362,13,630.14,1
809,42,160.72,4
1737,39,229.4,9
754,90,162.65,6
1641,45,949.98,7
962,54,606.18,6
1452,35,241.08,1
221,55,126.56,3
1135,89,794.64,4
1565,44,100.4,7
164,37,307.08,9
495,7,311.84,6
751,89,734.31,8
858,13,393.35,2
605,30,504.02,4
1143,53,226.75,7
1563,60,744.67,10
532,1,474.31,5
1730,79,283.67,10
1082,94,958.24,8
843,80,146.06,6
1104,79,389.95,1
1384,53,397.63,7
1077,90,767.18,5
729,1,691.27,6
1515,56,836.54,6
166,10,834.67,6
458,34,796.95,1
611,81,804.27,10
1768,87,899.92,7
550,97,215.26,9
1194,78,643.88,8
957,9,813.38,6
310,55,968.03,4
1989,37,868.29,6
650,59,857.22,1
1536,26,743.39,10
847,51,526.84,9
920,43,433.21,2
1633,60,898.4,8
296,77,380.12,9
1431,45,946.59,1
1958,31,858.79,5
23,94,440.32,10
1609,77,143.91,2
1593,13,482.12,5
1380,31,324.46,3
455,9,397.03,5
1432,1,880.26,5
1143,89,922.21,9
1634,94,542.86,2
772,65,139.51,6
50,25,387.06,4
251,20,369.66,1
831,96,776.76,8
1776,8,449.28,4
1252,14,699.88,9
1367,45,602.89,10
1893,44,270.53,3
990,43,969.45,7
610,97,635.25,4
1963,61,368.16,3
1482,74,744.06,5
1014,27,386.54,1
1262,31,371.51,5
1838,34,750.2,10
213,85,818.32,10
129,3,383.92,4
1391,17,402.25,4
1087,20,874.86,4
1357,26,159.35,4
1284,44,722.1,3
1947,67,396.72,5
906,86,50.98,8
965,14,937.84,10
297,68,306.74,5
861,42,928.53,1
841,20,508.92,10
946,86,198.33,3
1958,74,395.56,3
1498,67,112.44,4
1744,24,527.65,9
1236,40,610.08,7
1074,97,133.21,3
1934,65,107.41,7
1413,20,661.78,1
220,26,864.36,2
1340,10,951.95,4
1058,94,509.71,2
41,36,93.25,5
577,98,604.92,6
3,52,537.86,8
1850,52,282.49,4
1041,92,255.06,5
522,8,461.88,10
134,79,490.18,6
427,94,161.26,6
304,28,94.54,9
36,57,364.01,5
483,24,906.8,2
1302,77,709.03,10
151,12,252.39,6
608,11,966.79,4
714,75,518.73,3
1001,25,897.18,9
1617,99,335.77,2
1671,30,575.88,10
1528,60,851.1,5
992,25,790.45,7
1975,13,271.27,8
1842,61,93.08,9
430,85,225.5,3
1643,35,954.14,3
1987,68,552.88,5
1117,83,803.42,8
434,86,104.23,9
807,32,780.71,1
253,42,766.14,7
526,58,283.25,5
1627,71,71.19,1
1466,89,825.65,6
1470,95,341.35,9
1508,76,838.94,2
257,9,511.63,10
1527,69,280.33,3
605,73,968.11,5
203,71,717.09,5
1050,6,216.5,6
899,67,767.89,5
1289,16,557.5,6
1373,19,481.24,10
141,59,943.33,5
932,54,958.19,4
89,58,514.02,1
509,17,359.76,7
1847,57,872.21,7
1922,39,965.67,6
1514,15,341.59,8
1814,1,323.92,8
895,88,890.52,5
612,84,364.23,1
746,25,344.42,4
567,93,981.16,5
842,88,130.59,3
770,90,436.93,4
295,59,940.46,7
366,56,929.43,7
1970,45,251.97,7
1028,81,409.13,7
537,80,984.75,1
163,46,877.5,5
1521,74,982.16,10
93,5,952.79,4
1383,74,251.73,10
931,6,153.86,5
1783,66,938.58,5
1733,10,969.93,7
1922,35,410.47,4
713,72,289.32,10
794,9,677.61,2
324,47,399.24,3
301,50,699.87,3
335,40,734.28,8
1122,32,397.74,4
462,68,632.16,3
784,68,53.49,7
1355,17,906.62,6
517,44,651.76,7
1289,88,361.35,2
1584,96,545.96,8
321,37,523.38,6
1329,32,250.66,7
83,99,599.65,8
997,99,996.12,3
682,57,351.7,3
193,13,570.09,8
201,80,264.44,8
944,39,655.15,3
85,64,489.52,7
1326,16,200.74,2
359,70,122.28,6
471,91,184.96,5
113,91,404.14,1
1552,80,763.43,8
63,86,962.05,8
360,98,302.23,7
1944,97,418.29,1
131,68,821.93,10
397,77,401.33,9
23,17,603.5,6
495,12,670.11,1
354,58,661.29,1
798,77,641.82,10
539,7,509.42,1
303,96,508.29,7
216,31,179.54,6
1847,93,821.91,8
1942,86,837.41,10
1590,29,78.59,5
1868,19,432.37,1
454,74,446.71,5
151,1,372.31,4
1533,17,496.22,1
1326,86,363.81,3
1226,53,302.65,9
488,64,896.13,9
107,42,261.11,2
923,60,533.34,6
655,40,263.44,2
148,74,775.27,10
1709,80,313.58,3
260,37,791.64,3
1339,43,948.67,9
949,51,266.64,6
975,74,250.52,1
895,36,980.41,3
1048,61,91.64,8
360,11,920.7,3
818,28,287.69,5
562,1,686.75,3
674,68,608.9,9
524,74,775.88,6
493,27,312.68,6
1741,77,792.44,6
348,36,569.43,9
1637,44,557.84,10
1926,91,149.74,9
1066,3,308.76,8
1603,12,752.58,5
533,99,690.82,7
1326,1,958.31,10
1504,30,261.32,3
1559,89,838.67,8
495,26,95.43,5
1480,7,359.32,4
1451,24,120.14,8
1591,70,481.47,8
439,98,774.61,3
859,42,470.55,6
1945,34,221.52,9
1934,84,975.55,9
1151,46,505.89,1
239,81,196.74,9
540,15,586.82,6
559,17,650.32,10
1112,17,512.21,2
1879,14,700.92,1
703,48,909.79,6
521,58,933.76,4
62,79,866.32,10
655,94,780.85,4
892,90,649.57,9
1720,34,442.82,10
140,68,872.28,3
1318,89,988.57,1
1737,17,712.9,5
92,70,395.38,7
913,11,608.53,9
727,10,483.42,7
833,46,256.49,6
1061,29,455.87,2
1076,78,107.93,9
1345,53,245.69,8
1465,43,462.11,6
1097,2,223.67,9
978,54,679.75,4
492,50,602.49,9
1216,19,924.24,7
948,91,50.55,9
1057,28,792.77,8
697,53,928.97,3
199,44,506.25,5
683,39,698.13,5
1100,95,283.14,10
1967,45,591.45,10
919,20,320.19,1
1713,46,939.13,4
1120,62,304.73,3
1931,62,843.27,3
1870,98,213.86,4
65,55,246.7,9
341,7,546.86,2
979,98,840.87,4
937,36,858.49,3
847,91,911.93,8
1147,21,891.54,9
828,19,907.72,3
872,22,493.19,8
746,40,943.37,8
658,20,291.35,6
1641,75,393.65,2
1629,68,702.91,4
357,84,346.97,7
1116,87,657.91,7
1266,16,212.02,7
1480,23,62.0,6
1078,74,60.53,2
1148,84,435.66,5
537,88,112.78,1
290,38,261.46,8
1432,99,964.48,4
1549,39,350.31,8
299,2,842.05,6
1587,85,124.52,7
221,12,665.29,9
1364,92,635.62,4
1060,44,521.5,9
86,42,232.84,6
70,20,366.62,9
799,37,377.37,1
1818,95,608.17,9
448,19,59.3,7
1862,12,694.59,3
1513,89,101.92,8
1907,64,900.89,8
1309,3,572.23,3
1625,84,156.57,2
852,13,882.6,5
567,17,794.53,10
758,74,838.33,5
161,84,961.26,5
677,13,935.99,3
1604,65,452.45,5
720,31,901.0,2
1392,92,241.79,2
1839,63,679.05,8
914,74,655.24,6
1314,36,447.9,9
581,67,369.09,5
1013,91,564.11,1
241,27,780.9,3
570,97,734.52,7
562,42,119.87,9
538,80,525.35,5
1996,91,268.64,9
1763,31,520.97,5
1461,85,146.56,2
23,56,408.93,8
1384,28,872.84,7
9,58,269.9,10
34,99,536.12,10
967,72,139.32,3
743,35,939.25,2
1120,8,70.65,5
1116,23,918.03,1
210,71,406.27,9
1779,11,811.39,6
909,10,85.67,6
1406,32,534.05,10
466,1,392.18,6
747,84,299.52,8
1922,49,268.3,3
542,29,677.3,10
474,46,225.26,9
1381,60,625.47,3
535,66,630.29,6
121,39,215.84,3
946,47,186.95,7
1347,22,897.47,3
1833,32,695.78,5
1167,77,121.57,9
1866,55,284.28,9
193,16,963.37,9
560,68,205.43,4
611,84,939.58,10
1546,20,482.19,3
950,95,363.28,3
308,12,308.64,1
227,17,109.25,9
787,41,373.33,4
1545,64,555.78,4
1541,45,279.49,3
1618,86,580.68,4
947,40,175.21,1
696,66,226.66,6
115,66,307.99,3
989,79,898.72,4
1176,71,819.07,3
131,52,810.76,5
1874,16,616.07,4
465,53,348.35,10
1467,48,768.79,9
1764,99,784.23,2
768,75,345.75,2
1167,21,887.86,8
871,6,752.67,10
1294,39,380.07,8
1984,30,821.5,6
669,77,362.14,10
413,48,271.93,1
1382,63,700.89,7
596,67,895.98,10
1151,40,573.33,6
1442,92,496.68,8
1674,60,87.39,5
992,80,409.13,7
1473,15,139.62,4
656,40,263.39,3
951,40,763.28,5
238,96,170.74,3
22,87,656.13,6
528,26,920.66,9
1527,22,685.62,6
1190,19,554.48,8
338,33,835.2,3
251,6,876.58,2
1885,47,565.75,5
111,73,165.8,5
940,37,824.02,9
1546,48,55.88,3
527,89,734.23,7
1319,82,559.61,8
191,35,859.34,4
539,85,626.99,4
1538,68,918.52,4
1243,55,210.21,5
1939,61,974.17,5
1783,18,289.04,2
350,75,898.87,6
700,12,433.53,8
1645,62,229.54,3
882,29,507.41,1
740,94,656.32,9
1337,69,421.18,2
573,53,614.32,8
937,76,200.37,4
1959,84,134.11,7
979,61,480.26,9
1724,36,273.38,4
1758,56,911.7,5
1960,6,560.74,8
867,58,630.75,1
517,16,432.75,5
83,58,498.55,2
743,76,375.45,7
1061,70,567.88,5
103,61,499.31,9
876,7,764.96,4
1837,17,895.81,9
1142,46,638.71,4
1501,60,344.36,5
1681,35,301.58,5
1272,2,826.2,8
761,34,806.62,10
819,65,322.05,1
355,56,309.9,3
564,32,718.41,3
1532,70,221.07,6
1608,31,966.6,7
642,27,856.75,5
111,51,477.53,7
151,33,878.47,1
433,67,360.21,7
47,4,982.61,5
1409,54,550.55,5
506,65,80.29,7
759,65,582.38,7
1576,79,812.27,5
195,76,751.09,4
1205,91,944.46,10
589,93,590.79,3
1081,71,403.68,3
223,58,316.49,5
1035,54,273.24,4
631,54,232.97,3
454,5,187.85,6
881,3,268.64,10
1431,23,145.05,9
712,53,388.4,5
1914,52,963.76,4
168,54,426.74,9
1083,59,864.1,3
77,14,722.83,3
219,86,558.21,6
806,26,283.63,4
1089,58,980.14,10
318,59,253.3,3
722,47,307.21,2
1483,56,554.77,1
928,58,680.73,3
1699,27,357.52,10
420,30,53.91,8
304,13,103.18,10
1801,66,380.89,9
1532,61,430.39,10
1838,40,404.2,10
1653,81,833.07,6
1741,84,690.83,10
1111,17,349.59,3
656,34,947.23,2
782,15,888.74,10
1204,26,487.0,5
372,98,842.12,3
1775,84,387.61,7
964,13,833.85,9
439,70,311.71,4
170,5,111.81,5
504,19,815.79,8
1495,20,78.1,9
1477,74,679.77,2
409,30,525.45,4
426,69,114.22,4
782,6,573.59,5
29,98,480.18,5
706,5,52.06,6
1903,84,776.96,5
1389,50,751.7,1
1581,42,168.16,3
829,37,188.86,6
1308,83,894.65,5
1234,94,507.61,5
425,10,868.32,1
89,51,718.82,3
1219,89,831.17,8
1487,50,884.21,7
1267,22,985.82,5
838,17,905.76,8
1283,44,727.16,3
195,15,994.18,10
657,22,428.85,3
1818,41,418.28,8
814,63,725.52,1
789,65,337.58,8
1441,60,313.01,1
1230,49,753.07,2
1246,78,236.52,2
515,23,157.09,3
188,88,206.59,9
479,71,359.31,7
1789,2,654.83,7
434,31,775.26,8
755,10,400.38,9
334,86,505.68,9
1728,18,387.41,10
606,9,440.71,5
868,25,733.69,4
103,28,940.94,7
1407,65,384.24,1
1701,20,452.1,5
1596,1,738.48,1
1786,87,729.12,3
1829,43,309.43,10
546,60,566.78,10
596,26,602.65,5
1472,56,432.91,5
1795,74,548.5,4
394,17,685.66,8
1620,14,503.84,8
96,52,985.28,4
1517,66,667.56,1
364,57,830.29,10
1069,27,278.27,5
1706,12,771.79,10
1947,43,885.6,5
1438,79,863.54,2
1380,50,967.7,1
888,76,98.66,7
556,53,282.15,1
105,65,99.62,7
822,40,516.68,1
1654,31,377.78,6
1049,62,370.49,8
408,83,936.02,4
1978,17,548.47,8
1037,4,388.64,7
225,71,691.48,6
233,61,97.13,5
303,32,139.23,8
1743,29,221.76,4
1991,84,202.44,9
1798,86,100.59,2
846,48,285.49,5
1261,56,639.15,2
290,20,438.56,10
1281,69,186.98,5
1715,45,60.89,10
75,81,846.57,5
538,3,343.93,7
844,77,694.8,2
1432,45,251.08,7
1311,94,865.94,1
644,23,716.11,6
1232,17,576.83,4
1836,1,809.41,3
708,80,414.37,6
502,44,374.22,6
90,48,828.25,2
822,58,427.22,10
1112,96,348.02,1
74,92,257.74,2
1696,70,990.08,2
1058,69,799.75,3
1575,7,757.53,6
1820,52,754.07,10
1816,60,373.27,1
1786,78,595.86,3
1728,61,325.19,6
363,61,488.68,3
639,49,902.97,10
1866,58,642.44,4
764,60,750.48,4
1705,36,574.07,3
1623,74,408.63,5
397,29,185.81,9
1378,52,431.93,10
1310,52,488.43,6
1194,20,525.78,2
1838,54,910.82,3
940,75,623.16,10
1238,81,708.59,2
1645,3,999.38,5
1764,60,397.11,1
1532,4,372.54,3
905,21,142.91,8
1798,9,986.64,9
1740,13,572.14,7
1036,27,586.43,4
443,7,796.56,10
349,63,991.44,5
907,10,143.24,7
1222,23,626.18,2
241,3,918.49,6
1220,97,520.06,3
1759,50,659.11,8
251,10,780.44,10
881,57,724.9,1
950,10,879.45,9
789,64,496.21,3
861,4,205.34,6
905,65,241.79,7
1721,81,867.86,5
1325,69,242.85,10
1180,72,524.08,4
1429,76,584.5,4
935,50,889.69,7
273,90,160.4,1
1957,96,646.55,3
1307,81,959.45,2
1724,82,211.16,7
496,64,324.63,9
1825,8,795.92,10
285,52,337.51,5
108,54,916.74,7
379,7,763.52,3
1401,80,548.62,3
287,89,179.09,7
1020,19,344.3,4
1189,14,182.99,7
1105,78,373.86,7
457,79,504.46,2
1439,36,861.87,1
761,29,490.05,7
1581,43,259.52,4
890,82,415.24,2
716,61,952.17,1
1734,88,699.32,9
19,47,268.84,6
302,4,671.49,8
423,59,711.33,5
97,8,991.32,8
1309,40,641.05,7
1743,44,267.66,1
138,17,471.09,4
1701,96,939.64,8
832,83,962.91,4
956,32,441.36,10
730,59,698.76,8
1894,13,542.75,8
535,39,540.35,9
913,81,281.21,4
1415,74,730.5,3
1749,71,552.74,4
859,40,768.47,5
1831,64,739.85,3
1941,87,487.63,9
1568,91,626.82,4
1596,47,556.18,5
972,5,112.14,8
726,41,760.31,3
1516,3,894.11,6
1721,3,495.49,8
7,3,422.98,1
1737,97,134.73,2
564,92,561.19,7
1094,34,218.09,5
1917,32,450.42,2
1308,31,498.22,6
402,10,689.35,1
1467,75,388.68,3
1709,35,129.37,3
1271,11,310.7,1
1619,56,995.28,4
359,80,491.76,8
1029,12,575.74,10
1378,83,105.88,2
629,91,710.16,4
188,85,696.8,5
1383,19,660.38,10
1160,40,82.98,3
1075,27,476.67,7
1189,19,299.96,6
655,99,286.6,1
1579,19,208.63,10
1747,52,676.64,3
102,25,908.34,3
1825,86,350.66,6
228,8,144.71,7
1047,70,443.83,6
1006,95,809.59,10
1776,84,304.35,7
1705,39,731.66,8
249,47,342.39,3
582,99,640.57,1
810,21,820.6,9
512,56,617.64,1
1243,27,965.65,8
1810,21,210.4,8
863,75,626.3,10
1219,93,277.16,9
46,45,740.05,10
1002,83,447.91,8
1092,30,978.0,7
1292,2,989.39,5
277,47,680.26,10
611,17,269.33,1
1701,17,606.36,5
789,72,730.37,8
1412,94,671.52,8
1238,74,990.85,3
1470,33,623.05,2
856,5,254.53,5
525,90,345.64,4
465,2,248.47,4
1746,5,933.68,1
850,34,759.47,6
1224,82,537.48,4
418,3,584.85,4
286,21,164.01,3
823,59,219.84,4
1315,77,395.88,5
166,93,692.69,8
1397,14,830.05,9
1715,48,728.95,6
1914,84,424.51,1
1822,69,84.95,5
999,87,52.46,5
581,39,296.95,1
376,43,384.12,10
1504,94,329.31,7
792,88,94.44,4
198,11,580.88,9
905,75,359.9,9
1615,61,250.77,8
1966,90,591.59,9
1732,7,180.0,8
1321,25,378.73,10
147,63,613.89,4
1185,83,963.97,10
849,17,138.02,9
516,71,992.08,10
1939,53,592.74,5
762,87,586.25,10
672,25,490.06,3
1087,49,142.29,9
1013,93,594.52,6
1658,49,225.26,9
1432,17,253.77,6
850,9,567.77,7
1921,20,340.67,3
2000,48,375.81,9
518,77,546.3,5
594,16,194.91,2
1468,89,715.29,10
1213,60,983.35,1
473,2,77.31,8
457,49,554.85,9
1126,64,487.97,9
1373,75,764.08,6
735,33,609.56,10
1045,70,937.91,7
109,75,52.14,1
1014,79,603.95,1
716,58,633.34,7
1603,1,60.09,5
643,93,523.96,7
490,33,103.27,8
88,25,903.7,2
951,90,690.97,1
1422,63,303.29,1
939,72,902.75,8
1400,20,915.01,1
1805,32,282.74,7
34,16,693.36,6
1889,93,462.28,10
930,70,579.06,4
738,49,420.14,7
687,90,240.01,4
398,50,356.92,3
48,53,308.3,6
1408,50,335.15,7
902,79,461.79,6
361,33,341.13,6
275,19,564.12,9
496,44,707.4,9
225,23,588.38,1
966,73,111.13,7
1292,29,957.06,6
368,97,637.16,7
211,7,89.44,7
1154,94,385.94,1
1761,37,704.9,2
370,61,766.11,2
225,92,477.46,4
593,28,149.75,5
275,23,261.72,1
716,16,98.71,8
1181,70,502.31,2
929,36,61.88,10
572,74,595.39,1
1022,1,980.24,5
196,81,167.41,7
1700,50,581.04,7
1870,75,501.2,7
821,72,671.73,3
1863,98,974.04,5
1153,34,88.29,2
295,93,173.88,2
1969,61,850.28,3
643,58,475.52,2
654,41,254.33,10
1119,8,819.48,4
129,48,275.03,10
476,50,812.96,1
553,36,995.48,5
1733,41,907.27,7
1807,22,868.32,2
1237,72,230.21,7
543,17,691.99,2
1925,85,479.15,7
211,28,302.84,3
628,62,318.75,3
223,89,214.48,9
429,85,403.8,9
1126,43,548.36,7
334,48,841.69,1
193,34,263.32,3
1891,14,204.14,3
988,64,362.49,8
1854,60,768.15,7
833,24,681.87,2
135,86,107.16,5
737,83,323.11,8
430,72,530.91,5
319,20,390.16,2
1092,72,228.59,5
1105,75,250.77,1
1240,17,655.02,10
929,93,587.0,10
127,41,976.78,3
994,73,522.7,10
1957,65,735.23,1
1975,9,822.35,6
1593,85,698.43,1
1550,84,854.31,6
62,29,976.95,8
391,50,318.51,9
489,31,424.15,8
1455,99,794.99,7
84,79,543.13,1
716,76,751.93,2
1663,67,179.37,10
856,17,998.74,6
30,11,810.06,7
363,58,699.59,2
377,23,885.96,1
1459,32,993.91,2
183,28,518.03,8
1793,49,254.78,9
1987,95,768.39,9
404,20,236.89,4
1206,3,191.4,7
494,66,677.99,7
1801,52,287.87,10
1864,99,926.39,6
1966,29,672.38,3
1147,10,309.67,2
1720,6,622.13,4
1692,9,142.65,5
1391,31,671.69,5
1599,79,580.28,1
1039,20,720.02,9
1508,89,913.88,4
280,93,964.53,2
660,65,163.6,3
1651,11,456.69,7
1052,26,489.65,4
1885,1,419.26,6
777,58,77.43,5
300,75,774.65,2
1743,87,669.57,1
920,42,262.96,6
76,88,940.75,8
812,6,142.37,1
695,10,291.46,9
606,41,734.04,10
33,35,66.16,4
1475,31,782.7,5
293,37,616.5,7
1304,33,310.8,5
1314,57,982.75,2
954,36,784.8,2
933,43,777.58,6
175,93,643.62,9
1389,56,582.32,9
610,34,553.39,7
1411,12,799.3,2
494,53,145.75,4
342,35,132.84,7
521,96,501.97,8
52,47,256.62,5
1280,21,309.71,5
186,21,224.13,3
974,49,584.99,4
1106,19,923.26,5
1370,48,387.89,5
604,95,189.78,10
1720,20,714.93,7
599,43,304.2,7
540,69,359.4,9
661,25,359.48,10
799,30,573.21,1
1194,84,977.49,9
1851,30,877.46,6
856,13,206.05,3
308,9,144.79,4
297,85,495.35,3
1379,61,939.82,2
1164,64,139.01,6
1584,6,704.83,7
1375,31,372.17,4
1017,26,717.16,3
1354,89,403.72,5
612,34,887.11,6
119,81,253.28,8
1881,55,600.9,2
1406,3,969.64,1
587,73,299.25,5
846,85,665.72,10
770,62,448.9,2
199,65,218.25,9
1179,46,819.76,9
781,42,559.4,4
741,39,305.36,3
1967,59,460.65,8
1610,38,646.84,3
818,24,482.47,10
706,35,925.1,4
629,52,215.87,9
386,75,908.61,3
1591,76,366.32,4
1119,29,175.13,1
1482,10,210.64,8
52,33,401.03,6
230,93,382.11,1
387,53,854.56,9
211,81,58.36,2
8,6,723.25,9
48,6,208.17,6
1781,18,436.16,5
1077,55,308.94,3
164,91,736.96,2
1530,63,84.87,7
257,99,467.04,1
200,52,335.59,6
1077,86,653.13,4
1622,7,324.43,9
929,95,492.4,4
722,75,895.26,6
63,53,626.97,7
1980,19,220.85,1
1277,33,668.51,5
961,88,837.92,7
398,99,585.08,9
568,40,511.87,4
991,10,706.95,2
146,23,472.09,8
1130,5,765.99,3
1566,83,429.78,1
39,41,766.69,5
1225,69,643.61,4
789,10,390.6,6
1130,70,217.19,4
1519,65,393.73,6
1307,58,628.11,8
1712,46,594.55,5
1112,54,493.77,6
677,33,579.88,5
1047,35,904.32,3
1743,97,860.82,3
1502,14,701.28,7
1761,60,576.67,9
786,21,814.71,6
1173,73,352.25,2
612,19,563.15,4
724,39,694.68,9
1915,50,295.36,1
1576,64,134.31,10
72,85,911.65,10
813,23,633.77,2
75,11,587.78,10
939,50,332.63,9
1976,29,773.04,6
1921,20,339.29,2
102,21,900.51,6
1088,55,226.0,5
1315,32,743.02,9
679,12,633.34,9
980,12,698.07,10
1930,87,769.81,3
138,89,916.44,6
248,9,666.36,8
1870,42,508.78,7
1905,69,217.97,9
2000,9,129.78,9
1489,91,406.19,1
1384,73,810.61,10
170,88,756.1,10
874,94,597.1,6
846,98,768.57,6
1902,23,153.9,9
105,35,249.99,8
893,40,93.82,9
1233,28,285.29,4
723,8,240.3,10
670,49,298.86,4
1898,98,483.08,2
1631,88,545.81,10
1356,40,478.37,9
1295,19,934.11,8
1914,6,397.91,4
943,8,885.66,1
312,75,793.48,1
814,94,376.53,3
1691,11,431.67,9
987,79,395.41,1
325,29,326.9,8
1888,25,867.23,2
1324,40,809.7,6
974,51,834.17,6
1260,20,648.06,8
1942,14,440.6,3
1443,60,362.99,2
528,68,211.72,2
1165,91,433.69,10
293,51,442.13,3
110,19,110.81,8
502,38,688.61,3
1767,99,435.72,10
1687,90,622.39,1
1141,67,892.33,6
374,7,856.83,2
1335,6,352.23,4
473,11,310.72,1
974,81,481.65,8
941,6,227.48,5
297,90,482.55,8
1310,63,924.68,8
734,11,752.95,3
783,13,716.71,10
1418,84,254.35,10
1770,7,161.48,6
1149,99,209.56,2
363,54,247.66,5
971,79,550.38,5
890,81,877.91,6
804,39,490.12,2
742,3,862.76,9
10,24,358.58,1
88,3,876.48,1
1046,67,780.47,2
771,56,937.07,8
1071,61,536.96,7
202,77,701.45,2
1567,68,359.89,1
1555,99,485.13,4
350,77,556.62,1
1457,35,800.74,8
1841,33,769.09,6
1852,55,522.43,6
950,37,171.26,7
755,30,712.59,10
1790,60,884.91,4
341,15,856.33,6
1174,79,894.58,2
1688,74,847.49,3
1332,82,579.45,6
240,8,517.21,9
1965,49,453.3,9
90,93,866.13,8
1562,45,165.13,3
93,52,961.18,6
338,92,73.67,7
1409,32,897.02,6
1372,20,229.65,8
1099,60,940.83,6
1226,64,595.83,10
1447,19,930.78,5
483,65,961.14,8
1500,25,139.24,2
545,99,828.6,10
1226,65,863.12,10
931,28,237.27,2
829,64,845.23,4
1780,18,899.33,7
937,84,198.48,10
1802,56,185.12,2
622,49,272.74,3
1549,11,492.42,5
1174,63,752.17,7
972,51,172.49,5
491,43,512.8,10
1051,41,367.36,5
561,42,665.63,6
366,26,248.68,4
1098,88,757.62,7
1765,50,452.2,8
1603,85,196.47,7
171,38,957.43,10
512,22,324.01,8
384,52,731.58,1
1903,11,888.69,6
1013,89,799.11,2
285,22,883.94,6
103,97,284.8,8
712,21,526.64,10
515,25,305.59,10
990,78,250.4,7
684,87,295.68,10
421,52,549.76,3
683,71,449.16,9
395,72,353.64,5
1699,49,104.23,3
1839,19,429.41,7
265,50,248.33,9
963,84,519.18,7
1258,11,604.83,10
577,23,826.34,9
1454,71,183.51,9
138,74,360.77,10
613,15,771.74,7
620,18,733.92,10
1501,90,388.04,10
1979,63,719.18,4
1175,78,678.18,1
1250,6,941.09,6
1683,14,196.07,1
804,98,721.89,7
1579,94,912.34,8
1833,40,257.93,2
167,92,139.35,1
1950,74,802.87,7
1450,10,489.07,3
1990,96,840.81,8
1707,51,538.54,4
1770,35,824.09,10
1594,80,850.91,10
1773,66,349.61,5
547,97,589.46,4
1555,72,340.2,9
1979,66,206.67,9
448,86,744.93,7
529,97,632.32,9
1581,18,964.68,10
531,15,698.51,4
1068,23,966.34,8
1802,95,830.97,6
1267,8,346.63,9
1073,71,437.92,6
1161,33,798.58,7
1079,22,116.36,6
287,34,875.65,9
1363,84,458.12,6
1137,98,316.74,7
1676,86,522.84,7
177,58,199.9,10
767,51,448.11,9
441,16,258.64,8
1574,10,58.47,2
1937,76,988.5,10
396,3,694.32,3
644,45,758.98,10
333,41,300.1,7
957,68,834.85,10
1763,69,181.27,2
1731,35,571.89,10
74,52,898.57,4
457,86,319.72,1
1811,69,381.34,8
1902,42,95.92,1
1599,37,212.8,10
880,45,789.5,7
228,27,574.02,9
1726,38,635.64,4
881,82,386.89,6
998,65,935.25,3
470,19,474.33,9
1247,8,954.37,9
1456,77,319.61,3
286,51,449.08,1
243,86,182.59,1
1312,94,815.61,5
1568,35,839.08,5
885,51,618.32,10
1428,26,215.33,3
1026,32,645.5,9
784,65,301.69,2
1674,65,329.91,4
136,94,464.28,2
311,62,510.34,8
1164,84,498.1,3
1778,84,489.18,6
507,52,455.98,4
1818,82,280.77,4
700,48,202.32,4
126,43,627.46,9
693,38,948.4,1
1012,95,545.93,5
1807,98,660.54,1
683,7,234.52,2
1579,68,134.42,9
1939,16,127.0,4
1899,78,215.45,8
1821,39,98.4,7
1523,7,680.05,1
233,21,128.89,9
1054,62,754.94,8
564,1,102.07,6
408,21,510.78,6
1781,10,232.93,5
1234,61,933.0,4
382,22,467.23,6
1050,8,81.77,5
1751,73,910.01,8
1475,32,913.03,8
1111,25,311.89,4
1990,88,948.3,5
1469,43,889.06,2
598,25,278.18,1
70,78,683.39,6
1966,77,827.64,2
11,8,428.14,1
204,61,130.01,4
1637,42,618.43,9
1757,27,566.36,10
1087,37,977.72,1
1763,96,440.31,9
905,59,943.25,5
1149,32,643.02,10
1762,17,978.57,6
1912,60,55.88,7
351,57,370.26,10
236,44,391.02,2
1121,92,124.42,10
1993,85,205.8,4
800,91,854.95,7
463,24,656.48,9
195,58,368.95,7
1692,77,647.71,8
553,48,453.58,1
1250,33,350.79,6
240,90,192.89,10
346,67,956.28,10
1719,73,511.28,2
1552,51,58.88,3
210,57,576.56,7
1475,55,871.77,2
1174,76,306.87,8
225,22,663.94,10
978,11,683.05,6
1371,25,990.22,9
709,39,913.59,6
1351,33,718.74,8
1775,58,145.46,1
1527,3,895.07,1
1520,2,957.23,10
516,82,405.63,6
1189,91,896.2,4
1325,1,831.77,6
573,54,69.65,5
139,37,820.33,5
637,38,881.85,4
1220,41,899.78,2
1063,28,278.31,6
1270,86,519.8,4
1524,90,649.78,10
711,21,873.92,6
270,49,572.05,4
501,75,235.24,8
644,94,111.64,2
806,45,433.72,4
1600,54,276.44,4
1856,66,931.75,6
77,98,672.63,4
1433,50,566.51,5
330,98,81.75,7
1298,57,291.25,3
639,31,739.34,7
77,69,679.2,5
590,92,294.46,5
1178,50,371.18,3
