order_id,product_id,price_at_time_of_order,quantity
957,93,450.82,2
1099,41,511.76,3
1244,65,894.1,5
479,81,581.76,7
527,73,525.44,10
391,40,543.76,3
62,47,921.96,8
542,49,835.55,2
1940,13,608.1,5
17,98,709.71,3
340,73,646.03,2
1538,59,317.84,2
619,37,727.26,10
929,50,887.43,8
1481,82,871.31,6
1978,96,400.26,1
1652,81,53.22,3
1161,45,129.78,4
442,73,672.13,1
1402,39,283.69,3
1044,48,198.21,4
644,82,74.36,7
1043,66,302.89,10
732,12,740.32,6
1761,60,917.15,8
1357,43,852.06,10
1590,7,780.09,5
777,86,919.2,5
1552,10,878.83,10
1843,21,214.62,5
402,6,589.48,6
915,45,96.0,1
1229,79,525.85,3
747,59,714.74,9
1429,54,985.23,4
59,42,524.8,10
560,25,801.64,2
262,16,237.99,4
285,85,511.32,3
1376,60,924.11,4
289,46,746.91,4
622,14,307.3,1
1397,25,283.87,10
1271,93,852.06,5
1561,75,409.77,2
1846,63,999.41,2
1726,36,862.93,9
911,8,670.76,2
299,6,329.64,9
196,74,909.65,4
1735,92,639.44,8
1396,14,790.84,9
1809,3,127.77,9
688,94,452.29,4
734,19,637.71,2
1011,63,567.92,3
113,8,925.84,10
770,37,396.42,1
1140,68,287.17,9
97,27,840.36,8
744,12,725.63,4
1557,71,607.57,10
1290,88,548.81,7
341,14,266.82,7
1307,17,218.53,10
540,58,880.84,2
891,27,843.43,9
40,33,70.08,1
1361,49,936.39,9
840,8,892.51,8
1977,4,811.46,8
319,2,216.89,4
1608,49,465.73,4
1295,76,703.74,10
1693,79,925.56,4
1340,10,462.42,9
574,99,187.9,5
598,81,208.08,10
1417,16,423.77,3
191,12,451.9,9
1163,44,360.35,4
11,59,508.75,3
1723,35,405.64,4
982,10,255.78,1
35,73,82.41,1
570,24,274.49,5
1281,89,185.29,5
336,83,676.62,2
1685,73,784.74,4
1375,71,701.02,5
1469,40,670.01,8
418,73,152.63,7
1302,69,322.39,2
1722,74,887.79,8
1819,48,224.48,7
29,7,792.65,1
398,48,95.64,4
1314,71,581.49,5
282,65,365.13,7
832,83,520.71,4
628,68,222.43,3
1654,70,548.69,10
1229,65,781.35,6
1694,99,716.19,4
1336,47,790.26,1
1861,3,627.04,6
551,55,265.41,10
838,66,563.06,5
1116,23,189.21,3
1145,38,670.97,7
182,64,190.87,5
1473,60,269.89,10
1969,37,397.3,6
1356,26,175.91,2
1355,80,91.84,10
1052,42,770.11,2
1029,88,315.0,8
1275,54,518.06,9
1065,68,906.89,1
725,38,691.72,1
875,86,172.52,10
424,12,583.09,6
1229,2,531.49,6
999,63,735.83,3
198,88,542.7,8
751,49,743.35,10
247,97,697.12,3
1673,92,669.78,4
436,67,300.18,9
285,77,858.33,2
62,33,318.48,1
1470,57,609.76,2
1901,7,285.31,1
697,8,69.88,7
740,56,460.99,10
818,69,135.29,1
551,45,712.44,5
1784,57,299.57,10
1800,45,281.46,5
147,17,632.93,6
1013,63,94.36,4
661,21,481.9,4
512,69,858.14,4
341,19,154.63,6
444,65,566.84,3
1230,4,801.88,7
1778,91,169.52,10
1473,47,73.37,8
1948,74,822.37,6
905,26,619.41,7
1389,84,371.31,2
1236,19,943.8,9
336,72,311.46,10
1593,51,366.67,4
852,91,124.54,6
1983,72,895.02,4
1417,48,518.89,10
576,92,232.45,10
1234,49,760.57,7
1068,5,546.87,2
189,61,615.2,8
1111,36,975.34,4
725,17,820.28,3
640,28,783.59,7
804,35,464.37,7
648,91,806.97,9
1007,80,570.48,5
1714,71,198.59,6
1334,70,306.39,10
1527,53,900.62,1
209,14,389.93,1
348,61,610.22,6
954,64,629.4,9
1826,22,503.29,2
840,15,788.46,5
369,3,103.54,6
1848,52,328.56,4
1233,23,412.0,5
99,44,631.33,2
431,32,778.24,10
1578,14,106.61,5
534,6,743.33,5
1267,69,445.24,4
274,28,607.95,9
791,55,87.35,2
1647,52,852.4,8
1148,6,923.65,7
569,78,854.37,2
1963,48,87.74,5
607,99,723.19,1
908,42,319.05,10
459,80,725.15,5
1739,6,722.03,6
276,40,707.7,2
637,54,954.05,2
419,19,445.25,6
1830,61,760.88,5
911,67,148.38,1
1545,94,372.93,7
1394,70,450.13,7
1164,99,590.87,6
215,7,122.44,4
1200,84,794.3,10
357,60,257.55,4
1816,48,476.82,3
735,72,480.26,4
1169,80,666.26,6
522,6,365.23,4
668,16,799.64,8
509,52,556.65,6
639,83,641.4,5
1203,7,694.89,4
590,6,103.14,5
1071,25,846.5,7
554,38,686.99,9
1056,4,666.88,8
1202,69,93.53,7
1243,17,745.52,9
141,63,577.79,7
1725,65,386.68,6
1940,78,829.17,10
1553,3,979.68,1
1519,81,812.36,7
1938,16,334.4,10
1596,57,896.49,8
1192,68,307.23,10
826,22,639.46,10
1817,86,985.15,9
810,24,908.17,5
1333,5,672.64,6
343,52,394.25,5
713,22,78.87,8
1538,37,822.49,9
1581,75,534.41,9
1761,85,871.51,6
812,1,293.56,3
517,57,284.68,5
1086,96,306.75,9
245,18,819.75,5
1918,12,632.29,10
974,53,238.04,9
868,71,273.43,5
1774,12,881.39,7
1345,44,212.2,8
172,48,790.28,7
1018,84,239.96,1
458,59,796.82,7
704,27,845.4,1
1953,32,650.19,8
1759,21,806.08,6
197,69,942.97,2
1810,47,631.38,1
828,21,53.13,2
637,52,262.22,5
763,98,430.53,3
907,48,615.16,10
1507,29,628.83,10
1757,21,609.72,3
1136,41,230.33,5
1710,10,761.11,1
585,6,124.03,9
477,73,583.46,10
958,83,966.04,7
706,71,571.45,9
1758,97,266.52,5
610,23,774.09,2
338,76,200.77,2
1814,63,95.13,10
1248,47,200.22,9
1626,42,650.69,9
184,72,656.79,9
597,56,397.85,7
1425,2,726.71,1
1000,92,136.37,5
195,21,921.46,1
1855,65,635.7,8
452,70,810.64,6
1588,79,90.53,10
816,50,733.51,4
772,81,59.99,5
1093,59,593.66,8
658,78,280.98,10
1336,86,442.7,10
719,27,237.55,5
1244,44,854.04,2
1530,46,544.12,2
450,12,960.31,6
601,7,416.09,4
1565,36,574.16,3
1659,63,424.0,3
588,44,142.23,8
894,78,903.08,3
1722,51,177.73,8
608,57,894.75,3
1335,73,776.71,5
1137,74,503.51,9
1091,76,276.04,3
1229,68,85.74,6
1457,66,124.04,6
1749,40,830.27,1
1511,31,773.04,6
745,69,97.3,7
465,83,203.73,6
1257,24,953.02,2
298,47,918.7,2
1088,56,607.22,5
647,53,548.4,7
1670,79,588.18,6
1359,35,601.03,5
329,58,604.69,4
437,79,333.65,6
1808,91,413.31,2
1645,95,331.73,1
534,83,144.54,2
525,63,668.2,9
1686,41,125.26,3
870,23,382.38,4
958,68,750.98,5
1278,6,975.26,2
725,91,827.21,9
1234,10,640.03,9
149,22,895.06,1
957,27,665.34,10
973,75,870.77,6
1562,32,430.09,4
940,36,219.31,7
29,84,436.54,8
472,76,304.54,2
303,92,904.53,2
1783,27,221.94,1
48,79,754.14,2
750,69,836.02,9
620,27,912.61,3
1815,44,637.79,7
875,46,995.55,3
1353,44,752.16,8
727,84,621.7,2
1133,34,604.89,6
509,36,361.19,10
1967,16,681.33,2
641,58,525.35,10
1543,48,72.1,7
422,89,883.01,9
511,61,698.78,8
597,68,379.75,4
760,20,875.77,10
1206,53,616.46,3
1473,95,298.48,3
1970,83,246.32,6
834,34,102.34,4
1065,22,76.69,4
1384,12,276.25,2
1366,87,92.73,1
1586,6,815.97,3
1824,51,275.26,9
1738,98,653.76,2
27,95,916.72,1
1490,60,67.2,4
240,3,757.13,2
1498,47,721.13,1
146,88,982.03,6
1433,33,894.32,1
499,45,197.75,7
1411,22,381.16,5
12,4,742.5,5
1958,8,474.48,2
121,80,689.56,5
1320,15,87.87,6
810,56,982.56,8
1308,93,121.27,8
1786,50,715.81,5
71,31,628.84,7
730,81,143.73,1
1709,61,389.83,9
527,27,197.67,3
226,40,686.27,8
1739,97,852.05,8
638,57,571.07,7
338,93,637.85,1
112,60,615.21,2
486,81,569.02,5
363,76,574.96,9
481,62,865.6,4
601,37,756.04,7
628,26,785.97,1
1144,44,401.95,3
1354,62,60.33,7
1941,89,614.47,5
1598,56,419.02,4
1572,73,551.81,3
1270,67,270.74,8
662,62,410.49,7
371,13,476.46,7
388,44,919.78,8
916,77,973.18,9
1212,44,159.79,8
1706,81,748.93,8
497,29,981.79,2
1159,23,496.15,3
543,84,386.36,9
589,52,601.9,1
211,71,699.95,7
1081,55,633.88,6
364,70,91.97,8
1918,52,963.26,5
1239,20,691.11,8
640,1,379.53,9
199,81,582.1,5
1706,59,784.31,1
327,31,408.71,8
1426,15,800.26,3
320,51,117.46,6
258,58,990.08,8
1132,62,885.46,1
1871,39,346.33,7
1848,35,470.37,10
371,63,647.24,4
1222,5,801.19,3
1695,49,274.44,3
790,7,888.3,5
726,20,113.18,2
1718,33,353.69,1
162,91,971.19,8
1501,30,301.01,2
1438,78,662.01,5
376,77,205.14,6
1255,83,765.56,8
1128,50,786.51,2
347,48,221.02,1
1039,19,872.77,2
1126,54,542.91,4
285,60,721.31,1
691,3,750.23,8
1309,16,128.2,8
795,37,889.22,5
633,30,859.72,7
1889,83,288.65,8
838,30,124.88,4
1964,79,741.56,10
1884,87,548.63,3
1111,96,592.8,10
655,51,831.92,3
1641,49,963.4,4
551,46,131.71,8
398,12,754.9,3
490,84,966.53,7
1143,15,886.59,2
1919,22,831.57,1
93,4,56.12,9
1204,3,829.49,8
1059,46,493.95,6
1086,87,301.7,6
685,78,768.47,2
1826,79,205.68,3
893,80,609.14,7
799,83,393.44,10
569,52,261.2,10
476,59,334.18,6
289,14,946.78,1
1801,1,458.32,1
755,39,267.1,1
1233,61,610.37,7
1555,39,423.73,9
869,45,528.52,8
6,13,349.67,3
1037,31,746.07,9
1043,30,642.4,7
1255,48,698.68,6
945,52,64.12,5
1642,13,901.83,3
769,62,813.55,5
709,54,664.11,5
780,58,688.07,7
955,51,107.07,5
836,53,918.88,5
1437,85,854.43,5
1683,58,106.28,2
1791,59,645.74,3
155,98,618.37,2
1358,67,919.6,1
1943,69,793.26,10
1236,49,66.26,7
1969,47,857.33,7
339,31,849.49,10
131,41,936.26,3
1051,39,188.87,5
284,64,121.12,7
1929,62,585.33,9
510,16,139.2,2
1233,58,771.26,5
504,95,416.26,4
424,69,597.47,7
1265,94,640.96,6
713,67,683.83,2
1721,95,112.17,5
618,99,291.24,3
952,22,111.89,8
1601,79,948.61,1
277,34,236.67,6
744,44,816.45,3
66,68,554.62,10
926,92,676.56,7
1706,51,814.2,8
1807,43,704.24,10
1910,20,80.11,6
1064,42,895.13,7
1001,10,701.99,10
254,3,320.69,8
930,14,624.23,3
1703,11,137.56,7
200,89,898.32,2
24,59,972.41,1
1637,36,756.19,2
899,50,373.8,9
963,73,53.59,1
1082,16,805.89,3
566,92,485.93,4
1521,1,936.78,3
1626,5,184.74,4
65,10,459.96,10
343,45,670.44,4
1982,48,96.53,2
294,94,874.96,7
1520,47,723.34,6
1930,75,701.64,10
938,18,526.1,10
63,48,684.31,8
14,73,833.53,8
348,45,230.5,1
743,38,956.87,10
686,64,642.34,5
558,97,373.78,8
1034,39,242.43,8
1384,10,855.68,5
392,49,616.94,3
562,28,375.07,3
1742,19,940.9,2
1061,54,503.94,5
1068,36,609.37,2
220,92,998.21,10
1901,77,438.91,6
1630,43,996.29,8
1910,40,712.89,2
1509,25,774.95,6
163,47,299.52,8
916,75,353.08,8
1372,12,405.73,4
779,26,495.19,10
1096,13,459.83,5
983,24,896.36,10
117,8,181.63,1
558,17,914.19,9
1324,19,935.77,5
731,4,611.52,2
1916,19,107.31,2
441,60,789.52,9
141,85,575.94,2
939,96,480.03,9
1351,68,651.1,4
1300,24,536.15,5
1388,16,918.64,6
1061,64,768.5,10
1366,5,116.36,6
284,28,656.42,5
540,48,273.11,9
1991,89,300.41,5
1473,90,978.26,1
1944,59,747.99,10
707,44,814.36,6
1114,13,102.76,6
811,8,240.9,5
1962,78,543.23,1
417,84,374.9,2
135,98,528.94,9
403,93,584.63,7
269,28,966.82,9
1661,82,233.5,4
372,81,806.31,4
49,36,998.5,7
1828,13,126.6,5
270,21,229.71,2
1160,68,470.39,9
1264,82,474.19,1
1566,48,555.51,8
1001,23,814.49,5
966,54,716.94,4
1233,78,255.24,5
670,46,514.85,5
1078,8,543.02,1
684,3,874.59,10
532,75,857.39,9
1572,20,991.65,3
907,2,90.54,6
1539,54,552.01,9
1824,80,532.33,3
1635,25,778.71,1
1497,47,645.47,7
1206,18,530.32,6
1251,87,242.58,1
320,42,763.35,2
1685,91,229.79,7
590,8,367.36,6
1330,89,741.02,7
681,47,791.99,6
74,34,100.32,7
1845,65,83.05,8
448,79,229.51,3
583,95,319.75,2
384,84,540.68,5
376,5,952.22,5
592,33,970.13,1
565,48,684.52,6
183,89,150.79,1
780,56,544.65,9
809,42,94.35,10
1149,9,601.17,5
331,29,339.11,4
1186,98,189.98,4
1000,42,818.81,4
32,93,678.72,2
1842,98,783.02,5
1893,88,445.56,10
740,10,812.14,2
1733,94,844.21,4
152,2,92.26,6
127,58,988.11,3
1173,54,716.3,9
482,66,95.18,6
175,22,469.52,8
791,34,192.13,1
445,10,312.31,7
776,69,87.99,7
264,7,233.96,4
1076,88,377.69,5
1791,36,933.57,4
1123,55,805.54,10
883,24,792.33,2
762,22,750.04,8
1449,33,711.96,8
212,12,494.99,2
706,40,382.39,7
1928,33,450.13,1
566,22,663.18,5
299,35,634.59,10
1445,33,479.1,3
787,30,355.26,4
310,10,526.69,9
965,31,958.26,1
99,1,60.71,2
373,91,694.81,1
851,55,552.07,3
563,32,900.7,6
1479,18,979.95,7
685,53,277.08,7
709,55,752.81,2
165,99,654.61,4
293,54,643.52,10
900,75,560.66,1
775,91,399.11,10
899,79,819.75,10
1518,82,863.05,8
1961,33,920.92,1
94,3,728.13,1
462,20,698.94,9
1292,42,631.91,3
808,99,920.1,8
1765,3,935.89,4
862,15,103.9,10
1072,9,889.28,7
1335,43,878.11,4
66,54,502.37,3
1357,91,98.33,7
1581,78,366.33,9
954,13,432.88,2
993,6,572.36,1
1538,24,729.9,2
1112,25,311.27,5
557,65,262.04,7
1830,99,125.74,4
159,26,240.47,8
1958,17,982.12,1
367,17,812.39,9
783,5,613.9,4
1566,22,244.78,7
1558,51,555.46,5
1302,39,511.9,9
547,81,202.1,6
795,21,183.14,3
1532,90,982.67,4
1055,63,494.4,6
974,84,404.71,10
1370,64,533.4,7
1735,81,927.6,2
1600,20,264.24,5
1597,42,385.48,4
1574,51,66.17,3
1491,55,393.34,2
1392,23,893.98,3
1350,80,64.05,7
179,9,574.11,3
1231,33,465.2,1
1557,81,193.75,6
1307,52,921.72,8
1609,75,781.49,7
205,38,691.18,3
14,25,644.98,10
1120,59,861.71,2
964,74,195.27,9
1901,49,339.85,1
979,7,657.28,2
53,29,919.7,8
358,11,698.91,9
580,1,485.84,9
1720,48,195.28,7
1816,74,638.56,7
1475,80,793.76,10
637,27,633.76,2
137,79,542.5,2
870,12,143.74,6
429,60,267.84,8
1498,14,834.22,2
1952,12,811.47,1
704,63,674.25,9
687,78,401.75,5
1775,16,363.88,6
208,16,618.56,7
1676,54,895.32,7
285,2,723.39,1
415,16,579.02,9
1113,87,958.71,1
1360,19,76.7,8
670,80,342.06,1
221,13,794.52,5
1655,37,552.02,7
361,55,318.61,8
184,85,517.75,10
1971,31,554.77,5
246,24,735.8,9
670,24,871.18,4
1045,64,208.96,2
676,43,817.8,6
707,8,449.12,5
1925,78,227.01,3
1658,2,782.1,4
1414,71,999.92,7
1473,26,299.89,5
908,32,538.5,1
252,16,109.06,10
76,45,81.64,3
1362,70,761.7,7
1261,41,581.12,3
980,63,135.09,1
49,88,593.08,3
949,78,378.89,8
1779,91,894.93,1
648,70,411.05,7
1015,80,939.91,7
1422,89,683.11,2
173,5,484.42,10
1275,89,579.14,8
1538,49,711.77,10
557,24,774.04,3
1503,22,463.01,4
955,61,988.32,4
1179,16,698.06,6
1984,89,734.47,9
1010,36,449.21,10
1739,97,400.32,4
833,79,900.59,10
1467,81,854.23,10
1921,80,78.73,9
925,91,253.47,8
1094,95,124.73,9
764,72,134.31,3
1079,73,832.61,3
173,58,932.96,10
1299,2,910.32,2
1068,85,627.7,8
1226,17,427.52,9
553,6,84.47,8
1231,60,183.45,7
1854,11,108.82,2
1579,49,664.79,2
1207,76,950.58,9
487,73,397.64,2
1998,66,284.28,1
66,68,416.16,4
945,16,387.09,10
165,38,891.29,8
80,94,628.86,9
508,56,595.01,5
271,93,867.87,9
394,71,734.83,5
1181,97,889.36,10
1007,41,527.52,7
1736,96,451.15,2
811,56,532.08,5
263,82,387.36,4
17,5,526.89,2
1554,22,733.36,5
1134,2,586.48,6
1354,40,210.75,9
773,10,652.08,9
1017,88,169.92,1
1687,25,203.45,9
376,68,628.3,6
1625,96,437.69,4
1897,48,629.06,5
949,51,947.88,5
1665,60,101.26,10
1907,42,957.99,5
1057,65,378.65,10
1965,85,151.29,9
1826,40,759.37,2
787,75,882.84,2
1717,39,969.13,4
1033,67,459.36,3
1734,92,882.07,10
1552,30,487.09,7
933,42,453.74,6
1181,58,122.04,10
794,61,198.09,1
1695,59,603.19,8
1889,50,209.27,6
1500,91,789.81,10
215,75,658.39,1
1539,60,534.23,2
1164,21,431.53,8
1182,54,611.25,5
1524,16,257.2,9
452,87,236.57,5
1226,82,342.73,4
42,41,192.71,2
303,31,133.32,2
1577,5,967.13,5
1091,25,323.57,3
515,91,478.96,10
353,70,959.52,1
1433,17,202.9,6
550,78,208.35,2
1485,47,945.53,10
1981,78,695.0,2
124,33,604.56,7
554,63,733.53,1
1803,98,846.11,3
832,44,512.36,3
1057,72,83.62,10
1725,21,695.14,2
1846,49,254.25,4
1801,15,491.58,7
363,17,441.76,3
1463,24,189.7,3
1079,91,183.39,7
93,73,79.95,7
1567,94,697.5,6
856,81,66.41,3
659,83,642.73,9
1647,92,951.07,1
1400,56,876.89,5
617,6,927.98,5
1117,80,498.91,9
1092,48,95.06,6
1521,14,894.51,10
681,67,208.08,3
734,93,133.84,9
1854,1,647.97,2
1585,92,419.57,10
1575,71,118.19,4
103,6,896.66,9
503,22,805.31,10
1550,14,788.75,8
1489,48,574.06,7
357,88,318.77,1
446,68,518.79,4
1611,17,669.41,1
469,32,951.5,3
1645,33,659.83,4
641,86,435.69,7
1056,22,950.43,1
74,51,837.23,6
1204,49,50.13,2
1565,7,280.77,8
543,49,596.27,8
1884,33,69.83,9
1333,93,187.87,2
1438,12,602.32,8
1588,24,453.54,9
1554,96,401.26,5
841,28,349.59,8
801,96,320.31,3
1726,96,404.01,4
96,67,459.8,7
866,28,954.01,10
1397,39,743.92,9
1368,74,292.65,6
1914,14,71.15,10
1362,71,892.39,2
702,80,806.53,2
1218,22,83.05,5
1931,44,978.41,5
344,17,906.12,1
787,28,222.76,10
1066,45,646.05,10
997,13,783.01,6
921,44,473.55,10
92,32,358.4,9
1367,25,930.15,9
818,92,944.93,1
1123,84,446.98,7
493,44,173.83,8
1863,75,55.02,3
1915,82,742.87,5
493,98,771.93,10
205,47,428.22,6
1671,42,621.08,6
673,76,212.49,6
225,84,689.87,2
538,50,729.18,7
899,22,967.29,9
1169,72,58.13,3
1130,36,676.14,3
1105,4,102.36,7
1972,89,213.77,9
793,11,425.08,4
1692,31,521.8,8
9,21,226.37,6
205,71,512.63,5
1544,24,198.24,10
1825,41,299.93,2
1778,3,401.4,6
1072,95,904.47,4
1848,2,222.47,3
1139,65,306.56,10
1428,9,753.45,8
1272,49,819.21,6
1417,45,148.63,3
986,1,649.06,2
138,86,784.86,1
285,63,140.91,2
1177,49,859.08,5
207,2,353.99,5
1023,75,459.25,2
1768,97,195.71,4
35,4,181.91,8
1939,83,778.28,8
1454,16,845.07,5
1616,57,167.52,9
543,80,71.39,6
1885,89,356.76,5
268,1,119.32,9
34,34,707.88,8
1152,98,861.13,4
1392,35,205.11,6
666,43,888.48,4
1026,94,422.49,5
1715,43,967.15,9
244,52,260.61,7
1807,62,471.79,4
1171,55,139.51,1
256,18,723.51,7
1218,59,384.21,7
1900,57,296.39,4
1020,75,91.02,7
964,65,507.66,4
564,98,73.56,3
1414,78,530.4,8
1520,71,199.59,4
1668,38,608.89,6
500,71,262.14,1
1419,23,805.08,6
1061,82,999.49,5
606,11,407.76,5
1191,13,891.26,4
336,96,404.23,6
229,99,753.47,10
1047,63,795.34,3
325,59,576.64,9
1644,12,257.06,9
157,62,346.43,10
1836,19,654.21,8
750,46,405.1,9
111,23,806.71,5
41,24,460.25,5
1357,63,84.56,3
1585,23,682.38,1
1892,80,703.58,2
1817,93,585.02,3
74,38,455.32,5
1561,26,682.91,7
1766,61,72.79,5
1158,59,442.24,7
1157,34,114.65,1
1228,35,117.28,2
991,54,337.63,4
1770,85,655.26,7
1515,19,602.92,5
1194,15,275.25,7
1876,3,828.56,3
1265,42,772.14,1
1100,76,934.34,1
1926,76,172.35,1
1952,26,247.94,10
1929,45,918.76,6
1089,34,822.74,6
933,83,142.27,9
1755,28,158.29,10
1221,9,914.51,7
825,5,754.78,7
1445,92,407.27,5
735,77,171.45,5
281,5,747.49,2
1025,25,761.55,8
1786,39,986.01,10
972,44,790.18,10
1400,64,841.9,6
22,70,51.24,3
401,91,918.82,2
1732,77,82.99,2
1591,59,717.96,4
1744,6,135.61,4
243,40,522.81,1
807,47,392.41,3
274,42,80.22,10
681,35,788.9,2
1978,72,340.14,8
1562,62,896.56,1
604,6,939.99,8
1685,57,885.01,6
1234,82,365.98,6
191,28,869.56,9
1519,16,947.03,10
529,83,632.56,9
1937,74,456.65,6
1058,47,946.65,5
532,16,375.11,4
879,48,179.42,2
1966,12,845.59,9
898,72,454.83,3
30,59,244.4,1
560,79,205.86,10
1357,77,418.45,9
24,66,252.54,1
222,54,411.44,5
262,13,775.03,7
1375,7,703.99,9
1569,50,992.35,7
1039,40,384.53,5
1685,2,234.07,9
244,65,718.6,3
1261,92,167.28,7
1590,46,377.17,6
634,50,660.58,5
1062,16,327.8,10
153,66,758.91,8
441,75,108.77,6
1894,69,373.71,4
1360,76,621.12,1
266,37,377.99,4
1559,99,394.9,8
826,13,941.76,9
1562,92,511.27,3
885,57,368.2,6
1114,77,400.0,8
110,62,333.74,9
437,25,739.17,7
802,69,654.42,3
940,35,332.71,7
162,48,251.82,8
1506,56,940.78,2
1722,69,665.65,1
434,7,992.82,5
477,38,309.85,4
1696,22,316.9,6
1542,10,964.24,1
416,12,827.91,2
643,66,984.81,10
1563,80,820.64,6
299,40,494.32,1
1734,47,628.36,1
61,48,364.43,1
1859,16,263.51,6
1964,87,812.32,5
498,97,444.12,2
1894,77,504.18,7
1302,23,320.97,2
1708,18,728.1,10
114,72,480.78,10
513,97,874.92,2
1047,4,392.53,3
1872,21,306.23,5
1654,85,999.49,7
737,66,989.93,3
1881,44,947.82,7
82,71,102.75,5
1638,55,875.96,5
1189,76,552.78,2
869,86,921.86,6
703,60,989.54,2
974,26,816.56,10
564,24,273.02,5
452,41,918.46,9
422,39,714.97,6
545,14,693.09,2
1204,12,744.91,7
244,19,454.42,10
446,54,587.29,6
1878,80,428.75,10
488,69,948.43,6
887,82,691.01,10
465,54,231.07,5
829,14,995.18,7
956,99,758.95,4
735,47,759.78,8
1524,37,509.65,8
564,19,269.69,2
1460,68,144.2,8
976,89,221.15,8
1407,91,376.39,4
769,27,699.02,8
137,62,908.2,9
1285,59,924.27,2
1427,66,971.54,9
1001,15,263.57,4
482,87,696.15,8
150,6,125.88,9
1518,99,806.49,5
1857,42,219.44,4
1060,15,108.43,5
409,39,639.19,2
1584,31,79.82,9
1722,3,77.6,10
1295,19,723.69,9
776,25,422.42,6
209,29,316.02,6
71,72,491.56,3
130,57,433.47,7
1386,13,457.29,2
890,33,446.91,1
607,84,403.65,4
3,42,220.39,1
1020,70,258.84,1
1334,90,990.73,1
1484,11,257.65,10
710,76,384.22,6
581,49,890.89,2
539,98,262.05,9
669,36,620.58,2
1371,51,762.49,10
1749,91,367.4,7
150,99,248.91,2
1039,93,573.99,5
1436,50,977.86,1
317,1,542.0,4
899,16,489.01,9
734,9,710.74,1
971,68,433.33,9
1558,91,828.4,2
565,22,548.41,5
1833,72,658.52,10
1348,29,868.68,3
1542,84,903.06,8
1346,13,569.24,3
1342,8,806.22,4
1741,95,842.46,2
143,81,106.77,9
1678,90,829.85,6
1147,21,498.7,2
302,71,974.94,1
746,19,160.82,2
1362,83,833.9,5
1009,16,959.86,7
84,46,835.06,4
754,69,670.67,8
1510,14,806.37,3
1838,37,470.53,5
789,59,743.21,7
1725,98,924.25,7
636,70,823.07,4
292,39,978.09,5
1547,85,908.91,1
1054,80,312.36,1
647,48,199.26,3
59,6,536.84,3
1126,73,339.72,5
967,18,737.83,10
1540,71,966.5,2
455,21,261.25,2
199,61,242.51,1
479,71,879.85,4
1427,59,811.49,4
1805,83,748.05,10
1610,53,827.93,2
1380,69,853.86,10
1962,10,889.34,5
881,7,523.07,8
1402,58,963.15,7
1406,91,805.74,7
809,95,841.58,9
626,15,873.2,4
1654,51,590.56,7
1053,93,907.9,6
802,7,333.43,4
316,52,822.58,4
1871,81,412.51,2
1594,86,622.32,10
110,77,291.76,6
1364,8,884.92,2
865,50,292.78,1
480,51,859.13,9
180,69,589.61,9
1747,16,319.17,10
1442,88,906.57,3
673,19,788.42,4
1920,88,318.4,2
1373,92,382.11,5
34,99,588.0,9
275,3,607.91,5
695,54,958.99,2
1628,16,661.37,10
612,90,272.91,1
235,22,904.29,6
1316,62,887.22,7
1106,73,559.16,1
217,99,227.45,9
1681,14,410.96,2
932,70,123.17,3
120,42,900.34,10
45,43,443.2,10
1204,50,804.56,6
212,38,927.91,5
1184,33,65.02,7
57,52,293.26,8
1517,62,802.18,2
991,52,936.07,10
1664,25,136.08,10
1787,4,955.11,5
102,85,516.13,6
476,79,545.25,1
1229,11,268.49,8
1768,22,954.23,4
1585,47,639.56,4
365,68,595.64,7
145,58,694.65,7
1217,85,52.65,3
1328,99,686.77,9
761,19,886.11,5
1432,26,298.11,9
1421,91,872.81,5
1060,5,705.14,3
515,11,535.19,1
1407,33,866.98,7
1350,61,646.62,4
617,35,818.71,7
873,96,694.74,9
418,94,113.36,9
1651,76,292.65,10
375,28,829.55,9
918,68,452.42,8
838,60,241.91,7
1356,85,303.24,10
1885,21,418.79,8
1067,14,508.4,1
777,46,495.89,9
1437,46,131.57,2
140,92,871.96,10
432,17,427.54,3
1309,19,206.15,10
296,65,367.14,1
1006,54,237.89,8
1995,34,149.56,3
726,18,927.9,5
1467,52,78.74,6
1482,56,598.83,2
734,81,415.97,7
1886,66,288.25,6
165,13,730.12,6
215,95,102.78,7
1282,92,337.51,7
1385,37,573.58,10
395,73,793.12,10
987,80,543.58,1
507,62,813.87,9
1292,88,937.34,3
1389,63,544.73,4
76,84,403.66,2
774,8,103.52,10
884,9,676.41,9
70,51,667.01,1
1412,92,865.97,4
903,37,578.72,8
1403,9,636.65,4
481,5,765.52,10
98,58,243.28,3
1052,9,994.0,5
1195,79,709.97,4
769,4,796.26,9
939,21,786.08,9
238,22,575.45,5
1926,47,845.55,5
1221,17,546.22,4
1227,94,970.47,6
841,45,733.09,1
334,10,971.1,9
925,77,563.44,9
1163,78,218.44,3
1276,58,943.55,7
158,26,868.32,1
1326,14,730.17,3
457,37,319.94,6
1872,12,162.84,5
1636,41,549.62,5
147,10,794.0,9
216,40,556.6,3
1470,56,572.19,9
62,15,903.75,9
1418,70,274.89,1
1537,66,350.4,10
1962,2,439.98,2
1807,23,677.81,3
329,11,967.46,5
585,29,170.35,4
1480,53,744.54,1
1947,93,803.15,5
489,45,326.5,1
772,25,482.57,4
134,29,392.17,5
1364,6,599.59,6
1839,11,459.64,10
1486,80,979.13,5
448,56,546.53,3
