order_id,product_id,price_at_time_of_order,quantity
621,93,67.84,4
1230,14,479.42,3
1668,20,616.75,8
160,61,344.27,4
1215,97,579.64,8
1344,59,130.97,8
1786,6,377.04,3
798,38,569.55,5
1778,79,881.19,8
756,29,716.33,4
10,61,208.87,6
1161,49,257.79,10
1910,39,286.16,8
580,7,452.79,9
54,72,203.8,2
1459,99,291.96,4
1084,44,384.35,10
1459,66,248.32,10
273,48,802.67,5
1436,27,296.97,3
1169,71,106.51,10
1264,28,290.87,2
1159,90,299.07,9
1022,38,947.29,6
1312,77,485.07,7
978,81,687.68,3
892,94,257.15,8
1533,37,628.54,3
170,42,87.93,6
984,58,359.64,8
1627,96,694.14,6
382,41,234.32,8
581,54,425.48,1
1629,57,930.66,3
1814,72,957.96,8
399,11,820.37,2
449,34,918.43,2
1803,62,296.46,9
1233,43,600.76,10
1774,52,789.64,1
429,81,842.24,5
819,65,509.32,6
1760,59,936.2,6
1499,35,830.23,10
1855,92,380.14,6
942,90,651.02,10
737,37,416.0,1
549,41,690.44,10
383,84,577.77,1
1549,33,293.37,1
1004,3,69.7,6
1479,7,281.82,9
422,65,392.17,5
1725,98,828.57,8
1464,34,444.81,5
1898,18,465.8,6
1738,21,466.17,3
1572,96,86.81,7
531,59,374.5,7
1018,31,603.21,2
86,65,897.7,4
748,40,347.27,8
1316,41,769.97,8
1122,2,400.81,2
1337,81,521.65,2
1407,91,782.02,5
973,27,949.98,3
1533,26,545.36,6
700,20,264.62,4
410,20,939.47,9
1569,56,892.29,1
1518,97,268.5,3
227,36,597.35,2
287,4,842.97,5
690,12,952.45,7
627,36,79.18,8
1477,15,326.88,10
888,86,103.16,10
71,42,66.68,8
525,7,843.66,8
769,8,775.27,9
824,75,490.71,4
110,13,637.4,4
1600,84,853.88,1
729,98,692.18,1
1734,57,827.04,1
1386,94,971.06,9
901,65,531.59,2
1763,52,315.12,10
807,58,404.28,7
132,55,560.34,8
1631,94,358.39,2
1022,66,964.16,2
1423,80,499.54,3
750,26,113.53,4
699,98,930.43,6
1212,47,669.13,10
962,27,308.9,2
13,43,810.03,1
822,57,891.59,1
112,21,700.85,5
1522,31,334.24,1
89,73,424.83,7
1004,21,314.3,5
581,48,281.24,8
1116,36,422.8,3
847,34,138.07,6
29,27,414.77,6
809,20,707.77,1
1504,32,476.43,6
631,98,920.0,5
1186,52,920.46,6
1093,24,496.17,3
4,33,946.76,8
311,81,123.83,9
1727,61,586.91,3
653,88,508.34,6
1457,30,599.04,9
943,34,318.79,10
1153,40,250.58,7
12,6,62.55,2
1130,65,341.49,10
136,83,952.09,3
668,55,479.92,5
270,84,950.39,5
1655,5,575.45,6
1690,54,913.65,6
672,36,189.34,6
27,51,433.89,6
119,47,942.44,1
1718,50,912.43,6
995,80,161.58,4
1948,72,91.31,9
1656,93,679.56,5
591,28,149.78,9
629,67,804.49,5
934,73,896.32,9
1670,57,758.93,9
624,27,801.2,10
922,61,803.74,5
1463,90,283.56,5
366,40,856.65,6
1219,80,206.91,1
1294,87,208.57,5
1671,11,755.2,6
491,70,645.73,4
981,47,686.9,2
1768,68,937.69,10
481,36,62.56,2
34,78,209.61,9
505,99,197.55,1
91,62,360.87,6
144,85,254.04,7
1619,22,719.24,7
1423,91,507.35,7
1089,38,828.46,8
1797,36,506.83,9
450,71,485.12,1
1935,45,461.74,6
1350,53,330.83,4
153,44,494.11,1
286,53,911.14,9
1164,40,704.15,8
1273,67,505.96,3
1664,55,509.68,8
1562,24,625.15,2
1733,25,210.82,9
846,16,337.18,2
1800,17,622.23,5
1459,40,330.54,7
1889,9,663.45,2
1559,97,593.45,1
403,94,107.75,5
1509,18,363.53,3
1607,66,989.96,9
741,12,543.95,10
729,31,661.54,1
68,35,849.05,3
1073,28,650.87,5
1416,18,651.86,5
1857,8,321.94,4
1145,3,861.17,7
434,98,427.34,2
684,90,377.94,9
473,35,604.82,2
1274,91,532.32,2
779,2,803.22,4
418,57,693.59,5
432,59,382.67,9
1527,99,591.19,8
468,72,692.94,7
692,35,876.81,2
1048,22,729.11,1
328,83,619.23,10
1018,73,685.1,4
1526,91,381.85,4
1158,4,109.49,2
304,30,601.54,5
1824,65,489.79,6
86,38,348.91,2
1438,85,902.85,9
379,78,825.38,6
868,99,994.61,4
1183,66,980.55,10
1064,82,863.03,7
650,5,95.48,5
654,7,524.74,1
442,93,73.77,1
1634,95,207.88,4
844,80,332.84,9
1964,28,310.8,2
104,84,265.6,5
1108,74,378.17,10
554,52,849.52,6
1569,83,882.11,6
1150,65,528.11,9
402,91,823.93,1
1778,74,982.96,2
314,7,913.73,5
398,6,886.39,7
1781,41,192.56,1
791,65,367.05,9
906,93,235.52,3
134,71,328.1,10
944,97,295.09,7
1751,59,461.31,3
798,96,503.37,4
1696,95,263.49,8
1686,7,468.06,9
805,65,160.12,2
1910,27,460.68,9
1376,85,197.56,5
1661,15,281.89,6
298,51,528.34,3
1371,4,748.98,6
722,92,893.27,2
332,22,702.55,8
1398,37,130.15,8
989,94,792.11,2
17,68,974.96,3
464,71,811.85,7
1370,73,418.5,8
1953,77,320.56,3
1821,8,273.96,1
1567,33,868.89,7
504,14,82.18,3
784,30,367.53,10
530,23,224.07,8
1894,40,501.97,2
54,1,814.44,7
1197,16,685.84,3
1214,46,919.82,3
310,7,163.69,5
341,36,389.11,4
1911,44,250.26,3
1374,71,800.42,7
1915,86,637.9,5
542,36,346.78,2
1131,67,196.59,1
1111,78,88.14,8
649,27,149.65,4
1018,40,144.46,2
1208,17,508.76,10
925,27,709.2,7
524,94,586.33,8
1008,12,948.51,1
1565,11,482.88,10
1978,25,469.57,3
902,92,824.52,2
600,91,952.92,7
631,47,589.44,5
874,26,986.84,4
536,82,481.15,8
1131,32,688.17,7
680,85,418.47,9
376,59,429.92,9
1573,13,388.8,9
1506,90,832.27,7
816,23,921.31,6
763,45,212.91,6
1787,73,999.48,5
301,52,73.02,9
115,69,187.02,4
1761,77,591.27,7
1690,58,996.91,4
1037,30,110.27,3
1894,25,856.18,3
1592,14,857.42,1
1128,27,184.85,6
134,9,620.79,4
492,87,566.12,10
1032,5,637.88,2
72,47,765.31,3
231,90,627.87,8
980,9,987.46,4
1079,34,459.53,5
1703,73,875.3,6
1418,15,947.43,8
444,44,998.93,10
1991,93,474.68,5
1149,4,67.14,4
480,2,473.09,2
1811,68,918.47,5
536,83,985.9,6
1059,20,53.08,10
828,44,985.82,9
1657,87,870.03,5
839,44,214.07,4
630,81,511.58,3
768,91,251.95,4
1461,57,97.01,4
1685,5,942.14,8
1579,91,684.9,5
1451,12,204.19,2
470,37,152.04,10
429,85,199.65,4
244,61,558.31,3
1707,56,797.16,3
83,58,306.45,5
1003,31,691.7,6
9,80,550.51,8
717,21,185.07,1
1158,11,624.45,3
1477,8,398.11,7
1587,14,381.24,5
1825,64,76.27,9
531,15,654.47,1
1603,82,69.66,6
107,33,627.15,6
1778,60,127.13,1
331,54,474.03,10
881,19,386.08,10
262,14,255.19,5
211,54,182.14,3
515,18,887.91,7
1780,68,122.97,4
1966,68,993.41,6
314,29,202.78,1
1149,49,982.14,6
1708,24,151.0,5
6,50,353.8,2
1772,40,490.63,7
941,16,290.38,7
1943,23,856.98,6
611,46,768.01,3
870,53,629.12,6
367,30,309.09,2
742,71,493.99,8
1943,12,651.23,10
1475,79,984.16,7
1173,92,752.3,3
1113,32,384.82,1
712,6,198.14,9
8,94,718.22,7
147,64,583.17,6
1492,92,881.82,2
706,43,159.09,7
914,93,153.1,6
478,57,256.4,2
22,60,658.11,1
1158,57,674.02,8
693,7,964.73,9
1031,1,795.8,5
1625,75,324.3,7
1600,30,664.1,1
1558,18,132.82,6
1018,48,979.64,7
813,22,176.26,6
184,29,867.79,7
1994,76,253.1,1
1678,43,803.04,3
598,77,309.79,3
246,40,685.04,9
830,77,253.44,8
714,58,177.92,1
1790,55,711.77,8
1018,19,530.51,5
1047,98,881.27,6
1782,52,908.13,10
984,95,926.77,8
1636,25,55.61,9
1767,30,513.84,5
1649,6,289.28,3
580,74,502.65,4
1900,7,786.7,1
1207,57,497.05,6
85,20,403.77,6
1166,9,573.13,6
502,85,422.37,10
1204,1,712.57,8
1223,21,730.99,2
448,69,346.76,10
884,83,746.27,10
148,5,558.99,10
1051,1,352.04,1
1997,43,131.91,6
434,62,963.39,9
543,73,599.05,7
1174,43,307.68,7
238,55,354.92,10
1606,70,560.07,8
1145,66,721.22,5
975,71,626.52,2
190,49,546.43,3
455,66,751.88,3
1439,64,685.68,5
568,72,74.91,6
1235,36,712.98,9
1786,80,433.18,10
232,31,261.07,5
670,43,870.79,4
170,29,515.43,7
1906,29,832.54,6
505,5,736.49,3
1434,27,591.82,1
1500,35,140.41,5
466,38,531.85,10
1054,57,145.12,3
905,8,753.63,1
766,88,103.09,2
130,80,838.49,4
1833,96,150.83,1
1757,15,498.03,4
653,31,540.07,9
35,89,696.2,1
327,70,551.56,8
858,27,129.54,3
1646,61,975.74,10
608,56,898.89,1
363,25,87.18,8
625,16,595.02,9
1221,60,634.15,9
374,17,637.18,6
432,10,898.53,6
203,86,787.04,2
1982,38,436.95,10
1723,80,887.9,2
734,83,259.99,3
172,71,704.29,7
393,35,479.14,7
1022,88,142.62,9
493,85,145.44,1
1380,74,495.93,5
1773,69,99.55,2
404,14,567.75,2
312,80,60.53,8
839,79,746.44,9
187,14,708.28,10
1517,88,441.21,7
190,83,771.65,1
784,16,803.36,10
1762,46,640.88,2
951,22,637.36,2
293,10,307.74,4
1227,85,377.37,5
407,98,603.7,6
1208,86,592.18,8
570,42,74.95,9
717,78,105.99,1
1163,63,833.35,8
1766,78,530.06,4
101,83,328.05,3
1212,54,612.07,8
692,70,657.0,8
1384,73,140.01,8
146,11,487.03,4
1845,94,982.53,1
623,91,85.26,5
1912,73,770.34,5
1340,27,249.45,4
1815,5,203.72,8
792,40,59.05,3
1120,83,365.36,7
1311,73,447.52,4
1332,94,153.52,6
403,75,84.34,7
1874,83,845.62,7
1110,38,147.19,1
414,38,334.86,6
860,5,472.08,8
1513,49,676.31,2
84,88,857.03,8
1788,36,305.84,6
1326,39,186.41,9
558,86,519.97,10
976,3,438.92,7
1182,49,994.72,5
5,39,491.07,1
1446,45,447.44,9
690,64,635.1,8
817,37,611.62,6
611,88,164.5,3
1722,46,423.98,5
636,53,419.49,5
383,78,923.25,5
1472,38,75.88,2
1758,12,62.01,4
452,64,770.75,5
1167,93,269.19,10
79,84,283.21,6
1232,44,963.95,3
331,55,459.88,3
1396,84,401.7,3
134,95,187.12,2
1996,75,873.83,4
1824,76,398.57,5
241,36,889.13,5
1913,46,482.76,5
801,21,611.78,6
153,88,550.1,6
736,8,461.4,10
824,38,691.56,9
207,44,933.42,1
814,44,884.44,9
1347,78,454.53,3
1837,84,908.32,3
1824,9,495.21,1
187,85,450.46,5
826,23,116.08,6
74,85,720.56,8
3,97,182.47,3
1950,53,315.19,8
694,48,336.14,5
373,28,72.89,4
1870,1,337.02,1
103,87,234.4,2
92,19,947.22,7
1436,44,298.79,6
731,33,153.53,8
219,52,946.52,6
421,26,702.92,6
1546,96,541.56,2
824,57,348.55,9
1978,60,902.46,4
1901,90,638.95,3
1263,25,206.75,6
785,81,748.82,6
1221,74,832.61,4
1193,61,868.79,5
130,98,184.59,10
752,52,899.59,9
529,67,993.99,9
1413,25,542.45,9
708,62,344.6,4
797,91,840.35,8
871,33,767.12,9
939,94,477.09,3
223,25,524.68,8
567,79,789.86,7
957,23,597.65,8
709,75,527.95,7
490,66,601.38,6
1892,57,115.95,9
1909,91,291.47,7
656,98,374.8,2
1857,78,975.57,6
273,52,113.6,3
268,95,749.05,1
931,99,317.68,2
1681,36,195.31,10
560,84,989.21,2
1903,94,679.34,2
868,59,508.69,5
1617,2,583.89,3
40,86,586.7,1
736,94,59.38,1
572,48,282.78,9
1902,93,663.98,8
960,18,240.81,5
1014,21,702.56,5
788,16,973.19,6
817,10,840.69,6
180,94,101.87,9
1825,48,671.0,8
6,73,740.37,8
1942,79,158.88,4
1960,65,495.95,3
1664,4,264.69,2
1478,31,417.26,3
200,43,430.29,10
1594,13,159.15,9
1593,44,668.92,5
1325,21,388.15,7
1080,30,906.96,9
241,10,436.01,2
665,14,204.12,4
1703,27,91.56,3
281,82,227.31,4
1458,3,313.13,8
1831,49,157.11,9
646,43,346.01,8
1436,43,392.89,7
524,33,298.21,4
1265,89,272.17,8
854,64,297.21,2
194,16,133.7,2
939,8,675.46,1
6,87,794.93,10
1111,21,577.08,1
488,80,268.64,6
584,98,388.03,1
50,75,640.98,8
1782,75,303.1,7
69,63,806.77,5
762,72,448.01,1
1508,72,617.45,3
949,78,615.0,2
940,12,336.46,4
1871,43,200.44,10
266,13,279.62,7
1030,75,590.99,10
1506,11,763.13,2
986,5,543.72,9
1898,96,682.77,6
819,23,382.92,1
11,40,331.78,9
1743,12,328.01,7
271,86,958.32,4
415,15,201.54,2
401,30,575.7,7
1524,86,487.19,8
451,72,468.23,9
1474,43,403.63,9
1981,4,761.38,5
162,66,135.44,7
1583,45,908.11,7
364,3,623.11,6
192,8,512.63,4
1465,54,377.58,1
549,89,360.89,7
1225,30,853.55,10
1056,83,709.17,5
1901,81,539.84,4
1930,22,68.6,6
1486,69,187.6,1
623,41,730.67,8
343,2,438.86,3
640,78,341.38,8
1890,83,724.79,9
496,27,718.31,10
112,67,876.45,9
154,74,997.71,8
882,79,167.97,2
1121,52,435.02,10
1652,2,658.24,3
496,18,736.82,5
1506,47,837.66,6
315,78,491.87,1
825,40,544.66,3
1700,76,920.52,1
1941,44,288.42,5
207,91,167.29,7
216,29,632.27,8
1118,43,779.92,8
1001,24,525.54,2
761,89,693.63,6
566,39,579.07,7
440,73,927.28,5
1532,13,267.59,9
1644,13,149.13,5
161,37,203.1,4
1343,16,752.87,1
459,25,992.35,1
938,37,847.32,3
1686,77,112.71,10
1585,17,252.4,1
1021,1,683.26,8
1882,1,573.71,7
1207,34,396.02,6
1547,54,695.23,2
1350,62,770.99,2
1865,71,355.97,6
1381,38,799.01,3
1116,47,943.21,5
1709,35,732.77,7
237,67,384.54,7
1124,10,663.96,9
127,8,379.99,5
1254,94,396.51,3
1898,70,905.82,7
358,70,458.36,1
582,38,314.2,7
377,24,392.06,5
1287,66,759.97,8
1832,13,608.62,10
1192,9,435.15,10
1817,7,905.46,6
1900,2,800.04,9
1858,52,858.67,4
279,53,328.77,2
114,98,499.65,8
602,53,81.85,7
285,86,648.16,10
1971,28,415.14,1
948,74,146.08,3
1680,7,570.52,4
428,62,909.43,1
1207,25,778.17,2
258,51,68.48,10
1447,40,415.71,8
9,6,175.98,7
1903,83,325.67,1
1654,38,609.66,9
1408,60,706.99,10
1130,13,821.15,8
1706,75,199.27,7
1515,35,585.68,10
318,89,165.55,3
1980,53,214.86,1
1888,86,802.7,3
1692,34,951.44,4
1322,53,68.86,2
1373,97,52.34,10
197,93,107.0,7
1738,23,211.34,7
25,27,261.23,7
1448,35,170.5,6
1413,50,150.37,4
488,50,400.89,9
116,28,920.1,9
297,19,528.61,8
1787,9,158.74,4
833,1,985.43,8
644,76,198.29,5
376,70,883.59,8
1076,41,823.86,7
434,24,475.39,5
579,70,378.25,1
634,49,830.2,6
608,36,767.36,2
975,84,817.25,1
960,2,466.6,4
1244,42,347.77,5
1350,67,663.1,4
914,12,951.09,3
877,71,729.68,6
1683,37,300.55,3
888,63,148.61,10
1367,93,298.45,2
863,1,365.04,3
1929,42,91.48,1
1548,6,75.38,9
1390,2,903.94,2
1856,81,722.81,2
1367,56,418.1,3
1853,47,339.0,4
1832,9,596.27,4
1059,34,668.24,7
1647,30,425.23,9
1413,99,820.3,3
1466,33,603.44,4
834,38,164.06,6
1987,54,636.32,4
1075,31,157.72,6
671,81,649.08,7
454,37,851.19,3
32,87,824.16,8
1512,70,282.57,4
1080,98,628.31,1
1785,39,434.29,6
227,69,855.11,1
652,63,285.78,2
236,92,403.28,5
130,55,181.11,10
1577,20,827.05,10
1096,56,149.23,9
879,81,357.96,8
1522,32,505.12,4
919,43,121.82,4
1503,32,81.24,6
525,17,932.68,10
1422,64,540.22,3
53,11,144.94,4
1488,14,345.88,10
592,92,770.04,4
1087,24,196.57,4
1242,31,863.68,4
1437,86,161.5,10
3,84,610.72,1
859,96,591.77,4
1000,29,630.44,10
829,39,340.42,3
400,18,149.08,1
545,81,344.81,8
369,83,101.14,4
1202,48,181.62,2
790,22,288.89,3
1068,95,67.69,2
1112,18,104.7,6
56,33,978.5,1
1960,32,310.92,3
1625,48,234.04,7
1796,52,899.64,1
503,8,872.19,8
372,89,538.91,2
1529,5,640.94,4
1022,13,80.99,3
1572,76,158.86,6
795,28,513.04,10
487,52,114.29,9
602,58,706.63,4
269,30,847.94,4
897,89,617.77,5
26,40,463.98,2
953,45,275.69,5
1686,79,328.76,8
1482,94,438.1,9
203,30,475.31,6
137,82,360.65,6
35,39,669.97,8
1449,73,158.1,8
1645,75,516.91,4
605,50,180.26,7
160,98,580.11,4
273,94,794.84,5
1927,62,101.89,5
394,85,632.29,1
1083,34,209.03,1
1730,42,316.9,8
378,90,155.9,10
1335,96,52.7,5
236,30,176.51,6
1444,66,855.63,7
451,62,744.63,8
323,68,58.68,8
872,84,990.81,10
150,87,242.39,4
1798,3,745.41,5
1330,85,748.38,9
1349,47,259.58,6
819,47,934.41,8
1544,4,744.68,7
1713,70,242.55,2
565,92,439.15,10
1944,80,147.62,9
33,88,235.34,9
513,12,670.08,3
1831,22,764.61,6
282,91,56.44,5
268,99,166.49,7
1454,40,698.99,9
1401,15,496.42,2
846,79,124.2,6
1482,61,550.05,10
444,62,950.42,3
347,15,979.79,4
355,21,426.85,2
1225,73,517.15,10
1410,19,671.62,5
926,9,783.33,4
9,42,771.7,1
1842,34,50.31,6
248,67,624.99,5
901,75,523.69,2
1227,82,938.26,7
1746,53,516.89,2
20,29,742.35,6
153,46,709.5,9
1640,48,114.43,6
413,8,643.56,1
1375,44,362.93,4
53,12,681.88,3
704,48,276.37,4
339,48,921.75,7
1165,12,394.75,1
1183,2,93.02,4
1120,95,664.49,2
824,3,383.48,4
1826,99,992.08,6
440,35,816.96,4
92,11,171.99,7
1310,92,963.24,5
332,71,273.23,2
1737,81,498.29,7
254,85,882.53,9
145,3,603.17,1
890,94,437.39,4
1142,86,239.97,9
479,38,90.64,6
1137,13,637.95,6
658,87,130.21,2
1109,9,376.53,5
1563,43,876.14,10
997,54,759.56,10
390,73,963.57,9
1729,51,137.76,10
714,2,68.91,4
496,70,749.9,4
118,38,791.44,3
1323,79,411.24,4
696,69,142.29,9
818,56,899.54,7
583,84,558.99,3
1594,80,367.79,9
605,96,591.85,8
116,91,992.09,7
786,55,917.13,4
249,61,317.44,10
616,95,979.69,3
183,14,145.84,1
657,96,675.75,4
24,54,243.26,3
812,43,726.62,6
424,91,535.44,3
1383,4,488.25,7
547,69,57.48,3
300,98,416.83,3
1671,71,477.1,3
1935,87,880.14,6
42,23,743.53,5
1843,90,926.38,1
1351,28,988.03,7
95,23,527.43,8
1022,71,53.21,6
774,84,355.45,1
1291,19,741.7,4
361,29,410.87,1
713,4,328.6,4
1159,60,470.59,2
711,44,434.31,8
767,6,586.05,9
1399,87,637.8,4
386,20,496.37,10
1092,88,476.36,7
1938,51,760.13,3
420,8,211.41,10
1607,39,249.33,4
1407,70,393.73,5
1541,71,561.56,9
1347,91,514.45,1
1965,12,752.3,2
374,14,157.51,9
260,27,917.11,5
1353,30,934.12,7
1494,87,990.72,5
988,32,244.79,1
1476,28,797.19,8
1171,25,525.27,4
257,47,738.11,8
1516,64,425.74,6
402,37,309.74,8
1655,85,693.11,7
40,37,643.5,8
1953,43,288.85,1
1592,79,165.51,9
1421,36,604.55,6
1027,45,328.99,6
1230,56,287.19,5
1916,97,190.96,10
703,41,380.04,1
246,3,939.38,10
651,92,181.26,6
509,98,978.96,4
14,61,187.78,1
841,50,416.51,10
1727,11,54.31,10
599,32,170.53,4
1616,57,885.33,3
119,48,444.05,5
50,47,753.36,10
941,42,524.01,10
1269,81,441.06,7
1004,38,157.01,4
1768,70,81.53,1
420,34,781.1,10
1491,26,225.34,9
601,1,246.78,10
371,51,514.51,9
702,84,200.88,2
66,74,849.46,3
1584,44,969.05,7
1955,5,477.58,6
1515,16,757.52,3
1403,78,538.09,10
1896,81,249.35,4
266,20,612.02,5
1672,68,229.91,1
1527,69,636.2,1
1127,55,781.5,3
1185,61,69.31,8
987,6,259.24,5
1299,85,227.68,8
1072,55,736.73,10
1370,21,550.15,8
471,60,265.84,2
111,99,885.19,2
82,98,803.27,9
749,11,790.82,4
1032,97,386.82,3
256,38,920.81,3
1675,46,863.5,10
613,55,603.01,5
661,17,660.49,3
1095,38,765.38,3
485,6,928.63,6
1015,61,391.05,3
834,89,854.5,4
1241,92,956.26,6
622,43,105.32,9
1719,84,390.78,7
1243,92,568.52,8
271,88,583.68,3
1433,34,885.71,6
160,52,361.99,8
1512,99,407.59,9
1424,69,919.22,7
896,87,595.44,1
9,15,100.69,3
822,52,777.7,8
936,31,371.86,7
658,29,365.07,9
838,71,64.3,6
448,18,517.68,9
1372,97,837.29,7
950,72,57.03,2
394,98,735.99,7
127,35,378.42,3
913,23,891.99,3
1159,60,599.98,7
877,62,630.7,9
1884,43,633.29,3
1911,25,313.84,5
1366,4,663.31,6
50,93,634.21,8
479,28,409.86,2
290,75,569.77,1
1203,93,796.89,10
358,78,797.44,4
1302,14,569.26,8
1672,4,422.44,5
2,30,573.09,5
1886,92,298.87,6
815,94,306.95,7
143,42,532.35,9
1304,24,264.66,5
848,15,138.52,6
155,36,617.08,6
1366,69,672.57,9
1884,31,241.59,5
767,67,787.25,10
749,85,791.97,8
1433,88,340.52,7
313,76,689.37,1
1695,24,637.05,2
1915,37,185.44,3
1687,27,986.42,5
1539,31,81.55,1
1457,82,141.15,2
88,2,263.42,4
109,91,942.21,7
645,71,840.86,10
1427,97,778.07,1
578,17,191.1,4
1753,52,973.48,6
1534,50,246.53,5
1760,25,302.7,10
1562,34,488.37,4
430,73,916.83,8
1244,11,993.42,7
1431,89,776.31,8
1206,69,594.35,3
484,10,351.42,3
1304,83,366.06,7
1360,18,673.87,4
1356,9,96.79,3
558,15,878.13,1
1236,70,745.37,8
467,44,951.54,7
483,87,361.23,6
358,70,467.22,7
495,88,531.07,10
969,28,548.59,9
575,34,600.66,6
471,96,478.91,10
1522,98,697.87,4
943,89,645.8,4
333,7,158.21,3
1003,91,406.71,8
1009,94,545.59,3
11,18,556.7,5
1642,52,81.78,6
1945,51,907.44,5
408,39,835.06,7
1292,17,249.65,4
521,98,51.65,1
453,25,877.06,10
1448,31,991.16,9
898,54,484.29,1
459,86,140.63,9
1035,91,310.39,9
1695,54,937.96,9
894,6,876.41,5
232,93,876.22,6
793,39,573.26,2
1895,14,401.78,9
530,58,607.43,5
41,77,315.65,5
510,86,675.49,9
304,51,56.79,6
1545,81,184.06,10
365,33,386.38,3
865,27,859.85,6
1419,89,568.45,3
1088,53,276.37,2
1027,6,131.55,8
1437,85,684.97,2
531,77,915.72,5
1872,94,107.35,8
609,79,917.04,9
785,6,182.44,5
1985,37,797.89,5
87,2,80.59,5
777,12,362.53,5
179,70,82.83,3
1288,41,251.45,4
613,26,579.17,8
13,53,560.69,5
1799,33,380.07,6
1399,1,523.75,10
164,60,234.51,2
65,72,982.87,4
208,36,724.96,2
613,53,802.61,3
1183,66,798.4,3
946,58,339.76,3
1673,21,275.36,6
1119,43,128.84,6
621,76,266.84,6
1980,38,855.89,1
769,37,684.83,1
1987,83,228.75,7
1118,33,610.03,3
1575,83,973.56,2
1664,2,636.94,10
643,93,488.52,9
144,88,293.68,6
1699,24,53.92,6
49,11,203.86,5
1584,19,265.78,5
125,9,202.24,10
294,29,769.03,3
1377,56,750.01,7
999,18,693.85,8
191,39,961.9,1
1462,31,738.69,6
459,60,524.73,4
375,56,543.34,3
1783,82,224.14,9
1312,7,431.33,9
1255,64,722.72,5
1312,25,428.31,6
522,80,639.24,4
1630,42,356.37,7
1066,53,706.43,4
368,94,460.64,2
1591,25,124.94,3
94,9,880.07,2
1222,95,222.18,8
824,58,393.92,9
1663,56,990.4,1
1571,18,923.64,9
767,60,735.12,7
1319,3,226.7,8
1463,11,570.13,9
694,76,170.98,10
1452,65,76.83,10
1006,74,814.18,3
1347,10,177.92,9
91,21,870.54,2
845,98,819.3,3
1914,37,351.77,5
1853,58,767.76,9
1877,82,872.6,6
1823,15,685.51,4
1854,71,640.94,2
403,99,448.58,4
1204,52,616.54,4
774,66,427.6,3
1093,28,898.78,3
626,81,152.42,4
1311,2,279.61,6
6,24,357.44,4
1856,45,529.11,4
86,98,149.39,5
213,41,613.02,6
943,55,491.18,6
593,62,630.0,7
1899,28,114.54,10
1771,36,768.4,5
405,22,266.2,9
1492,94,258.03,10
1662,84,358.4,10
1234,83,498.68,9
1842,36,624.65,7
99,85,315.41,9
1684,74,382.9,2
1307,14,316.33,2
1895,93,745.74,9
775,67,863.74,5
755,23,385.01,4
1199,60,338.35,10
556,59,75.6,4
845,81,62.66,4
1809,60,817.58,9
547,15,902.69,2
1830,76,942.33,10
264,17,230.2,9
1277,5,950.1,2
1788,43,443.67,2
1242,67,630.15,6
119,55,782.33,8
825,73,160.79,6
541,85,781.73,9
1047,64,768.68,4
640,95,961.84,2
1184,51,139.09,5
1518,96,266.78,6
1436,70,666.88,2
1776,72,811.21,8
586,2,748.66,1
160,99,146.39,1
1638,45,320.82,8
1712,36,756.79,6
1400,1,950.07,5
1112,29,932.29,6
350,55,206.59,2
1987,45,424.01,3
1189,9,900.03,1
1836,95,707.03,8
1554,55,288.6,3
757,95,524.07,2
1121,80,962.1,7
348,95,838.25,6
282,89,997.71,5
195,98,567.2,8
1253,13,901.19,1
401,72,442.76,3
479,70,796.52,5
259,74,209.92,7
447,2,358.92,7
1343,12,780.25,5
515,93,837.71,4
511,68,86.5,9
1381,89,915.09,4
1020,49,548.82,6
256,79,224.54,2
1544,41,568.96,3
1181,54,983.64,7
543,69,786.31,2
1177,56,293.4,5
802,62,511.0,1
1716,12,946.37,9
144,67,469.58,2
1843,69,692.32,6
136,15,674.29,2
1861,59,266.59,3
1134,45,311.09,1
1509,1,221.65,9
265,61,488.35,5
933,34,463.98,6
1398,30,304.21,1
1542,76,243.48,7
1897,69,774.56,6
1862,72,637.67,10
419,67,856.97,10
1937,50,784.28,5
1856,49,163.72,7
1877,92,734.04,2
439,95,440.34,7
1686,43,957.92,5
736,20,876.42,3
1905,44,898.05,10
689,68,899.72,4
21,41,748.88,8
1900,69,671.82,5
1643,34,608.65,7
1821,66,249.46,9
475,77,336.56,7
491,37,950.02,6
1660,73,894.54,6
808,11,307.08,6
1729,96,778.52,7
1500,68,161.75,10
1760,55,698.69,7
425,7,290.61,8
446,66,66.72,1
1921,62,817.57,3
802,84,158.25,8
1154,77,63.94,9
1124,92,229.43,10
1820,50,95.44,4
1895,83,651.37,8
1003,46,394.04,1
696,43,753.79,5
409,28,89.12,4
575,57,388.76,9
57,21,255.55,2
362,78,81.62,2
1528,36,894.14,4
660,74,83.35,5
442,82,292.55,6
356,51,346.3,7
352,50,691.22,10
147,66,295.91,4
1157,35,250.37,4
811,80,410.63,9
582,70,844.93,3
209,45,122.38,2
71,36,212.01,10
839,99,376.97,1
641,95,74.64,5
1969,81,381.1,6
1262,94,212.04,6
320,8,55.63,10
1691,59,980.84,10
286,5,662.56,1
560,77,777.51,10
559,69,815.18,7
1286,69,282.66,3
1193,67,478.76,9
975,87,452.25,9
1142,5,353.04,5
642,33,512.46,9
899,50,879.52,5
1518,3,379.86,8
301,64,486.6,2
1361,20,932.2,5
1399,3,82.99,2
494,40,864.79,9
203,27,254.76,3
290,85,51.35,9
431,60,972.06,4
229,41,652.99,10
