order_id,product_id,price_at_time_of_order,quantity
463,26,761.52,6
1205,51,91.88,3
25,88,811.34,6
1850,57,92.8,5
1047,71,347.97,2
1988,53,461.76,5
1812,95,81.04,1
298,97,489.78,6
1568,14,877.13,3
1012,28,158.34,3
1269,22,577.09,9
977,16,353.24,8
312,14,898.38,3
686,42,99.08,1
1676,25,515.11,4
1948,56,216.85,8
1739,77,225.44,10
1194,15,715.23,10
1272,30,344.56,10
646,57,312.47,6
1973,49,920.89,9
591,29,687.3,10
1248,22,898.27,5
714,94,911.76,5
940,69,834.37,6
1052,85,59.2,1
1790,57,888.65,5
133,47,587.26,7
1648,30,607.93,9
709,81,82.35,9
1664,86,309.6,7
790,80,498.03,3
1290,94,506.38,7
602,71,415.72,4
793,9,808.49,9
1360,88,808.72,10
404,16,416.1,4
1769,45,494.96,4
595,1,122.65,9
637,23,98.56,1
1524,1,307.13,7
1237,87,986.56,6
720,69,781.3,1
1031,92,110.72,6
1076,26,956.9,7
811,39,117.41,6
1148,40,713.84,9
1679,64,445.45,3
1911,21,282.09,9
583,40,254.51,1
1801,76,199.87,9
189,59,391.04,3
863,26,582.65,9
810,71,433.02,6
171,82,255.42,6
410,6,344.04,9
481,98,116.42,9
994,43,214.91,7
1069,73,282.07,9
560,40,186.94,10
189,52,135.78,4
667,75,292.62,3
1201,77,678.46,2
1976,65,778.6,4
173,62,510.64,10
847,23,584.96,5
542,70,767.01,8
1255,40,584.6,10
931,53,273.11,5
1509,50,426.58,4
248,26,399.17,9
637,89,812.78,7
1597,13,820.86,1
1124,99,341.98,8
393,2,577.74,1
673,67,147.46,9
380,16,629.54,4
1953,77,161.82,7
604,78,67.6,10
810,83,259.27,4
899,52,946.95,7
965,90,949.81,6
130,24,947.12,8
1003,43,491.3,3
1501,12,193.71,7
1302,23,989.1,7
1276,61,814.39,1
1583,99,187.99,10
1655,53,51.25,8
697,60,529.61,10
1229,44,795.26,2
846,13,856.51,8
1823,45,151.51,1
645,12,853.54,4
302,74,537.91,8
709,62,915.9,3
1485,48,362.62,6
473,74,608.31,9
723,15,218.38,6
960,21,698.35,2
1450,52,386.32,9
1800,36,276.06,6
380,2,758.81,4
646,31,327.41,4
1629,11,782.49,1
945,96,920.71,1
950,34,503.58,8
872,54,178.98,3
1547,91,716.23,8
1132,91,360.2,5
1869,10,379.33,10
1012,62,138.34,2
684,46,333.52,4
1890,59,721.17,4
1515,3,239.95,1
443,6,144.5,9
696,10,143.46,1
1430,42,437.42,9
854,20,204.53,5
487,99,194.91,4
299,85,778.49,7
1234,32,370.0,8
423,96,237.84,1
719,36,127.08,5
688,26,203.82,9
1541,61,934.12,5
1931,48,697.91,1
1266,77,259.25,6
446,87,221.17,5
765,83,322.54,6
1912,20,163.76,6
1003,55,384.59,6
1398,50,295.3,8
1545,70,788.21,9
806,50,823.2,8
1061,1,621.39,9
313,48,436.2,4
665,77,730.69,10
160,90,523.8,6
561,96,757.21,2
1862,70,275.39,9
1325,77,774.42,5
1158,7,239.47,9
386,50,717.4,8
1027,84,791.63,10
442,85,426.99,10
405,79,333.69,4
278,65,933.26,10
554,6,80.27,9
1214,65,244.56,9
455,66,891.53,5
352,39,968.55,2
1153,22,996.58,1
452,66,53.6,1
1605,27,975.53,4
645,62,778.45,2
1065,96,104.16,6
760,32,297.24,5
316,71,576.82,2
114,17,226.92,3
1638,56,879.37,4
1578,95,323.26,8
1810,14,473.61,8
1686,49,391.19,6
1304,61,496.23,2
1902,72,783.17,8
1092,16,569.92,6
1194,73,185.95,5
1593,89,916.02,8
792,36,793.33,1
1551,39,555.49,8
414,53,543.26,2
413,13,822.8,7
1230,27,427.97,1
435,34,420.9,6
64,18,996.52,5
138,71,680.69,4
612,66,437.87,7
851,31,415.46,6
1340,55,784.4,8
1282,3,586.94,4
1449,85,336.96,1
345,23,730.64,4
961,33,298.88,4
1222,58,96.91,7
1406,43,485.23,3
1850,67,833.52,8
1352,1,832.26,1
1596,36,384.02,8
625,49,862.47,1
1772,17,213.61,5
897,2,416.68,4
65,44,273.67,3
706,65,256.98,10
181,27,989.35,6
379,55,650.82,1
3,23,825.43,9
1023,98,810.13,4
539,68,209.34,9
635,40,102.08,5
1405,78,723.85,8
1090,5,886.28,3
635,83,776.43,5
376,11,152.0,6
282,59,205.21,8
1011,25,285.09,6
443,50,855.0,6
1250,64,792.04,7
1395,3,378.68,3
285,77,53.76,7
321,65,283.48,3
1842,18,141.81,4
1168,58,274.77,4
446,99,206.35,1
776,83,827.05,9
1799,2,480.27,2
1827,83,748.53,6
941,12,780.02,3
867,71,361.07,3
1742,54,221.52,4
1165,91,781.29,3
1839,14,954.3,6
1318,36,738.35,9
1245,12,248.87,3
816,42,812.08,8
510,93,784.31,5
1951,87,261.93,7
377,96,654.88,4
430,32,310.9,9
359,35,653.98,2
422,17,500.4,9
1397,30,943.53,3
1706,28,496.52,2
324,42,906.13,1
910,87,691.73,7
1349,27,263.56,7
1877,30,599.27,8
1681,43,604.74,9
179,24,611.88,2
549,62,764.31,2
652,22,563.99,2
803,4,691.68,2
63,57,965.31,2
1035,55,567.1,1
1866,37,583.26,9
415,98,452.73,8
709,28,704.4,3
686,85,597.7,3
1332,66,393.2,1
621,70,564.26,10
1972,97,922.98,5
732,21,431.0,10
646,36,413.08,2
293,90,238.0,1
422,98,418.56,7
825,19,471.01,3
1907,37,85.71,9
1739,40,552.75,10
1399,17,98.76,10
1750,48,133.35,9
88,94,750.97,9
762,55,361.46,3
900,85,783.03,2
988,75,870.44,1
1216,73,746.54,8
1520,26,680.76,1
1942,17,235.53,4
1293,72,853.42,9
700,73,672.26,2
635,73,397.74,10
1339,27,186.72,1
285,47,978.72,2
1262,43,718.8,4
799,60,687.7,9
799,35,78.88,8
10,4,721.47,1
815,52,629.4,3
373,77,958.61,8
255,83,302.3,2
982,23,438.64,1
1647,87,580.76,5
457,78,185.01,9
647,77,65.79,6
1391,28,618.08,5
428,47,309.22,7
667,85,399.3,3
995,18,901.2,7
1432,63,309.29,9
383,42,619.46,8
1987,37,522.45,5
240,70,64.93,10
587,11,325.17,2
4,2,279.48,1
1245,12,923.56,2
137,73,870.4,1
1723,22,217.87,9
225,84,875.76,4
721,37,791.97,1
1266,45,784.2,6
1002,8,364.8,4
962,26,838.68,1
623,71,892.49,10
1807,85,262.1,6
898,72,496.48,6
264,90,626.47,2
1667,3,615.62,5
1157,51,74.57,4
736,92,171.73,9
1176,59,438.01,3
1633,8,824.49,6
357,72,212.27,2
1339,56,109.86,5
1718,75,853.49,5
338,16,97.83,5
1024,86,668.3,7
600,70,791.17,9
1735,86,675.12,10
520,33,393.28,4
1170,9,50.99,3
73,39,652.95,5
1130,41,457.3,2
791,34,589.61,9
1917,97,303.26,3
825,8,160.75,8
159,86,244.22,2
1962,52,918.21,10
1868,26,821.4,7
169,80,440.48,5
427,12,949.96,3
1292,10,780.32,4
1438,13,173.25,1
1804,34,896.05,10
998,70,875.84,1
94,30,811.74,2
466,86,186.83,3
705,62,569.84,1
1305,25,980.05,1
1142,3,134.05,8
1304,99,214.4,5
1286,31,413.04,3
692,67,348.68,9
890,49,429.62,7
720,96,614.46,2
1883,33,878.38,1
395,77,62.11,9
1903,1,539.69,3
728,8,703.09,2
16,59,468.7,8
218,2,744.07,7
1323,73,385.01,2
393,35,155.33,2
600,6,455.96,2
1585,23,496.24,8
82,54,459.65,7
1233,80,686.6,1
1738,12,994.63,10
1857,9,233.85,5
1160,34,466.91,2
462,9,951.49,1
623,69,340.18,5
735,65,893.55,3
668,50,82.06,8
1498,23,544.89,1
1994,74,405.29,6
1295,54,206.21,7
1078,47,750.64,6
649,41,527.87,2
1613,49,181.93,7
1173,23,688.46,4
1564,81,574.62,3
6,24,791.69,6
594,82,345.33,10
1774,35,146.15,1
1587,61,861.87,1
936,93,380.38,2
1446,52,136.72,3
630,20,126.78,3
480,72,786.42,7
1235,56,260.25,5
1868,48,674.73,5
1483,87,759.21,4
1373,61,232.74,4
290,34,826.12,9
1155,65,857.06,5
293,51,924.0,7
1903,78,143.11,10
987,42,294.98,10
229,58,313.31,8
315,59,484.0,3
703,98,676.77,1
973,30,455.11,5
592,18,67.2,7
1609,48,456.84,5
400,70,94.21,1
141,2,93.82,4
80,80,666.54,2
1694,90,666.95,2
1084,19,402.68,1
1071,12,769.32,3
53,95,536.67,2
270,40,772.11,5
1218,25,703.92,8
546,39,903.69,8
1823,12,966.41,3
719,61,83.84,8
1785,26,631.49,1
1368,94,56.4,10
1635,29,352.07,5
1398,1,301.51,1
1379,98,197.42,10
1372,51,130.29,1
455,87,782.64,5
1785,93,355.0,5
1162,47,744.08,9
302,11,490.27,10
446,96,287.27,1
1201,28,462.71,3
1386,91,781.21,2
888,87,893.15,10
931,92,596.62,3
342,1,302.38,1
1368,21,321.57,6
725,21,470.66,7
28,40,560.61,4
49,2,735.82,1
664,13,875.17,2
681,89,805.1,10
1299,36,589.59,9
27,51,859.04,9
1247,43,581.26,4
308,18,706.39,1
1275,58,545.51,1
389,85,414.36,5
1634,53,530.21,3
1778,27,513.29,10
1479,62,332.85,1
149,67,370.25,1
845,23,486.05,9
153,99,901.55,2
1361,24,623.28,3
635,19,376.03,2
460,96,990.42,9
1923,53,838.57,1
862,58,706.0,6
280,11,542.31,8
683,50,902.84,4
497,78,954.69,3
716,2,691.44,9
1096,84,83.74,1
748,12,671.56,6
1990,86,858.85,8
1084,64,325.63,4
1403,61,146.53,8
366,10,256.22,8
9,36,297.81,7
274,67,219.06,1
1474,2,589.95,5
1022,24,216.59,9
1559,40,332.4,1
1078,97,710.82,9
814,58,323.6,9
1350,29,750.82,4
1477,96,492.48,3
49,23,606.12,10
1236,33,378.28,3
736,53,914.5,1
956,87,271.22,9
1797,39,217.94,9
142,12,98.76,5
739,7,888.08,6
248,71,220.89,8
1894,90,314.49,5
1420,87,282.62,8
68,98,599.44,4
258,52,117.61,5
474,86,837.09,10
954,20,800.06,2
519,86,891.68,4
1040,19,685.13,9
564,3,236.95,4
1862,31,435.94,10
573,46,728.32,8
939,98,83.47,5
565,72,680.48,5
940,5,477.2,8
1679,96,542.79,4
1790,89,222.26,6
551,88,550.27,9
1584,51,690.23,4
904,40,418.46,3
1699,13,380.36,1
1837,12,929.5,3
657,41,754.28,6
721,12,171.12,10
1110,56,370.39,3
782,51,288.85,7
247,7,893.03,2
1377,20,585.95,6
659,44,201.72,1
54,82,639.95,3
184,47,116.31,3
574,35,962.76,10
559,59,867.12,1
356,72,261.83,3
626,41,676.59,9
819,67,191.42,2
1622,37,246.43,8
763,81,87.65,7
1852,17,935.43,7
1028,50,847.71,6
1964,7,601.92,1
1574,90,861.56,2
1230,51,157.07,2
15,84,452.01,8
142,49,212.22,9
1761,71,365.54,8
578,72,459.74,3
160,24,275.87,2
801,92,828.36,1
1055,22,288.58,8
1662,93,423.24,3
854,19,323.44,10
1727,40,999.16,1
611,91,915.83,8
1695,77,337.41,5
1935,39,317.77,1
571,31,575.23,6
1556,32,884.09,5
962,59,648.65,5
569,73,545.06,10
476,48,390.04,8
24,67,918.31,1
1969,70,252.86,8
896,7,508.89,4
798,90,698.09,8
1019,53,468.68,2
1696,52,389.15,1
450,16,751.77,9
1278,48,915.83,7
781,62,851.35,1
681,48,457.41,6
1476,57,243.87,5
859,56,831.49,5
1504,64,398.48,7
1384,76,457.12,2
340,63,972.13,4
508,95,342.62,8
985,65,839.81,9
27,98,111.29,10
1322,18,73.68,1
289,61,507.09,10
190,32,113.88,10
829,5,655.21,4
767,31,611.79,10
1216,4,738.15,2
1218,5,337.02,10
1533,90,245.03,1
1729,36,375.34,1
1073,33,163.46,4
1592,32,521.73,3
292,75,170.45,2
1881,27,988.43,5
1542,97,164.87,6
798,86,871.51,1
841,57,353.46,3
10,56,791.28,4
1434,64,491.34,7
1945,4,367.83,2
278,36,222.64,2
1161,16,561.42,10
1141,36,576.86,3
139,22,320.22,8
650,42,118.41,3
1015,53,349.71,10
1471,87,819.86,1
1811,29,532.45,6
621,63,778.22,5
1593,63,649.46,10
1287,90,56.49,10
474,65,987.24,3
1442,62,111.37,7
1130,47,269.93,4
426,69,413.31,5
305,50,853.55,4
1913,78,449.99,5
863,34,511.35,8
171,11,456.5,6
751,11,72.4,1
457,56,186.92,1
1642,53,580.02,2
1438,64,205.48,1
1351,12,174.99,1
90,64,151.68,1
1697,93,99.36,6
1859,77,314.46,7
123,71,984.32,5
237,73,379.14,2
737,76,662.25,3
1091,5,169.12,5
1722,26,830.6,8
1358,21,911.33,7
113,80,264.7,10
513,56,288.88,3
90,88,709.78,2
1522,5,278.33,7
13,82,403.57,5
401,88,573.8,3
334,52,621.68,8
694,98,285.7,2
1074,97,156.86,5
93,33,990.4,6
274,59,481.6,8
375,80,573.87,3
915,46,905.19,8
270,93,690.94,8
1063,70,212.88,6
994,85,61.44,5
1697,99,753.49,5
1834,62,978.61,4
27,55,749.65,2
472,85,615.14,4
1966,49,311.6,10
1507,65,120.96,8
1561,13,106.86,6
607,48,818.06,5
1132,45,522.62,6
1382,48,521.01,9
1260,61,196.09,10
1556,51,835.97,8
750,86,346.78,1
1022,11,895.03,6
1640,62,627.15,10
1806,40,419.93,9
1219,83,525.92,2
245,93,582.49,4
1972,15,394.76,5
1688,68,142.24,7
60,99,822.65,8
335,64,172.81,3
1749,27,139.26,9
1468,78,72.82,10
1289,22,218.55,10
1759,62,807.92,2
425,43,987.49,10
732,43,560.06,1
616,37,334.84,1
646,25,281.47,2
1255,79,472.05,4
545,93,121.65,2
535,54,533.19,7
1809,3,480.07,2
1133,29,859.04,2
1304,45,331.82,8
1178,40,628.07,3
1018,2,375.55,4
178,43,802.0,8
12,33,953.99,5
767,69,658.79,9
1215,23,544.2,2
1982,52,236.73,8
266,34,855.73,6
853,95,581.4,3
98,1,708.18,2
286,66,502.41,2
1210,98,716.63,8
131,47,80.98,2
1874,76,682.58,4
1553,50,704.6,10
358,52,725.57,4
1010,24,714.43,5
522,64,819.63,5
925,39,509.17,3
1121,1,263.33,9
122,71,693.86,9
778,72,767.63,3
1467,97,105.6,8
554,24,843.51,1
98,37,433.71,5
800,54,434.47,1
406,88,296.76,9
715,33,919.46,2
1506,39,255.15,10
1975,39,360.11,9
1580,71,821.37,3
1149,56,894.44,2
1295,43,839.26,10
1212,28,320.33,10
1582,1,339.0,7
814,43,240.82,1
145,70,795.1,4
479,53,855.71,3
1822,91,270.63,9
75,29,572.49,3
1957,38,536.11,10
1123,61,672.02,9
1071,41,131.08,5
1834,29,173.82,2
482,8,310.89,3
748,31,498.44,10
1296,36,468.64,7
1577,5,210.15,6
1341,15,413.33,7
17,4,434.2,1
1131,10,790.75,2
518,12,437.25,3
437,94,443.74,10
964,51,729.34,8
1063,46,64.43,3
60,60,900.13,4
1917,70,214.78,7
714,15,89.57,9
1169,3,236.63,7
1570,95,238.58,4
1585,74,870.65,2
283,70,773.58,7
145,61,967.32,4
1680,7,985.92,3
1191,14,698.33,9
1979,59,188.03,1
643,61,401.28,5
952,3,410.27,10
604,31,437.57,1
1673,83,328.96,8
871,19,681.49,9
632,73,891.83,4
596,96,587.44,1
632,16,732.5,3
1548,61,300.51,8
465,69,446.44,3
576,4,571.15,3
646,82,467.3,10
1473,84,303.85,8
1023,55,694.7,10
1589,37,171.08,3
979,38,149.48,3
987,30,153.2,7
1977,70,408.49,2
481,87,114.93,9
1171,89,127.08,5
92,87,384.31,6
1999,19,928.89,6
150,54,208.13,9
133,57,989.88,5
1246,50,449.88,7
413,33,743.2,2
505,56,292.1,1
1516,86,585.86,3
6,86,640.38,9
1473,56,53.75,7
500,98,754.27,6
704,25,902.69,3
1571,19,936.76,5
1232,60,496.22,1
284,58,725.12,6
182,81,363.77,5
1304,95,786.69,3
1356,61,861.88,2
1900,72,95.99,3
1862,29,631.62,7
706,28,558.43,6
1974,77,666.3,1
1724,9,311.3,10
386,5,335.12,3
290,91,62.25,4
912,34,564.89,4
771,21,680.89,10
677,22,561.97,8
1720,2,608.28,7
1858,88,731.05,5
167,41,711.84,10
1817,94,188.76,2
1354,67,777.99,1
258,50,85.06,1
332,22,493.11,9
946,54,786.77,9
1165,64,461.61,9
482,11,404.32,9
635,18,600.56,5
1945,99,921.35,5
657,78,755.75,2
1813,84,163.21,8
1051,73,118.43,7
1586,85,974.82,9
1318,11,875.21,4
1463,82,551.1,3
113,53,64.38,8
1820,58,886.3,1
1087,11,804.96,5
1386,17,236.34,3
291,84,114.52,2
1308,60,119.43,10
1943,43,474.3,4
1830,13,168.71,9
377,10,998.74,8
843,70,963.18,8
544,92,613.46,5
666,27,377.41,6
1802,17,790.77,6
287,38,201.0,5
803,32,364.54,7
1216,38,415.34,2
1013,63,851.6,5
372,45,969.98,9
793,56,954.58,8
1957,24,652.3,7
98,14,184.74,9
529,39,503.84,10
1058,26,958.74,6
242,84,393.11,8
297,11,657.87,9
267,60,610.16,10
540,23,213.34,2
437,20,876.3,6
501,87,110.47,5
71,2,57.44,4
169,58,797.33,5
1504,64,436.51,10
1209,95,529.23,5
153,13,533.35,3
1910,64,424.67,3
273,26,613.59,3
1220,15,815.55,4
1451,74,869.84,8
966,94,751.34,4
1711,37,358.49,9
1117,8,915.1,5
1422,8,470.38,8
1876,23,795.48,6
1955,4,356.96,6
1029,5,883.29,9
1189,62,75.48,2
970,67,172.82,7
1481,96,268.33,4
748,90,319.14,8
79,98,506.69,10
1897,74,359.81,9
1283,87,290.56,10
1012,85,581.67,7
1080,35,967.34,4
1255,56,197.14,2
1878,36,194.84,8
62,83,957.42,10
82,66,79.72,2
728,15,67.51,3
1734,77,128.88,2
390,30,517.5,8
771,90,387.4,6
54,69,736.17,3
759,68,683.35,8
1203,92,979.66,4
791,55,331.95,6
1463,44,223.45,2
1162,43,736.88,1
1096,90,278.23,3
239,60,453.28,5
1724,66,590.21,8
213,61,392.47,3
1829,65,586.27,8
411,52,828.27,8
1467,19,677.88,10
1237,30,549.76,5
1697,11,913.79,7
1493,75,667.1,6
464,93,424.6,7
1003,26,744.47,7
1615,36,354.48,1
1957,95,611.87,6
1128,8,234.5,9
205,72,227.98,9
645,96,303.36,8
1459,74,209.27,6
1684,91,360.16,6
1824,19,727.3,7
1695,2,697.59,6
593,22,225.97,8
724,71,283.18,3
1501,47,715.81,9
1556,40,651.06,8
1576,13,896.84,9
1999,35,195.59,9
259,68,112.36,5
1662,27,463.29,7
1526,36,62.09,1
1879,20,726.83,2
637,23,769.48,6
428,66,331.68,7
1237,20,151.59,9
134,54,921.81,5
1865,8,994.95,1
1937,25,504.46,8
1792,82,523.9,7
1868,31,950.8,3
1461,65,124.07,5
1639,8,699.16,4
1775,95,766.51,9
733,49,61.39,4
271,79,323.85,6
1724,80,934.62,8
864,3,958.73,4
1432,46,380.61,4
1732,97,157.09,7
289,42,397.32,8
1654,70,103.09,2
1096,12,893.56,6
831,99,927.88,9
1598,29,863.08,2
700,94,937.83,1
321,35,174.38,5
897,94,514.32,2
688,10,737.32,10
68,74,305.51,5
1815,17,625.73,3
288,21,959.91,8
1117,42,234.79,1
1532,7,265.2,10
964,46,178.14,4
1333,55,486.69,8
1210,81,643.72,5
1231,9,227.68,3
1405,80,226.79,4
1430,21,539.01,1
748,20,264.04,8
1758,32,786.48,2
19,82,650.04,8
1605,42,920.14,4
404,14,874.97,1
1062,48,116.49,2
1439,35,166.96,1
625,88,120.13,6
1865,4,819.42,3
20,15,344.71,10
1655,50,862.64,4
1692,37,533.04,5
1809,25,388.57,7
1324,95,801.31,4
38,83,103.07,1
622,99,313.38,6
621,1,61.69,6
988,17,423.54,5
1448,89,224.75,5
410,53,687.63,6
1870,75,390.46,8
1594,41,564.92,5
625,63,62.86,3
374,95,345.54,10
1769,96,159.65,5
966,6,940.35,4
1026,59,710.71,7
1401,71,134.44,5
1260,38,874.57,9
1167,63,615.4,4
1995,19,973.62,9
1744,96,826.16,5
1590,9,745.41,1
401,54,187.29,1
1834,84,937.16,10
426,61,622.57,1
1287,96,333.47,10
1570,20,708.23,1
1773,20,846.97,6
331,49,329.56,4
1906,85,906.9,5
1734,94,809.17,7
1129,29,394.39,10
1913,35,410.91,9
1393,46,547.13,5
349,91,386.73,3
1647,87,176.44,9
705,22,129.32,9
121,48,94.17,5
1560,29,641.63,7
1648,96,60.06,3
981,23,949.19,2
1903,83,898.65,5
1685,6,641.75,2
1649,1,547.8,8
1168,85,79.8,1
206,1,238.94,1
1284,95,998.99,7
961,14,429.6,1
509,21,125.3,6
1565,69,532.12,5
965,41,95.62,6
266,69,147.94,6
1544,94,577.93,6
1914,4,863.9,6
1309,53,941.89,3
551,93,654.35,1
134,77,216.53,5
503,12,825.29,6
1370,10,215.05,4
1370,60,578.84,1
1576,50,158.56,10
1752,93,754.37,1
8,73,481.36,8
282,16,193.97,1
817,55,853.48,7
735,45,598.03,4
631,94,873.68,9
330,69,393.51,4
1575,94,144.57,5
544,66,102.12,8
89,30,727.87,6
1047,78,662.71,1
1419,80,976.87,10
1438,96,554.64,2
1920,27,255.52,2
339,24,99.17,1
1169,84,705.01,5
1305,87,237.28,5
325,72,972.12,8
1570,41,560.11,4
1682,98,291.77,6
951,91,730.49,4
296,58,54.67,1
986,5,952.21,4
1457,16,543.42,7
1330,10,717.81,10
959,16,819.72,5
1085,6,90.46,7
562,63,209.6,6
1767,35,69.68,9
19,92,683.09,9
901,18,518.25,4
1043,78,358.57,2
850,74,264.12,8
716,14,832.39,6
837,11,789.77,9
1550,41,651.48,2
640,69,470.27,9
3,23,830.17,5
415,69,402.81,9
193,4,260.39,3
1097,64,948.73,5
476,83,346.33,1
1589,14,749.56,2
259,28,312.91,4
803,69,364.67,7
460,87,202.39,6
1235,73,709.4,3
1630,18,990.25,8
1250,31,185.07,7
63,83,895.78,4
774,13,739.56,6
361,6,213.4,5
1457,47,642.61,5
218,66,429.77,4
1802,84,553.24,5
798,33,408.29,1
1141,12,979.21,2
1507,20,313.21,5
1438,18,549.34,4
1216,37,636.54,8
1849,13,858.25,9
768,34,719.74,9
190,55,234.06,2
1517,36,895.83,2
1063,23,806.81,5
993,8,955.38,5
805,33,107.45,4
1182,46,161.36,10
1502,76,698.57,5
175,14,794.05,9
1252,11,638.59,10
660,69,757.99,3
1362,23,335.01,5
447,26,514.12,2
1771,85,219.09,1
527,66,263.96,5
1954,29,299.75,3
959,75,94.89,6
1071,5,870.99,6
263,86,618.79,10
1232,69,230.41,1
1547,94,942.89,1
1204,33,635.75,5
1554,80,387.58,2
783,82,965.55,10
1653,46,589.91,5
1538,86,695.82,8
604,72,990.16,2
352,18,963.53,7
1542,76,268.03,9
27,3,578.27,1
1031,56,170.52,7
584,17,153.88,8
248,93,546.46,3
1163,21,478.59,6
263,78,678.93,3
960,93,651.46,8
1736,5,595.45,5
603,78,468.68,10
1032,97,605.04,6
1767,71,178.28,1
1433,17,794.85,1
50,72,570.69,9
754,95,858.56,7
1501,99,769.67,8
1903,29,755.77,3
746,69,846.21,3
1426,35,358.44,8
951,50,495.56,3
1317,19,864.53,10
1235,26,506.27,3
1947,66,576.82,2
990,19,403.09,2
1961,35,407.93,6
704,85,605.35,1
1785,57,897.09,9
1420,98,555.26,7
1214,92,514.68,8
1523,4,173.83,4
1482,54,55.29,6
169,94,660.36,7
1217,77,800.7,7
1752,87,540.51,2
1087,37,603.58,6
711,89,389.31,3
1163,17,52.34,7
1075,25,917.5,10
65,56,901.03,5
1319,49,183.73,3
338,88,230.7,4
90,21,523.4,6
1373,50,53.16,8
316,58,585.53,8
1565,62,798.24,5
925,91,423.09,9
758,51,134.93,2
65,91,791.26,2
347,85,101.06,4
492,69,996.83,6
683,14,507.57,10
959,70,941.74,3
1620,86,773.69,10
181,41,594.7,9
862,79,272.36,10
1807,9,448.13,1
480,88,231.17,9
1265,54,650.09,2
279,63,113.08,5
1963,46,870.35,7
108,55,678.94,10
1543,29,188.75,7
8,1,212.12,9
959,1,849.27,4
977,74,344.86,8
256,67,724.89,10
1772,74,363.88,9
1959,61,382.55,1
1918,35,143.27,9
1009,69,424.21,10
1447,3,792.38,8
1068,33,280.6,8
51,28,783.51,2
540,16,405.1,2
866,37,657.09,9
1951,44,328.19,5
632,54,514.87,10
976,65,295.68,9
634,77,352.46,9
1592,43,300.91,8
583,94,510.39,9
1506,43,717.39,2
1738,71,233.71,3
1779,75,348.9,9
1067,6,977.91,2
1158,21,236.03,3
1284,8,480.23,1
926,79,321.1,7
657,7,716.31,9
1764,85,527.81,4
908,97,849.64,7
494,97,388.88,3
1124,46,351.53,2
931,60,202.92,9
158,55,649.94,10
395,84,336.69,1
393,94,352.31,5
696,82,202.43,8
157,36,287.29,3
959,40,82.08,8
1952,5,498.06,3
656,2,140.07,3
1787,39,172.3,1
1446,9,408.35,1
1468,53,899.26,7
1724,4,289.82,4
763,47,546.19,6
1796,84,273.92,9
1482,28,937.35,6
1796,5,436.76,9
78,98,128.37,8
1995,26,849.01,2
1302,48,301.98,8
561,77,113.55,9
605,69,898.69,9
667,10,837.77,6
1739,15,164.47,2
637,46,377.94,4
365,32,359.41,10
798,98,255.68,8
616,88,794.15,2
1494,55,983.96,7
1998,25,858.91,8
1597,16,495.65,5
348,9,451.51,7
499,32,173.33,1
194,60,713.33,1
1331,44,562.62,10
1278,8,518.58,10
1958,1,991.36,9
1910,44,850.29,7
1090,1,957.37,9
253,60,773.04,3
688,11,299.96,7
397,36,424.35,3
1294,75,266.4,6
115,47,384.83,6
527,70,389.72,9
273,6,835.15,6
962,51,857.52,1
73,20,229.76,1
1096,57,110.14,7
1104,50,793.48,2
1203,24,263.3,10
784,91,632.83,1
1296,3,622.28,5
551,18,969.78,6
1328,75,978.5,8
1799,68,612.02,7
718,98,873.38,5
975,79,805.84,8
1410,13,684.88,5
1057,43,105.12,10
681,77,657.33,3
1362,56,723.74,5
348,12,116.96,6
707,17,926.29,7
1110,86,632.53,5
1110,83,450.02,1
696,41,175.59,9
921,26,325.42,3
812,83,349.69,8
996,63,998.37,8
97,69,235.31,5
1436,66,901.66,5
332,78,876.17,7
583,11,937.03,4
174,19,324.98,10
921,82,534.04,2
1492,6,98.12,10
1480,71,820.43,1
1000,11,353.9,3
1268,96,133.66,5
769,92,568.28,10
1560,49,644.12,10
1396,23,796.35,5
1592,68,882.3,5
1381,16,976.35,2
1475,1,568.57,7
947,18,264.48,10
51,89,186.53,8
1406,30,131.96,8
103,97,68.32,7
464,77,770.84,6
1110,6,670.31,2
51,4,219.53,10
33,80,694.83,5
461,40,908.69,1
1082,62,886.54,2
983,99,195.92,7
1519,17,338.2,5
1220,13,869.33,1
388,61,408.12,4
1302,63,820.36,6
1732,21,158.0,5
1273,37,906.14,6
35,2,314.42,1
1905,22,97.57,8
1434,97,321.68,6
1972,60,700.7,6
422,27,719.08,9
1884,97,541.97,1
1840,11,73.71,6
230,34,170.57,1
204,99,562.91,9
1830,17,412.39,5
135,4,834.03,8
1043,83,728.16,3
559,50,778.39,9
1548,31,750.48,7
621,76,98.05,10
372,56,131.51,7
1982,45,296.52,3
810,14,672.91,1
97,43,469.52,6
854,86,301.42,7
1479,99,142.97,6
114,20,360.87,1
1900,46,984.97,2
82,45,875.4,1
70,3,216.28,1
1469,4,323.67,3
1004,48,474.1,2
268,84,211.04,4
860,53,923.64,4
695,49,443.31,4
349,53,635.89,2
96,88,286.07,9
292,66,280.9,8
564,42,457.08,10
487,8,751.78,7
241,25,153.49,5
1081,50,722.61,6
1048,19,157.46,8
1174,77,495.96,2
773,10,368.63,10
462,94,489.92,3
1489,35,201.64,9
1104,7,102.8,6
644,71,875.25,7
1897,12,106.25,4
815,15,749.07,1
348,36,551.0,5
1130,82,959.09,1
164,19,942.86,1
818,58,709.86,4
217,20,222.4,5
640,95,168.64,7
1939,92,230.48,8
1659,1,295.88,7
