order_id,product_id,price_at_time_of_order,quantity
542,48,373.62,6
249,96,763.36,2
1968,60,255.59,10
1060,96,335.21,4
1284,23,287.6,6
1123,41,78.94,2
1912,9,178.0,8
1251,65,381.07,7
1318,24,952.06,2
4,4,180.27,7
740,45,981.66,7
521,79,393.43,2
727,10,365.17,1
1685,77,676.08,3
769,30,972.81,6
1189,37,313.23,3
965,49,850.69,7
1583,7,115.19,8
1064,66,687.13,2
352,67,428.99,2
235,66,331.3,1
1172,47,308.16,6
106,54,322.01,10
1456,81,801.11,2
528,80,975.01,3
179,63,372.04,2
428,44,117.47,8
967,58,746.9,3
138,50,646.69,6
1225,19,477.7,8
1167,39,361.74,7
817,91,733.33,1
1724,6,620.67,4
1788,15,115.03,2
784,59,391.22,8
643,43,802.31,9
362,76,887.17,4
275,11,702.26,1
1819,84,847.98,8
954,40,290.09,1
830,21,471.82,9
1637,49,252.66,8
1720,9,825.66,7
1597,50,904.1,3
756,64,484.07,9
1321,15,798.06,9
1052,95,724.89,3
162,48,581.02,8
1751,22,575.46,3
119,94,996.5,9
1773,44,744.25,2
1891,92,515.91,4
1441,12,550.5,3
852,63,970.01,2
1800,88,934.73,7
382,18,900.9,2
203,14,532.51,10
1677,36,473.89,6
761,97,703.7,2
260,72,334.24,1
1155,81,861.17,4
191,74,377.76,5
1359,93,106.17,8
1138,82,903.44,6
195,25,913.61,6
590,73,145.81,10
57,50,219.64,10
1246,26,615.72,7
1930,85,232.53,1
138,9,574.29,8
1585,77,838.36,10
494,79,670.6,5
865,51,419.61,10
44,94,436.81,3
1621,52,497.92,3
256,9,421.4,7
937,83,438.93,4
224,50,528.24,2
621,67,654.98,5
830,74,105.33,7
1065,87,553.24,6
1470,3,705.64,10
1381,89,889.28,10
194,78,127.66,9
1156,77,666.12,2
1844,99,375.25,2
516,95,253.48,9
100,10,407.08,8
1435,9,631.66,4
1920,59,552.46,3
758,9,209.56,6
1064,88,372.6,3
1106,96,234.08,2
1924,52,53.67,6
1314,58,608.06,7
1051,35,95.65,9
1278,32,482.42,4
211,87,378.03,7
252,90,906.8,8
332,89,715.81,2
1830,13,533.75,3
1023,50,313.62,1
1746,11,824.48,8
1039,10,718.16,4
1637,20,668.18,2
178,3,685.27,5
1627,30,175.31,8
1208,14,955.14,3
1561,97,487.86,10
414,99,69.8,4
1868,97,75.62,6
1336,29,173.24,1
258,57,305.16,10
1355,8,682.26,5
1662,20,812.81,6
1874,4,914.95,3
155,69,460.24,2
1884,12,161.1,10
756,49,393.03,10
515,58,357.11,8
1830,10,240.79,3
1629,13,891.05,9
272,92,127.16,8
1421,5,582.97,3
1303,61,303.73,5
833,12,124.16,4
1319,51,622.19,7
617,77,941.27,4
271,24,128.04,4
726,28,541.6,7
1496,71,552.6,2
302,3,731.25,9
881,94,259.29,3
1120,81,864.12,9
1526,27,759.62,2
638,93,221.81,10
185,30,417.4,6
394,94,470.96,7
975,34,173.76,10
989,30,387.56,8
62,50,886.38,8
808,40,568.67,9
193,74,613.99,5
1371,81,317.77,5
748,8,586.68,2
795,51,548.07,10
463,65,55.97,1
204,58,559.45,4
1453,2,395.91,8
1849,67,828.23,2
1743,22,966.72,1
112,27,353.89,8
235,73,874.73,7
513,79,448.53,6
1110,48,998.92,9
1983,78,406.92,2
388,37,103.17,3
1395,75,905.35,8
878,60,540.48,8
1243,81,925.45,7
1733,93,444.64,3
122,64,398.68,10
1756,27,120.81,9
402,99,566.32,4
1451,9,306.97,6
1940,86,870.16,9
920,90,534.2,7
49,68,327.34,10
1673,96,628.45,7
844,90,799.94,2
1407,95,180.16,4
1996,56,290.52,10
148,12,415.69,4
848,99,218.47,1
1763,12,909.42,1
168,52,580.22,6
32,36,673.72,4
1547,90,70.37,8
482,78,220.19,4
1037,7,246.05,6
1145,53,350.47,10
1696,35,680.12,6
631,26,415.97,1
1671,92,374.36,3
59,14,77.62,6
300,14,250.58,3
1030,81,465.44,10
1966,49,791.82,4
1260,8,436.02,5
260,92,890.95,1
65,39,500.89,7
477,74,393.4,4
1501,31,490.34,1
1162,93,194.49,3
518,62,593.03,1
633,13,340.99,7
648,97,820.54,5
1404,88,855.54,1
1277,75,249.31,9
1558,88,255.75,4
1431,28,352.81,8
1990,96,905.86,5
1890,17,175.11,10
523,56,115.57,8
965,31,246.91,4
1668,14,349.23,7
735,43,781.05,5
1055,94,573.71,1
647,48,182.64,5
1357,91,461.28,5
1368,82,605.28,1
1403,83,820.76,4
921,59,803.8,9
500,53,75.23,5
560,58,900.83,10
1188,54,754.1,7
1662,22,318.04,9
1112,95,90.08,8
1064,81,119.39,9
1907,19,451.01,7
808,25,738.77,8
1346,53,364.79,2
1612,21,684.29,2
1047,83,542.87,9
177,45,415.21,4
1545,37,716.86,9
721,75,705.0,1
1308,47,377.31,6
340,39,912.79,8
39,28,497.62,5
1793,80,794.98,10
1972,46,492.45,7
165,42,865.61,8
1214,8,735.77,8
330,81,802.07,7
1647,40,821.16,10
205,60,85.2,7
184,23,638.31,8
1776,93,743.82,8
1503,85,918.28,7
1588,34,571.9,7
1741,8,821.98,5
1957,4,616.26,9
348,44,150.09,6
1579,27,594.34,6
69,63,890.96,10
1235,96,152.61,2
1113,66,946.8,4
1985,65,530.48,6
1673,11,843.24,10
1455,89,707.34,1
1694,38,675.27,7
1612,82,275.57,7
405,41,148.9,8
1009,80,959.42,5
434,18,469.79,10
1364,10,938.85,5
1966,9,900.77,10
1559,79,63.31,5
1467,74,410.98,7
227,16,473.38,6
477,22,656.83,1
1425,78,785.7,8
1394,4,648.86,7
1964,20,902.03,4
164,79,451.34,4
966,14,379.68,10
935,92,799.35,1
1515,45,93.09,10
687,89,720.96,4
1524,14,687.09,8
1977,25,978.7,5
142,83,366.02,2
911,73,481.91,2
1198,21,934.41,3
88,40,605.09,10
1519,40,443.33,7
1165,72,941.85,7
1020,6,122.24,10
1175,1,420.45,3
572,65,731.12,10
91,39,428.28,10
1021,37,370.54,6
1234,62,429.03,7
1543,55,501.59,7
1269,25,100.2,2
772,10,391.05,8
1038,2,493.47,2
1154,39,925.75,10
1543,6,946.57,7
1620,25,932.99,9
1806,4,547.72,7
454,59,856.2,2
1980,6,147.0,1
321,93,134.98,4
1278,14,604.8,10
28,27,154.27,10
152,3,631.83,10
1730,80,651.2,7
1190,99,221.52,10
1998,35,999.08,3
1062,29,156.08,4
562,42,406.1,5
1859,95,746.57,10
280,97,480.23,6
1761,55,435.93,8
1731,8,311.08,9
1409,34,826.6,6
1260,71,229.33,9
26,55,118.56,4
680,25,145.49,10
1531,50,745.95,3
1511,64,898.27,5
282,37,873.95,7
640,8,551.82,5
1464,41,899.6,8
83,45,395.63,6
1689,8,785.49,8
519,1,315.56,5
1800,7,805.14,8
1605,18,800.38,1
1847,34,670.5,2
311,61,138.15,4
1491,28,157.64,7
967,62,602.42,4
1176,12,656.19,2
1080,81,658.39,6
1066,67,456.98,7
1283,70,430.2,9
1011,81,702.06,5
1349,78,889.49,8
1411,66,861.86,3
1661,26,994.19,10
1355,14,669.04,4
23,59,112.12,10
814,58,587.98,9
51,18,587.71,5
1365,20,892.72,8
1358,95,173.38,10
517,55,847.31,9
310,93,306.21,7
927,67,775.51,3
979,33,322.38,4
199,35,597.06,3
649,89,344.72,5
69,95,541.95,6
1877,64,231.14,7
197,99,757.09,9
1108,35,89.56,6
591,69,920.66,6
1974,20,273.83,7
580,74,498.17,8
664,4,946.4,6
976,81,809.58,8
1223,12,785.69,8
1405,43,901.49,9
1750,2,895.09,6
1825,31,926.49,2
1795,56,240.05,10
1754,83,381.29,6
1289,92,719.53,4
1714,84,235.16,4
1108,77,171.31,5
645,26,795.33,3
1270,44,125.77,8
949,59,415.8,6
575,46,361.29,1
1625,38,604.19,2
556,74,802.97,2
1162,60,579.45,7
1677,47,635.21,9
454,63,98.63,8
581,31,448.47,10
1407,1,813.64,6
712,51,169.58,3
247,25,859.52,10
649,60,551.21,5
536,82,142.7,7
713,80,651.78,7
1555,9,110.5,8
481,30,384.86,10
1570,79,255.92,2
206,77,910.23,4
1078,73,692.18,1
1894,10,119.39,7
970,29,409.02,8
35,57,811.17,6
1193,79,76.41,2
1766,41,667.23,8
1081,77,569.45,10
1954,42,346.61,8
375,16,507.04,3
1333,83,110.29,4
331,34,970.67,4
1740,3,842.85,2
859,99,146.21,10
727,82,541.1,5
1864,67,910.12,7
6,60,61.85,10
145,83,972.31,5
441,98,515.77,8
547,5,69.17,4
414,28,413.47,10
575,65,330.11,9
1348,85,209.79,10
1997,26,183.54,8
1210,61,852.0,9
913,75,514.98,3
1298,62,548.0,2
957,28,675.48,10
1692,3,864.17,9
581,50,937.69,8
33,75,245.87,5
1176,41,217.93,10
775,90,407.87,6
869,92,294.32,9
1884,23,385.78,9
332,57,989.66,1
550,49,930.22,2
1210,6,680.15,9
974,15,532.98,8
608,84,866.85,3
88,33,67.48,7
243,91,954.2,2
1726,94,519.92,1
1300,11,662.92,5
1947,90,638.89,6
598,40,757.85,10
1688,4,339.46,8
1540,77,153.4,9
1067,40,973.39,8
237,3,867.52,10
1842,40,681.74,10
964,19,635.33,6
815,15,804.91,10
1771,61,452.62,2
1495,47,469.34,10
673,44,124.15,9
951,90,68.56,5
1763,46,870.04,5
657,80,216.2,8
1556,68,590.22,5
1387,36,927.94,9
700,95,871.34,5
803,2,192.71,7
1738,23,55.44,10
1854,52,882.48,2
1832,18,175.93,4
515,7,303.08,10
809,15,375.34,5
1809,61,728.16,8
174,83,775.74,6
1274,21,705.46,4
1170,35,356.64,3
1263,76,777.85,9
38,23,510.93,10
372,9,486.49,10
69,72,945.18,2
1361,86,203.42,7
1765,23,473.2,10
839,33,798.52,3
494,29,923.67,1
315,17,79.71,3
1063,27,360.76,8
1970,26,891.92,2
1051,72,771.95,9
1377,82,151.89,2
635,51,117.5,6
1973,51,308.3,2
1471,90,269.87,5
1495,63,402.36,1
117,53,273.83,6
1599,31,424.68,8
976,53,906.04,10
767,72,217.19,4
1103,81,671.64,9
295,43,728.2,7
105,90,223.55,10
276,4,293.56,8
782,95,537.37,1
1237,55,640.54,4
175,87,830.62,7
845,94,888.17,6
1589,92,235.77,6
847,95,178.28,7
491,19,696.21,9
1997,45,322.39,2
604,42,87.88,5
785,38,160.43,9
578,96,390.94,7
352,62,213.37,1
1179,91,823.84,1
295,40,652.2,6
913,59,695.25,3
182,43,981.77,1
1377,63,727.51,1
1092,99,890.0,3
1248,46,122.02,9
1018,25,963.36,3
1544,25,227.13,6
1186,99,835.43,5
1886,12,638.87,8
1798,86,926.48,1
394,67,303.11,2
603,46,718.65,4
769,37,900.91,3
1257,34,945.5,1
900,6,718.86,6
934,65,117.8,10
1107,65,397.29,1
525,89,268.2,10
1002,51,465.25,4
1076,81,337.6,9
1839,83,920.01,4
1123,47,90.77,8
1436,58,162.74,2
1262,59,957.86,6
975,26,659.28,9
1551,35,996.43,3
1573,68,480.82,2
1562,30,913.68,3
319,42,410.73,8
1381,2,821.89,7
207,72,211.25,6
753,56,946.89,10
620,59,422.44,1
316,66,545.26,1
1388,14,360.04,8
1616,14,214.06,3
857,39,477.17,4
1089,16,700.46,8
1189,86,502.31,8
1993,65,699.28,1
1384,66,857.59,4
710,47,259.97,9
571,19,760.3,6
1930,64,461.15,1
1537,10,195.26,9
1837,20,957.96,5
1256,31,384.37,8
1820,62,977.79,3
52,72,403.21,4
792,82,601.78,5
773,42,523.59,1
277,1,151.82,9
1657,16,314.6,8
634,32,474.18,2
1261,75,512.14,4
735,75,572.41,4
127,56,253.31,10
1258,25,323.69,4
251,59,846.86,8
362,41,587.28,7
375,90,453.56,8
823,41,817.0,5
17,92,974.87,4
1089,98,774.86,4
1866,68,622.38,4
1444,68,964.83,10
1465,62,200.16,6
1234,69,912.21,8
1663,36,630.64,9
228,43,462.66,5
458,57,89.22,2
1879,47,283.79,3
1763,38,930.95,3
286,11,425.95,9
875,40,975.36,3
1702,65,147.02,2
177,30,964.47,7
1805,17,869.33,4
1466,21,793.24,5
1838,61,997.58,9
1837,45,416.52,5
1399,64,718.93,8
1212,72,843.66,7
1446,39,592.62,7
999,65,223.2,8
1515,87,514.7,8
320,36,896.05,4
1957,20,894.91,1
1786,32,319.07,1
1348,3,99.97,3
1532,52,257.08,2
1027,31,280.77,7
1510,74,687.0,1
643,70,538.82,10
1855,11,187.62,8
1639,2,57.86,7
279,87,185.8,7
333,79,629.92,10
1241,37,867.42,4
1791,72,324.81,2
1022,48,726.07,9
1789,93,633.49,6
873,8,706.59,5
1778,9,276.11,3
653,45,396.87,3
733,47,394.79,2
1637,28,654.29,1
1783,9,220.92,10
1386,29,353.97,7
395,91,198.85,8
1052,84,589.17,10
1737,99,786.71,4
67,78,888.64,1
1539,31,234.65,9
1008,92,999.94,3
536,1,320.52,6
1351,45,283.32,3
1823,1,553.13,7
50,22,285.17,5
1799,92,309.6,3
1963,61,966.91,1
1184,20,572.94,4
1821,47,281.97,4
1713,80,458.78,7
367,9,184.56,4
1846,38,798.88,3
228,49,319.88,3
129,64,293.72,7
1780,87,54.0,5
1043,93,487.29,8
366,4,663.99,6
1808,16,884.04,9
1479,36,603.11,9
858,86,657.62,5
1082,57,500.73,5
730,14,500.26,5
605,65,912.23,10
1718,86,99.38,3
1605,11,919.66,1
11,12,493.47,9
1948,93,643.1,2
1697,92,390.93,7
40,40,437.26,7
864,83,395.09,2
1554,40,982.66,10
36,52,834.55,10
249,43,425.35,6
1163,71,700.97,6
72,95,707.07,7
1441,26,846.67,8
1472,79,77.06,10
1485,83,981.88,6
1989,36,798.81,5
1484,30,732.33,1
338,76,825.49,5
286,69,371.07,2
1875,27,928.16,4
66,70,891.55,2
463,77,523.09,1
1267,63,661.51,4
1551,30,132.1,7
1794,23,677.41,6
401,8,135.16,4
42,98,888.18,2
526,5,629.89,10
262,58,564.28,9
359,62,525.13,1
240,67,579.02,7
294,91,426.71,10
302,8,772.69,1
74,59,296.84,2
677,32,491.68,7
1989,70,861.33,7
1055,40,291.54,2
1910,4,516.06,2
1455,34,93.09,2
395,41,770.58,2
650,98,634.04,5
1359,45,204.81,3
1246,53,529.12,10
281,60,661.7,8
868,71,795.33,5
1093,82,563.51,7
1420,48,798.32,4
797,17,534.81,3
191,33,632.31,4
1132,86,860.4,6
230,98,624.12,10
1379,25,938.83,1
654,48,948.82,10
1679,90,359.57,1
794,66,817.6,1
1065,66,111.38,1
1663,59,966.3,7
983,73,845.18,7
549,81,270.92,7
1367,76,409.83,9
774,57,221.18,1
243,28,921.05,4
1826,60,279.84,3
1869,41,833.83,1
616,76,268.14,6
348,8,809.47,9
1221,20,744.41,3
1144,45,565.07,9
1794,72,879.76,1
366,66,446.07,2
665,4,124.84,4
1838,44,536.75,5
1515,81,372.47,10
994,50,562.33,7
222,7,455.46,6
1557,23,208.38,3
311,74,460.17,10
1071,70,132.95,2
171,47,419.49,5
1584,77,576.57,1
1535,71,280.45,3
435,67,627.47,9
766,66,957.41,3
350,71,383.17,10
1230,55,704.68,9
1537,13,355.99,1
473,80,928.73,6
576,88,898.33,5
1702,35,459.77,1
703,93,612.62,7
332,58,154.76,7
1574,64,326.78,6
1423,11,180.8,8
172,43,169.84,6
612,44,792.46,1
722,21,531.64,4
394,76,146.92,10
1855,87,344.19,5
1737,7,467.54,5
664,91,73.25,7
616,48,147.97,1
814,88,358.39,7
845,4,481.18,3
597,95,980.01,3
117,29,242.2,2
214,34,571.72,3
825,38,60.94,5
1909,31,355.49,10
1150,42,340.44,5
973,77,682.35,2
94,25,813.6,5
1690,89,445.74,10
655,1,588.45,10
348,74,481.29,6
255,25,305.54,8
202,83,588.37,4
1667,3,59.98,4
1762,16,526.35,2
1589,13,281.23,5
111,94,501.02,2
1485,75,903.2,6
1290,49,822.02,5
679,62,366.79,2
1072,67,703.29,4
1604,38,925.27,5
833,9,785.41,4
1072,44,453.29,7
293,75,145.12,1
1711,77,592.74,4
1387,19,542.39,4
1546,47,78.53,3
695,24,478.53,9
323,88,331.17,5
1762,55,446.83,7
962,71,812.64,7
964,96,934.97,1
1730,54,741.93,4
756,22,174.86,4
1949,49,627.54,10
1088,54,804.65,7
132,85,139.63,2
1627,88,608.29,10
739,82,102.04,2
957,36,417.03,10
997,80,796.39,4
1187,84,293.68,7
1089,58,925.28,10
811,51,965.88,4
856,24,188.96,4
912,59,811.11,8
357,66,455.44,6
87,98,179.44,3
253,64,716.74,10
533,16,517.5,6
417,63,527.04,7
1535,70,111.91,3
376,95,627.21,3
1316,86,781.24,9
1342,20,728.06,5
1707,43,590.92,3
490,28,272.69,3
984,1,193.79,10
824,43,71.2,1
760,14,740.75,7
1822,43,508.23,5
640,88,61.42,1
1566,66,163.79,4
595,38,852.55,6
476,49,784.16,1
412,4,202.65,9
252,27,461.99,2
88,97,294.42,1
1480,46,840.2,3
1279,96,949.04,1
1316,88,656.07,5
1715,1,589.67,3
1430,87,160.02,9
435,77,646.37,2
1104,89,114.63,10
761,45,493.78,6
169,52,916.76,6
1809,92,664.48,6
254,69,236.03,3
151,94,446.15,9
1013,12,135.66,6
412,88,930.48,9
667,37,422.81,2
1529,27,809.53,10
1420,38,65.17,5
104,46,621.91,1
1843,11,798.09,8
878,23,526.94,9
653,42,762.87,9
309,30,943.98,3
316,19,699.65,2
396,18,681.38,8
290,70,418.5,5
348,30,518.99,2
105,72,547.73,1
1415,29,312.71,10
585,29,534.04,5
1808,19,319.0,1
755,2,689.55,2
759,30,461.99,10
1011,82,439.24,2
1622,60,957.39,1
1471,84,66.11,7
641,32,432.34,10
1857,65,177.21,1
744,35,737.16,5
878,98,261.93,2
895,35,744.11,3
1939,63,641.47,2
535,86,843.55,7
96,51,888.99,5
962,3,739.34,10
1830,48,109.16,10
205,70,118.05,5
306,17,808.36,10
142,99,634.41,9
1831,29,391.27,5
1746,27,114.9,10
1400,58,299.95,1
1340,24,412.07,2
825,38,262.1,5
1345,50,131.39,7
1478,94,284.7,6
1985,68,239.86,3
288,32,253.09,10
1400,89,414.86,2
42,31,574.16,5
2,93,564.44,1
816,17,611.55,3
1579,23,202.38,1
969,98,480.45,7
1938,73,320.71,5
1174,53,163.65,6
22,70,934.66,4
363,34,834.29,7
795,80,499.74,2
204,39,667.69,8
1996,51,75.85,1
442,47,345.39,9
371,57,163.52,5
1282,54,195.72,9
1210,99,71.12,5
324,65,425.98,5
1416,49,522.69,10
1079,80,734.28,7
1627,99,370.09,10
1543,42,848.26,1
700,81,246.53,3
1626,95,575.67,2
1260,66,323.01,1
1780,76,447.71,6
1893,2,616.47,3
1614,41,71.89,4
1448,82,462.7,7
165,39,295.7,4
391,40,848.31,7
1661,15,925.72,6
1631,30,958.68,6
1227,45,949.57,8
1380,57,422.8,6
1607,39,639.2,7
165,15,820.86,5
1088,72,195.16,2
617,21,85.1,10
1025,25,285.14,3
1837,94,477.57,7
529,66,693.44,2
1512,1,658.15,5
1453,95,732.56,10
798,82,442.46,8
358,46,547.79,9
1680,55,463.92,1
700,37,223.53,1
1658,75,578.4,3
865,43,433.84,4
292,45,70.84,6
1937,77,151.1,1
367,99,779.15,5
1473,88,103.04,2
119,88,87.41,1
961,14,311.97,9
735,50,621.96,7
1356,76,996.36,9
113,85,285.04,7
1626,75,873.16,5
46,26,855.33,5
177,96,690.65,2
1012,57,905.1,2
1571,2,98.51,7
1762,57,308.94,4
242,22,76.99,3
1936,60,198.79,1
1112,97,991.55,4
8,17,655.27,9
773,42,53.77,2
1348,13,428.08,3
1484,45,665.97,8
907,20,625.4,8
1160,3,797.82,3
450,6,808.8,8
30,88,507.61,10
315,49,120.38,10
1323,97,227.91,5
1770,46,595.63,1
1381,89,164.93,8
1839,7,679.08,7
463,72,91.27,2
1949,53,642.78,8
1601,18,291.91,6
1586,14,704.16,2
338,42,725.12,2
283,90,363.64,2
97,26,130.87,2
1790,9,944.91,1
1147,93,769.62,6
1297,40,482.04,5
827,10,706.13,6
1997,53,87.94,1
899,42,130.88,6
1271,48,418.97,10
1991,42,881.08,9
1191,22,573.21,9
569,34,998.28,7
613,65,365.12,2
1490,94,131.02,1
641,81,998.69,3
75,56,113.24,4
524,41,84.33,8
1822,47,658.39,8
1719,64,633.03,10
579,24,152.73,3
677,76,270.57,6
264,90,368.78,5
1868,18,514.95,8
1855,91,524.83,7
1885,78,258.36,4
1731,61,545.7,6
114,45,643.32,9
790,6,596.95,5
793,37,932.08,6
118,88,454.59,6
956,68,936.33,6
1834,92,817.26,4
1313,96,266.76,3
1329,34,577.22,8
104,19,247.7,2
1668,79,363.15,9
1670,51,322.45,6
264,77,341.9,2
1254,12,479.52,1
82,85,504.86,7
1801,83,741.74,5
882,38,53.56,1
1979,86,321.94,3
235,66,815.13,1
518,16,289.78,9
1032,19,80.96,9
1777,41,774.23,9
1050,39,144.67,3
1762,79,325.0,9
971,96,290.66,1
1549,79,769.72,1
1781,67,739.63,4
1686,24,537.28,10
732,7,870.87,7
1751,73,180.5,2
1975,35,934.48,9
971,94,859.3,7
1095,41,191.02,9
1810,62,419.52,8
1488,65,433.85,5
963,23,637.78,5
1079,15,290.69,6
1127,41,609.45,7
1994,45,552.84,2
1470,66,286.37,1
472,3,344.5,4
1651,15,835.03,6
798,90,732.69,5
1747,67,530.74,1
458,93,652.6,2
1113,54,119.06,7
494,12,532.77,9
545,62,873.26,3
753,10,601.06,1
1999,69,896.82,2
773,47,529.62,4
788,76,336.97,3
63,7,697.64,4
1764,77,357.75,3
1683,35,415.64,3
1979,81,940.02,1
1976,41,801.58,7
1304,91,909.11,10
1667,53,372.02,9
1441,60,759.04,1
1473,6,801.58,4
1872,69,313.34,9
1561,99,830.98,9
1043,28,988.34,3
485,42,407.39,4
164,24,674.23,2
508,31,821.79,4
69,4,361.44,8
139,69,698.47,9
41,13,286.95,1
746,67,146.16,8
1191,37,124.34,7
1181,76,882.0,10
1536,24,288.04,8
264,41,451.57,6
1861,76,97.45,2
730,80,305.7,8
394,54,368.22,9
300,57,767.52,2
1437,32,743.86,5
1947,44,936.41,1
744,78,412.09,10
1009,45,487.55,9
1805,5,513.71,7
1492,68,842.39,4
193,42,732.57,4
646,23,926.94,7
1792,54,929.46,9
1842,53,172.07,8
79,88,56.46,2
393,76,98.31,1
1919,97,439.8,2
1876,44,115.66,10
497,75,733.19,3
1912,48,662.92,10
759,6,499.43,9
1242,16,691.42,10
1570,85,825.26,6
662,5,771.37,5
910,43,482.82,8
1526,10,870.04,5
1379,14,863.29,9
1832,92,57.07,9
1628,98,574.7,5
1162,41,750.72,1
1527,71,768.16,5
582,25,982.74,9
117,14,760.99,1
1789,86,260.25,9
735,83,343.4,10
123,68,400.08,6
1909,89,413.25,1
666,81,796.14,6
224,45,816.4,5
1766,15,965.47,7
1242,40,112.69,1
1411,61,480.82,10
1852,25,591.75,5
190,98,917.02,1
1121,68,991.98,7
1628,65,75.04,6
691,73,502.76,3
879,50,988.44,9
1773,36,871.23,5
1603,45,162.49,7
1960,81,210.43,5
1960,62,649.3,1
584,39,398.32,5
1969,93,971.58,7
1329,25,585.53,5
509,28,151.6,5
825,76,510.25,4
894,34,928.53,3
1353,17,76.27,7
1839,83,665.83,7
1672,35,559.29,10
1622,88,94.53,7
681,97,890.9,8
848,86,147.72,3
168,96,372.95,2
284,14,459.91,1
806,30,564.14,1
595,33,898.99,10
1581,31,988.47,6
1957,28,952.07,7
1103,62,435.57,3
562,56,157.89,1
1853,29,360.37,2
874,3,488.52,9
813,22,776.57,1
365,91,808.66,4
1810,59,408.17,2
1037,81,344.9,9
280,2,56.92,7
426,28,557.74,9
903,30,601.87,7
1100,4,777.88,5
942,69,899.66,1
1768,62,877.12,6
876,93,588.86,10
24,95,559.96,8
466,84,982.15,5
200,79,402.23,8
679,59,870.05,7
1798,13,128.22,10
664,88,128.53,5
1708,9,680.41,6
1959,37,800.2,7
510,83,131.68,4
699,58,51.95,9
1196,93,427.01,2
77,64,566.39,4
1981,33,512.73,10
804,17,848.39,1
261,46,149.96,9
1182,22,952.74,1
659,67,802.84,4
1622,2,407.56,10
1195,51,480.29,2
694,81,878.94,8
814,6,707.69,10
659,85,820.85,10
14,83,708.62,7
1317,97,373.28,7
426,59,843.2,3
173,21,145.34,2
935,29,913.99,8
66,28,154.74,4
1177,90,126.08,3
788,29,570.98,4
1577,12,981.18,5
1290,90,381.98,2
886,20,695.33,8
992,8,983.09,3
1200,24,767.07,4
487,15,614.77,6
1646,41,991.85,4
734,65,292.52,8
754,23,861.66,6
62,19,939.1,6
937,98,385.37,1
1695,99,70.46,9
1335,14,845.8,7
1085,29,735.79,6
1062,41,980.57,10
1891,6,579.7,1
170,1,980.95,4
1975,18,382.14,2
1848,99,896.59,4
1338,2,615.11,10
1807,41,152.53,1
1812,21,887.44,5
1382,36,682.04,8
412,35,875.73,9
1942,82,676.7,6
1633,20,932.9,9
1716,56,364.53,2
1910,84,524.39,9
1227,55,222.54,7
677,82,67.29,1
363,43,880.4,3
1060,23,154.84,7
1254,21,739.77,4
926,33,908.83,3
961,45,947.64,9
1833,39,80.32,10
1853,16,374.59,6
1186,73,751.92,1
1062,80,795.09,1
1398,87,318.65,9
1580,78,77.01,8
237,15,578.55,5
1560,79,830.76,1
823,83,786.13,3
362,85,878.66,9
1846,71,282.95,4
530,66,900.14,5
1122,57,701.96,3
1386,70,362.95,6
1628,69,670.11,10
1120,62,511.9,9
1527,30,78.9,4
1586,19,122.33,4
1707,99,979.2,2
571,54,84.1,5
1528,81,254.83,8
840,21,319.23,7
1285,57,741.12,8
1581,30,247.01,4
1671,5,328.13,3
1897,71,792.23,1
873,16,383.65,3
1390,13,726.72,8
609,69,257.78,7
1138,14,72.41,4
317,92,701.73,6
694,64,436.15,2
1953,44,708.23,9
1761,79,592.89,10
391,61,636.57,7
1911,34,805.03,1
1234,49,408.22,4
594,40,90.46,3
1542,36,112.1,8
740,60,761.73,10
1568,82,835.54,3
739,89,314.78,9
1655,90,426.98,2
1054,56,788.42,6
95,67,539.09,6
1419,70,453.84,3
1177,52,803.02,3
1788,39,130.92,3
1430,94,223.57,10
871,82,839.58,10
768,47,900.99,6
1519,37,729.09,6
627,4,66.17,4
663,67,106.03,1
415,37,241.67,4
1270,27,188.7,10
1346,52,141.83,10
1634,25,586.93,4
390,19,429.86,5
1801,89,674.86,8
1761,86,319.36,4
1214,55,443.9,10
15,93,717.45,9
762,87,818.12,3
1354,66,892.13,3
1871,85,660.12,9
57,95,955.93,4
963,55,100.06,6
1333,14,342.14,8
500,46,763.26,6
1109,83,724.51,6
489,21,195.81,6
1985,12,100.81,7
352,21,661.66,7
1750,88,840.65,4
1506,32,813.53,9
953,9,76.65,10
1938,44,156.56,4
931,87,395.49,4
1554,62,233.01,7
1699,87,367.91,2
370,73,582.73,6
1630,23,447.17,3
1867,79,230.03,10
118,78,280.62,5
53,74,537.81,2
1193,49,780.43,2
793,70,65.15,3
1391,99,898.73,10
945,25,389.79,8
1661,44,104.67,3
1635,80,878.87,2
817,56,283.54,2
1968,49,204.32,1
1242,22,151.48,8
510,3,903.41,2
1592,1,852.98,2
1330,13,799.68,7
1095,33,477.16,7
1393,38,282.09,10
814,88,794.15,9
322,85,55.08,2
1535,7,700.65,10
283,17,589.01,2
845,34,376.12,7
524,44,396.04,7
1298,64,142.77,3
1546,92,712.62,8
1915,84,526.86,5
1963,87,644.54,3
1476,42,549.38,10
143,70,294.91,10
721,14,505.57,2
1663,30,772.64,6
821,4,66.98,4
238,96,486.0,7
102,75,698.86,6
1737,8,958.26,6
109,53,710.95,5
1268,69,588.12,10
1294,34,612.06,1
341,85,778.59,2
465,14,711.88,1
498,50,861.22,1
18,10,536.66,4
1696,98,632.75,6
896,13,446.02,2
552,49,717.14,7
415,37,274.55,2
166,14,301.75,7
1887,17,735.23,10
1581,90,500.85,9
