order_id,product_id,price_at_time_of_order,quantity
961,5,198.71,9
195,80,407.83,7
401,69,331.69,5
1511,69,397.07,6
1765,70,955.07,2
1732,15,732.33,5
1605,11,803.7,7
942,43,528.13,1
1344,69,892.12,2
1833,58,798.73,7
1922,53,887.83,1
1800,48,74.63,6
1037,45,905.03,4
495,27,554.58,10
515,37,339.01,7
1135,39,237.83,5
608,86,103.73,2
378,34,625.31,10
870,55,549.37,8
1788,30,106.1,5
1423,62,303.98,3
470,16,392.26,7
777,39,976.22,7
1630,96,943.91,8
1162,96,86.82,2
910,24,756.06,10
121,46,579.51,8
858,11,722.59,5
626,56,598.63,7
840,23,647.23,8
1115,5,450.67,4
1025,18,170.66,6
638,84,428.83,6
1595,25,103.57,6
1380,69,239.78,4
831,96,966.39,7
528,5,605.43,8
1914,26,513.18,6
1853,70,928.79,2
1212,23,526.29,9
85,97,922.21,10
875,92,269.84,1
1419,48,105.57,4
30,22,199.07,10
809,28,819.23,8
1120,30,55.36,1
77,76,617.93,1
1122,6,807.28,2
820,86,608.78,9
717,52,619.87,10
329,22,600.21,10
1248,94,414.37,2
45,9,367.1,1
414,45,972.9,6
1729,22,154.96,8
753,48,324.38,4
1340,34,492.97,5
905,95,712.02,9
1639,42,114.53,4
1867,9,350.08,6
111,98,733.18,10
1767,52,158.47,8
877,6,823.18,4
1507,41,310.82,1
629,78,529.19,2
1459,15,417.68,2
130,43,404.52,6
1902,40,427.53,2
720,86,406.17,9
541,12,518.65,10
1779,37,313.17,4
348,72,340.51,7
175,32,555.39,5
1509,64,541.37,7
716,70,104.37,2
1540,13,293.29,4
1664,6,745.58,10
1140,72,724.15,3
786,75,642.22,5
1481,10,616.7,8
1056,1,772.33,9
1515,44,586.84,6
639,92,339.35,9
592,55,796.14,7
1713,68,104.45,2
1369,40,110.66,8
148,80,748.5,9
1900,84,658.67,8
410,24,721.63,8
276,84,788.42,4
1183,64,336.25,1
1679,49,240.16,5
1888,98,651.09,10
1985,47,51.75,2
1841,60,289.47,6
262,35,686.36,2
420,17,550.26,8
1642,5,857.95,7
855,64,778.6,10
1300,39,808.1,9
1413,37,195.58,6
1666,54,672.33,5
1509,27,153.96,9
1911,81,660.75,8
1980,57,66.36,9
818,58,739.86,1
1174,15,927.27,6
747,30,376.44,7
545,80,70.14,4
1288,23,156.67,4
923,15,596.3,8
1242,91,563.7,10
448,20,529.62,5
1815,87,587.04,6
492,57,695.72,8
1753,54,359.15,2
1380,91,132.66,4
1774,66,527.78,1
1999,57,352.04,8
1252,80,156.32,2
262,55,316.37,8
524,25,478.54,7
1584,80,686.42,5
1801,78,393.75,9
1824,46,796.76,4
1414,31,748.38,7
1927,53,830.04,9
620,1,990.67,7
1911,14,754.84,3
620,14,920.31,7
1581,93,199.62,2
1605,4,755.45,6
1185,62,596.98,9
735,15,986.29,4
1389,97,354.0,7
1037,49,418.88,2
33,27,261.86,8
1756,52,305.86,4
871,83,348.16,7
869,15,179.38,5
1158,53,754.12,5
1388,84,261.13,9
1201,75,682.8,7
1590,44,339.66,3
1750,66,610.07,8
963,21,971.27,2
1131,19,634.55,1
1617,11,730.97,10
250,74,364.79,4
135,72,55.25,10
385,19,70.14,10
1472,89,954.31,2
882,10,521.67,10
1602,83,948.76,9
1856,84,892.98,1
35,83,350.77,6
1075,81,284.67,6
228,97,181.45,5
149,90,183.26,3
1644,36,912.8,9
1274,31,820.77,3
399,24,470.48,6
1769,97,748.26,6
820,51,707.96,2
1675,66,208.54,8
1611,87,151.21,6
122,67,410.14,4
236,77,505.7,2
1566,6,126.49,6
1378,38,808.07,4
386,12,308.87,4
136,16,482.73,7
1657,38,212.58,8
1941,83,994.63,10
1793,3,512.22,4
391,95,480.33,5
1700,60,908.0,1
580,42,820.61,4
119,54,162.44,9
553,63,72.15,6
1767,99,870.45,5
1568,30,923.9,7
389,82,704.19,2
916,72,830.96,7
1271,32,535.57,3
1364,74,518.91,10
864,81,999.26,8
618,15,530.72,6
1267,33,648.34,7
1533,96,479.73,3
1928,76,320.89,7
1903,70,647.22,2
445,3,390.82,8
401,49,66.08,10
925,28,393.77,10
1241,37,193.08,4
1105,87,133.23,2
1524,67,709.94,7
1441,87,503.77,5
1311,8,695.23,10
618,40,851.83,2
1185,14,908.54,2
1710,4,743.21,8
846,17,979.61,2
765,48,223.08,3
1617,54,469.39,10
486,83,747.65,4
293,28,154.02,4
1530,34,858.66,5
1694,71,803.88,2
38,90,759.1,6
710,38,398.29,7
504,31,117.6,1
1888,87,873.72,1
57,11,116.78,9
393,21,379.92,7
1514,76,798.3,6
281,81,595.07,8
1281,9,327.68,9
1717,4,525.6,10
1232,95,588.55,4
311,56,524.57,5
38,55,903.62,7
1734,81,872.42,3
375,63,287.2,2
1829,48,868.75,10
41,74,579.73,5
1373,95,970.12,3
1938,32,854.04,9
1138,30,594.04,5
1963,95,400.33,3
750,94,164.11,10
1583,24,644.87,2
374,81,951.75,10
319,72,688.9,3
1809,32,497.65,2
1843,38,503.01,7
1394,29,263.97,8
554,85,943.94,3
1203,76,971.25,8
1223,2,317.95,6
294,20,863.52,5
476,2,652.58,9
1680,30,521.68,8
1593,4,876.86,8
333,16,901.64,4
495,94,785.64,4
1294,68,111.88,4
585,7,157.4,5
497,83,511.14,4
1643,78,501.2,1
418,89,770.51,7
370,20,399.7,6
1276,90,419.37,4
1481,62,511.87,9
1536,21,638.09,5
1738,62,348.95,5
774,78,965.7,8
406,37,381.84,5
1265,67,826.28,1
78,20,302.62,3
1400,17,154.68,2
1693,6,319.63,5
1633,34,960.75,3
905,48,753.28,7
922,76,949.52,9
607,83,666.22,1
892,99,577.35,1
1029,74,242.53,7
485,97,825.65,5
617,74,618.58,10
1649,35,950.42,10
64,61,605.81,7
1595,43,380.62,6
721,89,681.69,10
1125,59,98.21,6
522,42,903.43,3
294,31,229.04,7
638,48,290.78,3
1042,77,657.98,6
1206,31,945.01,3
866,88,931.57,3
1869,93,547.27,9
1206,63,304.05,4
168,58,908.84,5
700,93,117.14,6
254,66,811.49,3
1085,65,887.16,4
1831,17,121.88,6
168,56,708.89,6
343,10,470.7,3
1729,30,940.48,4
1595,33,215.46,6
1146,85,193.65,2
30,9,213.52,1
1199,79,198.03,9
1758,27,965.48,10
1508,70,661.41,6
1898,15,799.56,8
1193,47,785.22,8
1386,74,274.18,2
1926,39,605.47,5
1415,49,649.24,2
879,5,106.95,5
1776,52,137.29,1
1137,30,615.96,10
725,21,524.02,9
202,58,460.08,1
1308,45,648.46,10
1732,54,957.3,9
1256,83,577.92,1
557,97,617.42,10
1330,82,827.93,8
255,91,618.77,8
650,25,866.28,2
434,68,815.39,2
1699,72,702.38,8
1619,94,927.14,5
1283,22,288.02,5
1490,10,880.78,9
952,15,733.06,1
420,35,537.82,2
1675,87,112.09,8
469,67,160.44,7
1584,11,297.9,6
762,9,472.79,5
16,40,861.69,7
39,73,688.37,10
1150,55,528.65,8
986,20,423.29,3
1108,79,615.31,8
1060,60,935.19,1
1790,8,519.03,3
334,46,959.78,3
9,19,164.14,3
580,30,302.44,3
938,96,831.49,1
1121,93,727.25,4
1730,73,392.68,6
1499,33,560.48,1
1222,92,699.2,7
18,61,326.31,9
1337,53,222.5,9
1013,34,58.78,10
1010,53,753.42,4
112,5,277.56,2
405,45,338.5,4
477,87,430.71,5
708,58,321.63,6
454,26,541.28,10
1597,8,517.52,9
5,21,971.7,9
827,13,815.33,6
1560,50,488.11,10
893,36,544.13,3
1564,94,492.16,8
1645,65,799.0,6
1606,34,587.42,1
1835,77,195.71,3
1622,4,776.25,3
933,75,83.61,1
1918,28,817.29,1
593,36,324.25,2
1002,85,233.97,3
1913,83,211.05,9
1306,35,756.14,6
480,27,759.82,5
794,16,317.65,7
1042,51,311.91,3
1692,26,512.84,10
1361,22,902.08,8
166,64,524.83,7
549,28,282.34,1
1934,55,237.98,7
91,62,861.85,7
13,12,270.91,4
1188,95,378.66,5
1646,53,724.01,5
38,55,845.24,8
1298,83,147.98,4
1884,66,886.36,2
598,62,891.12,10
1344,96,433.04,9
1025,70,655.11,1
889,57,386.87,5
621,5,742.97,2
821,31,884.07,1
1998,50,898.99,2
1228,39,277.81,7
1436,77,320.72,5
1220,7,962.43,9
154,14,998.2,10
1460,72,725.22,9
1746,75,261.17,7
1964,53,700.97,1
1892,87,701.34,5
1869,26,616.56,1
1465,25,184.5,7
68,88,990.74,8
1293,2,855.84,7
1871,55,616.32,2
245,25,575.04,3
1775,27,280.06,4
553,30,99.76,6
217,2,444.83,6
248,66,426.3,9
1976,3,186.73,7
1749,1,694.17,3
585,9,315.45,5
828,87,661.04,9
732,86,942.47,10
1014,81,50.14,2
1021,99,493.28,9
1004,37,683.41,7
1126,52,896.77,5
168,55,766.98,9
571,85,976.44,4
804,53,420.64,6
1171,99,106.71,9
535,27,88.1,5
1497,58,96.11,9
1637,5,541.21,9
654,69,457.61,10
1946,62,79.42,5
244,21,433.91,8
1425,44,710.69,6
1097,83,238.96,9
661,63,617.69,7
1980,10,415.41,7
559,79,370.87,8
1873,31,993.72,10
188,58,770.97,9
1125,2,714.11,3
170,34,478.79,9
730,81,911.23,1
575,69,723.35,8
1690,52,973.41,5
1420,72,87.6,6
1993,59,604.24,10
941,78,529.84,10
1688,43,105.25,4
703,11,872.51,8
457,15,866.42,6
1571,87,149.4,8
340,36,754.83,4
1210,69,870.16,3
1515,86,521.46,6
1534,80,327.95,7
1014,73,663.05,3
1160,74,469.49,10
1362,42,63.38,10
1863,7,866.69,2
119,47,522.84,1
1135,58,859.51,2
1580,3,247.57,4
15,61,424.91,7
1482,81,203.31,10
625,86,765.82,1
1648,94,596.32,8
1064,69,568.82,3
1,32,560.19,9
1724,82,787.45,2
277,88,461.09,5
1544,29,116.96,1
54,56,851.88,8
1970,20,91.92,2
482,15,652.37,5
975,9,358.71,10
792,63,94.18,9
283,57,445.39,4
1915,7,944.59,8
839,18,89.17,5
778,46,432.66,8
186,50,586.88,4
1740,39,214.2,9
1892,99,248.1,10
744,11,594.35,5
1637,85,811.7,3
1824,57,349.93,4
829,1,559.13,4
1271,11,606.85,8
1258,36,364.81,6
796,26,932.1,3
1465,79,974.92,9
28,14,534.95,7
204,47,87.86,8
1645,87,625.06,1
350,72,560.7,5
135,24,989.97,6
600,15,797.11,4
900,85,361.08,5
9,95,573.97,4
1882,86,862.75,4
763,14,213.25,10
62,24,55.3,10
582,39,696.41,5
762,14,330.54,9
1610,59,860.9,5
1696,46,108.68,10
871,75,559.99,10
1093,62,171.7,8
292,75,52.72,9
932,14,568.34,3
1457,85,275.29,3
883,90,215.72,3
210,1,220.03,3
536,50,65.2,9
742,87,483.14,4
644,88,614.08,9
1612,5,562.61,6
1120,17,71.42,10
378,54,65.05,2
1328,18,444.98,6
651,20,293.78,4
530,71,282.9,7
923,30,689.54,3
436,64,242.37,3
1283,38,767.76,9
1044,62,301.13,5
625,93,126.14,4
561,22,677.1,4
1597,62,851.15,3
133,26,918.33,9
399,63,680.96,1
414,38,969.13,1
781,84,131.81,4
1006,85,290.86,4
441,49,387.61,10
865,6,550.13,3
908,97,426.92,2
1298,95,902.11,10
228,6,486.75,3
1654,60,369.65,5
397,60,271.47,4
497,68,618.1,6
285,33,383.33,9
197,85,859.94,4
408,26,783.37,9
2000,88,298.94,2
1057,82,138.07,5
1149,59,242.99,2
710,58,849.94,2
70,44,142.04,2
1780,69,726.34,8
477,6,444.0,2
338,68,791.4,9
358,4,618.49,8
346,89,885.24,5
578,85,89.61,1
1957,22,89.39,2
798,67,940.86,6
662,85,108.25,7
608,78,857.73,9
206,27,780.28,10
1946,15,332.42,9
367,39,761.79,7
1355,74,546.64,6
193,26,558.05,6
1470,95,157.22,7
870,56,211.98,6
513,50,868.34,8
428,60,424.73,5
160,67,964.38,7
1330,69,495.63,6
302,46,387.02,1
157,78,635.99,9
1398,65,75.93,7
706,57,60.8,9
1542,40,438.47,9
361,62,983.4,1
1382,54,467.8,7
710,50,541.48,3
372,32,293.94,8
5,68,199.78,6
1444,55,811.99,9
425,31,808.71,8
1408,84,92.12,10
851,5,301.78,5
1877,80,302.91,5
1888,33,679.34,5
774,25,975.44,2
1677,16,866.89,2
1937,10,108.2,3
537,36,548.53,9
1917,63,160.52,6
794,26,68.4,9
167,36,399.51,4
1881,99,405.84,7
1678,5,417.97,6
424,2,310.02,7
1825,2,844.63,7
300,87,374.37,2
1575,75,890.0,9
1848,86,259.47,8
1061,34,155.67,6
1912,4,232.41,4
1019,86,751.46,4
271,30,667.25,7
942,45,51.71,10
475,20,912.5,4
1493,32,415.21,9
278,1,691.66,2
1644,32,608.99,9
699,20,277.49,5
413,98,354.57,10
1735,99,714.38,10
1808,62,361.93,8
1578,33,256.43,8
876,1,465.15,5
515,62,476.72,2
1983,74,981.18,9
1651,74,286.95,2
1317,30,222.84,10
949,55,150.06,8
1328,47,452.03,1
85,34,240.28,9
1050,16,311.88,4
664,58,570.41,1
136,26,565.99,10
617,70,992.57,1
1955,15,756.29,4
1471,56,978.46,10
117,96,340.34,8
895,53,821.37,10
1756,38,308.02,1
940,11,697.34,8
372,70,447.02,8
885,70,968.23,1
1339,11,462.35,8
461,65,284.11,5
838,54,561.42,10
1380,98,749.14,8
566,54,685.43,6
1902,85,614.68,2
88,32,414.7,8
1320,75,345.73,7
741,96,784.62,6
567,20,473.78,10
1649,26,510.66,8
1098,67,677.71,4
1074,30,737.38,8
1743,36,680.92,9
420,66,958.61,6
506,69,229.95,9
831,58,772.3,5
1367,4,570.94,7
266,75,522.31,10
937,18,545.49,5
1172,62,497.08,8
1627,26,468.87,8
1478,67,522.84,8
1638,48,247.56,7
289,8,447.09,7
1775,68,542.54,5
1112,46,542.8,5
377,23,169.89,4
1319,23,75.08,7
1948,48,54.62,1
1076,78,989.2,8
1335,43,992.46,8
54,30,857.51,7
1290,62,542.76,9
1188,37,765.12,1
60,47,765.43,3
378,2,354.54,2
176,1,230.23,8
682,64,87.11,7
1436,69,344.28,2
726,24,113.97,10
1907,58,328.3,4
643,10,761.66,1
971,79,715.24,3
1767,44,256.22,10
638,4,513.01,2
1587,77,252.6,6
1096,61,50.52,8
1784,23,258.42,2
51,66,750.3,10
1942,71,332.94,3
507,51,756.5,9
866,95,727.63,4
1293,97,789.28,6
1353,63,614.94,7
1900,7,552.93,5
1308,3,828.71,4
988,69,648.9,2
1007,41,314.81,10
1442,45,622.08,6
784,39,745.7,9
1020,54,553.78,9
1382,4,643.79,9
209,14,192.75,3
705,41,91.54,3
153,43,341.19,5
1045,36,668.52,9
1938,92,868.64,6
1623,34,740.37,2
1002,48,144.02,8
1576,90,524.65,1
1322,14,580.21,6
1333,80,332.74,1
797,72,480.73,5
1122,24,825.18,2
394,21,245.34,2
930,7,201.75,10
950,72,930.45,8
916,70,430.71,10
1946,43,308.81,5
1362,66,340.26,2
1440,80,547.52,8
1488,83,764.92,5
1472,81,269.11,10
1900,85,400.18,2
830,84,567.69,4
567,99,418.69,9
943,27,551.14,4
687,36,92.07,10
1540,94,992.78,4
1143,36,174.64,7
332,15,550.22,8
144,65,824.14,9
182,97,898.76,4
128,46,825.03,6
922,55,755.26,7
891,41,561.65,5
912,9,795.18,4
1615,42,570.53,5
1553,83,648.22,6
166,51,879.09,7
340,34,486.47,6
202,87,668.19,5
115,39,509.81,3
76,42,918.71,7
1305,45,933.13,10
1754,54,228.83,8
937,66,400.98,7
1588,90,489.46,8
955,48,181.4,10
1296,16,125.99,8
684,93,768.62,4
686,40,755.68,5
308,96,721.41,7
1251,95,857.49,2
58,11,722.17,5
413,79,178.39,9
659,11,433.21,9
1722,48,955.73,2
149,97,451.66,2
767,76,606.88,3
1373,22,874.72,6
108,56,985.14,10
1224,96,573.88,8
1638,95,521.46,2
1567,97,236.04,5
563,9,574.28,3
1490,43,604.46,1
912,38,493.49,1
1614,46,639.71,4
978,42,522.31,10
1379,86,786.21,4
1414,29,341.65,10
1760,76,204.14,7
372,48,216.63,2
1441,35,887.86,8
487,6,966.98,3
995,45,791.57,10
1625,80,699.42,1
1543,33,653.77,2
1620,2,763.9,9
1519,87,388.93,4
292,85,779.93,4
445,75,672.68,6
1104,67,358.97,9
1780,88,877.86,4
1147,53,621.42,5
1390,23,64.25,5
642,25,517.32,6
918,73,92.01,9
681,54,641.11,6
731,72,618.98,3
1243,99,473.1,1
1792,53,164.25,3
1207,26,446.5,6
936,51,530.39,7
773,59,269.9,1
1130,25,79.93,2
1543,94,891.24,6
1497,9,760.31,3
1856,42,970.71,2
357,61,246.81,2
378,1,782.44,5
272,46,882.38,3
1696,14,108.15,3
67,46,560.69,9
64,67,345.5,1
197,70,379.16,1
776,20,538.88,6
1490,63,424.79,4
220,46,957.94,4
496,29,753.25,2
675,87,682.2,2
630,68,760.15,8
1141,30,973.79,3
1608,66,262.91,6
1913,53,73.84,9
153,76,676.06,6
668,62,266.21,7
1289,8,291.25,8
778,62,795.49,2
30,72,348.92,7
963,95,793.79,1
58,57,661.66,9
1996,96,865.96,3
1482,19,186.68,10
1028,38,463.41,2
650,24,328.98,1
1592,22,459.61,6
768,57,936.61,10
1332,71,872.75,10
713,81,326.76,1
174,55,88.53,6
1727,5,59.28,6
941,92,201.85,6
483,51,860.48,8
1987,81,411.1,1
1703,45,988.75,1
840,1,587.8,1
589,3,884.07,4
1962,11,470.43,6
1999,41,876.22,9
441,42,880.02,10
50,94,548.89,5
983,20,535.47,4
732,39,501.09,4
1429,60,227.27,4
660,90,204.42,7
1900,51,126.1,7
592,7,396.83,9
1932,90,340.11,7
441,20,158.66,8
155,92,369.06,4
1414,25,354.4,6
605,18,642.32,6
823,21,585.84,4
1627,9,86.45,9
730,25,268.54,4
1736,2,861.27,2
1660,70,941.04,6
599,60,827.11,3
1510,28,182.28,4
860,14,584.65,3
330,3,636.8,2
1953,86,544.0,3
930,38,89.27,6
31,64,338.98,9
487,20,861.36,6
1964,13,290.67,9
881,53,678.13,7
1510,88,991.87,7
1850,16,113.34,10
789,36,869.86,4
906,80,90.68,10
19,35,566.98,8
57,18,312.28,1
213,39,83.24,2
1344,64,989.27,3
538,66,570.98,6
406,20,799.16,1
1596,81,556.23,2
1198,16,382.25,3
1219,62,369.08,5
146,53,953.65,5
1031,39,826.57,3
363,52,201.56,10
594,32,362.47,8
1787,21,638.31,10
465,51,664.87,5
1198,29,790.38,1
1831,43,377.68,2
274,71,573.01,9
1631,18,264.42,1
317,21,449.8,6
1900,14,277.34,8
1694,82,290.11,7
333,60,248.05,4
789,67,325.4,8
581,95,479.75,10
1917,44,214.86,9
1847,70,128.68,10
1188,4,367.38,5
931,22,715.56,4
1419,84,727.29,1
1229,54,728.34,5
728,54,795.03,7
1575,79,984.48,5
1427,77,285.71,2
1612,39,780.52,3
835,25,104.85,8
343,89,496.82,6
52,5,519.44,5
1918,76,72.63,5
362,93,64.92,9
81,18,251.35,10
862,89,715.75,2
1773,52,881.45,8
1342,60,80.68,1
1329,68,290.81,5
1750,76,83.54,5
1153,49,524.4,3
1285,78,956.98,9
387,96,383.63,10
424,27,685.32,9
1733,82,692.86,1
454,63,519.49,9
677,6,285.81,2
1672,22,835.92,3
249,49,258.62,10
1250,27,910.66,3
691,7,723.13,9
1433,61,890.07,2
867,97,85.95,10
1991,6,713.84,1
1694,65,909.33,6
840,46,878.41,8
41,65,437.92,8
1497,57,739.5,5
771,45,405.25,3
814,76,404.04,6
1837,33,275.62,8
125,81,54.51,9
1676,81,278.47,4
1806,89,766.69,3
101,4,248.88,1
538,59,656.68,8
1023,47,347.45,1
1974,12,834.21,2
1832,19,696.96,8
90,95,226.58,10
1922,63,192.84,8
795,18,60.27,3
689,30,552.7,6
258,20,632.24,5
365,60,320.73,6
526,35,147.82,7
360,25,369.15,3
1232,20,624.25,9
898,25,803.83,2
96,32,693.36,3
723,38,440.77,2
1023,80,372.65,1
43,43,407.45,2
1797,60,640.9,1
1846,36,106.25,2
1577,30,748.37,4
1068,59,777.84,8
1000,83,882.68,5
423,48,177.16,5
886,84,992.01,5
1761,98,75.05,6
391,57,506.57,7
1633,86,454.66,8
1030,75,319.39,1
219,30,81.73,3
1803,41,864.55,3
1424,11,892.07,4
1386,44,121.99,10
1218,72,233.41,1
1041,16,456.31,10
1504,22,185.86,6
1320,14,190.64,2
735,71,80.54,6
1166,3,968.79,10
1405,19,253.11,2
309,20,382.1,5
160,78,843.96,2
1407,79,578.82,5
177,71,191.34,10
1759,88,659.38,7
1197,36,419.13,3
745,72,689.53,1
1952,81,636.8,6
915,3,226.38,4
1957,87,431.79,6
931,18,470.78,1
159,62,119.5,9
1406,40,248.75,3
191,18,597.94,7
1387,61,793.89,1
1100,5,256.73,7
557,99,974.84,7
1046,25,771.85,10
1688,20,743.78,8
1106,37,605.31,5
1797,72,883.81,4
1478,85,275.05,8
1346,64,365.19,2
1641,52,581.39,3
1784,58,414.2,8
500,77,775.93,3
11,29,191.66,8
587,18,703.42,4
1895,12,176.52,3
505,53,140.96,4
1371,49,938.02,1
365,68,847.72,8
1616,74,151.51,4
1776,37,71.12,7
1540,53,735.01,1
73,4,305.94,1
1412,77,195.37,2
971,77,765.04,4
963,46,293.11,1
1679,87,876.34,8
1176,26,705.61,5
456,56,85.92,7
1809,88,667.21,2
721,49,507.14,7
407,51,872.97,1
1923,13,554.37,1
1098,57,302.79,8
1865,23,106.78,10
771,35,554.98,5
1478,35,185.14,3
84,98,767.44,1
1539,62,271.95,1
10,54,919.15,3
1746,50,371.89,5
677,58,296.08,3
1264,28,796.02,5
1057,66,749.53,5
1018,50,954.56,8
873,22,727.85,2
1739,90,855.01,1
918,33,179.73,9
1624,68,229.17,2
314,43,590.81,7
408,7,390.14,5
895,59,543.4,4
58,31,131.95,9
1062,29,781.61,10
1667,40,145.19,5
1498,77,525.48,8
524,54,634.06,5
1291,54,320.03,10
1602,48,396.13,2
903,87,982.84,3
794,49,630.47,1
1691,93,941.57,2
1878,67,997.56,6
174,72,161.95,3
1127,47,202.3,10
757,13,884.38,4
86,57,500.16,9
469,61,819.91,6
224,62,83.1,7
951,27,926.41,7
1980,97,571.49,9
1055,19,804.54,3
1645,82,435.96,4
493,69,957.31,10
953,65,516.22,8
1983,89,446.88,1
678,51,344.8,5
1208,79,382.43,6
1874,84,389.24,4
684,3,359.61,1
951,76,456.88,6
63,39,369.32,8
1218,21,879.79,8
1768,87,609.19,3
480,33,175.07,5
1016,78,626.84,10
1518,36,246.83,1
1184,54,943.34,3
1038,36,474.19,5
419,92,865.88,5
131,45,447.0,1
541,45,96.0,7
1595,21,613.57,4
1047,21,639.8,6
686,68,706.33,3
1582,51,969.51,2
985,54,110.87,9
808,33,974.57,1
1795,62,557.21,3
966,98,169.3,10
1312,57,591.71,2
1206,67,302.9,5
109,88,291.06,3
451,85,61.5,9
1015,77,939.76,6
1999,71,758.97,5
1002,77,50.49,4
1333,44,729.09,6
1948,67,718.87,10
1559,16,621.89,5
1135,33,231.92,7
1782,67,333.42,2
1924,76,62.0,5
885,34,525.47,8
856,83,124.95,5
1441,20,657.68,3
4,74,103.94,8
427,43,386.25,3
860,76,832.07,4
447,70,158.23,1
787,38,173.09,2
1871,24,782.24,3
943,80,662.15,3
1976,6,442.71,1
401,28,493.32,10
783,69,837.43,2
175,12,388.31,4
1910,6,972.2,3
409,79,474.92,5
725,6,958.66,7
1390,49,197.8,10
1444,64,998.66,2
405,22,485.43,7
8,85,500.9,10
1007,18,679.43,10
1253,95,231.36,7
400,96,158.36,3
690,71,156.32,4
1832,76,209.8,9
1071,6,676.6,9
621,30,356.49,8
372,52,917.74,5
824,23,546.82,2
788,66,91.51,6
398,12,561.49,7
1634,11,473.11,5
607,63,643.52,4
27,83,914.09,4
504,61,946.9,2
1832,48,797.46,8
927,54,883.43,4
1238,76,379.67,7
218,38,422.63,9
1445,60,778.84,8
1897,10,636.87,8
263,50,810.53,5
253,89,523.21,6
884,45,363.65,5
947,43,125.96,5
1485,87,884.7,2
1070,80,257.25,10
914,52,636.13,5
41,90,797.14,9
1470,71,423.76,2
887,6,804.86,8
1847,98,158.66,2
1990,20,742.74,10
365,72,917.63,8
1632,48,609.29,2
323,56,848.98,3
504,57,424.31,4
169,38,810.24,10
414,18,861.89,6
1797,70,158.9,6
1802,77,104.06,3
719,94,662.1,1
300,98,56.05,10
360,98,941.94,5
1908,88,507.1,1
1582,62,339.29,1
1590,19,490.78,2
1607,55,942.14,3
269,7,65.7,7
1182,61,572.77,8
682,73,724.5,6
1627,30,327.23,1
962,51,787.82,2
267,64,329.55,2
622,80,475.85,2
894,37,538.02,9
461,87,134.49,3
1559,74,630.0,6
1992,70,617.95,4
1810,24,57.34,4
1398,72,372.3,4
278,28,359.38,10
1833,9,96.28,2
1071,37,962.35,5
538,75,362.84,5
222,68,490.94,9
886,93,417.17,5
1052,67,517.27,1
1268,41,705.08,2
254,28,306.29,5
560,13,518.47,2
94,78,361.87,10
1582,35,377.08,3
837,59,775.95,9
425,19,106.26,5
194,36,948.85,5
1695,2,986.99,8
271,68,628.73,4
1609,8,667.33,7
1222,93,492.54,2
278,24,307.0,5
698,86,755.2,7
531,64,431.72,10
1830,48,53.23,2
1653,98,387.14,1
1550,4,709.53,7
1940,9,57.01,8
112,57,368.5,1
1116,85,182.43,2
1498,15,279.36,10
1852,88,598.47,4
1743,31,527.62,6
1972,7,67.96,8
307,10,895.4,9
1832,65,791.42,7
1167,4,538.97,9
1117,12,387.13,8
1216,71,232.25,1
1444,49,830.55,9
966,69,94.75,3
672,76,257.0,4
1030,55,959.87,7
512,53,798.41,4
376,10,61.39,5
749,6,220.09,10
78,57,365.67,3
1440,25,67.32,1
392,33,640.71,7
95,53,972.43,9
1392,10,481.56,4
193,20,949.34,3
1632,73,200.23,8
274,78,76.11,7
834,15,990.76,1
724,92,252.68,10
988,47,301.03,10
1449,97,188.51,3
1258,4,569.42,3
1642,65,73.99,5
717,47,258.62,3
1169,81,354.01,2
1677,74,679.33,3
995,31,524.14,7
1478,49,445.51,7
1154,42,538.14,9
1467,33,651.47,9
1106,23,838.21,9
1725,22,572.43,8
1319,89,514.83,6
485,2,280.93,9
1038,61,282.52,8
1595,48,539.73,2
618,77,169.14,8
451,68,328.72,2
34,58,544.45,6
1103,79,879.2,4
1333,96,640.13,9
1649,70,372.84,3
1208,41,941.62,9
302,87,348.44,8
466,7,422.32,5
2000,11,722.34,7
1799,96,468.32,2
1379,20,336.75,6
567,89,664.49,6
1750,51,50.1,3
1921,8,171.54,2
1901,30,516.96,1
443,67,872.95,2
289,23,600.3,7
1620,81,155.42,6
1460,36,355.97,10
1150,20,96.78,7
19,33,364.1,4
1402,75,681.03,9
1628,48,275.37,4
554,30,524.25,3
1062,4,758.85,8
379,8,623.36,4
299,26,695.58,6
224,89,822.35,2
629,42,109.1,2
191,25,984.97,10
1258,83,887.06,9
839,66,823.11,7
652,17,417.44,1
1520,7,541.81,7
1930,58,734.58,2
133,7,378.55,4
1319,15,946.83,10
1509,21,968.14,2
858,6,395.78,9
1308,12,375.78,8
1294,36,881.47,9
652,28,323.26,1
91,29,334.28,4
957,20,942.16,4
47,47,328.89,4
1247,95,870.33,2
1940,53,396.3,7
1407,52,696.99,8
1702,2,63.99,7
175,45,117.21,5
241,53,730.99,1
839,71,277.51,5
1265,29,255.41,8
579,10,845.66,5
1492,2,122.56,8
1468,65,423.58,10
1425,19,233.73,5
266,91,958.81,3
297,70,331.83,7
906,14,834.82,7
636,4,697.45,8
1358,45,821.68,10
1501,18,856.82,3
1361,15,657.99,6
1217,88,175.06,1
1780,76,609.19,3
1666,69,405.66,6
994,78,768.09,3
1374,12,255.0,7
341,39,424.39,7
817,5,502.08,1
1641,72,342.51,5
293,59,81.08,6
1971,71,211.81,5
1169,23,726.75,3
1930,71,673.56,1
